date,jobcountry,remote_share_postings
2024-01-19,CA,14.5229119833657
2024-01-19,DE,15.8015609995644
2024-01-19,FR,11.5253301812824
2024-01-19,GB,15.6719238323721
2024-01-19,IE,14.6991674211983
2024-01-19,US,8.45261224963778
2024-01-20,AU,12.667366638953
2024-01-20,CA,14.5379091033182
2024-01-20,DE,15.8155202049427
2024-01-20,FR,11.5504552536772
2024-01-20,GB,15.6912107019034
2024-01-20,IE,14.7206684751725
2024-01-20,US,8.46175284125409
2024-01-21,AU,12.6936985553276
2024-01-21,CA,14.5493847201095
2024-01-21,DE,15.8402286377924
2024-01-21,FR,11.5733765919436
2024-01-21,GB,15.6893702286122
2024-01-21,IE,14.7173193253645
2024-01-21,US,8.46159893520045
2024-01-22,AU,12.7129435041476
2024-01-22,CA,14.5600330869729
2024-01-22,DE,15.8716122973117
2024-01-22,FR,11.5949204591924
2024-01-22,GB,15.6894713505943
2024-01-22,IE,14.6886169127625
2024-01-22,US,8.46461704983648
2024-01-23,AU,12.7301459444185
2024-01-23,CA,14.5634636733667
2024-01-23,DE,15.8929988578663
2024-01-23,FR,11.586606185893
2024-01-23,GB,15.676887035799
2024-01-23,IE,14.6931555402471
2024-01-23,US,8.47175393690026
2024-01-24,AU,12.7243952079935
2024-01-24,CA,14.5793374894127
2024-01-24,DE,15.8925502392524
2024-01-24,FR,11.5740256646718
2024-01-24,GB,15.6544383562845
2024-01-24,IE,14.713011690604
2024-01-24,US,8.48779688715258
2024-01-25,AU,12.7073504804596
2024-01-25,CA,14.6063813965025
2024-01-25,DE,15.8914968955858
2024-01-25,FR,11.565018969116
2024-01-25,GB,15.6397131144362
2024-01-25,IE,14.7156731275814
2024-01-25,US,8.49886266927836
2024-01-26,AU,12.6939610383582
2024-01-26,CA,14.6166410911981
2024-01-26,DE,15.8883802734983
2024-01-26,FR,11.5482233694751
2024-01-26,GB,15.6249476041745
2024-01-26,IE,14.7047682528434
2024-01-26,US,8.51104920126915
2024-01-27,AU,12.689054480699
2024-01-27,CA,14.6376097867128
2024-01-27,DE,15.8874456346536
2024-01-27,FR,11.4635793474217
2024-01-27,GB,15.6016620516929
2024-01-27,IE,14.6900891500146
2024-01-27,US,8.5281557711602
2024-01-28,AU,12.6747796681204
2024-01-28,CA,14.6645004207746
2024-01-28,DE,15.8695093195125
2024-01-28,FR,11.3801639705191
2024-01-28,GB,15.5828304610048
2024-01-28,IE,14.6632640922274
2024-01-28,US,8.54677991766438
2024-01-29,AU,12.6544233061326
2024-01-29,CA,14.6807676080712
2024-01-29,DE,15.8563465043824
2024-01-29,FR,11.3078049323266
2024-01-29,GB,15.5642975040543
2024-01-29,IE,14.6664728425961
2024-01-29,US,8.56094200858349
2024-01-30,AU,12.6360925234105
2024-01-30,CA,14.6847256233675
2024-01-30,DE,15.8511995481828
2024-01-30,FR,11.288590303029
2024-01-30,GB,15.547864832316
2024-01-30,IE,14.6628577919047
2024-01-30,US,8.5723775828131
2024-01-31,AU,12.6346104390962
2024-01-31,CA,14.6840316379217
2024-01-31,DE,15.8630792020251
2024-01-31,FR,11.250774888738
2024-01-31,GB,15.5440794843219
2024-01-31,IE,14.6619079348476
2024-01-31,US,8.5787702515316
2024-02-01,AU,12.6199644989326
2024-02-01,CA,14.6628111588853
2024-02-01,DE,15.8612652067397
2024-02-01,FR,11.2114843434193
2024-02-01,GB,15.5426127061169
2024-02-01,IE,14.6913367466153
2024-02-01,US,8.57956994477534
2024-02-02,AU,12.6027903266824
2024-02-02,CA,14.6404170670304
2024-02-02,DE,15.8681926597459
2024-02-02,FR,11.1687473380539
2024-02-02,GB,15.5418821320844
2024-02-02,IE,14.7157367475019
2024-02-02,US,8.59155282088059
2024-02-03,AU,12.5854629743941
2024-02-03,CA,14.6233138953048
2024-02-03,DE,15.875857864205
2024-02-03,FR,11.1659805168968
2024-02-03,GB,15.5315387763875
2024-02-03,IE,14.7270115548073
2024-02-03,US,8.60287718587138
2024-02-04,AU,12.5740717076712
2024-02-04,CA,14.5968961268233
2024-02-04,DE,15.8948706962282
2024-02-04,FR,11.1747305869492
2024-02-04,GB,15.5212215258103
2024-02-04,IE,14.7578152768451
2024-02-04,US,8.61448185680306
2024-02-05,AU,12.5690913560899
2024-02-05,CA,14.584613690955
2024-02-05,DE,15.9192406550422
2024-02-05,FR,11.176208347502
2024-02-05,GB,15.5186531107442
2024-02-05,IE,14.7728400450446
2024-02-05,US,8.62381088972344
2024-02-06,AU,12.5670585120111
2024-02-06,CA,14.5848542411699
2024-02-06,DE,15.9349949708118
2024-02-06,FR,11.1453638576371
2024-02-06,GB,15.5261827504256
2024-02-06,IE,14.8099603870691
2024-02-06,US,8.63320981268038
2024-02-07,AU,12.5621178942759
2024-02-07,CA,14.5818536770157
2024-02-07,DE,15.9615969252184
2024-02-07,FR,11.120834223565
2024-02-07,GB,15.5248450711998
2024-02-07,IE,14.8297753393466
2024-02-07,US,8.64014659850363
2024-02-08,AU,12.5649215664829
2024-02-08,CA,14.5722221952417
2024-02-08,DE,15.9959801150978
2024-02-08,FR,11.1008191645774
2024-02-08,GB,15.483452706753
2024-02-08,IE,14.8111086878738
2024-02-08,US,8.64898065022321
2024-02-09,AU,12.5650313906858
2024-02-09,CA,14.5777293272575
2024-02-09,DE,16.0242248692667
2024-02-09,FR,11.0934457264863
2024-02-09,GB,15.442598407162
2024-02-09,IE,14.7888183763347
2024-02-09,US,8.64896359169955
2024-02-10,AU,12.5596468416985
2024-02-10,CA,14.5935781917337
2024-02-10,DE,16.0630565870028
2024-02-10,FR,11.0834558789895
2024-02-10,GB,15.4093159582434
2024-02-10,IE,14.8053614606489
2024-02-10,US,8.64524995200307
2024-02-11,AU,12.554937318128
2024-02-11,CA,14.6099058380747
2024-02-11,DE,16.0947770814375
2024-02-11,FR,11.0662829164558
2024-02-11,GB,15.3764230624342
2024-02-11,IE,14.8240273588382
2024-02-11,US,8.64083529033989
2024-02-12,AU,12.5477471954501
2024-02-12,CA,14.6257878337294
2024-02-12,DE,16.1117825508544
2024-02-12,FR,11.0660262112926
2024-02-12,GB,15.3315579688994
2024-02-12,IE,14.8512634485504
2024-02-12,US,8.63534542650057
2024-02-13,AU,12.5338153514206
2024-02-13,CA,14.6449337447388
2024-02-13,DE,16.1450723330604
2024-02-13,FR,11.0869263659556
2024-02-13,GB,15.2791141867501
2024-02-13,IE,14.8581247645539
2024-02-13,US,8.6401913356231
2024-02-14,AU,12.5307018352204
2024-02-14,CA,14.6519785197609
2024-02-14,DE,16.1699723242551
2024-02-14,FR,11.1211011329497
2024-02-14,GB,15.2325450374345
2024-02-14,IE,14.8820245111679
2024-02-14,US,8.63846193628385
2024-02-15,AU,12.5419568725693
2024-02-15,CA,14.6679647190961
2024-02-15,DE,16.2012268183815
2024-02-15,FR,11.1547979987753
2024-02-15,GB,15.2298185398464
2024-02-15,IE,14.9075238815994
2024-02-15,US,8.64021626245076
2024-02-16,AU,12.5459281405423
2024-02-16,CA,14.6594930073908
2024-02-16,DE,16.2190336282661
2024-02-16,FR,11.1906086085697
2024-02-16,GB,15.2257167296166
2024-02-16,IE,14.9531150773608
2024-02-16,US,8.63639687445428
2024-02-17,AU,12.5299293567007
2024-02-17,CA,14.6178584832291
2024-02-17,DE,16.2122131335762
2024-02-17,FR,11.2267283374262
2024-02-17,GB,15.1973847259663
2024-02-17,IE,14.9329308114823
2024-02-17,US,8.6163015239082
2024-02-18,AU,12.5255805971915
2024-02-18,CA,14.6047343126509
2024-02-18,DE,16.2070267800483
2024-02-18,FR,11.2694864931611
2024-02-18,GB,15.1957953665863
2024-02-18,IE,14.9496030337783
2024-02-18,US,8.6038611611277
2024-02-19,AU,12.5305310807516
2024-02-19,CA,14.6108326538259
2024-02-19,DE,16.2073089033181
2024-02-19,FR,11.3020983515486
2024-02-19,GB,15.1906922952198
2024-02-19,IE,14.9569242176343
2024-02-19,US,8.5975139938161
2024-02-20,AU,12.5370240975829
2024-02-20,CA,14.5744102380032
2024-02-20,DE,16.1977047004284
2024-02-20,FR,11.2227249433172
2024-02-20,GB,15.192674084943
2024-02-20,IE,14.9602360974192
2024-02-20,US,8.57474035929263
2024-02-21,AU,12.5203082170631
2024-02-21,CA,14.5414147697476
2024-02-21,DE,16.1864306605264
2024-02-21,FR,11.1326262226507
2024-02-21,GB,15.1926258089142
2024-02-21,IE,14.9662168030929
2024-02-21,US,8.56169404564112
2024-02-22,AU,12.5029625027071
2024-02-22,CA,14.4992546827427
2024-02-22,DE,16.1650754619985
2024-02-22,FR,11.0523286971045
2024-02-22,GB,15.1935382967221
2024-02-22,IE,14.9811902866062
2024-02-22,US,8.55491263548302
2024-02-23,AU,12.4851367613975
2024-02-23,CA,14.4757929448864
2024-02-23,DE,16.1495104074988
2024-02-23,FR,10.9646842071736
2024-02-23,GB,15.190701891219
2024-02-23,IE,14.9585065394623
2024-02-23,US,8.55369205655478
2024-02-24,AU,12.4828185892817
2024-02-24,CA,14.4830364183201
2024-02-24,DE,16.150035639513
2024-02-24,FR,10.8904461421395
2024-02-24,GB,15.2168328817975
2024-02-24,IE,14.9833008033711
2024-02-24,US,8.57290571737791
2024-02-25,AU,12.4764938652865
2024-02-25,CA,14.4558531794923
2024-02-25,DE,16.1555441469882
2024-02-25,FR,10.8028724336149
2024-02-25,GB,15.2168352810883
2024-02-25,IE,14.9569147300525
2024-02-25,US,8.58407025455567
2024-02-26,AU,12.46664656959
2024-02-26,CA,14.4039939496782
2024-02-26,DE,16.158928410461
2024-02-26,FR,10.71198194271
2024-02-26,GB,15.2219725529197
2024-02-26,IE,14.9152586737177
2024-02-26,US,8.59177680974577
2024-02-27,AU,12.4609101547059
2024-02-27,CA,14.392558220698
2024-02-27,DE,16.1673270641218
2024-02-27,FR,10.7401272157045
2024-02-27,GB,15.2182654320735
2024-02-27,IE,14.8739744639441
2024-02-27,US,8.60756674588524
2024-02-28,AU,12.4550364092575
2024-02-28,CA,14.384497860737
2024-02-28,DE,16.1742911657057
2024-02-28,FR,10.7816483809708
2024-02-28,GB,15.2102631755959
2024-02-28,IE,14.8443808711553
2024-02-28,US,8.61312815979579
2024-02-29,AU,12.4346148987887
2024-02-29,CA,14.3901369275414
2024-02-29,DE,16.1929167436464
2024-02-29,FR,10.8090120928782
2024-02-29,GB,15.1924010843525
2024-02-29,IE,14.8142973801111
2024-02-29,US,8.61147094368629
2024-03-01,AU,12.4252959153719
2024-03-01,CA,14.3930752507286
2024-03-01,DE,16.2296296956882
2024-03-01,FR,10.8305285549218
2024-03-01,GB,15.195840778742
2024-03-01,IE,14.8054756736579
2024-03-01,US,8.61323669237853
2024-03-02,AU,12.429032385409
2024-03-02,CA,14.391465883254
2024-03-02,DE,16.2506695249296
2024-03-02,FR,10.8416810622483
2024-03-02,GB,15.1937871907374
2024-03-02,IE,14.7647410293268
2024-03-02,US,8.60309436877505
2024-03-03,AU,12.424476339394
2024-03-03,CA,14.391503069327
2024-03-03,DE,16.2639673833802
2024-03-03,FR,10.8614087511134
2024-03-03,GB,15.1940142831294
2024-03-03,IE,14.7564491517338
2024-03-03,US,8.59538956418312
2024-03-04,AU,12.4227945493956
2024-03-04,CA,14.3984272505657
2024-03-04,DE,16.2605052919593
2024-03-04,FR,10.8827942480448
2024-03-04,GB,15.2001038019926
2024-03-04,IE,14.7654173922467
2024-03-04,US,8.59028339129746
2024-03-05,AU,12.4257100388662
2024-03-05,CA,14.3876907746194
2024-03-05,DE,16.258415430363
2024-03-05,FR,10.8862226727819
2024-03-05,GB,15.2109795031873
2024-03-05,IE,14.7809310836075
2024-03-05,US,8.57991464040116
2024-03-06,AU,12.4543954340718
2024-03-06,CA,14.3788315843733
2024-03-06,DE,16.2752780535409
2024-03-06,FR,10.8786919291381
2024-03-06,GB,15.2285329818694
2024-03-06,IE,14.7932402117131
2024-03-06,US,8.566477849627
2024-03-07,AU,12.4855768398221
2024-03-07,CA,14.3633138507808
2024-03-07,DE,16.277658098398
2024-03-07,FR,10.877347385649
2024-03-07,GB,15.2474456241255
2024-03-07,IE,14.8105536184198
2024-03-07,US,8.55294998288596
2024-03-08,AU,12.5195767961198
2024-03-08,CA,14.3490506431999
2024-03-08,DE,16.2477809368786
2024-03-08,FR,10.8703115012706
2024-03-08,GB,15.243904155276
2024-03-08,IE,14.8009206334426
2024-03-08,US,8.53678465602974
2024-03-09,AU,12.5541290753626
2024-03-09,CA,14.3345781298985
2024-03-09,DE,16.2355121126021
2024-03-09,FR,10.8655611261732
2024-03-09,GB,15.2467060696499
2024-03-09,IE,14.8286140967161
2024-03-09,US,8.53140454868668
2024-03-10,AU,12.5909405218099
2024-03-10,CA,14.323034451547
2024-03-10,DE,16.226679579914
2024-03-10,FR,10.8585920287918
2024-03-10,GB,15.2427411963847
2024-03-10,IE,14.8300697531801
2024-03-10,US,8.52459783424719
2024-03-11,AU,12.6209891573753
2024-03-11,CA,14.3101228416216
2024-03-11,DE,16.2458581930196
2024-03-11,FR,10.8397452771802
2024-03-11,GB,15.2296831485296
2024-03-11,IE,14.8245365610986
2024-03-11,US,8.51382787514382
2024-03-12,AU,12.6466752108627
2024-03-12,CA,14.3154713158022
2024-03-12,DE,16.2535150381136
2024-03-12,FR,10.8278882048367
2024-03-12,GB,15.2304388956076
2024-03-12,IE,14.8162936179086
2024-03-12,US,8.50679946520076
2024-03-13,AU,12.661414181212
2024-03-13,CA,14.30770153042
2024-03-13,DE,16.2444839819274
2024-03-13,FR,10.8206714422484
2024-03-13,GB,15.2198661537122
2024-03-13,IE,14.7943013230483
2024-03-13,US,8.50691088142788
2024-03-14,AU,12.6831279820599
2024-03-14,CA,14.299841584359
2024-03-14,DE,16.2284417131655
2024-03-14,FR,10.809477432869
2024-03-14,GB,15.1993103734154
2024-03-14,IE,14.7876787488113
2024-03-14,US,8.50862120250759
2024-03-15,AU,12.6969881928365
2024-03-15,CA,14.2887516414162
2024-03-15,DE,16.2435396375107
2024-03-15,FR,10.8013034950714
2024-03-15,GB,15.1798635184674
2024-03-15,IE,14.7923497899241
2024-03-15,US,8.50613666214044
2024-03-16,AU,12.6984807318937
2024-03-16,CA,14.2784943809043
2024-03-16,DE,16.2455791367966
2024-03-16,FR,10.7947468656683
2024-03-16,GB,15.1371202836248
2024-03-16,IE,14.7782294341071
2024-03-16,US,8.47219879606373
2024-03-17,AU,12.7021951028356
2024-03-17,CA,14.2745046531293
2024-03-17,DE,16.2439343736361
2024-03-17,FR,10.7865967737171
2024-03-17,GB,15.1077265236601
2024-03-17,IE,14.769754387996
2024-03-17,US,8.44238926968581
2024-03-18,AU,12.6991612946028
2024-03-18,CA,14.2768231329955
2024-03-18,DE,16.2347211526603
2024-03-18,FR,10.7847335413886
2024-03-18,GB,15.0869266591982
2024-03-18,IE,14.7727045794905
2024-03-18,US,8.41570957514055
2024-03-19,AU,12.6961965251491
2024-03-19,CA,14.2727083207069
2024-03-19,DE,16.231136188761
2024-03-19,FR,10.7839408485078
2024-03-19,GB,15.0377758938778
2024-03-19,IE,14.7772452538169
2024-03-19,US,8.38511222620519
2024-03-20,AU,12.6982447289275
2024-03-20,CA,14.2714744408559
2024-03-20,DE,16.223602488151
2024-03-20,FR,10.7682857964862
2024-03-20,GB,14.9939723482705
2024-03-20,IE,14.7642370280183
2024-03-20,US,8.35268338827566
2024-03-21,AU,12.6902233363553
2024-03-21,CA,14.2638072150602
2024-03-21,DE,16.2261832826701
2024-03-21,FR,10.7598605806832
2024-03-21,GB,14.9629522217166
2024-03-21,IE,14.7318726609067
2024-03-21,US,8.31986977285645
2024-03-22,AU,12.6788199544984
2024-03-22,CA,14.2657561562259
2024-03-22,DE,16.1974360663152
2024-03-22,FR,10.7502226938119
2024-03-22,GB,14.9398450534491
2024-03-22,IE,14.7140972226839
2024-03-22,US,8.29587613237807
2024-03-23,AU,12.6875457270921
2024-03-23,CA,14.2689237891058
2024-03-23,DE,16.1808837054788
2024-03-23,FR,10.7527403895367
2024-03-23,GB,14.9531169927133
2024-03-23,IE,14.7090938265507
2024-03-23,US,8.29861664939351
2024-03-24,AU,12.6838683287666
2024-03-24,CA,14.2665008098268
2024-03-24,DE,16.1619434764966
2024-03-24,FR,10.7584818188258
2024-03-24,GB,14.9506804212206
2024-03-24,IE,14.6886095480126
2024-03-24,US,8.29270152938202
2024-03-25,AU,12.6915959141272
2024-03-25,CA,14.259066988776
2024-03-25,DE,16.1525325846793
2024-03-25,FR,10.7711835285841
2024-03-25,GB,14.9434109946062
2024-03-25,IE,14.6945601906019
2024-03-25,US,8.29012845864031
2024-03-26,AU,12.6969610389566
2024-03-26,CA,14.2532463360364
2024-03-26,DE,16.1331346207708
2024-03-26,FR,10.7813024468993
2024-03-26,GB,14.9455361441841
2024-03-26,IE,14.6808571403706
2024-03-26,US,8.29288698800489
2024-03-27,AU,12.6966510510222
2024-03-27,CA,14.244080404008
2024-03-27,DE,16.0548256546966
2024-03-27,FR,10.804083669209
2024-03-27,GB,14.954503308152
2024-03-27,IE,14.7067398423791
2024-03-27,US,8.30388280587978
2024-03-28,AU,12.7100618444687
2024-03-28,CA,14.2478557774969
2024-03-28,DE,15.9588570130376
2024-03-28,FR,10.8230994137971
2024-03-28,GB,14.9723857992822
2024-03-28,IE,14.7429907558851
2024-03-28,US,8.31385593120867
2024-03-29,AU,12.7377304641994
2024-03-29,CA,14.2516634579098
2024-03-29,DE,15.8923984751239
2024-03-29,FR,10.8382215634926
2024-03-29,GB,14.9911289165718
2024-03-29,IE,14.7766142126565
2024-03-29,US,8.31848910808318
2024-03-30,AU,12.7612117998974
2024-03-30,CA,14.2513568308366
2024-03-30,DE,15.811473530023
2024-03-30,FR,10.850374583939
2024-03-30,GB,15.0021017792558
2024-03-30,IE,14.8017999971489
2024-03-30,US,8.32001655474131
2024-03-31,AU,12.7798129620635
2024-03-31,CA,14.2485356998385
2024-03-31,DE,15.7361220036773
2024-03-31,FR,10.8585817053793
2024-03-31,GB,15.0150994420181
2024-03-31,IE,14.8286120090739
2024-03-31,US,8.32438925633177
2024-04-01,AU,12.7973037224314
2024-04-01,CA,14.2529311498568
2024-04-01,DE,15.661483720136
2024-04-01,FR,10.8660930197179
2024-04-01,GB,15.0473081588432
2024-04-01,IE,14.834073827505
2024-04-01,US,8.32747048185023
2024-04-02,AU,12.8254983724584
2024-04-02,CA,14.2571132991378
2024-04-02,DE,15.5971586894537
2024-04-02,FR,10.9000572196238
2024-04-02,GB,15.0822132979194
2024-04-02,IE,14.872850592203
2024-04-02,US,8.31906437469059
2024-04-03,AU,12.8635815542031
2024-04-03,CA,14.2432154868731
2024-04-03,DE,15.5962686217949
2024-04-03,FR,10.9320042137282
2024-04-03,GB,15.0947937429154
2024-04-03,IE,14.8932070433713
2024-04-03,US,8.30765227150532
2024-04-04,AU,12.8875101224707
2024-04-04,CA,14.2487779283458
2024-04-04,DE,15.6101587361324
2024-04-04,FR,10.9750190890421
2024-04-04,GB,15.0958491977427
2024-04-04,IE,14.9002812683017
2024-04-04,US,8.29816623110872
2024-04-05,AU,12.8917299842604
2024-04-05,CA,14.232198800276
2024-04-05,DE,15.6184241476336
2024-04-05,FR,11.0287198172703
2024-04-05,GB,15.0892253696321
2024-04-05,IE,14.9162592534947
2024-04-05,US,8.27699633279778
2024-04-06,AU,12.8877739239502
2024-04-06,CA,14.2151039685087
2024-04-06,DE,15.6348042791699
2024-04-06,FR,11.0719799574758
2024-04-06,GB,15.0775999787223
2024-04-06,IE,14.9199655227357
2024-04-06,US,8.25940856344859
2024-04-07,AU,12.896608755969
2024-04-07,CA,14.2016248895855
2024-04-07,DE,15.653318782371
2024-04-07,FR,11.1171653337201
2024-04-07,GB,15.0704646446051
2024-04-07,IE,14.9395837006257
2024-04-07,US,8.24148111216467
2024-04-08,AU,12.9207436774815
2024-04-08,CA,14.1797998835833
2024-04-08,DE,15.6555122649581
2024-04-08,FR,11.1653948220095
2024-04-08,GB,15.0401565238394
2024-04-08,IE,14.9565109637304
2024-04-08,US,8.22114076773745
2024-04-09,AU,12.911129702498
2024-04-09,CA,14.1546301524198
2024-04-09,DE,15.6610506934619
2024-04-09,FR,11.1837232598197
2024-04-09,GB,15.0156421329823
2024-04-09,IE,14.9337520806422
2024-04-09,US,8.20941354155912
2024-04-10,AU,12.9003006535113
2024-04-10,CA,14.1386052579925
2024-04-10,DE,15.6506110106033
2024-04-10,FR,11.2011770181241
2024-04-10,GB,15.0145911961708
2024-04-10,IE,14.8977021461213
2024-04-10,US,8.1940532469194
2024-04-11,AU,12.9077573598829
2024-04-11,CA,14.0986502038395
2024-04-11,DE,15.6424418723772
2024-04-11,FR,11.2080893177692
2024-04-11,GB,15.0013768682736
2024-04-11,IE,14.8505744291666
2024-04-11,US,8.1658169454373
2024-04-12,AU,12.9353683067261
2024-04-12,CA,14.0716255404343
2024-04-12,DE,15.6332360385482
2024-04-12,FR,11.2107811785422
2024-04-12,GB,14.9880568346921
2024-04-12,IE,14.8067663082834
2024-04-12,US,8.14907115201787
2024-04-13,AU,12.9606484002451
2024-04-13,CA,14.0547307124238
2024-04-13,DE,15.6283119397171
2024-04-13,FR,11.2129951814443
2024-04-13,GB,14.9715181624312
2024-04-13,IE,14.789755322006
2024-04-13,US,8.13377253051429
2024-04-14,AU,12.9834595147834
2024-04-14,CA,14.0338727200669
2024-04-14,DE,15.6234610722106
2024-04-14,FR,11.2143256802801
2024-04-14,GB,14.9601045734733
2024-04-14,IE,14.7757168655792
2024-04-14,US,8.11925439426306
2024-04-15,AU,12.9890552820752
2024-04-15,CA,14.0172817343114
2024-04-15,DE,15.6261895656543
2024-04-15,FR,11.2151280988398
2024-04-15,GB,14.9427092971474
2024-04-15,IE,14.727660453391
2024-04-15,US,8.10751836726679
2024-04-16,AU,13.0254440972131
2024-04-16,CA,14.0143039993886
2024-04-16,DE,15.6322223108592
2024-04-16,FR,11.2327294863872
2024-04-16,GB,14.9350683070744
2024-04-16,IE,14.6966474470211
2024-04-16,US,8.07405762445438
2024-04-17,AU,13.0524990586959
2024-04-17,CA,14.0263802605531
2024-04-17,DE,15.6473117367535
2024-04-17,FR,11.2588715060802
2024-04-17,GB,14.9165059606872
2024-04-17,IE,14.6764489823891
2024-04-17,US,8.03952945097683
2024-04-18,AU,13.0727839975981
2024-04-18,CA,14.0292035790418
2024-04-18,DE,15.6574032597515
2024-04-18,FR,11.2944493803427
2024-04-18,GB,14.9289349401098
2024-04-18,IE,14.661390407907
2024-04-18,US,8.02083460228542
2024-04-19,AU,13.0843119595929
2024-04-19,CA,14.0339297502617
2024-04-19,DE,15.6636126037425
2024-04-19,FR,11.3252186580823
2024-04-19,GB,14.9443360928694
2024-04-19,IE,14.6266454922628
2024-04-19,US,7.99697172135546
2024-04-20,AU,13.0784786922758
2024-04-20,CA,14.0217431840962
2024-04-20,DE,15.6531742750565
2024-04-20,FR,11.3368009296021
2024-04-20,GB,14.9327506118725
2024-04-20,IE,14.571460913259
2024-04-20,US,7.95779378665719
2024-04-21,AU,13.0947517485907
2024-04-21,CA,14.0109126520297
2024-04-21,DE,15.6482872310631
2024-04-21,FR,11.3609102316601
2024-04-21,GB,14.939728024243
2024-04-21,IE,14.5121635890528
2024-04-21,US,7.9266941970452
2024-04-22,AU,13.1093748814255
2024-04-22,CA,13.9965901779136
2024-04-22,DE,15.6327241556885
2024-04-22,FR,11.3811498138488
2024-04-22,GB,14.9584743295661
2024-04-22,IE,14.4893679777443
2024-04-22,US,7.88305428637873
2024-04-23,AU,13.1123635961072
2024-04-23,CA,13.9768874494543
2024-04-23,DE,15.5994018213235
2024-04-23,FR,11.3923696663491
2024-04-23,GB,14.9671744391304
2024-04-23,IE,14.498614077487
2024-04-23,US,7.8598300655687
2024-04-24,AU,13.1015415479151
2024-04-24,CA,13.9635362170352
2024-04-24,DE,15.5757406818727
2024-04-24,FR,11.38572797804
2024-04-24,GB,15.0260853503144
2024-04-24,IE,14.5158840346137
2024-04-24,US,7.84163561315444
2024-04-25,AU,13.0882892648891
2024-04-25,CA,13.9559942477892
2024-04-25,DE,15.5602435942371
2024-04-25,FR,11.3838003259542
2024-04-25,GB,15.1332365742451
2024-04-25,IE,14.5438410013912
2024-04-25,US,7.81828912350801
2024-04-26,AU,13.0666959629714
2024-04-26,CA,13.9672126090997
2024-04-26,DE,15.5494290129614
2024-04-26,FR,11.3886271068587
2024-04-26,GB,15.2413431691874
2024-04-26,IE,14.5745945021875
2024-04-26,US,7.79620654772184
2024-04-27,AU,13.076392633004
2024-04-27,CA,13.9813110186519
2024-04-27,DE,15.5516837862498
2024-04-27,FR,11.4140113385364
2024-04-27,GB,15.3875069262805
2024-04-27,IE,14.601916871546
2024-04-27,US,7.78753613609056
2024-04-28,AU,13.0541427243577
2024-04-28,CA,13.993624218172
2024-04-28,DE,15.5438522557642
2024-04-28,FR,11.4255873365298
2024-04-28,GB,15.4991385025327
2024-04-28,IE,14.6119903568236
2024-04-28,US,7.77503985593773
2024-04-29,AU,13.0320928747792
2024-04-29,CA,14.0136568914065
2024-04-29,DE,15.5514198796074
2024-04-29,FR,11.4333483957081
2024-04-29,GB,15.6346222633231
2024-04-29,IE,14.6100278071411
2024-04-29,US,7.7724079557721
2024-04-30,AU,13.0147729622057
2024-04-30,CA,14.0380123516871
2024-04-30,DE,15.5656033313991
2024-04-30,FR,11.4303875063775
2024-04-30,GB,15.761788155873
2024-04-30,IE,14.5837824939833
2024-04-30,US,7.77614113165602
2024-05-01,AU,13.0123517625139
2024-05-01,CA,14.0624033989471
2024-05-01,DE,15.5742747754763
2024-05-01,FR,11.4390940219487
2024-05-01,GB,15.8720053200162
2024-05-01,IE,14.5776426861258
2024-05-01,US,7.77747491283709
2024-05-02,AU,13.0135144632777
2024-05-02,CA,14.0924232963259
2024-05-02,DE,15.5860334176338
2024-05-02,FR,11.4369913816517
2024-05-02,GB,15.9280419015248
2024-05-02,IE,14.5941594949669
2024-05-02,US,7.77541611083003
2024-05-03,AU,13.0227417837276
2024-05-03,CA,14.1074657754205
2024-05-03,DE,15.5920084324164
2024-05-03,FR,11.4322693635853
2024-05-03,GB,15.9820567564343
2024-05-03,IE,14.6135397096227
2024-05-03,US,7.77376011214869
2024-05-04,AU,13.0326884812462
2024-05-04,CA,14.1317078023173
2024-05-04,DE,15.6032866452084
2024-05-04,FR,11.4305322755445
2024-05-04,GB,16.0310316411757
2024-05-04,IE,14.6528122820061
2024-05-04,US,7.77366900380847
2024-05-05,AU,13.0464591551661
2024-05-05,CA,14.1730891253337
2024-05-05,DE,15.6194309555148
2024-05-05,FR,11.4305031150926
2024-05-05,GB,16.0925080981138
2024-05-05,IE,14.7158186975712
2024-05-05,US,7.77283393012924
2024-05-06,AU,13.0595352841138
2024-05-06,CA,14.1964673951373
2024-05-06,DE,15.6189881581265
2024-05-06,FR,11.4394265693635
2024-05-06,GB,16.1338766959878
2024-05-06,IE,14.7733387795931
2024-05-06,US,7.77529670081145
2024-05-07,AU,13.0775182335806
2024-05-07,CA,14.2050521211008
2024-05-07,DE,15.6129888482193
2024-05-07,FR,11.444594600594
2024-05-07,GB,16.1807433982635
2024-05-07,IE,14.8532897628847
2024-05-07,US,7.76841169818739
2024-05-08,AU,13.074339405131
2024-05-08,CA,14.2095059419761
2024-05-08,DE,15.6174317748623
2024-05-08,FR,11.4569043712615
2024-05-08,GB,16.1910951000517
2024-05-08,IE,14.8962916203128
2024-05-08,US,7.76294408532372
2024-05-09,AU,13.056614557356
2024-05-09,CA,14.2029420158407
2024-05-09,DE,15.6199776220498
2024-05-09,FR,11.4715958983927
2024-05-09,GB,16.1688713045987
2024-05-09,IE,14.8987407962459
2024-05-09,US,7.76411657140084
2024-05-10,AU,13.0552527330742
2024-05-10,CA,14.1891418127939
2024-05-10,DE,15.620460436099
2024-05-10,FR,11.4895523646147
