date,jobcountry,remote_share_postings
2024-02-04,CA,14.2704121035534
2024-02-04,DE,15.3531309828085
2024-02-04,FR,10.5087761056853
2024-02-04,GB,15.4364499374658
2024-02-04,IE,14.7675220323875
2024-02-04,US,8.52655260936643
2024-02-05,AU,11.6748393149511
2024-02-05,CA,14.2584372947624
2024-02-05,DE,15.3731536555969
2024-02-05,FR,10.5237283580697
2024-02-05,GB,15.4306432719722
2024-02-05,IE,14.7762681302579
2024-02-05,US,8.53617806649437
2024-02-06,AU,11.6879387818942
2024-02-06,CA,14.2539811214711
2024-02-06,DE,15.3856184442209
2024-02-06,FR,10.5186588013659
2024-02-06,GB,15.4408209113588
2024-02-06,IE,14.8076131735514
2024-02-06,US,8.54381815023991
2024-02-07,AU,11.6900261315801
2024-02-07,CA,14.2486308606886
2024-02-07,DE,15.4106559902516
2024-02-07,FR,10.512011975195
2024-02-07,GB,15.4399274422809
2024-02-07,IE,14.8284708013532
2024-02-07,US,8.56031259983083
2024-02-08,AU,11.6938173025053
2024-02-08,CA,14.2340495869746
2024-02-08,DE,15.4437482914637
2024-02-08,FR,10.5122187185543
2024-02-08,GB,15.3999565684368
2024-02-08,IE,14.8099729578392
2024-02-08,US,8.55997119498196
2024-02-09,AU,11.6857440582299
2024-02-09,CA,14.2341338745334
2024-02-09,DE,15.4713844718384
2024-02-09,FR,10.5241818648592
2024-02-09,GB,15.3597338785958
2024-02-09,IE,14.7757806692257
2024-02-09,US,8.55791860341578
2024-02-10,AU,11.6858798968022
2024-02-10,CA,14.2428789508642
2024-02-10,DE,15.5091408004252
2024-02-10,FR,10.5261573484383
2024-02-10,GB,15.3258248920966
2024-02-10,IE,14.7854941761815
2024-02-10,US,8.55590924505416
2024-02-11,AU,11.6859557926359
2024-02-11,CA,14.2524645252379
2024-02-11,DE,15.5471542914755
2024-02-11,FR,10.5394874694645
2024-02-11,GB,15.2907223706843
2024-02-11,IE,14.7997692206742
2024-02-11,US,8.55287426840802
2024-02-12,AU,11.6972823748692
2024-02-12,CA,14.2628019632163
2024-02-12,DE,15.5717167143735
2024-02-12,FR,10.5612956491614
2024-02-12,GB,15.2448091160725
2024-02-12,IE,14.827100761097
2024-02-12,US,8.54697950383023
2024-02-13,AU,11.6867765776735
2024-02-13,CA,14.2783469068594
2024-02-13,DE,15.6105812695928
2024-02-13,FR,10.603192987647
2024-02-13,GB,15.1875791273284
2024-02-13,IE,14.8320350325918
2024-02-13,US,8.55232284221821
2024-02-14,AU,11.6786255492972
2024-02-14,CA,14.2815740457614
2024-02-14,DE,15.6417534345282
2024-02-14,FR,10.641502612133
2024-02-14,GB,15.1389678847123
2024-02-14,IE,14.853704975333
2024-02-14,US,8.54059119203349
2024-02-15,AU,11.6863299140013
2024-02-15,CA,14.2935379284429
2024-02-15,DE,15.677800240585
2024-02-15,FR,10.6702795702863
2024-02-15,GB,15.1323844754709
2024-02-15,IE,14.874537027356
2024-02-15,US,8.54281689820075
2024-02-16,AU,11.6862106206139
2024-02-16,CA,14.2811961360481
2024-02-16,DE,15.7026605379013
2024-02-16,FR,10.6874636796348
2024-02-16,GB,15.1259756204991
2024-02-16,IE,14.9222112896777
2024-02-16,US,8.53958422148125
2024-02-17,AU,11.6729501782374
2024-02-17,CA,14.2333420463144
2024-02-17,DE,15.7047748636039
2024-02-17,FR,10.6984596994081
2024-02-17,GB,15.0983095550537
2024-02-17,IE,14.9008714724204
2024-02-17,US,8.51950354501939
2024-02-18,AU,11.6747823240198
2024-02-18,CA,14.2141810545134
2024-02-18,DE,15.7142254821992
2024-02-18,FR,10.7140142580444
2024-02-18,GB,15.0978294715497
2024-02-18,IE,14.916245199251
2024-02-18,US,8.50707409787625
2024-02-19,AU,11.6657604086886
2024-02-19,CA,14.2120708732417
2024-02-19,DE,15.7236541523891
2024-02-19,FR,10.7162584290207
2024-02-19,GB,15.0943785862462
2024-02-19,IE,14.9281492691393
2024-02-19,US,8.49943868922803
2024-02-20,AU,11.675218500641
2024-02-20,CA,14.1731383520595
2024-02-20,DE,15.7238350015181
2024-02-20,FR,10.7014021129663
2024-02-20,GB,15.0975340972164
2024-02-20,IE,14.9360509713592
2024-02-20,US,8.47597828155236
2024-02-21,AU,11.6737826187983
2024-02-21,CA,14.1391634737573
2024-02-21,DE,15.7220650329944
2024-02-21,FR,10.6888326393781
2024-02-21,GB,15.1009638364706
2024-02-21,IE,14.94095876272
2024-02-21,US,8.46199113901472
2024-02-22,AU,11.655566956794
2024-02-22,CA,14.0999026294391
2024-02-22,DE,15.7121587943829
2024-02-22,FR,10.6907265190846
2024-02-22,GB,15.1036646439645
2024-02-22,IE,14.9590952646308
2024-02-22,US,8.4558191320033
2024-02-23,AU,11.6622995805555
2024-02-23,CA,14.0803570316771
2024-02-23,DE,15.7101225400323
2024-02-23,FR,10.6980753928779
2024-02-23,GB,15.1032366942844
2024-02-23,IE,14.9377521189785
2024-02-23,US,8.45525930949952
2024-02-24,AU,11.6707413222728
2024-02-24,CA,14.0954885633971
2024-02-24,DE,15.7170538668817
2024-02-24,FR,10.7248527637691
2024-02-24,GB,15.1288483067654
2024-02-24,IE,14.9601425498433
2024-02-24,US,8.47489907656024
2024-02-25,AU,11.6612532309561
2024-02-25,CA,14.0771457915707
2024-02-25,DE,15.7200429408171
2024-02-25,FR,10.7373622176213
2024-02-25,GB,15.1286904489198
2024-02-25,IE,14.9332400400624
2024-02-25,US,8.48631530432561
2024-02-26,AU,11.6549058795722
2024-02-26,CA,14.0374121758232
2024-02-26,DE,15.7248904953417
2024-02-26,FR,10.7523690024587
2024-02-26,GB,15.1339061213946
2024-02-26,IE,14.8865685828139
2024-02-26,US,8.49553706163857
2024-02-27,AU,11.653944293455
2024-02-27,CA,14.0311702338936
2024-02-27,DE,15.7318001562235
2024-02-27,FR,10.7807941464205
2024-02-27,GB,15.1350986205658
2024-02-27,IE,14.8401654481432
2024-02-27,US,8.51130056245723
2024-02-28,AU,11.6489362407591
2024-02-28,CA,14.0265189807767
2024-02-28,DE,15.7386692989638
2024-02-28,FR,10.8264699206991
2024-02-28,GB,15.1240373688933
2024-02-28,IE,14.8083443290784
2024-02-28,US,8.51833893153967
2024-02-29,AU,11.6524558585495
2024-02-29,CA,14.0339847753653
2024-02-29,DE,15.7479525958398
2024-02-29,FR,10.8590535649069
2024-02-29,GB,15.1052046776413
2024-02-29,IE,14.7779429506344
2024-02-29,US,8.51662593319775
2024-03-01,AU,11.629411153827
2024-03-01,CA,14.0374709986529
2024-03-01,DE,15.7828471402818
2024-03-01,FR,10.8838760424232
2024-03-01,GB,15.1079298469353
2024-03-01,IE,14.7715878266988
2024-03-01,US,8.52588189807198
2024-03-02,AU,11.6264364695237
2024-03-02,CA,14.0367276100114
2024-03-02,DE,15.806967326941
2024-03-02,FR,10.8917756709947
2024-03-02,GB,15.104097384684
2024-03-02,IE,14.7297835322854
2024-03-02,US,8.516469404023
2024-03-03,AU,11.6261405690818
2024-03-03,CA,14.0373473410832
2024-03-03,DE,15.8225037755605
2024-03-03,FR,10.911845485682
2024-03-03,GB,15.103882060711
2024-03-03,IE,14.7216461662998
2024-03-03,US,8.50927279241019
2024-03-04,AU,11.6211283422453
2024-03-04,CA,14.0414355161119
2024-03-04,DE,15.8184683727508
2024-03-04,FR,10.926358672694
2024-03-04,GB,15.1117308308933
2024-03-04,IE,14.7330790837261
2024-03-04,US,8.50427549951263
2024-03-05,AU,11.6166133076499
2024-03-05,CA,14.0463914271894
2024-03-05,DE,15.8181231243222
2024-03-05,FR,10.9308177789115
2024-03-05,GB,15.1198787502599
2024-03-05,IE,14.7495396909447
2024-03-05,US,8.49306432521134
2024-03-06,AU,11.6400648211131
2024-03-06,CA,14.04079497463
2024-03-06,DE,15.8323383002841
2024-03-06,FR,10.9220845893775
2024-03-06,GB,15.138442861486
2024-03-06,IE,14.7638991418982
2024-03-06,US,8.47884914326101
2024-03-07,AU,11.6595708673322
2024-03-07,CA,14.0255006359037
2024-03-07,DE,15.8516784215644
2024-03-07,FR,10.9204779620905
2024-03-07,GB,15.1590755333681
2024-03-07,IE,14.7770518496439
2024-03-07,US,8.46514424283691
2024-03-08,AU,11.6973866452529
2024-03-08,CA,14.0114894254764
2024-03-08,DE,15.8186017680937
2024-03-08,FR,10.9155943063663
2024-03-08,GB,15.1550140944773
2024-03-08,IE,14.7593697037135
2024-03-08,US,8.44118264609631
2024-03-09,AU,11.7245900475674
2024-03-09,CA,13.9983092387949
2024-03-09,DE,15.8041796909366
2024-03-09,FR,10.9133372476784
2024-03-09,GB,15.1595134642241
2024-03-09,IE,14.7850452943827
2024-03-09,US,8.43433291034406
2024-03-10,AU,11.7519434743273
2024-03-10,CA,13.9879867887274
2024-03-10,DE,15.7881194410375
2024-03-10,FR,10.9090432693898
2024-03-10,GB,15.1601408521905
2024-03-10,IE,14.7844093228379
2024-03-10,US,8.42659065839424
2024-03-11,AU,11.7823511098906
2024-03-11,CA,13.978146411909
2024-03-11,DE,15.8021641700062
2024-03-11,FR,10.9058140476957
2024-03-11,GB,15.1472486041879
2024-03-11,IE,14.7720244632403
2024-03-11,US,8.41477682077971
2024-03-12,AU,11.8029511530904
2024-03-12,CA,13.9704125687617
2024-03-12,DE,15.805586593007
2024-03-12,FR,10.896026119136
2024-03-12,GB,15.1486113066384
2024-03-12,IE,14.7572736196849
2024-03-12,US,8.40942672691762
2024-03-13,AU,11.8145383849522
2024-03-13,CA,13.9627300510815
2024-03-13,DE,15.7977282392379
2024-03-13,FR,10.8915153612428
2024-03-13,GB,15.1404149852327
2024-03-13,IE,14.734517302954
2024-03-13,US,8.4102777080454
2024-03-14,AU,11.8240389017056
2024-03-14,CA,13.9570002006521
2024-03-14,DE,15.7761075952483
2024-03-14,FR,10.8799563716243
2024-03-14,GB,15.1210527434021
2024-03-14,IE,14.7288257692615
2024-03-14,US,8.41208877255331
2024-03-15,AU,11.8447167462448
2024-03-15,CA,13.9477458531778
2024-03-15,DE,15.7876405609419
2024-03-15,FR,10.8741136098707
2024-03-15,GB,15.1040914099705
2024-03-15,IE,14.7420932817242
2024-03-15,US,8.40982545408094
2024-03-16,AU,11.847585102593
2024-03-16,CA,13.9372239642467
2024-03-16,DE,15.7910798907049
2024-03-16,FR,10.8705377883929
2024-03-16,GB,15.0589372302206
2024-03-16,IE,14.7379642611924
2024-03-16,US,8.3761519041771
2024-03-17,AU,11.8559319199425
2024-03-17,CA,13.9336802810276
2024-03-17,DE,15.7926329911337
2024-03-17,FR,10.8608788789634
2024-03-17,GB,15.0281166674633
2024-03-17,IE,14.7367288202264
2024-03-17,US,8.34662929102302
2024-03-18,AU,11.8592999148689
2024-03-18,CA,13.9351106133822
2024-03-18,DE,15.7881166664346
2024-03-18,FR,10.8613720954429
2024-03-18,GB,15.0019341265496
2024-03-18,IE,14.743053111366
2024-03-18,US,8.32010329235335
2024-03-19,AU,11.8587154999887
2024-03-19,CA,13.9304369643553
2024-03-19,DE,15.7862631061186
2024-03-19,FR,10.8607683766431
2024-03-19,GB,14.9528293723804
2024-03-19,IE,14.7552866821993
2024-03-19,US,8.28976419331158
2024-03-20,AU,11.8588909540286
2024-03-20,CA,13.9272283448887
2024-03-20,DE,15.778872257996
2024-03-20,FR,10.8477774087297
2024-03-20,GB,14.9092078410102
2024-03-20,IE,14.7463248412046
2024-03-20,US,8.2573016333908
2024-03-21,AU,11.8563259198928
2024-03-21,CA,13.9175783807994
2024-03-21,DE,15.7804416572659
2024-03-21,FR,10.8460999673967
2024-03-21,GB,14.879074939116
2024-03-21,IE,14.7062197784306
2024-03-21,US,8.22408477100076
2024-03-22,AU,11.8463123986649
2024-03-22,CA,13.918467628476
2024-03-22,DE,15.7534552210175
2024-03-22,FR,10.8403353320009
2024-03-22,GB,14.8558026991694
2024-03-22,IE,14.6838278211001
2024-03-22,US,8.19917080634245
2024-03-23,AU,11.8593161005003
2024-03-23,CA,13.922732181344
2024-03-23,DE,15.7394843256924
2024-03-23,FR,10.8364245012337
2024-03-23,GB,14.8760534158998
2024-03-23,IE,14.6682753655366
2024-03-23,US,8.20156573950546
2024-03-24,AU,11.8555179408905
2024-03-24,CA,13.9188241280947
2024-03-24,DE,15.7249668477921
2024-03-24,FR,10.8401990397265
2024-03-24,GB,14.8728057261165
2024-03-24,IE,14.6393937635479
2024-03-24,US,8.19551100911947
2024-03-25,AU,11.8587339316842
2024-03-25,CA,13.9123206346116
2024-03-25,DE,15.7155752335026
2024-03-25,FR,10.8406586639774
2024-03-25,GB,14.8692973488154
2024-03-25,IE,14.6345329236416
2024-03-25,US,8.19231130270516
2024-03-26,AU,11.8700829411665
2024-03-26,CA,13.9022122246526
2024-03-26,DE,15.6990054004484
2024-03-26,FR,10.8430627864345
2024-03-26,GB,14.8696433425038
2024-03-26,IE,14.6128009466431
2024-03-26,US,8.19172163273441
2024-03-27,AU,11.8746204579328
2024-03-27,CA,13.8941299324114
2024-03-27,DE,15.6194529010316
2024-03-27,FR,10.8553436988228
2024-03-27,GB,14.8796822896946
2024-03-27,IE,14.6289959465326
2024-03-27,US,8.20213252030714
2024-03-28,AU,11.9048833756617
2024-03-28,CA,13.8989621109229
2024-03-28,DE,15.5334352128556
2024-03-28,FR,10.862117393833
2024-03-28,GB,14.8994720045664
2024-03-28,IE,14.6701956081489
2024-03-28,US,8.21242422368106
2024-03-29,AU,11.9262526816766
2024-03-29,CA,13.9041549968386
2024-03-29,DE,15.4824641926314
2024-03-29,FR,10.8680654941528
2024-03-29,GB,14.9162788040138
2024-03-29,IE,14.6956164970054
2024-03-29,US,8.21872751403416
2024-03-30,AU,11.960958038896
2024-03-30,CA,13.9044008045759
2024-03-30,DE,15.4102437554917
2024-03-30,FR,10.881658823166
2024-03-30,GB,14.9262086334636
2024-03-30,IE,14.7183423118288
2024-03-30,US,8.22093781925465
2024-03-31,AU,11.9933416594507
2024-03-31,CA,13.9033001859418
2024-03-31,DE,15.3448555763293
2024-03-31,FR,10.8910466709432
2024-03-31,GB,14.9401153779945
2024-03-31,IE,14.7413685350768
2024-03-31,US,8.22553777581738
2024-04-01,AU,12.02758348669
2024-04-01,CA,13.9091751602219
2024-04-01,DE,15.282499412232
2024-04-01,FR,10.8927396161594
2024-04-01,GB,14.9727750328643
2024-04-01,IE,14.7495032948479
2024-04-01,US,8.23827051081742
2024-04-02,AU,12.0502847816758
2024-04-02,CA,13.919107406531
2024-04-02,DE,15.2308033473455
2024-04-02,FR,10.9287225924826
2024-04-02,GB,15.0121264252892
2024-04-02,IE,14.787478479982
2024-04-02,US,8.23381334027743
2024-04-03,AU,12.0843857241528
2024-04-03,CA,13.9076800027172
2024-04-03,DE,15.2452440345374
2024-04-03,FR,10.9619867888525
2024-04-03,GB,15.0295052039062
2024-04-03,IE,14.8161307249988
2024-04-03,US,8.22339196473013
2024-04-04,AU,12.105946902409
2024-04-04,CA,13.914176556306
2024-04-04,DE,15.2629237108181
2024-04-04,FR,11.006483285525
2024-04-04,GB,15.0286320052791
2024-04-04,IE,14.8228785972048
2024-04-04,US,8.21390007299572
2024-04-05,AU,12.1306701265362
2024-04-05,CA,13.9133957413401
2024-04-05,DE,15.2724444362205
2024-04-05,FR,11.0581269599562
2024-04-05,GB,15.0244382691062
2024-04-05,IE,14.8446532684254
2024-04-05,US,8.19052404649831
2024-04-06,AU,12.1224652491952
2024-04-06,CA,13.8981331465925
2024-04-06,DE,15.2912837289104
2024-04-06,FR,11.1016832596686
2024-04-06,GB,15.0150759459069
2024-04-06,IE,14.8518625463869
2024-04-06,US,8.17164279402965
2024-04-07,AU,12.1261665340047
2024-04-07,CA,13.8882868036956
2024-04-07,DE,15.3092809280794
2024-04-07,FR,11.1472714235775
2024-04-07,GB,15.0098497130973
2024-04-07,IE,14.8765927789273
2024-04-07,US,8.15346124307323
2024-04-08,AU,12.1364011331511
2024-04-08,CA,13.8680962827344
2024-04-08,DE,15.3099400346741
2024-04-08,FR,11.2005094475385
2024-04-08,GB,14.9828706728549
2024-04-08,IE,14.9023794295487
2024-04-08,US,8.12395537257983
2024-04-09,AU,12.1403789965017
2024-04-09,CA,13.8440633294302
2024-04-09,DE,15.3155644183659
2024-04-09,FR,11.219285999743
2024-04-09,GB,14.9632895939319
2024-04-09,IE,14.8879346024627
2024-04-09,US,8.11071128603691
2024-04-10,AU,12.1371388112537
2024-04-10,CA,13.8282034955139
2024-04-10,DE,15.3077942984807
2024-04-10,FR,11.2402044774876
2024-04-10,GB,14.9609112186362
2024-04-10,IE,14.8445868455055
2024-04-10,US,8.09457588393361
2024-04-11,AU,12.1319058087071
2024-04-11,CA,13.7896310541341
2024-04-11,DE,15.2957826761971
2024-04-11,FR,11.2496698907716
2024-04-11,GB,14.9509697459705
2024-04-11,IE,14.8019141341262
2024-04-11,US,8.06655763360414
2024-04-12,AU,12.1302238644091
2024-04-12,CA,13.7495708753232
2024-04-12,DE,15.2882309809789
2024-04-12,FR,11.2554662471547
2024-04-12,GB,14.9424211034005
2024-04-12,IE,14.764267078069
2024-04-12,US,8.05173899722115
2024-04-13,AU,12.1460905206803
2024-04-13,CA,13.7323499338527
2024-04-13,DE,15.284852681933
2024-04-13,FR,11.2574012769444
2024-04-13,GB,14.9261660203625
2024-04-13,IE,14.7529621241874
2024-04-13,US,8.0379116474067
2024-04-14,AU,12.1612599744134
2024-04-14,CA,13.7098807419
2024-04-14,DE,15.2810179507166
2024-04-14,FR,11.2582645394949
2024-04-14,GB,14.9178021810033
2024-04-14,IE,14.7436926154966
2024-04-14,US,8.02316415754605
2024-04-15,AU,12.1673582089716
2024-04-15,CA,13.6921284485931
2024-04-15,DE,15.2821259723202
2024-04-15,FR,11.2559619115337
2024-04-15,GB,14.9030168214457
2024-04-15,IE,14.6987028633827
2024-04-15,US,8.011854032325
2024-04-16,AU,12.2064590869812
2024-04-16,CA,13.6895134186883
2024-04-16,DE,15.2903149977496
2024-04-16,FR,11.2618568121678
2024-04-16,GB,14.8928521878915
2024-04-16,IE,14.6719611106345
2024-04-16,US,7.97846415314336
2024-04-17,AU,12.2278963032772
2024-04-17,CA,13.7016588562105
2024-04-17,DE,15.3063836693027
2024-04-17,FR,11.2865513103952
2024-04-17,GB,14.8756924960565
2024-04-17,IE,14.6588556372775
2024-04-17,US,7.94466032009155
2024-04-18,AU,12.2555598831742
2024-04-18,CA,13.7034549569457
2024-04-18,DE,15.320371071326
2024-04-18,FR,11.3221974076781
2024-04-18,GB,14.8896253728968
2024-04-18,IE,14.6466305077368
2024-04-18,US,7.92672413061756
2024-04-19,AU,12.273517595944
2024-04-19,CA,13.70885923927
2024-04-19,DE,15.3298283687248
2024-04-19,FR,11.3533096328101
2024-04-19,GB,14.9035862571208
2024-04-19,IE,14.6172801372133
2024-04-19,US,7.90295324973078
2024-04-20,AU,12.2706472404264
2024-04-20,CA,13.6966910956369
2024-04-20,DE,15.3185814836419
2024-04-20,FR,11.365228812826
2024-04-20,GB,14.8933032105354
2024-04-20,IE,14.5632696703069
2024-04-20,US,7.86419115443367
2024-04-21,AU,12.2904471833344
2024-04-21,CA,13.6862400754474
2024-04-21,DE,15.3165966826112
2024-04-21,FR,11.3895709588473
2024-04-21,GB,14.8994523746036
2024-04-21,IE,14.5059376420764
2024-04-21,US,7.83390379499381
2024-04-22,AU,12.3141479896418
2024-04-22,CA,13.6722079945335
2024-04-22,DE,15.3046244824793
2024-04-22,FR,11.4093357734015
2024-04-22,GB,14.9193710552618
2024-04-22,IE,14.4844433246617
2024-04-22,US,7.79031557692256
2024-04-23,AU,12.3108301119366
2024-04-23,CA,13.6509291613547
2024-04-23,DE,15.2708453637234
2024-04-23,FR,11.4332857403394
2024-04-23,GB,14.9282015597935
2024-04-23,IE,14.491041480936
2024-04-23,US,7.7683642239328
2024-04-24,AU,12.3046024579307
2024-04-24,CA,13.6374209771068
2024-04-24,DE,15.2474280555708
2024-04-24,FR,11.4270923847121
2024-04-24,GB,14.9870520107201
2024-04-24,IE,14.5178183679813
2024-04-24,US,7.75064970802289
2024-04-25,AU,12.29547953972
2024-04-25,CA,13.6303137867957
2024-04-25,DE,15.2317747388908
2024-04-25,FR,11.4255619530423
2024-04-25,GB,15.0918711773266
2024-04-25,IE,14.5497878267076
2024-04-25,US,7.72786405377707
2024-04-26,AU,12.2728846956725
2024-04-26,CA,13.6417289934548
2024-04-26,DE,15.2189928532775
2024-04-26,FR,11.4276816644835
2024-04-26,GB,15.2021233967929
2024-04-26,IE,14.5795693876231
2024-04-26,US,7.70573427229193
2024-04-27,AU,12.2856023720095
2024-04-27,CA,13.6568708867291
2024-04-27,DE,15.2226752117499
2024-04-27,FR,11.4518504535782
2024-04-27,GB,15.3471767825439
2024-04-27,IE,14.6069163642204
2024-04-27,US,7.6968038735418
2024-04-28,AU,12.2638839394117
2024-04-28,CA,13.6696105665499
2024-04-28,DE,15.212187036283
2024-04-28,FR,11.4627569579465
2024-04-28,GB,15.4590225243461
2024-04-28,IE,14.617863435897
2024-04-28,US,7.68395036439158
2024-04-29,AU,12.2335513990602
2024-04-29,CA,13.6894590209565
2024-04-29,DE,15.2221182710657
2024-04-29,FR,11.4704012792649
2024-04-29,GB,15.5953323088715
2024-04-29,IE,14.614852098292
2024-04-29,US,7.68094888389747
2024-04-30,AU,12.2139036411551
2024-04-30,CA,13.7143568291199
2024-04-30,DE,15.2348329711158
2024-04-30,FR,11.4672630878563
2024-04-30,GB,15.7245746639814
2024-04-30,IE,14.5924748470525
2024-04-30,US,7.68405014485165
2024-05-01,AU,12.2118929451395
2024-05-01,CA,13.7393881596741
2024-05-01,DE,15.2429727905792
2024-05-01,FR,11.4712000814899
2024-05-01,GB,15.8321151528851
2024-05-01,IE,14.5825820917774
2024-05-01,US,7.6927231244042
2024-05-02,AU,12.2092603225798
2024-05-02,CA,13.7708786560778
2024-05-02,DE,15.2543247233189
2024-05-02,FR,11.46708720205
2024-05-02,GB,15.8908578117155
2024-05-02,IE,14.5992993082747
2024-05-02,US,7.69050348501643
2024-05-03,AU,12.2361426578742
2024-05-03,CA,13.7836078654941
2024-05-03,DE,15.25278158924
2024-05-03,FR,11.4625653546368
2024-05-03,GB,15.9415286021782
2024-05-03,IE,14.6130252596196
2024-05-03,US,7.68909852604829
2024-05-04,AU,12.2468997994894
2024-05-04,CA,13.8054460510771
2024-05-04,DE,15.258019472084
2024-05-04,FR,11.4613655067304
2024-05-04,GB,15.988448546446
2024-05-04,IE,14.6368676331975
2024-05-04,US,7.69024384373365
2024-05-05,AU,12.261814361533
2024-05-05,CA,13.8451605887759
2024-05-05,DE,15.2695823117493
2024-05-05,FR,11.4615478442407
2024-05-05,GB,16.0468969145985
2024-05-05,IE,14.681750503065
2024-05-05,US,7.68981867044857
2024-05-06,AU,12.2817039533622
2024-05-06,CA,13.8660746858409
2024-05-06,DE,15.2580917124299
2024-05-06,FR,11.4709804425162
2024-05-06,GB,16.0816438905806
2024-05-06,IE,14.7168895414711
2024-05-06,US,7.69277327300932
2024-05-07,AU,12.304572158536
2024-05-07,CA,13.8746849700468
2024-05-07,DE,15.2401091273127
2024-05-07,FR,11.473951517467
2024-05-07,GB,16.1239240341421
2024-05-07,IE,14.7774103315508
2024-05-07,US,7.68811688994449
2024-05-08,AU,12.3117150145248
2024-05-08,CA,13.8765143781627
2024-05-08,DE,15.2352191063694
2024-05-08,FR,11.4878412285106
2024-05-08,GB,16.1306373964873
2024-05-08,IE,14.800201830359
2024-05-08,US,7.67525621772773
2024-05-09,AU,12.3008064549153
2024-05-09,CA,13.868185285707
2024-05-09,DE,15.2314844078696
2024-05-09,FR,11.5007693264564
2024-05-09,GB,16.1108905281534
2024-05-09,IE,14.7989363566119
2024-05-09,US,7.67585287800856
2024-05-10,AU,12.269152116914
2024-05-10,CA,13.8544533184155
2024-05-10,DE,15.2277646433802
2024-05-10,FR,11.5199347822839
2024-05-10,GB,16.0775055722642
2024-05-10,IE,14.8314108804898
2024-05-10,US,7.67914435315001
2024-05-11,AU,12.2605488780993
2024-05-11,CA,13.8481594732819
2024-05-11,DE,15.2066933304451
2024-05-11,FR,11.5369807251517
2024-05-11,GB,16.0407623549578
2024-05-11,IE,14.8534532953706
2024-05-11,US,7.67787477196401
2024-05-12,AU,12.2491142392661
2024-05-12,CA,13.8252899756447
2024-05-12,DE,15.1843284460322
2024-05-12,FR,11.5494276426654
2024-05-12,GB,15.999080505057
2024-05-12,IE,14.8747937754493
2024-05-12,US,7.67888575620401
2024-05-13,AU,12.2311568954139
2024-05-13,CA,13.8190987741394
2024-05-13,DE,15.1879671838627
2024-05-13,FR,11.562850004187
2024-05-13,GB,15.9384445611689
2024-05-13,IE,14.8964407868494
2024-05-13,US,7.67528382416518
2024-05-14,AU,12.188865309139
2024-05-14,CA,13.8162791955848
2024-05-14,DE,15.1872065638767
2024-05-14,FR,11.5765562257935
2024-05-14,GB,15.8819630581578
2024-05-14,IE,14.8969921632697
2024-05-14,US,7.67561207731367
2024-05-15,AU,12.17321090998
2024-05-15,CA,13.8198794267594
2024-05-15,DE,15.1774113567966
2024-05-15,FR,11.583829973721
2024-05-15,GB,15.8266975836021
2024-05-15,IE,14.8893314750738
2024-05-15,US,7.6871516590871
2024-05-16,AU,12.1716152667233
2024-05-16,CA,13.8208564002889
2024-05-16,DE,15.1610145690435
2024-05-16,FR,11.579746235853
2024-05-16,GB,15.7878459139667
2024-05-16,IE,14.997962464522
2024-05-16,US,7.69692125481606
2024-05-17,AU,12.1875525807727
2024-05-17,CA,13.8518497806217
2024-05-17,DE,15.1608701711803
2024-05-17,FR,11.5841779332537
2024-05-17,GB,15.7735052387126
2024-05-17,IE,15.0885420990264
2024-05-17,US,7.70245053896008
2024-05-18,AU,12.141798888845
2024-05-18,CA,13.873386606035
2024-05-18,DE,15.1523644279348
2024-05-18,FR,11.5721126745351
2024-05-18,GB,15.7252464920317
2024-05-18,IE,15.1419009216306
2024-05-18,US,7.69601462901801
2024-05-19,AU,12.095206838575
2024-05-19,CA,13.8388290996172
2024-05-19,DE,15.1411007462803
2024-05-19,FR,11.5533764858684
2024-05-19,GB,15.6663724556898
2024-05-19,IE,15.1514855772083
2024-05-19,US,7.68317530880198
2024-05-20,AU,12.0524659510964
2024-05-20,CA,13.8113015815088
2024-05-20,DE,15.1284004375742
2024-05-20,FR,11.5313977191175
2024-05-20,GB,15.6340478669399
2024-05-20,IE,15.1720583637319
2024-05-20,US,7.66982313789249
2024-05-21,AU,12.0343988579572
2024-05-21,CA,13.7755806999764
2024-05-21,DE,15.1257141733287
2024-05-21,FR,11.5169086365966
2024-05-21,GB,15.5920425033998
2024-05-21,IE,15.1746850245032
2024-05-21,US,7.65268826472169
2024-05-22,AU,12.0602624009082
2024-05-22,CA,13.7577886452575
2024-05-22,DE,15.114098663852
2024-05-22,FR,11.5304395364538
2024-05-22,GB,15.5664920188846
2024-05-22,IE,15.2669850710876
2024-05-22,US,7.64508410278981
2024-05-23,AU,12.0857835410644
2024-05-23,CA,13.7582126544885
2024-05-23,DE,15.1026913932163
2024-05-23,FR,11.5613215298327
2024-05-23,GB,15.5439336655397
2024-05-23,IE,15.2557058656147
2024-05-23,US,7.64180267087332
2024-05-24,AU,12.1177671822919
2024-05-24,CA,13.7258698092605
2024-05-24,DE,15.0873232349378
2024-05-24,FR,11.5707549643882
2024-05-24,GB,15.5152096472908
2024-05-24,IE,15.2412738125334
2024-05-24,US,7.63959223597441
2024-05-25,AU,12.1754440081971
2024-05-25,CA,13.7189586376812
2024-05-25,DE,15.076910896376
2024-05-25,FR,11.5927304116107
2024-05-25,GB,15.5143588171651
2024-05-25,IE,15.2675149176179
2024-05-25,US,7.65283042151338
2024-05-26,AU,12.2367365967164
2024-05-26,CA,13.7643464755846
2024-05-26,DE,15.0715260861629
2024-05-26,FR,11.622083386635
