date,jobcountry,remote_share_postings
2023-09-28,CA,12.7952382739581
2023-09-28,DE,15.5968614365278
2023-09-28,FR,10.3977384457189
2023-09-28,GB,13.320332488281
2023-09-28,IE,12.8717078888646
2023-09-28,US,7.81695040644431
2023-09-29,AU,10.8521729080991
2023-09-29,CA,12.8348335920904
2023-09-29,DE,15.5525062784443
2023-09-29,FR,10.4301891854233
2023-09-29,GB,13.321279007973
2023-09-29,IE,12.8513364294944
2023-09-29,US,7.8151505001913
2023-09-30,AU,10.832811079793
2023-09-30,CA,12.8742981276393
2023-09-30,DE,15.5670575808711
2023-09-30,FR,10.4748739971239
2023-09-30,GB,13.3084667993591
2023-09-30,IE,12.8142847086755
2023-09-30,US,7.82190834766562
2023-10-01,AU,10.8420389318024
2023-10-01,CA,12.9147342261177
2023-10-01,DE,15.5865308615286
2023-10-01,FR,10.5245647235191
2023-10-01,GB,13.316461994938
2023-10-01,IE,12.7912993480706
2023-10-01,US,7.82380999509576
2023-10-02,AU,10.8543617662652
2023-10-02,CA,12.9529398147045
2023-10-02,DE,15.617327943726
2023-10-02,FR,10.5631295892479
2023-10-02,GB,13.323509343199
2023-10-02,IE,12.7821964295053
2023-10-02,US,7.82793944560806
2023-10-03,AU,10.8494286356747
2023-10-03,CA,12.9423273155774
2023-10-03,DE,15.6244026011098
2023-10-03,FR,10.6050483232286
2023-10-03,GB,13.3284323024092
2023-10-03,IE,12.7775702712642
2023-10-03,US,7.83647450645283
2023-10-04,AU,10.8201713751016
2023-10-04,CA,12.9222379584055
2023-10-04,DE,15.6215301319928
2023-10-04,FR,10.644624534804
2023-10-04,GB,13.3223296862393
2023-10-04,IE,12.7708634630976
2023-10-04,US,7.84412612289743
2023-10-05,AU,10.800497846912
2023-10-05,CA,12.889125511294
2023-10-05,DE,15.632420615857
2023-10-05,FR,10.6875198870081
2023-10-05,GB,13.3216247053991
2023-10-05,IE,12.7929040952372
2023-10-05,US,7.84488743142781
2023-10-06,AU,10.7544357614117
2023-10-06,CA,12.8558584016401
2023-10-06,DE,15.6543957485897
2023-10-06,FR,10.7219484650115
2023-10-06,GB,13.3150536197658
2023-10-06,IE,12.8118234586495
2023-10-06,US,7.85064433142039
2023-10-07,AU,10.7287460119378
2023-10-07,CA,12.848833893335
2023-10-07,DE,15.6767412452863
2023-10-07,FR,10.7588750835281
2023-10-07,GB,13.330790868927
2023-10-07,IE,12.8315884022653
2023-10-07,US,7.86111575390401
2023-10-08,AU,10.6701675622135
2023-10-08,CA,12.8311512981785
2023-10-08,DE,15.6888508492646
2023-10-08,FR,10.7843173806632
2023-10-08,GB,13.3226355227681
2023-10-08,IE,12.8356160020449
2023-10-08,US,7.8613371610378
2023-10-09,AU,10.6121186969718
2023-10-09,CA,12.8140870171969
2023-10-09,DE,15.6984580910162
2023-10-09,FR,10.8282886710854
2023-10-09,GB,13.3190290741529
2023-10-09,IE,12.8329335006137
2023-10-09,US,7.85835559266544
2023-10-10,AU,10.5677327159582
2023-10-10,CA,12.8248312983228
2023-10-10,DE,15.7118836807452
2023-10-10,FR,10.8805239434996
2023-10-10,GB,13.3245842639127
2023-10-10,IE,12.8550700060109
2023-10-10,US,7.86126516695767
2023-10-11,AU,10.5577464003471
2023-10-11,CA,12.8278715302589
2023-10-11,DE,15.7054030363415
2023-10-11,FR,10.9225799581386
2023-10-11,GB,13.3323785780916
2023-10-11,IE,12.8832908926704
2023-10-11,US,7.86080864608303
2023-10-12,AU,10.5190028613377
2023-10-12,CA,12.8375926225427
2023-10-12,DE,15.6831164728139
2023-10-12,FR,10.9598410426873
2023-10-12,GB,13.3566285144035
2023-10-12,IE,12.911098682538
2023-10-12,US,7.86334361761214
2023-10-13,AU,10.4854478938587
2023-10-13,CA,12.8511585010803
2023-10-13,DE,15.6481235878892
2023-10-13,FR,10.9936105090059
2023-10-13,GB,13.4122192110468
2023-10-13,IE,12.9172630328873
2023-10-13,US,7.86241334899746
2023-10-14,AU,10.4301672205901
2023-10-14,CA,12.8495445853568
2023-10-14,DE,15.616711413651
2023-10-14,FR,11.0261278726652
2023-10-14,GB,13.472304969557
2023-10-14,IE,12.9239202396287
2023-10-14,US,7.86364045429063
2023-10-15,AU,10.3954325648258
2023-10-15,CA,12.8462692020512
2023-10-15,DE,15.5817880644588
2023-10-15,FR,11.0622310077216
2023-10-15,GB,13.5580859291827
2023-10-15,IE,12.9462449656944
2023-10-15,US,7.8663778826355
2023-10-16,AU,10.3836723118893
2023-10-16,CA,12.8524853613681
2023-10-16,DE,15.5475121968659
2023-10-16,FR,11.088139563542
2023-10-16,GB,13.5829753717044
2023-10-16,IE,12.9712591088917
2023-10-16,US,7.86922609463318
2023-10-17,AU,10.3506873193958
2023-10-17,CA,12.8485584199851
2023-10-17,DE,15.5228689985905
2023-10-17,FR,11.1058814394565
2023-10-17,GB,13.6002780766774
2023-10-17,IE,12.9659660194311
2023-10-17,US,7.86786216681212
2023-10-18,AU,10.3017670055997
2023-10-18,CA,12.8465548091891
2023-10-18,DE,15.5196180868246
2023-10-18,FR,11.1272761748702
2023-10-18,GB,13.6068606345042
2023-10-18,IE,12.9852842629021
2023-10-18,US,7.8658432687759
2023-10-19,AU,10.2759061118468
2023-10-19,CA,12.855741973373
2023-10-19,DE,15.5135793059115
2023-10-19,FR,11.1523845949584
2023-10-19,GB,13.6088996892255
2023-10-19,IE,13.0016647502563
2023-10-19,US,7.86716234018118
2023-10-20,AU,10.261497207452
2023-10-20,CA,12.8673562032682
2023-10-20,DE,15.5152648010727
2023-10-20,FR,11.177609312064
2023-10-20,GB,13.5843280471293
2023-10-20,IE,13.0234221446674
2023-10-20,US,7.86781320363585
2023-10-21,AU,10.2622905216033
2023-10-21,CA,12.8549368799588
2023-10-21,DE,15.5097625428292
2023-10-21,FR,11.1960004928206
2023-10-21,GB,13.5424983340998
2023-10-21,IE,13.0487364642607
2023-10-21,US,7.85506071953976
2023-10-22,AU,10.2645827951307
2023-10-22,CA,12.867013500101
2023-10-22,DE,15.5099705589972
2023-10-22,FR,11.2196211454075
2023-10-22,GB,13.4942417747933
2023-10-22,IE,13.0755567923199
2023-10-22,US,7.85221836659385
2023-10-23,AU,10.2385466873517
2023-10-23,CA,12.8724248518569
2023-10-23,DE,15.5214433302909
2023-10-23,FR,11.2488468347542
2023-10-23,GB,13.5088488991646
2023-10-23,IE,13.0896887450166
2023-10-23,US,7.84862495692573
2023-10-24,AU,10.2288365513962
2023-10-24,CA,12.9124059267228
2023-10-24,DE,15.5314947522856
2023-10-24,FR,11.2683721867726
2023-10-24,GB,13.5343479150081
2023-10-24,IE,13.1060981313371
2023-10-24,US,7.84674353453783
2023-10-25,AU,10.2199201170165
2023-10-25,CA,12.9569765508119
2023-10-25,DE,15.5473525515067
2023-10-25,FR,11.2916345110975
2023-10-25,GB,13.5657191022911
2023-10-25,IE,13.0904352332517
2023-10-25,US,7.8456385201222
2023-10-26,AU,10.2159784217175
2023-10-26,CA,12.9954379992155
2023-10-26,DE,15.5739258193158
2023-10-26,FR,11.3011768610341
2023-10-26,GB,13.5888580986311
2023-10-26,IE,13.0579125973266
2023-10-26,US,7.84097516325731
2023-10-27,AU,10.2140159755198
2023-10-27,CA,13.0556209276647
2023-10-27,DE,15.5850298441409
2023-10-27,FR,11.3118260336002
2023-10-27,GB,13.6183668782016
2023-10-27,IE,13.0468991317545
2023-10-27,US,7.83645416860155
2023-10-28,AU,10.2151560428063
2023-10-28,CA,13.1458958986654
2023-10-28,DE,15.6292455858187
2023-10-28,FR,11.3228996007296
2023-10-28,GB,13.6515259304607
2023-10-28,IE,13.069986684129
2023-10-28,US,7.84214346127862
2023-10-29,AU,10.2045535103669
2023-10-29,CA,13.2100749948528
2023-10-29,DE,15.6821416810578
2023-10-29,FR,11.3385598575789
2023-10-29,GB,13.6783977674909
2023-10-29,IE,13.0833201555416
2023-10-29,US,7.84121329792995
2023-10-30,AU,10.2043050198223
2023-10-30,CA,13.2686811634508
2023-10-30,DE,15.7275408820159
2023-10-30,FR,11.3369320254471
2023-10-30,GB,13.6966143852134
2023-10-30,IE,13.1074299348234
2023-10-30,US,7.8374000310523
2023-10-31,AU,10.2012289218448
2023-10-31,CA,13.2968479478369
2023-10-31,DE,15.7663826343847
2023-10-31,FR,11.3522722164301
2023-10-31,GB,13.7268791887721
2023-10-31,IE,13.123172706281
2023-10-31,US,7.82614623037281
2023-11-01,AU,10.2061422141063
2023-11-01,CA,13.3237604466819
2023-11-01,DE,15.8102983845149
2023-11-01,FR,11.3569536216113
2023-11-01,GB,13.7679432424321
2023-11-01,IE,13.1412912261047
2023-11-01,US,7.82400870097465
2023-11-02,AU,10.2259092217591
2023-11-02,CA,13.3423201030267
2023-11-02,DE,15.8373597943484
2023-11-02,FR,11.3781418375361
2023-11-02,GB,13.8121783229093
2023-11-02,IE,13.1842161149652
2023-11-02,US,7.82850755596826
2023-11-03,AU,10.2398499189742
2023-11-03,CA,13.3389419496274
2023-11-03,DE,15.8763029220825
2023-11-03,FR,11.4072885733771
2023-11-03,GB,13.848087578424
2023-11-03,IE,13.2012874723841
2023-11-03,US,7.83363930500338
2023-11-04,AU,10.2759356675482
2023-11-04,CA,13.3323541745701
2023-11-04,DE,15.8790202200159
2023-11-04,FR,11.4472194022463
2023-11-04,GB,13.8872721606264
2023-11-04,IE,13.162199664813
2023-11-04,US,7.84181581194728
2023-11-05,AU,10.299488856808
2023-11-05,CA,13.3220612594396
2023-11-05,DE,15.8724312132406
2023-11-05,FR,11.4752509266019
2023-11-05,GB,13.9169099214008
2023-11-05,IE,13.1210898805
2023-11-05,US,7.8498565001799
2023-11-06,AU,10.3242238660086
2023-11-06,CA,13.314424150204
2023-11-06,DE,15.86113656797
2023-11-06,FR,11.5030182251964
2023-11-06,GB,13.9606427242142
2023-11-06,IE,13.0691386156259
2023-11-06,US,7.85921142767407
2023-11-07,AU,10.3574468242217
2023-11-07,CA,13.3128289315765
2023-11-07,DE,15.860913690191
2023-11-07,FR,11.5178706066246
2023-11-07,GB,13.9733988462104
2023-11-07,IE,13.0214470763837
2023-11-07,US,7.87646805926598
2023-11-08,AU,10.4061426541717
2023-11-08,CA,13.3199979958949
2023-11-08,DE,15.8574864321448
2023-11-08,FR,11.5455386464325
2023-11-08,GB,13.9759542261888
2023-11-08,IE,12.9858830049507
2023-11-08,US,7.88197076683898
2023-11-09,AU,10.4303161249793
2023-11-09,CA,13.3417848371539
2023-11-09,DE,15.8528879351728
2023-11-09,FR,11.5510648443546
2023-11-09,GB,13.9675780431091
2023-11-09,IE,12.9531819506259
2023-11-09,US,7.88719314199437
2023-11-10,AU,10.4685830556013
2023-11-10,CA,13.3675307422942
2023-11-10,DE,15.8468158019346
2023-11-10,FR,11.5578849624644
2023-11-10,GB,13.956949877794
2023-11-10,IE,12.9312134746644
2023-11-10,US,7.89088968702118
2023-11-11,AU,10.4769399011713
2023-11-11,CA,13.3841504717099
2023-11-11,DE,15.8383995203627
2023-11-11,FR,11.5561559208012
2023-11-11,GB,13.9290907722696
2023-11-11,IE,12.9051991962556
2023-11-11,US,7.88908567264922
2023-11-12,AU,10.5015336077995
2023-11-12,CA,13.4027532191366
2023-11-12,DE,15.8381549991002
2023-11-12,FR,11.5606542531016
2023-11-12,GB,13.91209540351
2023-11-12,IE,12.9051224401043
2023-11-12,US,7.88706841475342
2023-11-13,AU,10.5255799231389
2023-11-13,CA,13.4195826814628
2023-11-13,DE,15.8398891345188
2023-11-13,FR,11.575996347156
2023-11-13,GB,13.8947341437396
2023-11-13,IE,12.915069311259
2023-11-13,US,7.88840030717508
2023-11-14,AU,10.5505353250742
2023-11-14,CA,13.4358926217844
2023-11-14,DE,15.8190037231551
2023-11-14,FR,11.6110940861808
2023-11-14,GB,13.8898998491796
2023-11-14,IE,12.9529292895117
2023-11-14,US,7.89120230634612
2023-11-15,AU,10.5513459165825
2023-11-15,CA,13.4555510187301
2023-11-15,DE,15.7933113847162
2023-11-15,FR,11.6538678810836
2023-11-15,GB,13.8942814195466
2023-11-15,IE,13.0299411102349
2023-11-15,US,7.90178263433898
2023-11-16,AU,10.5563694197473
2023-11-16,CA,13.4626656883345
2023-11-16,DE,15.7807197511531
2023-11-16,FR,11.6999791446471
2023-11-16,GB,13.9211864257723
2023-11-16,IE,13.1079678666952
2023-11-16,US,7.90799412058363
2023-11-17,AU,10.5554401640636
2023-11-17,CA,13.4651519771939
2023-11-17,DE,15.7630065028981
2023-11-17,FR,11.7410466529604
2023-11-17,GB,13.9561638516853
2023-11-17,IE,13.173027259374
2023-11-17,US,7.91307631283552
2023-11-18,AU,10.5517254446422
2023-11-18,CA,13.4656073251643
2023-11-18,DE,15.7419702235658
2023-11-18,FR,11.7829775402328
2023-11-18,GB,14.0011133050022
2023-11-18,IE,13.273852017867
2023-11-18,US,7.92025261114551
2023-11-19,AU,10.5683280532389
2023-11-19,CA,13.4871473788387
2023-11-19,DE,15.7226274083862
2023-11-19,FR,11.8278261162115
2023-11-19,GB,14.0446514617798
2023-11-19,IE,13.3686522422187
2023-11-19,US,7.92961545550982
2023-11-20,AU,10.5791310321485
2023-11-20,CA,13.5121194265039
2023-11-20,DE,15.7037656428461
2023-11-20,FR,11.8710579481392
2023-11-20,GB,14.0843091739019
2023-11-20,IE,13.4706278574018
2023-11-20,US,7.93547080276096
2023-11-21,AU,10.5957325485392
2023-11-21,CA,13.5224431304668
2023-11-21,DE,15.6888339645308
2023-11-21,FR,11.894977969189
2023-11-21,GB,14.1328857824651
2023-11-21,IE,13.5560014281194
2023-11-21,US,7.94210439557569
2023-11-22,AU,10.6226450390876
2023-11-22,CA,13.5393393302521
2023-11-22,DE,15.6663221565847
2023-11-22,FR,11.9091047150068
2023-11-22,GB,14.1790722061174
2023-11-22,IE,13.5884572018808
2023-11-22,US,7.96082164106848
2023-11-23,AU,10.6530715973133
2023-11-23,CA,13.5602114648517
2023-11-23,DE,15.6364290500895
2023-11-23,FR,11.9351997113725
2023-11-23,GB,14.2117983653366
2023-11-23,IE,13.6161404337386
2023-11-23,US,7.96981128338261
2023-11-24,AU,10.675223195566
2023-11-24,CA,13.572034347968
2023-11-24,DE,15.6147004817776
2023-11-24,FR,11.9703581237617
2023-11-24,GB,14.2458828843963
2023-11-24,IE,13.6691362093343
2023-11-24,US,7.97924796966194
2023-11-25,AU,10.7130494204972
2023-11-25,CA,13.5964448039595
2023-11-25,DE,15.6093247006204
2023-11-25,FR,12.0244218060032
2023-11-25,GB,14.2822279026699
2023-11-25,IE,13.7025748562617
2023-11-25,US,7.9903760845235
2023-11-26,AU,10.7305591552976
2023-11-26,CA,13.5935071677179
2023-11-26,DE,15.5939791331201
2023-11-26,FR,12.0650127808115
2023-11-26,GB,14.3144435507641
2023-11-26,IE,13.7267717965502
2023-11-26,US,7.9956986622532
2023-11-27,AU,10.761637182825
2023-11-27,CA,13.5920431117705
2023-11-27,DE,15.5734653588019
2023-11-27,FR,12.1067495687316
2023-11-27,GB,14.348588999451
2023-11-27,IE,13.7387293153836
2023-11-27,US,8.00368273460282
2023-11-28,AU,10.7810412766681
2023-11-28,CA,13.5988212688209
2023-11-28,DE,15.5415228471104
2023-11-28,FR,12.1413000658623
2023-11-28,GB,14.3835888853999
2023-11-28,IE,13.7591064104592
2023-11-28,US,8.00740566052113
2023-11-29,AU,10.8039111316105
2023-11-29,CA,13.5951032918895
2023-11-29,DE,15.5278108118577
2023-11-29,FR,11.9488561192269
2023-11-29,GB,14.4154800704408
2023-11-29,IE,13.7811783610361
2023-11-29,US,7.99932201977903
2023-11-30,AU,10.8120374976639
2023-11-30,CA,13.5914626756975
2023-11-30,DE,15.5045487377733
2023-11-30,FR,11.7497757736113
2023-11-30,GB,14.4515029278596
2023-11-30,IE,13.7998140303286
2023-11-30,US,7.99338801662323
2023-12-01,AU,10.8304033325315
2023-12-01,CA,13.5984188149812
2023-12-01,DE,15.481768617954
2023-12-01,FR,11.7316709731002
2023-12-01,GB,14.4967406953726
2023-12-01,IE,13.8233210568473
2023-12-01,US,7.98981357851446
2023-12-02,AU,10.8516049989969
2023-12-02,CA,13.5836966228635
2023-12-02,DE,15.4696405339236
2023-12-02,FR,11.6967269724843
2023-12-02,GB,14.5390935369733
2023-12-02,IE,13.8537170003618
2023-12-02,US,7.99249466377924
2023-12-03,AU,10.8748995709769
2023-12-03,CA,13.6036803202898
2023-12-03,DE,15.4644826162887
2023-12-03,FR,11.6685452008184
2023-12-03,GB,14.5855196961897
2023-12-03,IE,13.882206815423
2023-12-03,US,8.00059965232115
2023-12-04,AU,10.8618137588407
2023-12-04,CA,13.6193800838233
2023-12-04,DE,15.4714455244943
2023-12-04,FR,11.630549650822
2023-12-04,GB,14.6406286852723
2023-12-04,IE,13.9230289808685
2023-12-04,US,8.0102862683611
2023-12-05,AU,10.8575075391292
2023-12-05,CA,13.6345869614874
2023-12-05,DE,15.5011668617588
2023-12-05,FR,11.5921150582183
2023-12-05,GB,14.6760149618733
2023-12-05,IE,13.9778510381831
2023-12-05,US,8.02144915668083
2023-12-06,AU,10.8293236398524
2023-12-06,CA,13.6462001275203
2023-12-06,DE,15.5154388275811
2023-12-06,FR,11.7711475531214
2023-12-06,GB,14.7106843150866
2023-12-06,IE,14.0488625235995
2023-12-06,US,8.02905155135985
2023-12-07,AU,10.8007879357631
2023-12-07,CA,13.6770746444509
2023-12-07,DE,15.5410054506508
2023-12-07,FR,11.9537633222375
2023-12-07,GB,14.7401204736769
2023-12-07,IE,14.1094532267637
2023-12-07,US,8.04166637332991
2023-12-08,AU,10.7586432205797
2023-12-08,CA,13.6906541933505
2023-12-08,DE,15.5593736768493
2023-12-08,FR,11.9331684915462
2023-12-08,GB,14.7568937768395
2023-12-08,IE,14.2043892340795
2023-12-08,US,8.05221786300066
2023-12-09,AU,10.7078829904803
2023-12-09,CA,13.707241671466
2023-12-09,DE,15.5603175490615
2023-12-09,FR,11.9156434451024
2023-12-09,GB,14.7747386852812
2023-12-09,IE,14.2625747250727
2023-12-09,US,8.05286585298417
2023-12-10,AU,10.6541546669698
2023-12-10,CA,13.7146341333209
2023-12-10,DE,15.5620418523225
2023-12-10,FR,11.8988727679157
2023-12-10,GB,14.7926675523308
2023-12-10,IE,14.3454179541141
2023-12-10,US,8.0547241723693
2023-12-11,AU,10.6334170555987
2023-12-11,CA,13.7221236301678
2023-12-11,DE,15.563790923833
2023-12-11,FR,11.8876465337321
2023-12-11,GB,14.8052064087
2023-12-11,IE,14.4242652323844
2023-12-11,US,8.06145772255486
2023-12-12,AU,10.6011319489751
2023-12-12,CA,13.7450698626062
2023-12-12,DE,15.552594454801
2023-12-12,FR,11.8788931205804
2023-12-12,GB,14.8254686374311
2023-12-12,IE,14.4978869394805
2023-12-12,US,8.07280645646718
2023-12-13,AU,10.5864856070024
2023-12-13,CA,13.7651934080396
2023-12-13,DE,15.5515369102823
2023-12-13,FR,11.8731090587418
2023-12-13,GB,14.8414189761955
2023-12-13,IE,14.545456511478
2023-12-13,US,8.08842802881593
2023-12-14,AU,10.5840059367324
2023-12-14,CA,13.7699866245206
2023-12-14,DE,15.5384602091824
2023-12-14,FR,11.8559341598292
2023-12-14,GB,14.8594675269947
2023-12-14,IE,14.5907284328221
2023-12-14,US,8.10729445261817
2023-12-15,AU,10.5969404292535
2023-12-15,CA,13.7711121946525
2023-12-15,DE,15.5365134065067
2023-12-15,FR,11.8722415666638
2023-12-15,GB,14.8887543120196
2023-12-15,IE,14.5711962017556
2023-12-15,US,8.12641266861997
2023-12-16,AU,10.6066527671459
2023-12-16,CA,13.8033802988544
2023-12-16,DE,15.5365238850863
2023-12-16,FR,11.8813607058652
2023-12-16,GB,14.9193226962662
2023-12-16,IE,14.6064869850288
2023-12-16,US,8.15185188839924
2023-12-17,AU,10.6104982912171
2023-12-17,CA,13.8224434171349
2023-12-17,DE,15.531216160693
2023-12-17,FR,11.8957257281387
2023-12-17,GB,14.9514056117543
2023-12-17,IE,14.6142524635907
2023-12-17,US,8.18348993028562
2023-12-18,AU,10.6098861522401
2023-12-18,CA,13.8472698319281
2023-12-18,DE,15.5225542534218
2023-12-18,FR,11.9006946860858
2023-12-18,GB,14.9873856057357
2023-12-18,IE,14.6243710622615
2023-12-18,US,8.20093614307799
2023-12-19,AU,10.6181013955779
2023-12-19,CA,13.8612569852256
2023-12-19,DE,15.5247091317306
2023-12-19,FR,11.9103007739786
2023-12-19,GB,15.0384829773721
2023-12-19,IE,14.6411590312682
2023-12-19,US,8.21130894011731
2023-12-20,AU,10.6140453063305
2023-12-20,CA,13.8818449829391
2023-12-20,DE,15.5163440385823
2023-12-20,FR,11.9214334656819
2023-12-20,GB,15.1028995828125
2023-12-20,IE,14.6822222109675
2023-12-20,US,8.22003524215843
2023-12-21,AU,10.6235788672635
2023-12-21,CA,13.8937220400776
2023-12-21,DE,15.5288056032091
2023-12-21,FR,11.9367415011252
2023-12-21,GB,15.1811898142635
2023-12-21,IE,14.7159321027182
2023-12-21,US,8.22145830569378
2023-12-22,AU,10.6354916444615
2023-12-22,CA,13.9312440895509
2023-12-22,DE,15.5394531064474
2023-12-22,FR,11.9293730344195
2023-12-22,GB,15.2620772121287
2023-12-22,IE,14.7764168676048
2023-12-22,US,8.2245363005131
2023-12-23,AU,10.648537853125
2023-12-23,CA,13.9521539584645
2023-12-23,DE,15.5548644791007
2023-12-23,FR,11.9393810001416
2023-12-23,GB,15.3576805667901
2023-12-23,IE,14.8034491153868
2023-12-23,US,8.22412687780145
2023-12-24,AU,10.6724700581046
2023-12-24,CA,13.9781192183767
2023-12-24,DE,15.5672236361179
2023-12-24,FR,11.9467121825934
2023-12-24,GB,15.4673076101793
2023-12-24,IE,14.8629272599135
2023-12-24,US,8.21290221060846
2023-12-25,AU,10.7070312090921
2023-12-25,CA,14.001524038549
2023-12-25,DE,15.5782899758824
2023-12-25,FR,11.95869335545
2023-12-25,GB,15.5833013807028
2023-12-25,IE,14.9264343598205
2023-12-25,US,8.2111402313808
2023-12-26,AU,10.7374408582719
2023-12-26,CA,14.0254470833959
2023-12-26,DE,15.5924539104348
2023-12-26,FR,11.9702662743045
2023-12-26,GB,15.6914410127374
2023-12-26,IE,14.9696459948306
2023-12-26,US,8.21223754231733
2023-12-27,AU,10.7759760161995
2023-12-27,CA,14.0503272049218
2023-12-27,DE,15.6154764720449
2023-12-27,FR,11.9816166146934
2023-12-27,GB,15.7951906566406
2023-12-27,IE,15.0055412999756
2023-12-27,US,8.20830597500575
2023-12-28,AU,10.7850181423238
2023-12-28,CA,14.0787877021986
2023-12-28,DE,15.6272137606764
2023-12-28,FR,11.9894153438021
2023-12-28,GB,15.878473306923
2023-12-28,IE,15.0499451379876
2023-12-28,US,8.20762593864599
2023-12-29,AU,10.7868186509813
2023-12-29,CA,14.0932546858117
2023-12-29,DE,15.6407544593206
2023-12-29,FR,12.0000066206656
2023-12-29,GB,15.9372990713749
2023-12-29,IE,15.0759650029482
2023-12-29,US,8.20879588478739
2023-12-30,AU,10.7903184045098
2023-12-30,CA,14.1058368353413
2023-12-30,DE,15.6465758566625
2023-12-30,FR,11.9963339378425
2023-12-30,GB,15.9795237679268
2023-12-30,IE,15.1193770521227
2023-12-30,US,8.21016891875273
2023-12-31,AU,10.7916074707441
2023-12-31,CA,14.1134226894347
2023-12-31,DE,15.6592960863829
2023-12-31,FR,11.989461449325
2023-12-31,GB,16.0115546537032
2023-12-31,IE,15.1231404235784
2023-12-31,US,8.20989032198009
2024-01-01,AU,10.795892905168
2024-01-01,CA,14.1221721428594
2024-01-01,DE,15.6815821973658
2024-01-01,FR,11.9800386599982
2024-01-01,GB,16.062253710601
2024-01-01,IE,15.1254201021799
2024-01-01,US,8.2152991016408
2024-01-02,AU,10.8025637401106
2024-01-02,CA,14.1361206435686
2024-01-02,DE,15.7002153162434
2024-01-02,FR,11.9710880132595
2024-01-02,GB,16.1043855345112
2024-01-02,IE,15.1218385185024
2024-01-02,US,8.21746241921124
2024-01-03,AU,10.8244974080589
2024-01-03,CA,14.1308098461481
2024-01-03,DE,15.7105107375033
2024-01-03,FR,11.9639480973256
2024-01-03,GB,16.1302387639733
2024-01-03,IE,15.0800461048978
2024-01-03,US,8.21690556087859
2024-01-04,AU,10.871320970564
2024-01-04,CA,14.1381545061322
2024-01-04,DE,15.7232728783662
2024-01-04,FR,11.9610856132429
2024-01-04,GB,16.1620708715888
2024-01-04,IE,15.0437910585347
2024-01-04,US,8.21707463411265
2024-01-05,AU,10.9075561454771
2024-01-05,CA,14.1445817838652
2024-01-05,DE,15.7362846110523
2024-01-05,FR,11.9499173067335
2024-01-05,GB,16.2046069520444
2024-01-05,IE,15.0077971197252
2024-01-05,US,8.21166128493813
2024-01-06,AU,10.9446408864906
2024-01-06,CA,14.1471786007826
2024-01-06,DE,15.7482309968141
2024-01-06,FR,11.9391476579579
2024-01-06,GB,16.2437403280027
2024-01-06,IE,14.9422487335049
2024-01-06,US,8.21331700863832
2024-01-07,AU,10.9921635626959
2024-01-07,CA,14.1434797950062
2024-01-07,DE,15.7554474493535
2024-01-07,FR,11.9258138540201
2024-01-07,GB,16.1985061955166
2024-01-07,IE,14.9119178421036
2024-01-07,US,8.21924124350904
2024-01-08,AU,11.0419184039891
2024-01-08,CA,14.1379421071541
2024-01-08,DE,15.748573363505
2024-01-08,FR,11.9138923136977
2024-01-08,GB,16.1152557856924
2024-01-08,IE,14.8758156650744
2024-01-08,US,8.21816869311513
2024-01-09,AU,11.0876556674659
2024-01-09,CA,14.1311146788902
2024-01-09,DE,15.7412328728039
2024-01-09,FR,11.8934414611389
2024-01-09,GB,16.0145985846348
2024-01-09,IE,14.8303902438856
2024-01-09,US,8.22111531136929
2024-01-10,AU,11.121610507889
2024-01-10,CA,14.128865228784
2024-01-10,DE,15.7446519425942
2024-01-10,FR,11.8582337339229
2024-01-10,GB,15.9093430134822
2024-01-10,IE,14.8186701721073
2024-01-10,US,8.22557556700268
2024-01-11,AU,11.138595819816
2024-01-11,CA,14.1233014301836
2024-01-11,DE,15.7499616484839
2024-01-11,FR,11.8138957142942
2024-01-11,GB,15.8141657888399
2024-01-11,IE,14.8287083154119
2024-01-11,US,8.23151715221042
2024-01-12,AU,11.161669527768
2024-01-12,CA,14.1337268658478
2024-01-12,DE,15.7513608891538
2024-01-12,FR,11.7637877440713
2024-01-12,GB,15.7231583409474
2024-01-12,IE,14.845076889126
2024-01-12,US,8.24533712224698
2024-01-13,AU,11.1835134210754
2024-01-13,CA,14.1255059365974
2024-01-13,DE,15.753766736502
2024-01-13,FR,11.7078896328836
2024-01-13,GB,15.6110559638473
2024-01-13,IE,14.8608034968529
2024-01-13,US,8.25039145954607
2024-01-14,AU,11.2069206220002
2024-01-14,CA,14.134148463269
2024-01-14,DE,15.7570282426897
2024-01-14,FR,11.6574898761456
2024-01-14,GB,15.5922020876714
2024-01-14,IE,14.867465961897
2024-01-14,US,8.26179023750933
2024-01-15,AU,11.2232389854006
2024-01-15,CA,14.1371839145427
2024-01-15,DE,15.7542509717695
2024-01-15,FR,11.6002367793052
2024-01-15,GB,15.5791051387362
2024-01-15,IE,14.8808242668033
2024-01-15,US,8.27308654774752
2024-01-16,AU,11.2422398602936
2024-01-16,CA,14.142827414658
2024-01-16,DE,15.7575618972366
2024-01-16,FR,11.5529861693105
2024-01-16,GB,15.5830399934922
2024-01-16,IE,14.8793577243656
2024-01-16,US,8.28092860866255
2024-01-17,AU,11.2710692135592
2024-01-17,CA,14.1616007316602
2024-01-17,DE,15.7618116558516
2024-01-17,FR,11.5298785767207
2024-01-17,GB,15.6007262020246
2024-01-17,IE,14.8622098038239
2024-01-17,US,8.28841758026872
2024-01-18,AU,11.3183018078717
2024-01-18,CA,14.1766731693239
2024-01-18,DE,15.7778098834759
