date,jobcountry,remote_share_postings
2024-05-20,FR,11.5061052980582
2024-05-20,GB,15.6326328522235
2024-05-20,IE,15.1689636822828
2024-05-20,US,7.6693817399679
2024-05-21,AU,12.0357126158507
2024-05-21,CA,13.7749664233283
2024-05-21,DE,15.1214000299353
2024-05-21,FR,11.4914844877841
2024-05-21,GB,15.59062605859
2024-05-21,IE,15.1710635448284
2024-05-21,US,7.6522421140651
2024-05-22,AU,12.0631409688601
2024-05-22,CA,13.7571734699035
2024-05-22,DE,15.1097333631156
2024-05-22,FR,11.5048415241401
2024-05-22,GB,15.5651102869099
2024-05-22,IE,15.2633708366121
2024-05-22,US,7.64463041637936
2024-05-23,AU,12.0906195474334
2024-05-23,CA,13.7575964561513
2024-05-23,DE,15.0982938485975
2024-05-23,FR,11.5355759225372
2024-05-23,GB,15.5425851273776
2024-05-23,IE,15.2520987899724
2024-05-23,US,7.64134614444744
2024-05-24,AU,12.1248792181303
2024-05-24,CA,13.7252531941198
2024-05-24,DE,15.0829249099572
2024-05-24,FR,11.5449348859072
2024-05-24,GB,15.5138946738044
2024-05-24,IE,15.2376734972715
2024-05-24,US,7.63913301717846
2024-05-25,AU,12.1852505823411
2024-05-25,CA,13.7183429273298
2024-05-25,DE,15.0725175816196
2024-05-25,FR,11.5668868474017
2024-05-25,GB,15.5130806768892
2024-05-25,IE,15.2639379457895
2024-05-25,US,7.65236481963296
2024-05-26,AU,12.2483310745901
2024-05-26,CA,13.7637326070697
2024-05-26,DE,15.0671373318526
2024-05-26,FR,11.5962103028157
2024-05-26,GB,15.5260293388307
2024-05-26,IE,15.3353080930489
2024-05-26,US,7.66838975329337
2024-05-27,AU,12.3155552278688
2024-05-27,CA,13.8019680557327
2024-05-27,DE,15.0463320590245
2024-05-27,FR,11.6262816992552
2024-05-27,GB,15.5364597005224
2024-05-27,IE,15.4206153961215
2024-05-27,US,7.6879379431027
2024-05-28,AU,12.3659240454011
2024-05-28,CA,13.8451952062398
2024-05-28,DE,15.0367599416717
2024-05-28,FR,11.6608647806658
2024-05-28,GB,15.5549717553043
2024-05-28,IE,15.53362948296
2024-05-28,US,7.70971864532845
2024-05-29,AU,12.3674741986099
2024-05-29,CA,13.8655901028927
2024-05-29,DE,15.0339071139619
2024-05-29,FR,11.7011434260172
2024-05-29,GB,15.5499314192627
2024-05-29,IE,15.5285135966334
2024-05-29,US,7.71101323597245
2024-05-30,AU,12.3516850889507
2024-05-30,CA,13.8621518289344
2024-05-30,DE,15.040988464496
2024-05-30,FR,11.7223146953242
2024-05-30,GB,15.5408040380948
2024-05-30,IE,15.5279177325784
2024-05-30,US,7.71154261255528
2024-05-31,AU,12.3272048137519
2024-05-31,CA,13.8644230734454
2024-05-31,DE,15.0445642658694
2024-05-31,FR,11.7545088153164
2024-05-31,GB,15.5172831794635
2024-05-31,IE,15.516181783784
2024-05-31,US,7.71280676473077
2024-06-01,AU,12.3365035836053
2024-06-01,CA,13.8403663334057
2024-06-01,DE,15.0584817804385
2024-06-01,FR,11.7762194358029
2024-06-01,GB,15.5169173422321
2024-06-01,IE,15.5301571202066
2024-06-01,US,7.72220005405195
2024-06-02,AU,12.3443854797216
2024-06-02,CA,13.8244451093772
2024-06-02,DE,15.0726779491806
2024-06-02,FR,11.8025938448511
2024-06-02,GB,15.5157963494085
2024-06-02,IE,15.538512558882
2024-06-02,US,7.72300360475117
2024-06-03,AU,12.3455841966165
2024-06-03,CA,13.8036036380118
2024-06-03,DE,15.0906214221161
2024-06-03,FR,11.8326816177692
2024-06-03,GB,15.5013932739499
2024-06-03,IE,15.5347793351331
2024-06-03,US,7.72003573541194
2024-06-04,AU,12.3882859823818
2024-06-04,CA,13.7880779539958
2024-06-04,DE,15.0970871856039
2024-06-04,FR,11.8625295250498
2024-06-04,GB,15.4856307953309
2024-06-04,IE,15.4906202958009
2024-06-04,US,7.72332949438275
2024-06-05,AU,12.4232339539256
2024-06-05,CA,13.8114784548506
2024-06-05,DE,15.1069077565659
2024-06-05,FR,11.8573875780999
2024-06-05,GB,15.4848849617574
2024-06-05,IE,15.4972831934023
2024-06-05,US,7.72963969074648
2024-06-06,AU,12.4787539680028
2024-06-06,CA,13.8318234450497
2024-06-06,DE,15.0967263410274
2024-06-06,FR,11.8522523181735
2024-06-06,GB,15.4667305663903
2024-06-06,IE,15.4831392017421
2024-06-06,US,7.7254172690523
2024-06-07,AU,12.5342954708354
2024-06-07,CA,13.843356260098
2024-06-07,DE,15.0819202206064
2024-06-07,FR,11.8331861081979
2024-06-07,GB,15.4569207995926
2024-06-07,IE,15.4580621936446
2024-06-07,US,7.72117068334216
2024-06-08,AU,12.585489432277
2024-06-08,CA,13.8555769611299
2024-06-08,DE,15.0659259945812
2024-06-08,FR,11.8169008808019
2024-06-08,GB,15.4345211497445
2024-06-08,IE,15.4418212831716
2024-06-08,US,7.71038246000969
2024-06-09,AU,12.6351443321385
2024-06-09,CA,13.8605726365919
2024-06-09,DE,15.04534073738
2024-06-09,FR,11.7934853947588
2024-06-09,GB,15.3986800545675
2024-06-09,IE,15.4401954423833
2024-06-09,US,7.7101767474353
2024-06-10,AU,12.6931666882016
2024-06-10,CA,13.8700796831706
2024-06-10,DE,15.0190465261484
2024-06-10,FR,11.7773330162976
2024-06-10,GB,15.386164329188
2024-06-10,IE,15.4375351570779
2024-06-10,US,7.7127151633606
2024-06-11,AU,12.7128120803385
2024-06-11,CA,13.890960097128
2024-06-11,DE,15.007333158358
2024-06-11,FR,11.7478200249432
2024-06-11,GB,15.3423331964093
2024-06-11,IE,15.4524223764426
2024-06-11,US,7.71007871137749
2024-06-12,AU,12.7336993659839
2024-06-12,CA,13.8678043848696
2024-06-12,DE,14.9979014059648
2024-06-12,FR,11.726521293248
2024-06-12,GB,15.3006057009525
2024-06-12,IE,15.4472265446573
2024-06-12,US,7.7092546390641
2024-06-13,AU,12.7396355983977
2024-06-13,CA,13.8658727273786
2024-06-13,DE,15.0022471856556
2024-06-13,FR,11.7125166175716
2024-06-13,GB,15.2674284395122
2024-06-13,IE,15.4649290514833
2024-06-13,US,7.71793996461712
2024-06-14,AU,12.7360931726842
2024-06-14,CA,13.8715957923494
2024-06-14,DE,15.0069369217829
2024-06-14,FR,11.7259504994894
2024-06-14,GB,15.2432537742391
2024-06-14,IE,15.5225129352288
2024-06-14,US,7.72844904411182
2024-06-15,AU,12.7022762178986
2024-06-15,CA,13.8689761724858
2024-06-15,DE,15.0094271792406
2024-06-15,FR,11.7418504500712
2024-06-15,GB,15.197735499226
2024-06-15,IE,15.5124536535497
2024-06-15,US,7.7198881072974
2024-06-16,AU,12.6989792064674
2024-06-16,CA,13.878964948001
2024-06-16,DE,15.0169660019391
2024-06-16,FR,11.7720353888316
2024-06-16,GB,15.1901167899849
2024-06-16,IE,15.5208640481367
2024-06-16,US,7.7195372838341
2024-06-17,AU,12.6981967163152
2024-06-17,CA,13.8902780092103
2024-06-17,DE,15.0227593713383
2024-06-17,FR,11.7981073188701
2024-06-17,GB,15.1676758390261
2024-06-17,IE,15.5298531601572
2024-06-17,US,7.71843059928289
2024-06-18,AU,12.6933508669267
2024-06-18,CA,13.8901224529108
2024-06-18,DE,15.0317608874068
2024-06-18,FR,11.8163516159898
2024-06-18,GB,15.1717592647027
2024-06-18,IE,15.4883619505273
2024-06-18,US,7.71212188307845
2024-06-19,AU,12.7166917130576
2024-06-19,CA,13.9008486094651
2024-06-19,DE,15.0287991090498
2024-06-19,FR,11.8318131840966
2024-06-19,GB,15.168863534067
2024-06-19,IE,15.4639982081464
2024-06-19,US,7.70727409924149
2024-06-20,AU,12.73422491647
2024-06-20,CA,13.9079475973964
2024-06-20,DE,15.0179426441243
2024-06-20,FR,11.8421699180374
2024-06-20,GB,15.1877723340857
2024-06-20,IE,15.4244833102846
2024-06-20,US,7.6957284860651
2024-06-21,AU,12.7286450265231
2024-06-21,CA,13.9006814898939
2024-06-21,DE,15.0111593490153
2024-06-21,FR,11.8404860459006
2024-06-21,GB,15.2072292787715
2024-06-21,IE,15.3718098447442
2024-06-21,US,7.68786926985535
2024-06-22,AU,12.752568163251
2024-06-22,CA,13.9134549273641
2024-06-22,DE,15.0039183454958
2024-06-22,FR,11.830360553343
2024-06-22,GB,15.2381125853722
2024-06-22,IE,15.3524199948458
2024-06-22,US,7.69337633892862
2024-06-23,AU,12.7571027212947
2024-06-23,CA,13.9125559182125
2024-06-23,DE,14.9977054168048
2024-06-23,FR,11.8126269868251
2024-06-23,GB,15.2561922811778
2024-06-23,IE,15.3094377695549
2024-06-23,US,7.68733349410473
2024-06-24,AU,12.7671925856961
2024-06-24,CA,13.9069796613564
2024-06-24,DE,15.0011510657512
2024-06-24,FR,11.7846845704878
2024-06-24,GB,15.2771984843362
2024-06-24,IE,15.2743798108565
2024-06-24,US,7.68405951433333
2024-06-25,AU,12.7931109670261
2024-06-25,CA,13.9060402361652
2024-06-25,DE,14.985762536666
2024-06-25,FR,11.7732569763588
2024-06-25,GB,15.3057206584459
2024-06-25,IE,15.3161964430405
2024-06-25,US,7.68585299279052
2024-06-26,AU,12.789310251371
2024-06-26,CA,13.8946184851027
2024-06-26,DE,15.0050924944487
2024-06-26,FR,11.7937244338774
2024-06-26,GB,15.3409082438018
2024-06-26,IE,15.3236637359745
2024-06-26,US,7.68441881152518
2024-06-27,AU,12.8131904666748
2024-06-27,CA,13.9010614854561
2024-06-27,DE,15.0263640584428
2024-06-27,FR,11.8093683758666
2024-06-27,GB,15.3579559739792
2024-06-27,IE,15.3443406338652
2024-06-27,US,7.68309060744308
2024-06-28,AU,12.8769019502186
2024-06-28,CA,13.9317284487634
2024-06-28,DE,15.0409581724624
2024-06-28,FR,11.8231383424325
2024-06-28,GB,15.3683935320121
2024-06-28,IE,15.3664952201129
2024-06-28,US,7.68452765697025
2024-06-29,AU,12.9364963808206
2024-06-29,CA,13.9439816556496
2024-06-29,DE,15.0618327436203
2024-06-29,FR,11.8262964966446
2024-06-29,GB,15.3817259077522
2024-06-29,IE,15.3985525641834
2024-06-29,US,7.68867868252638
2024-06-30,AU,12.9932336167893
2024-06-30,CA,13.9751848987803
2024-06-30,DE,15.0792191765629
2024-06-30,FR,11.8228909537179
2024-06-30,GB,15.3830377879732
2024-06-30,IE,15.4148348043838
2024-06-30,US,7.69709867164436
2024-07-01,AU,13.0461891848512
2024-07-01,CA,14.015112945241
2024-07-01,DE,15.1007766366565
2024-07-01,FR,11.8134788792935
2024-07-01,GB,15.3978006130481
2024-07-01,IE,15.4341825125792
2024-07-01,US,7.71634075223274
2024-07-02,AU,13.1023639744191
2024-07-02,CA,14.0532369520094
2024-07-02,DE,15.1284991598867
2024-07-02,FR,11.7985246050449
2024-07-02,GB,15.4062227982833
2024-07-02,IE,15.4595202232087
2024-07-02,US,7.72389417544601
2024-07-03,AU,13.1534531652633
2024-07-03,CA,14.0906303251891
2024-07-03,DE,15.1195340624231
2024-07-03,FR,11.7867550968991
2024-07-03,GB,15.4123889079078
2024-07-03,IE,15.5227266024691
2024-07-03,US,7.731274069224
2024-07-04,AU,13.1756442789122
2024-07-04,CA,14.1082533784259
2024-07-04,DE,15.1204554104776
2024-07-04,FR,11.7863233520973
2024-07-04,GB,15.4183255530692
2024-07-04,IE,15.5774309340131
2024-07-04,US,7.74134267428348
2024-07-05,AU,13.2067794701945
2024-07-05,CA,14.1076313216195
2024-07-05,DE,15.1329131220761
2024-07-05,FR,11.7616142575214
2024-07-05,GB,15.4309584705181
2024-07-05,IE,15.6208900522917
2024-07-05,US,7.74591836093316
2024-07-06,AU,13.2349828277406
2024-07-06,CA,14.1281864772853
2024-07-06,DE,15.1440919673266
2024-07-06,FR,11.7582517717513
2024-07-06,GB,15.4462173793821
2024-07-06,IE,15.6779728326971
2024-07-06,US,7.74059860730792
2024-07-07,AU,13.2693174393968
2024-07-07,CA,14.1236344559363
2024-07-07,DE,15.1519982520184
2024-07-07,FR,11.7578233850491
2024-07-07,GB,15.4593990046965
2024-07-07,IE,15.7494587851027
2024-07-07,US,7.73609045875325
2024-07-08,AU,13.291656015213
2024-07-08,CA,14.1154686473845
2024-07-08,DE,15.158265229315
2024-07-08,FR,11.7730497048615
2024-07-08,GB,15.3876572064254
2024-07-08,IE,15.8346081066578
2024-07-08,US,7.71786610551139
2024-07-09,AU,13.3072173052426
2024-07-09,CA,14.1011092098717
2024-07-09,DE,15.1637736949566
2024-07-09,FR,11.7828824275766
2024-07-09,GB,15.3071413568755
2024-07-09,IE,15.8983055511804
2024-07-09,US,7.70746141210701
2024-07-10,AU,13.3379441618545
2024-07-10,CA,14.0980776068702
2024-07-10,DE,15.1717117560095
2024-07-10,FR,11.7416659767098
2024-07-10,GB,15.2310216059748
2024-07-10,IE,15.9781810111484
2024-07-10,US,7.7018552296706
2024-07-11,AU,13.3922932912529
2024-07-11,CA,14.1010161984081
2024-07-11,DE,15.1659065641699
2024-07-11,FR,11.691856484461
2024-07-11,GB,15.1484420433807
2024-07-11,IE,16.0741602612672
2024-07-11,US,7.69839879620984
2024-07-12,AU,13.4244853708907
2024-07-12,CA,14.1294412626674
2024-07-12,DE,15.1629712676525
2024-07-12,FR,11.6484976546213
2024-07-12,GB,15.0696370168666
2024-07-12,IE,16.1735318536038
2024-07-12,US,7.69007257214919
2024-07-13,AU,13.4497987409308
2024-07-13,CA,14.150907057865
2024-07-13,DE,15.1520832615382
2024-07-13,FR,11.5988039138317
2024-07-13,GB,14.9913971080608
2024-07-13,IE,16.2720192227584
2024-07-13,US,7.6949567822126
2024-07-14,AU,13.4652183732897
2024-07-14,CA,14.1804896302277
2024-07-14,DE,15.1460945056756
2024-07-14,FR,11.5511794566993
2024-07-14,GB,14.9138221495038
2024-07-14,IE,16.3559172737884
2024-07-14,US,7.69395979124955
2024-07-15,AU,13.4879292897041
2024-07-15,CA,14.2124615121616
2024-07-15,DE,15.1316318317061
2024-07-15,FR,11.4989654915143
2024-07-15,GB,14.9036378199663
2024-07-15,IE,16.4424538770908
2024-07-15,US,7.69267129987716
2024-07-16,AU,13.5079928418185
2024-07-16,CA,14.250081301609
2024-07-16,DE,15.116459233865
2024-07-16,FR,11.4549890401639
2024-07-16,GB,14.8560028739732
2024-07-16,IE,16.5545508728364
2024-07-16,US,7.69496730856664
2024-07-17,AU,13.5146947789988
2024-07-17,CA,14.2909565874968
2024-07-17,DE,15.0958725783762
2024-07-17,FR,11.41720413617
2024-07-17,GB,14.8200118562042
2024-07-17,IE,16.6414085303596
2024-07-17,US,7.69255058392364
2024-07-18,AU,13.5041946975465
2024-07-18,CA,14.3173092802713
2024-07-18,DE,15.0929469491751
2024-07-18,FR,11.3896558694569
2024-07-18,GB,14.7800581345203
2024-07-18,IE,16.6919106930292
2024-07-18,US,7.69070276548621
2024-07-19,AU,13.492556509173
2024-07-19,CA,14.3290695357969
2024-07-19,DE,15.0720755007966
2024-07-19,FR,11.3799624601012
2024-07-19,GB,14.7453099852977
2024-07-19,IE,16.6977610399806
2024-07-19,US,7.68846694836356
2024-07-20,AU,13.4668197880236
2024-07-20,CA,14.30691501552
2024-07-20,DE,15.0554856732495
2024-07-20,FR,11.3673828340286
2024-07-20,GB,14.6882690455083
2024-07-20,IE,16.7008840768516
2024-07-20,US,7.66860271996692
2024-07-21,AU,13.4706305215059
2024-07-21,CA,14.3072233694895
2024-07-21,DE,15.0486007805196
2024-07-21,FR,11.3611131916352
2024-07-21,GB,14.6675676502859
2024-07-21,IE,16.752254944803
2024-07-21,US,7.6644600238044
2024-07-22,AU,13.4789064887947
2024-07-22,CA,14.3024129521488
2024-07-22,DE,15.0455535408601
2024-07-22,FR,11.354667829523
2024-07-22,GB,14.6394042634036
2024-07-22,IE,16.7780808041156
2024-07-22,US,7.65788986794728
2024-07-23,AU,13.4763700017636
2024-07-23,CA,14.2742174741783
2024-07-23,DE,15.0434596974354
2024-07-23,FR,11.3525223889492
2024-07-23,GB,14.6521177136801
2024-07-23,IE,16.7511517961513
2024-07-23,US,7.65153374161039
2024-07-24,AU,13.4843281105555
2024-07-24,CA,14.2362125946382
2024-07-24,DE,15.0481156085207
2024-07-24,FR,11.3631229926117
2024-07-24,GB,14.6552911854298
2024-07-24,IE,16.7284229333216
2024-07-24,US,7.64337573874597
2024-07-25,AU,13.4907659343365
2024-07-25,CA,14.2086102364809
2024-07-25,DE,15.0425605305433
2024-07-25,FR,11.3673694660096
2024-07-25,GB,14.6576160933987
2024-07-25,IE,16.7253028215345
2024-07-25,US,7.61876154081
2024-07-26,AU,13.480387424913
2024-07-26,CA,14.1924592088308
2024-07-26,DE,15.0493987643682
2024-07-26,FR,11.3616552407013
2024-07-26,GB,14.6472364830003
2024-07-26,IE,16.7435657579122
2024-07-26,US,7.59521660638534
2024-07-27,AU,13.4762951914214
2024-07-27,CA,14.185038486055
2024-07-27,DE,15.052297480306
2024-07-27,FR,11.365838269853
2024-07-27,GB,14.658380773931
2024-07-27,IE,16.7587911341512
2024-07-27,US,7.58255418482084
2024-07-28,AU,13.449987196288
2024-07-28,CA,14.1467680658038
2024-07-28,DE,15.0398723213569
2024-07-28,FR,11.3623633853019
2024-07-28,GB,14.6319076265315
2024-07-28,IE,16.7299763221698
2024-07-28,US,7.55424862811033
2024-07-29,AU,13.4261727965936
2024-07-29,CA,14.1140877484426
2024-07-29,DE,15.0306287495352
2024-07-29,FR,11.3572998472461
2024-07-29,GB,14.6142880486344
2024-07-29,IE,16.7071841003062
2024-07-29,US,7.53152835832136
2024-07-30,AU,13.4037939524223
2024-07-30,CA,14.1055206101664
2024-07-30,DE,15.0313782239922
2024-07-30,FR,11.3508542814193
2024-07-30,GB,14.5909435113641
2024-07-30,IE,16.7053286937661
2024-07-30,US,7.50593138865146
2024-07-31,AU,13.3856988933908
2024-07-31,CA,14.0977631333301
2024-07-31,DE,15.0344306218726
2024-07-31,FR,11.337903355222
2024-07-31,GB,14.57020635408
2024-07-31,IE,16.6761997697229
2024-07-31,US,7.48136162569113
2024-08-01,AU,13.3771096047557
2024-08-01,CA,14.0924000031855
2024-08-01,DE,15.0401546770095
2024-08-01,FR,11.3282314503682
2024-08-01,GB,14.5761030367621
2024-08-01,IE,16.6747988142711
2024-08-01,US,7.49635739318763
2024-08-02,AU,13.3757324385667
2024-08-02,CA,14.0772904835631
2024-08-02,DE,15.0225351541636
2024-08-02,FR,11.3190997406173
2024-08-02,GB,14.5819894592645
2024-08-02,IE,16.7115794217303
2024-08-02,US,7.50643603494584
2024-08-03,AU,13.4037657684431
2024-08-03,CA,14.0869154264337
2024-08-03,DE,15.0127978941845
2024-08-03,FR,11.3105612047401
2024-08-03,GB,14.5881132251128
2024-08-03,IE,16.7043023403
2024-08-03,US,7.51773203009037
2024-08-04,AU,13.4194368828794
2024-08-04,CA,14.1008891074447
2024-08-04,DE,14.9991636385382
2024-08-04,FR,11.3009618332063
2024-08-04,GB,14.5937118850421
2024-08-04,IE,16.7306286181812
2024-08-04,US,7.53440466343668
2024-08-05,AU,13.4185488151316
2024-08-05,CA,14.1079198786074
2024-08-05,DE,14.9917759976651
2024-08-05,FR,11.287839548451
2024-08-05,GB,14.5924868997374
2024-08-05,IE,16.7504411686987
2024-08-05,US,7.546556967989
2024-08-06,AU,13.4338026831494
2024-08-06,CA,14.1396684335689
2024-08-06,DE,14.9732729292916
2024-08-06,FR,11.2795934068305
2024-08-06,GB,14.6066481499942
2024-08-06,IE,16.7787054513291
2024-08-06,US,7.56148994213851
2024-08-07,AU,13.4515972070039
2024-08-07,CA,14.1340743448507
2024-08-07,DE,14.9674371906386
2024-08-07,FR,11.26678864391
2024-08-07,GB,14.6096183320675
2024-08-07,IE,16.8218095816761
2024-08-07,US,7.57739444980847
2024-08-08,AU,13.4610522470639
2024-08-08,CA,14.1327266789766
2024-08-08,DE,14.937497922705
2024-08-08,FR,11.2639655800185
2024-08-08,GB,14.596387057544
2024-08-08,IE,16.8111741465773
2024-08-08,US,7.57165670259011
2024-08-09,AU,13.4815039700966
2024-08-09,CA,14.1248378683699
2024-08-09,DE,14.9263609831781
2024-08-09,FR,11.2699315444154
2024-08-09,GB,14.5794572034744
2024-08-09,IE,16.7747507787627
2024-08-09,US,7.57518789296987
2024-08-10,AU,13.4793570732372
2024-08-10,CA,14.1037736024799
2024-08-10,DE,14.913906564826
2024-08-10,FR,11.2704080562662
2024-08-10,GB,14.5585564411205
2024-08-10,IE,16.7298196878656
2024-08-10,US,7.55391732727595
2024-08-11,AU,13.4910293399923
2024-08-11,CA,14.0907098668909
2024-08-11,DE,14.910697840967
2024-08-11,FR,11.2732706134486
2024-08-11,GB,14.547224565366
2024-08-11,IE,16.6798153303424
2024-08-11,US,7.53468209255037
2024-08-12,AU,13.5137180149776
2024-08-12,CA,14.0799934445188
2024-08-12,DE,14.9015943808166
2024-08-12,FR,11.2841348672481
2024-08-12,GB,14.5422760632779
2024-08-12,IE,16.6251820712958
2024-08-12,US,7.51882412297473
2024-08-13,AU,13.5196757996299
2024-08-13,CA,14.0336310367118
2024-08-13,DE,14.897425701171
2024-08-13,FR,11.2856826589167
2024-08-13,GB,14.5207996830752
2024-08-13,IE,16.5178082721334
2024-08-13,US,7.50130022509057
2024-08-14,AU,13.5170494610121
2024-08-14,CA,14.018712964089
2024-08-14,DE,14.8735442572399
2024-08-14,FR,11.2931766255119
2024-08-14,GB,14.5082754279334
2024-08-14,IE,16.4126971059453
2024-08-14,US,7.48621129248673
2024-08-15,AU,13.512946231895
2024-08-15,CA,13.9994889990895
2024-08-15,DE,14.8698834836024
2024-08-15,FR,11.2906746543366
2024-08-15,GB,14.4893858832235
2024-08-15,IE,16.3260348256537
2024-08-15,US,7.466328027407
2024-08-16,AU,13.507501302818
2024-08-16,CA,13.9879954320892
2024-08-16,DE,14.8793307658776
2024-08-16,FR,11.2915131930536
2024-08-16,GB,14.4707929014439
2024-08-16,IE,16.2353551241897
2024-08-16,US,7.44696849339376
2024-08-17,AU,13.5231368651922
2024-08-17,CA,13.9781823823717
2024-08-17,DE,14.8871617717934
2024-08-17,FR,11.3016923708607
2024-08-17,GB,14.4668263789182
2024-08-17,IE,16.1838986283697
2024-08-17,US,7.45246761702877
2024-08-18,AU,13.519803807304
2024-08-18,CA,13.97570801011
2024-08-18,DE,14.8861810005171
2024-08-18,FR,11.3076145941836
2024-08-18,GB,14.4583078692526
2024-08-18,IE,16.1153164595471
2024-08-18,US,7.45480822809066
2024-08-19,AU,13.5083656164225
2024-08-19,CA,13.9753829920607
2024-08-19,DE,14.8731001306138
2024-08-19,FR,11.3044894399427
2024-08-19,GB,14.4436856026996
2024-08-19,IE,16.0502008085892
2024-08-19,US,7.45719056180057
2024-08-20,AU,13.5201452841204
2024-08-20,CA,13.9936716972666
2024-08-20,DE,14.8484042123992
2024-08-20,FR,11.3076251593435
2024-08-20,GB,14.4470631770618
2024-08-20,IE,16.014325475102
2024-08-20,US,7.46669115809046
2024-08-21,AU,13.5187165460551
2024-08-21,CA,14.0145839358044
2024-08-21,DE,14.8434857599127
2024-08-21,FR,11.3137205535554
2024-08-21,GB,14.4364251832305
2024-08-21,IE,15.9668977708437
2024-08-21,US,7.47194256940089
2024-08-22,AU,13.5070868421651
2024-08-22,CA,14.0303164826034
2024-08-22,DE,14.82709616009
2024-08-22,FR,11.310334660035
2024-08-22,GB,14.4271736214849
2024-08-22,IE,15.9023763271116
2024-08-22,US,7.48001336475914
2024-08-23,AU,13.4895597938337
2024-08-23,CA,14.041924362859
2024-08-23,DE,14.8072350449581
2024-08-23,FR,11.296729761459
2024-08-23,GB,14.4215988369105
2024-08-23,IE,15.8613162553834
2024-08-23,US,7.48345478081706
2024-08-24,AU,13.4583118038108
2024-08-24,CA,14.0307717497398
2024-08-24,DE,14.7895463103535
2024-08-24,FR,11.2737430854135
2024-08-24,GB,14.4027190719054
2024-08-24,IE,15.8229146831671
2024-08-24,US,7.49138399594114
2024-08-25,AU,13.4386139143875
2024-08-25,CA,14.0076509608428
2024-08-25,DE,14.7768661704648
2024-08-25,FR,11.2464606667978
2024-08-25,GB,14.38136616614
2024-08-25,IE,15.7668897257606
2024-08-25,US,7.49270046987441
2024-08-26,AU,13.4240835883127
2024-08-26,CA,13.9759496905841
2024-08-26,DE,14.7682154431167
2024-08-26,FR,11.2299199251533
2024-08-26,GB,14.3682888947935
2024-08-26,IE,15.7192784653184
2024-08-26,US,7.49819342120977
2024-08-27,AU,13.3813087947352
2024-08-27,CA,13.9776999770188
2024-08-27,DE,14.7622973626656
2024-08-27,FR,11.2085832519657
2024-08-27,GB,14.3434177625207
2024-08-27,IE,15.6727886364256
2024-08-27,US,7.51516560461403
2024-08-28,AU,13.3390703368204
2024-08-28,CA,13.9812095945552
2024-08-28,DE,14.7462334328074
2024-08-28,FR,11.183536938329
2024-08-28,GB,14.3412905626449
2024-08-28,IE,15.6302323565292
2024-08-28,US,7.53513457888367
2024-08-29,AU,13.3042871620467
2024-08-29,CA,13.9865618312032
2024-08-29,DE,14.7391957362187
2024-08-29,FR,11.1784771834226
2024-08-29,GB,14.3396334326798
2024-08-29,IE,15.5896562175097
2024-08-29,US,7.56046833203529
2024-08-30,AU,13.2753986560516
2024-08-30,CA,13.9863542788786
2024-08-30,DE,14.7151355408496
2024-08-30,FR,11.1781408164001
2024-08-30,GB,14.3307195946819
2024-08-30,IE,15.5225194145655
2024-08-30,US,7.5862897498018
2024-08-31,AU,13.2571860415072
2024-08-31,CA,14.0218974058273
2024-08-31,DE,14.7081925439466
2024-08-31,FR,11.1804964470878
2024-08-31,GB,14.316653931719
2024-08-31,IE,15.4435336246049
2024-08-31,US,7.61380028733754
2024-09-01,AU,13.2362874431165
2024-09-01,CA,14.0602920826329
2024-09-01,DE,14.6909038281663
2024-09-01,FR,11.178927857962
2024-09-01,GB,14.3131225085909
2024-09-01,IE,15.3730044171481
2024-09-01,US,7.6539652333687
2024-09-02,AU,13.2023617855063
2024-09-02,CA,14.1041040543549
2024-09-02,DE,14.6794874363297
2024-09-02,FR,11.1684569157342
2024-09-02,GB,14.2992209006154
2024-09-02,IE,15.2946158402355
2024-09-02,US,7.68561169981652
2024-09-03,AU,13.1733419208716
2024-09-03,CA,14.1096888113025
2024-09-03,DE,14.6694517523331
2024-09-03,FR,11.1618761842353
2024-09-03,GB,14.2904109761332
2024-09-03,IE,15.2441892971221
2024-09-03,US,7.69908028831845
2024-09-04,AU,13.1544098526015
2024-09-04,CA,14.1055321367408
2024-09-04,DE,14.6552262988735
2024-09-04,FR,11.1456832575516
2024-09-04,GB,14.268862666338
2024-09-04,IE,15.1896712369545
2024-09-04,US,7.70679441563313
2024-09-05,AU,13.1543901312118
2024-09-05,CA,14.1045364213831
2024-09-05,DE,14.6407236969414
2024-09-05,FR,11.1077269553145
2024-09-05,GB,14.2432815116145
2024-09-05,IE,15.1588288028597
2024-09-05,US,7.70920765030815
2024-09-06,AU,13.1534231143625
2024-09-06,CA,14.1316156453698
2024-09-06,DE,14.6378017347302
2024-09-06,FR,11.0744370588705
2024-09-06,GB,14.2236963139615
2024-09-06,IE,15.1501916078355
2024-09-06,US,7.71267083559015
2024-09-07,AU,13.1379184281882
2024-09-07,CA,14.135116031953
2024-09-07,DE,14.6138711482392
2024-09-07,FR,11.0471149283071
2024-09-07,GB,14.195929379707
2024-09-07,IE,15.1623754655373
2024-09-07,US,7.7099684695904
2024-09-08,AU,13.1278230994334
2024-09-08,CA,14.1410138179918
2024-09-08,DE,14.6112943402834
2024-09-08,FR,11.0174478406422
2024-09-08,GB,14.1755939004453
2024-09-08,IE,15.1860673811401
2024-09-08,US,7.69912998125885
2024-09-09,AU,13.1385813943589
2024-09-09,CA,14.151780548547
2024-09-09,DE,14.621951061033
2024-09-09,FR,11.0044142208961
2024-09-09,GB,14.1659108360544
2024-09-09,IE,15.2193922816604
