date,jobcountry,remote_share_postings
2024-09-09,US,7.94629259513498
2024-09-10,AU,13.3781917311188
2024-09-10,CA,14.4342668917921
2024-09-10,DE,15.1925349371045
2024-09-10,FR,11.756543384912
2024-09-10,GB,14.4453611007079
2024-09-10,IE,15.5410026888719
2024-09-10,US,7.94305722366155
2024-09-11,AU,13.3849389436792
2024-09-11,CA,14.4435971623235
2024-09-11,DE,15.2062658355633
2024-09-11,FR,11.7665572027123
2024-09-11,GB,14.4331135801266
2024-09-11,IE,15.5642706186486
2024-09-11,US,7.94659039238394
2024-09-12,AU,13.3742315892948
2024-09-12,CA,14.4458762940488
2024-09-12,DE,15.2097960152832
2024-09-12,FR,11.7797967244294
2024-09-12,GB,14.4332388377435
2024-09-12,IE,15.5908359624273
2024-09-12,US,7.95193949231769
2024-09-13,AU,13.3570451023973
2024-09-13,CA,14.4400074099574
2024-09-13,DE,15.2221266916048
2024-09-13,FR,11.7979806280455
2024-09-13,GB,14.4349580453437
2024-09-13,IE,15.6013138105855
2024-09-13,US,7.95534126413041
2024-09-14,AU,13.3491575440021
2024-09-14,CA,14.4562939392617
2024-09-14,DE,15.241789290416
2024-09-14,FR,11.821665011063
2024-09-14,GB,14.4602546911639
2024-09-14,IE,15.6233369172422
2024-09-14,US,7.96016233968396
2024-09-15,AU,13.3309215689064
2024-09-15,CA,14.4679543903393
2024-09-15,DE,15.2456640651604
2024-09-15,FR,11.8489586785479
2024-09-15,GB,14.4667105094265
2024-09-15,IE,15.6260042622259
2024-09-15,US,7.96542429268835
2024-09-16,AU,13.3125171509923
2024-09-16,CA,14.4709960462517
2024-09-16,DE,15.2361631063931
2024-09-16,FR,11.8682188496004
2024-09-16,GB,14.4731294798572
2024-09-16,IE,15.6202773798014
2024-09-16,US,7.97035678552815
2024-09-17,AU,13.2874299836719
2024-09-17,CA,14.4893005996693
2024-09-17,DE,15.2402245684754
2024-09-17,FR,11.8909808428783
2024-09-17,GB,14.4648991036349
2024-09-17,IE,15.6295054039443
2024-09-17,US,7.97541559877924
2024-09-18,AU,13.2511396277281
2024-09-18,CA,14.4890359912186
2024-09-18,DE,15.2345730406164
2024-09-18,FR,11.8899069290367
2024-09-18,GB,14.4640152411721
2024-09-18,IE,15.6118880966496
2024-09-18,US,7.97356579181748
2024-09-19,AU,13.231301785073
2024-09-19,CA,14.5227977252996
2024-09-19,DE,15.237498913253
2024-09-19,FR,11.8996647645286
2024-09-19,GB,14.4642754824408
2024-09-19,IE,15.5921664319295
2024-09-19,US,7.97439893949989
2024-09-20,AU,13.2155355701587
2024-09-20,CA,14.540554812524
2024-09-20,DE,15.2091369114548
2024-09-20,FR,11.8964214770382
2024-09-20,GB,14.4477616754815
2024-09-20,IE,15.5996187833049
2024-09-20,US,7.97708720721472
2024-09-21,AU,13.1925302885729
2024-09-21,CA,14.5575768177637
2024-09-21,DE,15.178959768985
2024-09-21,FR,11.8981846303512
2024-09-21,GB,14.4179580099522
2024-09-21,IE,15.5979082010968
2024-09-21,US,7.97909778578953
2024-09-22,AU,13.1689439534272
2024-09-22,CA,14.5879367798372
2024-09-22,DE,15.1660601377265
2024-09-22,FR,11.9098047266233
2024-09-22,GB,14.3930857567502
2024-09-22,IE,15.6130321474898
2024-09-22,US,7.98225553725264
2024-09-23,AU,13.1489548189782
2024-09-23,CA,14.6163853798804
2024-09-23,DE,15.1602710831839
2024-09-23,FR,11.9258560102433
2024-09-23,GB,14.3620141970635
2024-09-23,IE,15.6443007111072
2024-09-23,US,8.01171658916257
2024-09-24,AU,13.1488639885455
2024-09-24,CA,14.6362483764226
2024-09-24,DE,15.141397382454
2024-09-24,FR,11.936723977616
2024-09-24,GB,14.3556261665663
2024-09-24,IE,15.6856955238789
2024-09-24,US,8.01535583528527
2024-09-25,AU,13.1544461137458
2024-09-25,CA,14.6750657775377
2024-09-25,DE,15.1211315818058
2024-09-25,FR,11.956946829461
2024-09-25,GB,14.3415153478197
2024-09-25,IE,15.7288818139386
2024-09-25,US,8.02306706827712
2024-09-26,AU,13.1517980900842
2024-09-26,CA,14.682963966627
2024-09-26,DE,15.1032194842927
2024-09-26,FR,11.9671876315544
2024-09-26,GB,14.3168761576173
2024-09-26,IE,15.7570594126499
2024-09-26,US,8.02655476975988
2024-09-27,AU,13.1564494760427
2024-09-27,CA,14.7001558929914
2024-09-27,DE,15.1035187708059
2024-09-27,FR,11.9912521808431
2024-09-27,GB,14.3076386534395
2024-09-27,IE,15.7562156569109
2024-09-27,US,8.0292325038836
2024-09-28,AU,13.1534798738707
2024-09-28,CA,14.7000219399185
2024-09-28,DE,15.1043165234028
2024-09-28,FR,12.0160647561617
2024-09-28,GB,14.2826569524092
2024-09-28,IE,15.7379851892083
2024-09-28,US,8.0246569214005
2024-09-29,AU,13.1711268230738
2024-09-29,CA,14.6936360497631
2024-09-29,DE,15.0929955850544
2024-09-29,FR,12.0489003554213
2024-09-29,GB,14.2728136818672
2024-09-29,IE,15.7270873029687
2024-09-29,US,8.02220982013217
2024-09-30,AU,13.1809790220073
2024-09-30,CA,14.6946671472096
2024-09-30,DE,15.0776937697928
2024-09-30,FR,12.0785913872357
2024-09-30,GB,14.2686350058387
2024-09-30,IE,15.6876657928342
2024-09-30,US,7.99650520370134
2024-10-01,AU,13.1976842132167
2024-10-01,CA,14.699339337801
2024-10-01,DE,15.0630263349773
2024-10-01,FR,12.1028911636187
2024-10-01,GB,14.2673165299252
2024-10-01,IE,15.6604663029651
2024-10-01,US,7.99360880899928
2024-10-02,AU,13.2083338920656
2024-10-02,CA,14.6998312245395
2024-10-02,DE,15.0200509170834
2024-10-02,FR,12.1312225838463
2024-10-02,GB,14.2712571244357
2024-10-02,IE,15.6264400512371
2024-10-02,US,7.98790206221058
2024-10-03,AU,13.2051680149436
2024-10-03,CA,14.7238450015633
2024-10-03,DE,14.9643091708107
2024-10-03,FR,12.1616461169904
2024-10-03,GB,14.292655684774
2024-10-03,IE,15.6054251895854
2024-10-03,US,7.97770885338687
2024-10-04,AU,13.2077403410341
2024-10-04,CA,14.7257840084579
2024-10-04,DE,14.9092523402091
2024-10-04,FR,12.1955456145655
2024-10-04,GB,14.3179133597901
2024-10-04,IE,15.6102485903283
2024-10-04,US,7.96866981825276
2024-10-05,AU,13.2180967174747
2024-10-05,CA,14.7358508975611
2024-10-05,DE,14.8442091868519
2024-10-05,FR,12.2169375690129
2024-10-05,GB,14.3685316515239
2024-10-05,IE,15.6197541856662
2024-10-05,US,7.96826680028158
2024-10-06,AU,13.2168271913794
2024-10-06,CA,14.7403612914672
2024-10-06,DE,14.7841035724628
2024-10-06,FR,12.2339205807769
2024-10-06,GB,14.4050997365714
2024-10-06,IE,15.6174134526253
2024-10-06,US,7.96462815256349
2024-10-07,AU,13.2215561882126
2024-10-07,CA,14.7583972530093
2024-10-07,DE,14.7156621308345
2024-10-07,FR,12.2523867000683
2024-10-07,GB,14.435402282311
2024-10-07,IE,15.6283516963104
2024-10-07,US,7.96300557357369
2024-10-08,AU,13.2223068535712
2024-10-08,CA,14.7527785563141
2024-10-08,DE,14.6424573958505
2024-10-08,FR,12.2907169883037
2024-10-08,GB,14.4418102292645
2024-10-08,IE,15.6246834441673
2024-10-08,US,7.96099395621404
2024-10-09,AU,13.2326245402167
2024-10-09,CA,14.7536398082332
2024-10-09,DE,14.6604196356018
2024-10-09,FR,12.3036474373025
2024-10-09,GB,14.4634989577437
2024-10-09,IE,15.6439897273983
2024-10-09,US,7.96518247318309
2024-10-10,AU,13.2532321752166
2024-10-10,CA,14.7272054520282
2024-10-10,DE,14.6893759922352
2024-10-10,FR,12.3215336354779
2024-10-10,GB,14.4779403597806
2024-10-10,IE,15.6480407777977
2024-10-10,US,7.96309603454461
2024-10-11,AU,13.2624676261454
2024-10-11,CA,14.7232592647986
2024-10-11,DE,14.7224347230328
2024-10-11,FR,12.3222753178254
2024-10-11,GB,14.4952481635836
2024-10-11,IE,15.6457114155115
2024-10-11,US,7.96926715359471
2024-10-12,AU,13.2788325897718
2024-10-12,CA,14.7218774580125
2024-10-12,DE,14.7586463903037
2024-10-12,FR,12.3256181605208
2024-10-12,GB,14.5021765221905
2024-10-12,IE,15.6457874388066
2024-10-12,US,7.96362442065098
2024-10-13,AU,13.2898439362496
2024-10-13,CA,14.7342141996165
2024-10-13,DE,14.7988897420629
2024-10-13,FR,12.3277124304106
2024-10-13,GB,14.511996865354
2024-10-13,IE,15.6334085109838
2024-10-13,US,7.95879978140313
2024-10-14,AU,13.2952534075808
2024-10-14,CA,14.732122514658
2024-10-14,DE,14.8399814951093
2024-10-14,FR,12.3235470075151
2024-10-14,GB,14.5319609149285
2024-10-14,IE,15.6214993697728
2024-10-14,US,7.94906323282381
2024-10-15,AU,13.3050190758493
2024-10-15,CA,14.749271836997
2024-10-15,DE,14.902575144279
2024-10-15,FR,12.3048242392777
2024-10-15,GB,14.5490506534075
2024-10-15,IE,15.6078780847607
2024-10-15,US,7.94354020535757
2024-10-16,AU,13.3050956089125
2024-10-16,CA,14.7532278367372
2024-10-16,DE,14.9094475939809
2024-10-16,FR,12.2988231673174
2024-10-16,GB,14.5594906034346
2024-10-16,IE,15.592995442825
2024-10-16,US,7.93375176482844
2024-10-17,AU,13.3084588628248
2024-10-17,CA,14.7508632252725
2024-10-17,DE,14.8986882034413
2024-10-17,FR,12.2503815872262
2024-10-17,GB,14.583664404026
2024-10-17,IE,15.5910609648846
2024-10-17,US,7.92952537525577
2024-10-18,AU,13.307152132957
2024-10-18,CA,14.7464000390852
2024-10-18,DE,14.9114959417911
2024-10-18,FR,12.2132326463633
2024-10-18,GB,14.5951731546054
2024-10-18,IE,15.5701774758091
2024-10-18,US,7.91694145620369
2024-10-19,AU,13.2870864419887
2024-10-19,CA,14.7177001908658
2024-10-19,DE,14.9239837877754
2024-10-19,FR,12.1864710887392
2024-10-19,GB,14.6033525849633
2024-10-19,IE,15.5573565085617
2024-10-19,US,7.90829266201571
2024-10-20,AU,13.2698516912828
2024-10-20,CA,14.6901603654274
2024-10-20,DE,14.9325796511091
2024-10-20,FR,12.1605026153296
2024-10-20,GB,14.6172307026759
2024-10-20,IE,15.5430131508656
2024-10-20,US,7.91037014489243
2024-10-21,AU,13.2421146690068
2024-10-21,CA,14.6617115468832
2024-10-21,DE,14.9535927080115
2024-10-21,FR,12.1266433515524
2024-10-21,GB,14.6342829476312
2024-10-21,IE,15.5398302785009
2024-10-21,US,7.91177556385491
2024-10-22,AU,13.1949041982983
2024-10-22,CA,14.6455659906097
2024-10-22,DE,14.956507990194
2024-10-22,FR,12.1109688119983
2024-10-22,GB,14.6685618980775
2024-10-22,IE,15.5295779870154
2024-10-22,US,7.91177177386111
2024-10-23,AU,13.1550621938561
2024-10-23,CA,14.628711968548
2024-10-23,DE,14.9373501247783
2024-10-23,FR,12.1149466550319
2024-10-23,GB,14.6947769900914
2024-10-23,IE,15.4903250850105
2024-10-23,US,7.90989710613048
2024-10-24,AU,13.1123741041035
2024-10-24,CA,14.617408384356
2024-10-24,DE,14.9450934310686
2024-10-24,FR,12.1710276041552
2024-10-24,GB,14.7070124223075
2024-10-24,IE,15.4621555711821
2024-10-24,US,7.91690299543634
2024-10-25,AU,13.0687608594091
2024-10-25,CA,14.5872522357414
2024-10-25,DE,14.9378705731955
2024-10-25,FR,12.2257982406874
2024-10-25,GB,14.7303247252886
2024-10-25,IE,15.4332726357428
2024-10-25,US,7.91971195892702
2024-10-26,AU,13.058354584487
2024-10-26,CA,14.5617729712883
2024-10-26,DE,14.9370699327505
2024-10-26,FR,12.2739781678973
2024-10-26,GB,14.7726695141501
2024-10-26,IE,15.432352444115
2024-10-26,US,7.93358920748351
2024-10-27,AU,13.0405964440326
2024-10-27,CA,14.5214039033649
2024-10-27,DE,14.9278862740937
2024-10-27,FR,12.3148228484173
2024-10-27,GB,14.7974094279202
2024-10-27,IE,15.4138418617467
2024-10-27,US,7.93713275461665
2024-10-28,AU,13.0423808633589
2024-10-28,CA,14.4693468698255
2024-10-28,DE,14.9124437799404
2024-10-28,FR,12.3692440700912
2024-10-28,GB,14.8215371187828
2024-10-28,IE,15.3831323134442
2024-10-28,US,7.94369293578605
2024-10-29,AU,13.04137261405
2024-10-29,CA,14.4157773161804
2024-10-29,DE,14.9121517200602
2024-10-29,FR,12.4100484266595
2024-10-29,GB,14.8431884377054
2024-10-29,IE,15.3899029799744
2024-10-29,US,7.95043763701929
2024-10-30,AU,13.0368474213009
2024-10-30,CA,14.3729333370396
2024-10-30,DE,14.9297017084733
2024-10-30,FR,12.4470116602096
2024-10-30,GB,14.8654049534326
2024-10-30,IE,15.4200331605825
2024-10-30,US,7.96080274035918
2024-10-31,AU,13.0472237246421
2024-10-31,CA,14.3224139692922
2024-10-31,DE,14.9458951183255
2024-10-31,FR,12.4928505818872
2024-10-31,GB,14.902599431186
2024-10-31,IE,15.4518400272874
2024-10-31,US,7.96490945236946
2024-11-01,AU,13.0589553390987
2024-11-01,CA,14.2867134510488
2024-11-01,DE,14.9592698716256
2024-11-01,FR,12.5282288843439
2024-11-01,GB,14.9441393272513
2024-11-01,IE,15.552365137015
2024-11-01,US,7.97319871053811
2024-11-02,AU,13.058034376825
2024-11-02,CA,14.2653900657128
2024-11-02,DE,14.9697227241334
2024-11-02,FR,12.5663471512253
2024-11-02,GB,14.9695633696317
2024-11-02,IE,15.6463225959142
2024-11-02,US,7.98046294745362
2024-11-03,AU,13.0588202415054
2024-11-03,CA,14.2436187017415
2024-11-03,DE,14.9862562166298
2024-11-03,FR,12.6112223161084
2024-11-03,GB,15.0054893338514
2024-11-03,IE,15.7633751527666
2024-11-03,US,7.98589130600431
2024-11-04,AU,13.0520794830158
2024-11-04,CA,14.231752558106
2024-11-04,DE,14.9997006091008
2024-11-04,FR,12.6559521279423
2024-11-04,GB,15.0446569497884
2024-11-04,IE,15.8943916154829
2024-11-04,US,7.98986461175627
2024-11-05,AU,13.0597225943721
2024-11-05,CA,14.1880625485824
2024-11-05,DE,15.0033873789728
2024-11-05,FR,12.6888886695482
2024-11-05,GB,15.0730984368326
2024-11-05,IE,15.9928127184313
2024-11-05,US,7.99255379920508
2024-11-06,AU,13.078727001956
2024-11-06,CA,14.1571311445132
2024-11-06,DE,15.0065880600973
2024-11-06,FR,12.7096367913251
2024-11-06,GB,15.1064496064268
2024-11-06,IE,16.1029684743593
2024-11-06,US,7.9937249684054
2024-11-07,AU,13.0807663718303
2024-11-07,CA,14.1551504658078
2024-11-07,DE,15.0055484603545
2024-11-07,FR,12.7137964827013
2024-11-07,GB,15.1165715151389
2024-11-07,IE,16.2015510247472
2024-11-07,US,7.9950679853524
2024-11-08,AU,13.1001902030559
2024-11-08,CA,14.1480192327764
2024-11-08,DE,15.0029717945831
2024-11-08,FR,12.7407964887204
2024-11-08,GB,15.1141505830364
2024-11-08,IE,16.2280745084786
2024-11-08,US,7.9980887028841
2024-11-09,AU,13.1007241818255
2024-11-09,CA,14.1497843251564
2024-11-09,DE,15.0127342673962
2024-11-09,FR,12.7514863479183
2024-11-09,GB,15.1177828158044
2024-11-09,IE,16.2302918891189
2024-11-09,US,7.99750405832896
2024-11-10,AU,13.1153120396526
2024-11-10,CA,14.1586766840835
2024-11-10,DE,15.0126698770244
2024-11-10,FR,12.7681657737774
2024-11-10,GB,15.1240532852548
2024-11-10,IE,16.2343886867013
2024-11-10,US,7.9976162947422
2024-11-11,AU,13.115311364542
2024-11-11,CA,14.1638013775902
2024-11-11,DE,15.01035904881
2024-11-11,FR,12.7738364315705
2024-11-11,GB,15.1161174856924
2024-11-11,IE,16.2370039460966
2024-11-11,US,7.99838724070918
2024-11-12,AU,13.122871500377
2024-11-12,CA,14.2005327112009
2024-11-12,DE,15.0080368414382
2024-11-12,FR,12.796131595414
2024-11-12,GB,15.1069627859989
2024-11-12,IE,16.2387995772942
2024-11-12,US,7.99537264813935
2024-11-13,AU,13.1335863186511
2024-11-13,CA,14.2169591118364
2024-11-13,DE,15.0049840707065
2024-11-13,FR,12.8099874458449
2024-11-13,GB,15.1012715898835
2024-11-13,IE,16.2519483052083
2024-11-13,US,7.99166940757376
2024-11-14,AU,13.1447509427694
2024-11-14,CA,14.2363664290322
2024-11-14,DE,14.9962226933159
2024-11-14,FR,12.8114468061045
2024-11-14,GB,15.1087315202461
2024-11-14,IE,16.2584230319911
2024-11-14,US,7.99294358334055
2024-11-15,AU,13.1563716436452
2024-11-15,CA,14.2646465323705
2024-11-15,DE,14.9781665354534
2024-11-15,FR,12.7960268716044
2024-11-15,GB,15.1345517586302
2024-11-15,IE,16.2982219381561
2024-11-15,US,7.99451921192845
2024-11-16,AU,13.1737089001413
2024-11-16,CA,14.2919208128374
2024-11-16,DE,14.9444019028691
2024-11-16,FR,12.7899335755364
2024-11-16,GB,15.1561583288798
2024-11-16,IE,16.3431501563689
2024-11-16,US,7.99310446187706
2024-11-17,AU,13.1810118931345
2024-11-17,CA,14.323189322574
2024-11-17,DE,14.920969782748
2024-11-17,FR,12.7724501158236
2024-11-17,GB,15.1753783180558
2024-11-17,IE,16.4004196764826
2024-11-17,US,7.99201569240591
2024-11-18,AU,13.2135089449316
2024-11-18,CA,14.357960274937
2024-11-18,DE,14.899758767558
2024-11-18,FR,12.7659445410395
2024-11-18,GB,15.1989133775928
2024-11-18,IE,16.4651820045404
2024-11-18,US,7.9892522176558
2024-11-19,AU,13.247203395608
2024-11-19,CA,14.3812525805627
2024-11-19,DE,14.8734742480209
2024-11-19,FR,12.7511427642807
2024-11-19,GB,15.2237065351453
2024-11-19,IE,16.5439782970007
2024-11-19,US,7.99302270700933
2024-11-20,AU,13.2889336638553
2024-11-20,CA,14.4082049032909
2024-11-20,DE,14.8521581422036
2024-11-20,FR,12.7425890069179
2024-11-20,GB,15.2367105077224
2024-11-20,IE,16.5843634230106
2024-11-20,US,7.99429143257522
2024-11-21,AU,13.3268927131131
2024-11-21,CA,14.4195643306678
2024-11-21,DE,14.8367598713553
2024-11-21,FR,12.7475290175874
2024-11-21,GB,15.2511070027551
2024-11-21,IE,16.6400203549167
2024-11-21,US,7.98991788555777
2024-11-22,AU,13.3359172689804
2024-11-22,CA,14.4278230490632
2024-11-22,DE,14.8298940419983
2024-11-22,FR,12.7411590036958
2024-11-22,GB,15.2594670181447
2024-11-22,IE,16.6712382495087
2024-11-22,US,7.98542711027316
2024-11-23,AU,13.3609534375824
2024-11-23,CA,14.4389448679517
2024-11-23,DE,14.8327930366207
2024-11-23,FR,12.7351058233932
2024-11-23,GB,15.2822481947892
2024-11-23,IE,16.7159044681555
2024-11-23,US,7.9858785259888
2024-11-24,AU,13.3828790807801
2024-11-24,CA,14.4376250311832
2024-11-24,DE,14.8108646047278
2024-11-24,FR,12.7259496222099
2024-11-24,GB,15.293938950255
2024-11-24,IE,16.7419812400385
2024-11-24,US,7.98798839647644
2024-11-25,AU,13.3888198641085
2024-11-25,CA,14.4296932454906
2024-11-25,DE,14.7862505360266
2024-11-25,FR,12.7130629946841
2024-11-25,GB,15.3113354380926
2024-11-25,IE,16.6538203938021
2024-11-25,US,7.99311494773254
2024-11-26,AU,13.3877140614949
2024-11-26,CA,14.4285846943632
2024-11-26,DE,14.782743345236
2024-11-26,FR,12.7017462861007
2024-11-26,GB,15.329323828256
2024-11-26,IE,16.5714721818643
2024-11-26,US,7.99606644923001
2024-11-27,AU,13.3800408883333
2024-11-27,CA,14.4286335699371
2024-11-27,DE,14.7726846604461
2024-11-27,FR,12.6914010697685
2024-11-27,GB,15.3600113553268
2024-11-27,IE,16.5198340277281
2024-11-27,US,8.00606703858249
2024-11-28,AU,13.3868420900594
2024-11-28,CA,14.4339681760134
2024-11-28,DE,14.7701651089179
2024-11-28,FR,12.6964828860691
2024-11-28,GB,15.3908091044914
2024-11-28,IE,16.4612010237545
2024-11-28,US,8.01639099171613
2024-11-29,AU,13.4188901635439
2024-11-29,CA,14.4382245842447
2024-11-29,DE,14.7757187563937
2024-11-29,FR,12.7066667783018
2024-11-29,GB,15.4248689602414
2024-11-29,IE,16.4115841596083
2024-11-29,US,8.02283653144857
2024-11-30,AU,13.4467045335165
2024-11-30,CA,14.4351803443579
2024-11-30,DE,14.761421280738
2024-11-30,FR,12.7178147113025
2024-11-30,GB,15.4487650240519
2024-11-30,IE,16.3420600483503
2024-11-30,US,8.02387588892472
2024-12-01,AU,13.4826015548515
2024-12-01,CA,14.4372659014511
2024-12-01,DE,14.7696255865763
2024-12-01,FR,12.7282210182468
2024-12-01,GB,15.4925918845081
2024-12-01,IE,16.2984650166559
2024-12-01,US,8.02312185986415
2024-12-02,AU,13.5285500417418
2024-12-02,CA,14.4489110607321
2024-12-02,DE,14.7868799313992
2024-12-02,FR,12.7389285408602
2024-12-02,GB,15.5271641026722
2024-12-02,IE,16.3662184285995
2024-12-02,US,8.02219641807512
2024-12-03,AU,13.599996425256
2024-12-03,CA,14.4660950513339
2024-12-03,DE,14.7954960525866
2024-12-03,FR,12.7446673786983
2024-12-03,GB,15.5669662902313
2024-12-03,IE,16.4334980153902
2024-12-03,US,8.02100431797327
2024-12-04,AU,13.6801313020702
2024-12-04,CA,14.486305726731
2024-12-04,DE,14.8078388170536
2024-12-04,FR,12.7563767884985
2024-12-04,GB,15.6129111396328
2024-12-04,IE,16.4887794282291
2024-12-04,US,8.01575653001408
2024-12-05,AU,13.7610076604437
2024-12-05,CA,14.4990007436343
2024-12-05,DE,14.8137548440349
2024-12-05,FR,12.7581645808375
2024-12-05,GB,15.6565167461336
2024-12-05,IE,16.5592450772819
2024-12-05,US,8.01865209479693
2024-12-06,AU,13.8380979873436
2024-12-06,CA,14.5146347329337
2024-12-06,DE,14.8124450089918
2024-12-06,FR,12.7474971462195
2024-12-06,GB,15.703729260656
2024-12-06,IE,16.6271106861681
2024-12-06,US,8.0217705161481
2024-12-07,AU,13.9175203721264
2024-12-07,CA,14.5446126079727
2024-12-07,DE,14.8401233258498
2024-12-07,FR,12.7339335080881
2024-12-07,GB,15.7371647484031
2024-12-07,IE,16.6817479119869
2024-12-07,US,8.03558879973574
2024-12-08,AU,13.9903803002654
2024-12-08,CA,14.5776284516246
2024-12-08,DE,14.8616755386393
2024-12-08,FR,12.7246513147525
2024-12-08,GB,15.7650190253468
2024-12-08,IE,16.7238805638307
2024-12-08,US,8.06415027738567
2024-12-09,AU,14.0284750817299
2024-12-09,CA,14.5949171597298
2024-12-09,DE,14.8800938232425
2024-12-09,FR,12.7138455756883
2024-12-09,GB,15.7943688836083
2024-12-09,IE,16.7471550280239
2024-12-09,US,8.09663462409881
2024-12-10,AU,14.0448254693137
2024-12-10,CA,14.5986808246086
2024-12-10,DE,14.8935799579477
2024-12-10,FR,12.7028094321275
2024-12-10,GB,15.8302702080513
2024-12-10,IE,16.7594201427769
2024-12-10,US,8.10825038495641
2024-12-11,AU,14.0576533207911
2024-12-11,CA,14.5902679071888
2024-12-11,DE,14.9067445591089
2024-12-11,FR,12.6817603328704
2024-12-11,GB,15.859054289555
2024-12-11,IE,16.8064379781004
2024-12-11,US,8.12820619437644
2024-12-12,AU,14.0433361722451
2024-12-12,CA,14.5726847601136
2024-12-12,DE,14.916678267186
2024-12-12,FR,12.6429516187967
2024-12-12,GB,15.8737591026583
2024-12-12,IE,16.8021962738007
2024-12-12,US,8.12991497296851
2024-12-13,AU,14.0329073563301
2024-12-13,CA,14.5615531212592
2024-12-13,DE,14.9229580926836
2024-12-13,FR,12.6337779773065
2024-12-13,GB,15.868793295087
2024-12-13,IE,16.8109264463952
2024-12-13,US,8.13616243617656
2024-12-14,AU,14.0077356422488
2024-12-14,CA,14.5310695869789
2024-12-14,DE,14.9132070258562
2024-12-14,FR,12.6158788123373
2024-12-14,GB,15.8649525292452
2024-12-14,IE,16.8122911412357
2024-12-14,US,8.12415085093545
2024-12-15,AU,13.992502064761
2024-12-15,CA,14.5116690736457
2024-12-15,DE,14.9136898359582
2024-12-15,FR,12.6097461703193
2024-12-15,GB,15.8728445385649
2024-12-15,IE,16.8199701372786
2024-12-15,US,8.10960709286763
2024-12-16,AU,14.0135627534252
2024-12-16,CA,14.5052503722141
2024-12-16,DE,14.9142424755571
2024-12-16,FR,12.5975154720602
2024-12-16,GB,15.8882614895733
2024-12-16,IE,16.8384715036572
2024-12-16,US,8.08995630197148
2024-12-17,AU,14.0247860317724
2024-12-17,CA,14.5005650622284
2024-12-17,DE,14.923292485755
2024-12-17,FR,12.5835400821058
2024-12-17,GB,15.9064567070455
2024-12-17,IE,16.8572790320254
2024-12-17,US,8.08957704689967
2024-12-18,AU,14.0209393831357
2024-12-18,CA,14.4961925376814
2024-12-18,DE,14.9324355023355
2024-12-18,FR,12.5694786827893
2024-12-18,GB,15.914709560988
2024-12-18,IE,16.8847458928096
2024-12-18,US,8.08169226822254
2024-12-19,AU,14.024743573879
2024-12-19,CA,14.4948082309487
2024-12-19,DE,14.9500506860533
2024-12-19,FR,12.5685235122513
2024-12-19,GB,15.9474837697385
2024-12-19,IE,16.9593107721809
2024-12-19,US,8.08562110682562
2024-12-20,AU,14.0134619726858
2024-12-20,CA,14.4923011049843
2024-12-20,DE,14.9741672721365
2024-12-20,FR,12.5428231733227
2024-12-20,GB,15.9943832260593
2024-12-20,IE,17.0375566465658
2024-12-20,US,8.09198713974554
2024-12-21,AU,14.0110091057048
2024-12-21,CA,14.5011069703468
2024-12-21,DE,15.0099974591974
2024-12-21,FR,12.5516551427193
2024-12-21,GB,16.0647481816311
2024-12-21,IE,17.1367770998104
2024-12-21,US,8.11366149749734
2024-12-22,AU,14.0109961010431
2024-12-22,CA,14.4982743622331
2024-12-22,DE,15.0441382804877
2024-12-22,FR,12.5494493685142
2024-12-22,GB,16.1251188371192
2024-12-22,IE,17.2356252537222
2024-12-22,US,8.12606238340002
2024-12-23,AU,13.9937565467684
2024-12-23,CA,14.4963029275558
2024-12-23,DE,15.0759534965734
2024-12-23,FR,12.5532485754854
2024-12-23,GB,16.1808240245202
2024-12-23,IE,17.3335587195237
2024-12-23,US,8.13840373556706
2024-12-24,AU,13.9901620318901
2024-12-24,CA,14.5167679209996
2024-12-24,DE,15.1084241373628
2024-12-24,FR,12.5669313978946
2024-12-24,GB,16.2594690670016
2024-12-24,IE,17.444198800569
2024-12-24,US,8.15401975959853
2024-12-25,AU,13.9900808474723
2024-12-25,CA,14.5447705454166
2024-12-25,DE,15.1400823320355
2024-12-25,FR,12.589526677306
2024-12-25,GB,16.3495369392195
2024-12-25,IE,17.5255316546022
2024-12-25,US,8.16899054190224
2024-12-26,AU,14.0022471112231
2024-12-26,CA,14.5911152338794
2024-12-26,DE,15.1642483823223
2024-12-26,FR,12.6149394075843
2024-12-26,GB,16.4321404810012
2024-12-26,IE,17.604980996914
2024-12-26,US,8.18231843023516
2024-12-27,AU,14.0116803948395
2024-12-27,CA,14.6153076924436
2024-12-27,DE,15.1675641003567
2024-12-27,FR,12.6387655645712
2024-12-27,GB,16.5058423475976
2024-12-27,IE,17.6769679336821
2024-12-27,US,8.18593205343877
2024-12-28,AU,14.0323274479953
2024-12-28,CA,14.640668706101
2024-12-28,DE,15.1584002923715
2024-12-28,FR,12.6532946839325
2024-12-28,GB,16.5709145273871
2024-12-28,IE,17.7406439330234
2024-12-28,US,8.18043022019649
2024-12-29,AU,14.0459331649121
2024-12-29,CA,14.6594897949317
2024-12-29,DE,15.1566587735056
2024-12-29,FR,12.6649198568503
2024-12-29,GB,16.6269104076371
2024-12-29,IE,17.7869675669655
2024-12-29,US,8.16925880966619
2024-12-30,AU,14.0656991318138
2024-12-30,CA,14.6812402745851
2024-12-30,DE,15.160333170423
2024-12-30,FR,12.6832714312672
2024-12-30,GB,16.6943091940544
2024-12-30,IE,17.8332321081677
2024-12-30,US,8.15947912925936
2024-12-31,AU,14.0727779536041
