date,jobcountry,remote_share_postings
2024-10-09,IE,15.3631104124634
2024-10-09,US,7.74180002032593
2024-10-10,AU,12.9652473224738
2024-10-10,CA,14.4911997841286
2024-10-10,DE,14.1636544112248
2024-10-10,FR,11.4856892904799
2024-10-10,GB,14.1595283558993
2024-10-10,IE,15.3694916247861
2024-10-10,US,7.74019887624288
2024-10-11,AU,12.9637288771763
2024-10-11,CA,14.4937609811208
2024-10-11,DE,14.1966114427977
2024-10-11,FR,11.4864291859734
2024-10-11,GB,14.1802693441084
2024-10-11,IE,15.3748184492181
2024-10-11,US,7.74600939390593
2024-10-12,AU,12.9684731361964
2024-10-12,CA,14.4976382560095
2024-10-12,DE,14.2286875800342
2024-10-12,FR,11.4847998408258
2024-10-12,GB,14.1908972574945
2024-10-12,IE,15.3807345900405
2024-10-12,US,7.74093457807892
2024-10-13,AU,12.9622308411667
2024-10-13,CA,14.5145261876889
2024-10-13,DE,14.266613082735
2024-10-13,FR,11.4845550214149
2024-10-13,GB,14.2034614998737
2024-10-13,IE,15.3768285179773
2024-10-13,US,7.7358520227947
2024-10-14,AU,12.9455897643823
2024-10-14,CA,14.5166511970754
2024-10-14,DE,14.3058976161005
2024-10-14,FR,11.4873778332825
2024-10-14,GB,14.2268826677531
2024-10-14,IE,15.3797227486992
2024-10-14,US,7.72718877496432
2024-10-15,AU,12.9384210033487
2024-10-15,CA,14.5358680524441
2024-10-15,DE,14.3650139512876
2024-10-15,FR,11.4720921075976
2024-10-15,GB,14.2480821047502
2024-10-15,IE,15.3756559617037
2024-10-15,US,7.72263827248832
2024-10-16,AU,12.9321131478082
2024-10-16,CA,14.5441664488087
2024-10-16,DE,14.3752754948372
2024-10-16,FR,11.473550297824
2024-10-16,GB,14.2680302224859
2024-10-16,IE,15.3721458498281
2024-10-16,US,7.71394289254079
2024-10-17,AU,12.9283831219032
2024-10-17,CA,14.5459115591157
2024-10-17,DE,14.3638536321727
2024-10-17,FR,11.4394916367472
2024-10-17,GB,14.2939643144468
2024-10-17,IE,15.3657671217111
2024-10-17,US,7.71090146316139
2024-10-18,AU,12.9251997724152
2024-10-18,CA,14.5409124628464
2024-10-18,DE,14.379552719194
2024-10-18,FR,11.4186410886159
2024-10-18,GB,14.3137778762067
2024-10-18,IE,15.341329375641
2024-10-18,US,7.69995875657519
2024-10-19,AU,12.8922846936532
2024-10-19,CA,14.5147466925006
2024-10-19,DE,14.3956397005406
2024-10-19,FR,11.3981406994093
2024-10-19,GB,14.3290820743925
2024-10-19,IE,15.3225306645391
2024-10-19,US,7.69265217025494
2024-10-20,AU,12.8658095719125
2024-10-20,CA,14.4885498729508
2024-10-20,DE,14.4070342094488
2024-10-20,FR,11.3777054063203
2024-10-20,GB,14.3474907643843
2024-10-20,IE,15.3034619534509
2024-10-20,US,7.69593657507457
2024-10-21,AU,12.8275468705978
2024-10-21,CA,14.4624391685081
2024-10-21,DE,14.4251515719623
2024-10-21,FR,11.3607742746212
2024-10-21,GB,14.3768730442819
2024-10-21,IE,15.3026336355557
2024-10-21,US,7.6999855025871
2024-10-22,AU,12.7772388544433
2024-10-22,CA,14.4478499526066
2024-10-22,DE,14.4319313536031
2024-10-22,FR,11.3552880249346
2024-10-22,GB,14.416807485152
2024-10-22,IE,15.2893335756751
2024-10-22,US,7.70252011056468
2024-10-23,AU,12.7372216130216
2024-10-23,CA,14.4378877472045
2024-10-23,DE,14.4207468271966
2024-10-23,FR,11.3651285224247
2024-10-23,GB,14.4486176010579
2024-10-23,IE,15.2660377243047
2024-10-23,US,7.70390878425947
2024-10-24,AU,12.6883407064744
2024-10-24,CA,14.4279131723072
2024-10-24,DE,14.4458423964527
2024-10-24,FR,11.4089869776268
2024-10-24,GB,14.4691054026402
2024-10-24,IE,15.2520043736777
2024-10-24,US,7.70972449767855
2024-10-25,AU,12.6396634077066
2024-10-25,CA,14.4029063695085
2024-10-25,DE,14.439139673766
2024-10-25,FR,11.4500559319664
2024-10-25,GB,14.4928292568852
2024-10-25,IE,15.2322278189798
2024-10-25,US,7.71548002585568
2024-10-26,AU,12.6354263960446
2024-10-26,CA,14.3805016871845
2024-10-26,DE,14.4405179521008
2024-10-26,FR,11.4950489898511
2024-10-26,GB,14.5343390953792
2024-10-26,IE,15.2435906462766
2024-10-26,US,7.73106440762688
2024-10-27,AU,12.6194787584453
2024-10-27,CA,14.3456979460756
2024-10-27,DE,14.4328559154725
2024-10-27,FR,11.5346105855817
2024-10-27,GB,14.5614597515939
2024-10-27,IE,15.2375620025541
2024-10-27,US,7.7372764170534
2024-10-28,AU,12.6196604630647
2024-10-28,CA,14.3027389597388
2024-10-28,DE,14.4230698741301
2024-10-28,FR,11.57271195627
2024-10-28,GB,14.5846772147952
2024-10-28,IE,15.2188070448516
2024-10-28,US,7.7461637201921
2024-10-29,AU,12.6275401755472
2024-10-29,CA,14.2550733937981
2024-10-29,DE,14.42114713837
2024-10-29,FR,11.6165893293678
2024-10-29,GB,14.6112365480756
2024-10-29,IE,15.2436413282857
2024-10-29,US,7.75575770257852
2024-10-30,AU,12.6205320617531
2024-10-30,CA,14.2116976667879
2024-10-30,DE,14.4345094418108
2024-10-30,FR,11.647769388176
2024-10-30,GB,14.6373796259123
2024-10-30,IE,15.2740817871741
2024-10-30,US,7.76790186798002
2024-10-31,AU,12.6421081981246
2024-10-31,CA,14.1639622392403
2024-10-31,DE,14.4401530810917
2024-10-31,FR,11.6934498311794
2024-10-31,GB,14.6785969145695
2024-10-31,IE,15.3202259067442
2024-10-31,US,7.7767759625899
2024-11-01,AU,12.657073656861
2024-11-01,CA,14.1275241732753
2024-11-01,DE,14.4581322160495
2024-11-01,FR,11.7282677969519
2024-11-01,GB,14.7222044765435
2024-11-01,IE,15.428281947456
2024-11-01,US,7.78826263375767
2024-11-02,AU,12.6595831329437
2024-11-02,CA,14.1062063984959
2024-11-02,DE,14.4709177456839
2024-11-02,FR,11.7640075406719
2024-11-02,GB,14.7543686660831
2024-11-02,IE,15.5329727303627
2024-11-02,US,7.79851217647165
2024-11-03,AU,12.6659745906265
2024-11-03,CA,14.0838084941661
2024-11-03,DE,14.4898903751552
2024-11-03,FR,11.8032918229888
2024-11-03,GB,14.7944437956683
2024-11-03,IE,15.6579962911866
2024-11-03,US,7.80734236730146
2024-11-04,AU,12.6702659114726
2024-11-04,CA,14.068836048547
2024-11-04,DE,14.5079606451508
2024-11-04,FR,11.8397521461376
2024-11-04,GB,14.8356354383656
2024-11-04,IE,15.7936475054427
2024-11-04,US,7.81398908794368
2024-11-05,AU,12.682171943164
2024-11-05,CA,14.0271566678208
2024-11-05,DE,14.5167158989132
2024-11-05,FR,11.8513262874068
2024-11-05,GB,14.8643555065002
2024-11-05,IE,15.8960165982873
2024-11-05,US,7.81902444877917
2024-11-06,AU,12.7081595444195
2024-11-06,CA,13.99661174531
2024-11-06,DE,14.5255192829127
2024-11-06,FR,11.8660578398651
2024-11-06,GB,14.8949678539829
2024-11-06,IE,16.0107611951604
2024-11-06,US,7.82294101728257
2024-11-07,AU,12.7086040464669
2024-11-07,CA,13.9913781047824
2024-11-07,DE,14.5259545947019
2024-11-07,FR,11.8645018407655
2024-11-07,GB,14.9002466427269
2024-11-07,IE,16.1112786314864
2024-11-07,US,7.82768420917907
2024-11-08,AU,12.729138001422
2024-11-08,CA,13.9852252883238
2024-11-08,DE,14.5255109936173
2024-11-08,FR,11.8800678525583
2024-11-08,GB,14.8986849917293
2024-11-08,IE,16.1432148620921
2024-11-08,US,7.83147811462415
2024-11-09,AU,12.7349194980087
2024-11-09,CA,13.9872396270515
2024-11-09,DE,14.5378803566769
2024-11-09,FR,11.8887270663622
2024-11-09,GB,14.8984636169649
2024-11-09,IE,16.1482779811442
2024-11-09,US,7.83114445681658
2024-11-10,AU,12.7544111509579
2024-11-10,CA,13.9950151367519
2024-11-10,DE,14.5406501240566
2024-11-10,FR,11.9051825848618
2024-11-10,GB,14.9050205336959
2024-11-10,IE,16.1599094794049
2024-11-10,US,7.83131305406481
2024-11-11,AU,12.7654980713874
2024-11-11,CA,13.9989486930658
2024-11-11,DE,14.5383585652799
2024-11-11,FR,11.9180175620103
2024-11-11,GB,14.8950235539557
2024-11-11,IE,16.1557598072917
2024-11-11,US,7.8319526264299
2024-11-12,AU,12.7756178300165
2024-11-12,CA,14.0343896465009
2024-11-12,DE,14.5399458329148
2024-11-12,FR,11.9414110558678
2024-11-12,GB,14.8878451566096
2024-11-12,IE,16.1637124102342
2024-11-12,US,7.82889215928446
2024-11-13,AU,12.7973728076339
2024-11-13,CA,14.0493566137031
2024-11-13,DE,14.5375013242815
2024-11-13,FR,11.9544149659063
2024-11-13,GB,14.8861377729128
2024-11-13,IE,16.1741368319608
2024-11-13,US,7.82599171705603
2024-11-14,AU,12.8146735614856
2024-11-14,CA,14.0731305463482
2024-11-14,DE,14.5298221253059
2024-11-14,FR,11.9563923791467
2024-11-14,GB,14.8988806125722
2024-11-14,IE,16.1888716037443
2024-11-14,US,7.82741491479134
2024-11-15,AU,12.8289255286724
2024-11-15,CA,14.1023467331041
2024-11-15,DE,14.512787368389
2024-11-15,FR,11.9489353108213
2024-11-15,GB,14.9248695362271
2024-11-15,IE,16.2353726470981
2024-11-15,US,7.8289276135317
2024-11-16,AU,12.8481791321741
2024-11-16,CA,14.126078485106
2024-11-16,DE,14.478961664748
2024-11-16,FR,11.9434980432104
2024-11-16,GB,14.9462714703039
2024-11-16,IE,16.2893945643979
2024-11-16,US,7.82515493219719
2024-11-17,AU,12.8560079396868
2024-11-17,CA,14.1591535012665
2024-11-17,DE,14.4559566658618
2024-11-17,FR,11.9283641368169
2024-11-17,GB,14.9645117436547
2024-11-17,IE,16.3500867676489
2024-11-17,US,7.82199331062575
2024-11-18,AU,12.8843316178839
2024-11-18,CA,14.1951841820051
2024-11-18,DE,14.436058536082
2024-11-18,FR,11.9166146265367
2024-11-18,GB,14.987681506877
2024-11-18,IE,16.424336110265
2024-11-18,US,7.81730338917194
2024-11-19,AU,12.9158532321343
2024-11-19,CA,14.2195010950992
2024-11-19,DE,14.4139338396881
2024-11-19,FR,11.9052702594141
2024-11-19,GB,15.0099016002117
2024-11-19,IE,16.5051523498308
2024-11-19,US,7.81875840856142
2024-11-20,AU,12.9450547206885
2024-11-20,CA,14.2488836188486
2024-11-20,DE,14.3954070718974
2024-11-20,FR,11.8993294708001
2024-11-20,GB,15.0252011906845
2024-11-20,IE,16.5600187629309
2024-11-20,US,7.81674505837125
2024-11-21,AU,12.9838890465924
2024-11-21,CA,14.2616202376291
2024-11-21,DE,14.3825676312421
2024-11-21,FR,11.9079975898165
2024-11-21,GB,15.0388084537736
2024-11-21,IE,16.6136365069973
2024-11-21,US,7.81019102849849
2024-11-22,AU,13.0011807736198
2024-11-22,CA,14.2704368313665
2024-11-22,DE,14.3767913681894
2024-11-22,FR,11.9031289613639
2024-11-22,GB,15.0473261968088
2024-11-22,IE,16.6404652367409
2024-11-22,US,7.80376795618768
2024-11-23,AU,13.0259977591707
2024-11-23,CA,14.2845503044037
2024-11-23,DE,14.3824574575519
2024-11-23,FR,11.8979529686864
2024-11-23,GB,15.0707505604289
2024-11-23,IE,16.6773238017635
2024-11-23,US,7.80542496499371
2024-11-24,AU,13.0501960674665
2024-11-24,CA,14.2849896567551
2024-11-24,DE,14.3635302831575
2024-11-24,FR,11.8904911423859
2024-11-24,GB,15.0834958290975
2024-11-24,IE,16.6959366135836
2024-11-24,US,7.80897214151895
2024-11-25,AU,13.0599662812536
2024-11-25,CA,14.2798281292
2024-11-25,DE,14.3557665270486
2024-11-25,FR,11.8847597223413
2024-11-25,GB,15.1010863910794
2024-11-25,IE,16.6095655741928
2024-11-25,US,7.81559262414486
2024-11-26,AU,13.0649486257166
2024-11-26,CA,14.2799684576919
2024-11-26,DE,14.3486522522627
2024-11-26,FR,11.8775288666899
2024-11-26,GB,15.1201166378962
2024-11-26,IE,16.5198853730269
2024-11-26,US,7.82031497243847
2024-11-27,AU,13.0717644000955
2024-11-27,CA,14.2811655445755
2024-11-27,DE,14.3388520072798
2024-11-27,FR,11.8737640828947
2024-11-27,GB,15.1470381330909
2024-11-27,IE,16.4544071581235
2024-11-27,US,7.83202378726042
2024-11-28,AU,13.0812917539948
2024-11-28,CA,14.2860890562968
2024-11-28,DE,14.3284257310515
2024-11-28,FR,11.8863557128058
2024-11-28,GB,15.1748103367913
2024-11-28,IE,16.3866839695728
2024-11-28,US,7.84391002984467
2024-11-29,AU,13.1139604618489
2024-11-29,CA,14.2918498347848
2024-11-29,DE,14.3352755273128
2024-11-29,FR,11.9043841876575
2024-11-29,GB,15.2097268617833
2024-11-29,IE,16.333070656225
2024-11-29,US,7.85106876165481
2024-11-30,AU,13.1454399448734
2024-11-30,CA,14.2942620969404
2024-11-30,DE,14.3230784619566
2024-11-30,FR,11.9227591324762
2024-11-30,GB,15.2350048790764
2024-11-30,IE,16.2575768494668
2024-11-30,US,7.85325348822669
2024-12-01,AU,13.1827265808496
2024-12-01,CA,14.2972134675577
2024-12-01,DE,14.3329748895174
2024-12-01,FR,11.9401992875317
2024-12-01,GB,15.2785071275246
2024-12-01,IE,16.2118006275752
2024-12-01,US,7.85376562268877
2024-12-02,AU,13.2340950607953
2024-12-02,CA,14.3075798171712
2024-12-02,DE,14.3365180201943
2024-12-02,FR,11.9515967694735
2024-12-02,GB,15.3170814860416
2024-12-02,IE,16.2701138722161
2024-12-02,US,7.85318969969546
2024-12-03,AU,13.3004898480053
2024-12-03,CA,14.3265790230379
2024-12-03,DE,14.3482997712656
2024-12-03,FR,11.9602952366337
2024-12-03,GB,15.3562848108638
2024-12-03,IE,16.3365751355053
2024-12-03,US,7.85244883780299
2024-12-04,AU,13.371330259534
2024-12-04,CA,14.3466735118203
2024-12-04,DE,14.3655230416752
2024-12-04,FR,11.9780528049269
2024-12-04,GB,15.4028938135125
2024-12-04,IE,16.4009783776668
2024-12-04,US,7.84728719744465
2024-12-05,AU,13.4446788217929
2024-12-05,CA,14.3612305215786
2024-12-05,DE,14.3766091036501
2024-12-05,FR,11.982120033882
2024-12-05,GB,15.4485544982228
2024-12-05,IE,16.4822784230375
2024-12-05,US,7.85053771894037
2024-12-06,AU,13.5078674062168
2024-12-06,CA,14.3779148331726
2024-12-06,DE,14.3759568582802
2024-12-06,FR,11.9766418063124
2024-12-06,GB,15.4955600506739
2024-12-06,IE,16.5557663167237
2024-12-06,US,7.8550395817662
2024-12-07,AU,13.5747520502887
2024-12-07,CA,14.4082165188685
2024-12-07,DE,14.3997390834461
2024-12-07,FR,11.968075704665
2024-12-07,GB,15.5292061731311
2024-12-07,IE,16.615654445658
2024-12-07,US,7.8786506806558
2024-12-08,AU,13.6365256176838
2024-12-08,CA,14.4423153320566
2024-12-08,DE,14.4175753984366
2024-12-08,FR,11.963006639646
2024-12-08,GB,15.5590988852648
2024-12-08,IE,16.6596171091002
2024-12-08,US,7.91655801464947
2024-12-09,AU,13.6629613367338
2024-12-09,CA,14.4628343369467
2024-12-09,DE,14.4326281260052
2024-12-09,FR,11.9612450158757
2024-12-09,GB,15.5909165736587
2024-12-09,IE,16.6940430084135
2024-12-09,US,7.94918993378215
2024-12-10,AU,13.6888762518297
2024-12-10,CA,14.4662476965531
2024-12-10,DE,14.4449656043297
2024-12-10,FR,11.9545284182092
2024-12-10,GB,15.6286796485775
2024-12-10,IE,16.7077122790658
2024-12-10,US,7.9613587765554
2024-12-11,AU,13.7018042267704
2024-12-11,CA,14.4562154487705
2024-12-11,DE,14.4510002130937
2024-12-11,FR,11.9377046829714
2024-12-11,GB,15.6574268510863
2024-12-11,IE,16.7602245194081
2024-12-11,US,7.98164000252793
2024-12-12,AU,13.6995839151835
2024-12-12,CA,14.4351366233331
2024-12-12,DE,14.4630888681486
2024-12-12,FR,11.9054794448056
2024-12-12,GB,15.6697407932704
2024-12-12,IE,16.7557237726696
2024-12-12,US,7.98739200940127
2024-12-13,AU,13.6974649710198
2024-12-13,CA,14.4222566948681
2024-12-13,DE,14.4684628573145
2024-12-13,FR,11.900504198277
2024-12-13,GB,15.6653435867931
2024-12-13,IE,16.772326816216
2024-12-13,US,7.99594104604672
2024-12-14,AU,13.6770304368661
2024-12-14,CA,14.3896466870633
2024-12-14,DE,14.4582040649178
2024-12-14,FR,11.8902129227474
2024-12-14,GB,15.6630600483632
2024-12-14,IE,16.7717808078059
2024-12-14,US,7.97855115073286
2024-12-15,AU,13.6698949260469
2024-12-15,CA,14.367798891701
2024-12-15,DE,14.458387891081
2024-12-15,FR,11.8912786953283
2024-12-15,GB,15.6715978096847
2024-12-15,IE,16.7790858132324
2024-12-15,US,7.95790167646918
2024-12-16,AU,13.699157572813
2024-12-16,CA,14.3554630633561
2024-12-16,DE,14.4599881304067
2024-12-16,FR,11.8894150409362
2024-12-16,GB,15.6879256614382
2024-12-16,IE,16.7996605151629
2024-12-16,US,7.94208834461633
2024-12-17,AU,13.7064780993114
2024-12-17,CA,14.3471718880204
2024-12-17,DE,14.4668620900141
2024-12-17,FR,11.8881032527604
2024-12-17,GB,15.7106698190481
2024-12-17,IE,16.8247440921602
2024-12-17,US,7.94509750332357
2024-12-18,AU,13.7094752459251
2024-12-18,CA,14.341545185029
2024-12-18,DE,14.477872446129
2024-12-18,FR,11.8827930522463
2024-12-18,GB,15.7228710550461
2024-12-18,IE,16.8476502058877
2024-12-18,US,7.94057772527412
2024-12-19,AU,13.7037730902181
2024-12-19,CA,14.3408588434797
2024-12-19,DE,14.4942772754799
2024-12-19,FR,11.8852397240427
2024-12-19,GB,15.7576271027753
2024-12-19,IE,16.9313657655181
2024-12-19,US,7.94000166045823
2024-12-20,AU,13.7066172124366
2024-12-20,CA,14.3352656122378
2024-12-20,DE,14.5179981930479
2024-12-20,FR,11.8701127812817
2024-12-20,GB,15.8111608678218
2024-12-20,IE,16.9953239910858
2024-12-20,US,7.94231811544002
2024-12-21,AU,13.7124528557772
2024-12-21,CA,14.325780099406
2024-12-21,DE,14.5551814802433
2024-12-21,FR,11.8795107014663
2024-12-21,GB,15.8811243529673
2024-12-21,IE,17.1025565935242
2024-12-21,US,7.96026957834691
2024-12-22,AU,13.7190174356229
2024-12-22,CA,14.3047809280259
2024-12-22,DE,14.5904243500335
2024-12-22,FR,11.8786022389085
2024-12-22,GB,15.9412742532408
2024-12-22,IE,17.2031714736407
2024-12-22,US,7.9695489276767
2024-12-23,AU,13.7043180029765
2024-12-23,CA,14.2863847355063
2024-12-23,DE,14.6206464870299
2024-12-23,FR,11.8824607422904
2024-12-23,GB,15.999855458549
2024-12-23,IE,17.2968950943312
2024-12-23,US,7.98043344947304
2024-12-24,AU,13.703349786855
2024-12-24,CA,14.2902846772057
2024-12-24,DE,14.6526600268233
2024-12-24,FR,11.894321061076
2024-12-24,GB,16.0773710867242
2024-12-24,IE,17.4109146103357
2024-12-24,US,7.99417583699749
2024-12-25,AU,13.7087893319179
2024-12-25,CA,14.3009403624342
2024-12-25,DE,14.6819337243451
2024-12-25,FR,11.9186402578899
2024-12-25,GB,16.1697248023918
2024-12-25,IE,17.4858422429726
2024-12-25,US,8.0066448275128
2024-12-26,AU,13.7313116040437
2024-12-26,CA,14.3314519129918
2024-12-26,DE,14.7047839434282
2024-12-26,FR,11.9454692309048
2024-12-26,GB,16.2557415226507
2024-12-26,IE,17.5499744034824
2024-12-26,US,8.02082753892067
2024-12-27,AU,13.7350789439742
2024-12-27,CA,14.3422681678334
2024-12-27,DE,14.7035545809063
2024-12-27,FR,11.9706913101751
2024-12-27,GB,16.3217593044367
2024-12-27,IE,17.6238286277595
2024-12-27,US,8.02617911140943
2024-12-28,AU,13.7553958050696
2024-12-28,CA,14.3688202563423
2024-12-28,DE,14.7099002268155
2024-12-28,FR,11.9823433421753
2024-12-28,GB,16.3822633094766
2024-12-28,IE,17.6797014801792
2024-12-28,US,8.02132078292279
2024-12-29,AU,13.7709151889284
2024-12-29,CA,14.390659497901
2024-12-29,DE,14.7104186854065
2024-12-29,FR,11.9923162707932
2024-12-29,GB,16.4354056463117
2024-12-29,IE,17.7234665441764
2024-12-29,US,8.01082089076143
2024-12-30,AU,13.7890728322089
2024-12-30,CA,14.4133952716682
2024-12-30,DE,14.7130100951941
2024-12-30,FR,12.0041502130476
2024-12-30,GB,16.4925436543433
2024-12-30,IE,17.7622191008834
2024-12-30,US,7.99973499243934
2024-12-31,AU,13.7940149144739
2024-12-31,CA,14.4041516256822
2024-12-31,DE,14.7207977962911
2024-12-31,FR,12.0188876224569
2024-12-31,GB,16.5154237078625
2024-12-31,IE,17.7679542591715
2024-12-31,US,7.9873450642922
2025-01-01,AU,13.8235127529773
2025-01-01,CA,14.4059289384899
2025-01-01,DE,14.7251244078641
2025-01-01,FR,12.0137086335744
2025-01-01,GB,16.5272050218426
2025-01-01,IE,17.7893943502477
2025-01-01,US,7.97552265482554
2025-01-02,AU,13.8430504949499
2025-01-02,CA,14.3965516852677
2025-01-02,DE,14.7361651365901
2025-01-02,FR,12.0100450235405
2025-01-02,GB,16.5336255497557
2025-01-02,IE,17.7933716305803
2025-01-02,US,7.96258545989854
2025-01-03,AU,13.8581662002363
2025-01-03,CA,14.3783945037601
2025-01-03,DE,14.7562964151078
2025-01-03,FR,12.0088420948744
2025-01-03,GB,16.5263431805596
2025-01-03,IE,17.7515358001402
2025-01-03,US,7.94690628954973
2025-01-04,AU,13.8614990337499
2025-01-04,CA,14.359387741598
2025-01-04,DE,14.7630305106384
2025-01-04,FR,11.9966750903533
2025-01-04,GB,16.5018800151438
2025-01-04,IE,17.7287367468481
2025-01-04,US,7.93694396781179
2025-01-05,AU,13.8645191914218
2025-01-05,CA,14.3337465011439
2025-01-05,DE,14.7684951171697
2025-01-05,FR,11.9875755520655
2025-01-05,GB,16.473404348017
2025-01-05,IE,17.7072248151456
2025-01-05,US,7.9294109378086
2025-01-06,AU,13.8694880777167
2025-01-06,CA,14.3149792159275
2025-01-06,DE,14.7772268978189
2025-01-06,FR,11.9779850857769
2025-01-06,GB,16.4123654445656
2025-01-06,IE,17.6681513557508
2025-01-06,US,7.92158904447652
2025-01-07,AU,13.8775560643637
2025-01-07,CA,14.3222385302541
2025-01-07,DE,14.7670277128872
2025-01-07,FR,11.9592344195785
2025-01-07,GB,16.3403631696735
2025-01-07,IE,17.6233593515436
2025-01-07,US,7.92222994208405
2025-01-08,AU,13.853326722154
2025-01-08,CA,14.3298989679498
2025-01-08,DE,14.746273239695
2025-01-08,FR,11.955675642384
2025-01-08,GB,16.2674947050021
2025-01-08,IE,17.5697885361734
2025-01-08,US,7.92567840253005
2025-01-09,AU,13.8210549720473
2025-01-09,CA,14.3229092143588
2025-01-09,DE,14.7132747309737
2025-01-09,FR,11.9485975679799
2025-01-09,GB,16.1935399344226
2025-01-09,IE,17.5002706575488
2025-01-09,US,7.93368627443201
2025-01-10,AU,13.8019133134439
2025-01-10,CA,14.3427021273202
2025-01-10,DE,14.6978606644022
2025-01-10,FR,11.9428498120557
2025-01-10,GB,16.1384531035354
2025-01-10,IE,17.4456434725688
2025-01-10,US,7.95350994428839
2025-01-11,AU,13.776672672086
2025-01-11,CA,14.365513242401
2025-01-11,DE,14.6818765485309
2025-01-11,FR,11.9467047422638
2025-01-11,GB,16.0916614275483
2025-01-11,IE,17.3909369215542
2025-01-11,US,7.97440924221147
2025-01-12,AU,13.7616847040677
2025-01-12,CA,14.4008697994457
2025-01-12,DE,14.6718335640537
2025-01-12,FR,11.9465203759986
2025-01-12,GB,16.0571827628001
2025-01-12,IE,17.3340959250567
2025-01-12,US,7.99333614509153
2025-01-13,AU,13.7525052367431
2025-01-13,CA,14.4311259347506
2025-01-13,DE,14.6504382562535
2025-01-13,FR,11.9394419095253
2025-01-13,GB,16.0389381507978
2025-01-13,IE,17.2803716086402
2025-01-13,US,8.02169132244381
2025-01-14,AU,13.7394246619995
2025-01-14,CA,14.469285498647
2025-01-14,DE,14.6408717571609
2025-01-14,FR,11.9457618988111
2025-01-14,GB,16.0424497236089
2025-01-14,IE,17.2314725711783
2025-01-14,US,8.0427006530661
2025-01-15,AU,13.7324498925623
2025-01-15,CA,14.4833393844353
2025-01-15,DE,14.6498038220924
2025-01-15,FR,11.9418105101471
2025-01-15,GB,16.0549600862569
2025-01-15,IE,17.1902113032923
2025-01-15,US,8.06270253249445
2025-01-16,AU,13.7283901155386
2025-01-16,CA,14.5156050199624
2025-01-16,DE,14.672127853253
2025-01-16,FR,11.9412500344822
2025-01-16,GB,16.0773495304455
2025-01-16,IE,17.175430709373
2025-01-16,US,8.07943308289168
2025-01-17,AU,13.7284756632163
2025-01-17,CA,14.5501493186783
2025-01-17,DE,14.6883542734538
2025-01-17,FR,11.9426077695961
2025-01-17,GB,16.1003986586873
2025-01-17,IE,17.1332760167578
2025-01-17,US,8.0956604794265
2025-01-18,AU,13.7258476918122
2025-01-18,CA,14.5822313887959
2025-01-18,DE,14.6975587604794
2025-01-18,FR,11.9376354192161
2025-01-18,GB,16.1171260504345
2025-01-18,IE,17.0563383992894
2025-01-18,US,8.11246334811505
2025-01-19,AU,13.709609072225
2025-01-19,CA,14.6207563051836
2025-01-19,DE,14.7061306672278
2025-01-19,FR,11.9463549366043
2025-01-19,GB,16.1325424120444
2025-01-19,IE,17.0040611118274
2025-01-19,US,8.12836692912912
2025-01-20,AU,13.6916634809717
2025-01-20,CA,14.6686543884979
2025-01-20,DE,14.7192048243213
2025-01-20,FR,11.9534859715596
2025-01-20,GB,16.1276473226021
2025-01-20,IE,16.9661577184118
2025-01-20,US,8.13460001202939
2025-01-21,AU,13.6807267222924
2025-01-21,CA,14.6773280967076
2025-01-21,DE,14.7327742071811
2025-01-21,FR,11.9490566712568
2025-01-21,GB,16.1221918479777
2025-01-21,IE,16.9190044215197
2025-01-21,US,8.13945331997848
2025-01-22,AU,13.6607348607631
2025-01-22,CA,14.6971370432134
2025-01-22,DE,14.7500626955007
2025-01-22,FR,11.9457091194004
2025-01-22,GB,16.1004557258947
2025-01-22,IE,16.8564763531818
2025-01-22,US,8.14792243564122
2025-01-23,AU,13.6482448405697
2025-01-23,CA,14.7211812704058
2025-01-23,DE,14.7574817276767
2025-01-23,FR,11.941401394129
2025-01-23,GB,16.0751912675546
2025-01-23,IE,16.7932687423473
2025-01-23,US,8.16285843161908
2025-01-24,AU,13.6358231139354
2025-01-24,CA,14.736093760672
2025-01-24,DE,14.7560636079481
2025-01-24,FR,11.9366955158477
2025-01-24,GB,16.0481680394849
2025-01-24,IE,16.7818464280623
2025-01-24,US,8.17423818007854
2025-01-25,AU,13.6403689567591
2025-01-25,CA,14.7559883603967
2025-01-25,DE,14.7664874333379
2025-01-25,FR,11.9397475790491
2025-01-25,GB,16.0455639397725
2025-01-25,IE,16.7982321912036
2025-01-25,US,8.18505693729872
2025-01-26,AU,13.6420416760954
2025-01-26,CA,14.7600886990196
2025-01-26,DE,14.7757939026888
2025-01-26,FR,11.9279426890757
2025-01-26,GB,16.0224776867598
2025-01-26,IE,16.7834169512611
2025-01-26,US,8.1994464524234
2025-01-27,AU,13.6480909627645
2025-01-27,CA,14.750458426611
2025-01-27,DE,14.7906613716808
2025-01-27,FR,11.9228101899191
2025-01-27,GB,16.0131347655499
2025-01-27,IE,16.7530155734226
2025-01-27,US,8.21157731151652
2025-01-28,AU,13.6381038101456
2025-01-28,CA,14.7548637162912
2025-01-28,DE,14.8037324073327
2025-01-28,FR,12.1498465678744
2025-01-28,GB,15.9929196094804
2025-01-28,IE,16.757224346087
2025-01-28,US,8.22701892334169
2025-01-29,AU,13.6304351759543
2025-01-29,CA,14.7632967578878
2025-01-29,DE,14.8267488064412
2025-01-29,FR,12.1549278932833
2025-01-29,GB,15.9726777273885
2025-01-29,IE,16.7710708931226
2025-01-29,US,8.23652626884442
