date,jobcountry,remote_share_postings
2023-08-17,CA,12.6978637483806
2023-08-17,DE,15.5752142857291
2023-08-17,FR,10.0927302262039
2023-08-17,GB,13.6224377549303
2023-08-17,IE,13.8202865548125
2023-08-17,US,8.09017639880667
2023-08-18,AU,12.5696012121641
2023-08-18,CA,12.6825971357795
2023-08-18,DE,15.5814540775338
2023-08-18,FR,10.0989488783726
2023-08-18,GB,13.6003289235606
2023-08-18,IE,13.7826160870858
2023-08-18,US,8.09328283864852
2023-08-19,AU,12.553258178141
2023-08-19,CA,12.6796682314959
2023-08-19,DE,15.5912644254049
2023-08-19,FR,10.1090145923997
2023-08-19,GB,13.5941500409317
2023-08-19,IE,13.7538837364998
2023-08-19,US,8.10036761560065
2023-08-20,AU,12.540790331187
2023-08-20,CA,12.6692752775517
2023-08-20,DE,15.5945417726877
2023-08-20,FR,10.1222138610702
2023-08-20,GB,13.5759854626666
2023-08-20,IE,13.7097090894173
2023-08-20,US,8.10254930850153
2023-08-21,AU,12.5243193303088
2023-08-21,CA,12.654214265819
2023-08-21,DE,15.5964036345636
2023-08-21,FR,10.1340841497852
2023-08-21,GB,13.5692802063526
2023-08-21,IE,13.6454529302545
2023-08-21,US,8.10029258338798
2023-08-22,AU,12.4985123842585
2023-08-22,CA,12.6407625656184
2023-08-22,DE,15.6023442064948
2023-08-22,FR,10.1450347401929
2023-08-22,GB,13.5701695105172
2023-08-22,IE,13.5722105980571
2023-08-22,US,8.11061673641527
2023-08-23,AU,12.476651969537
2023-08-23,CA,12.6175145520957
2023-08-23,DE,15.605967743548
2023-08-23,FR,10.1560042839484
2023-08-23,GB,13.5632601584313
2023-08-23,IE,13.5095671282151
2023-08-23,US,8.12027895159619
2023-08-24,AU,12.4210140397682
2023-08-24,CA,12.6109119379209
2023-08-24,DE,15.6200076823587
2023-08-24,FR,10.1501310989526
2023-08-24,GB,13.5548770569531
2023-08-24,IE,13.4269493545404
2023-08-24,US,8.12901963558516
2023-08-25,AU,12.3680638240585
2023-08-25,CA,12.604249602339
2023-08-25,DE,15.6418719682461
2023-08-25,FR,10.1510935702131
2023-08-25,GB,13.5403017497617
2023-08-25,IE,13.3582327614306
2023-08-25,US,8.13360450546433
2023-08-26,AU,12.3425982561524
2023-08-26,CA,12.6077906885783
2023-08-26,DE,15.6558861221268
2023-08-26,FR,10.1504471090531
2023-08-26,GB,13.5340435531952
2023-08-26,IE,13.284257411749
2023-08-26,US,8.13776794321317
2023-08-27,AU,12.2998417872285
2023-08-27,CA,12.5978004744185
2023-08-27,DE,15.6699898398402
2023-08-27,FR,10.1395143629405
2023-08-27,GB,13.5215418295831
2023-08-27,IE,13.2302304993782
2023-08-27,US,8.14261088507044
2023-08-28,AU,12.2509056060882
2023-08-28,CA,12.5905826396474
2023-08-28,DE,15.6818415725169
2023-08-28,FR,10.1296956812341
2023-08-28,GB,13.511416703296
2023-08-28,IE,13.1834453142908
2023-08-28,US,8.14887449876913
2023-08-29,AU,12.2238677516395
2023-08-29,CA,12.5758206434632
2023-08-29,DE,15.6962045335379
2023-08-29,FR,10.1337793134827
2023-08-29,GB,13.5064304532197
2023-08-29,IE,13.1501843305745
2023-08-29,US,8.14974695192365
2023-08-30,AU,12.1956646708079
2023-08-30,CA,12.5728728759869
2023-08-30,DE,15.7082794169626
2023-08-30,FR,10.1367990622243
2023-08-30,GB,13.49252985567
2023-08-30,IE,13.1311906688053
2023-08-30,US,8.15417228794287
2023-08-31,AU,12.1889388037423
2023-08-31,CA,12.5681305766778
2023-08-31,DE,15.7072245925722
2023-08-31,FR,10.1576436137037
2023-08-31,GB,13.4805035968848
2023-08-31,IE,13.1496578168536
2023-08-31,US,8.16046502720352
2023-09-01,AU,12.1890083060061
2023-09-01,CA,12.5736859445657
2023-09-01,DE,15.7042620308419
2023-09-01,FR,10.1702490414911
2023-09-01,GB,13.4802185923351
2023-09-01,IE,13.1610025562814
2023-09-01,US,8.17653529994242
2023-09-02,AU,12.1758206594717
2023-09-02,CA,12.5823351552522
2023-09-02,DE,15.7110511730557
2023-09-02,FR,10.1789337310445
2023-09-02,GB,13.4742993456503
2023-09-02,IE,13.1940019159152
2023-09-02,US,8.19269605450909
2023-09-03,AU,12.1706540708148
2023-09-03,CA,12.5947139634971
2023-09-03,DE,15.715171933982
2023-09-03,FR,10.2011423003168
2023-09-03,GB,13.4699790032675
2023-09-03,IE,13.2078849701742
2023-09-03,US,8.21160447265502
2023-09-04,AU,12.1737537581636
2023-09-04,CA,12.6068741527873
2023-09-04,DE,15.7220670481293
2023-09-04,FR,10.2189371325875
2023-09-04,GB,13.4554188993423
2023-09-04,IE,13.2324203900297
2023-09-04,US,8.22463938762677
2023-09-05,AU,12.1647507813719
2023-09-05,CA,12.6263944782636
2023-09-05,DE,15.7291350688991
2023-09-05,FR,10.2343443353111
2023-09-05,GB,13.4318740461903
2023-09-05,IE,13.2256461746457
2023-09-05,US,8.23061766733027
2023-09-06,AU,12.1997386618325
2023-09-06,CA,12.6438456146117
2023-09-06,DE,15.7686836368036
2023-09-06,FR,10.2491732525315
2023-09-06,GB,13.4207564819611
2023-09-06,IE,13.2141580648836
2023-09-06,US,8.22996910869944
2023-09-07,AU,12.2307026034815
2023-09-07,CA,12.6679786848989
2023-09-07,DE,15.7951576315795
2023-09-07,FR,10.267901196133
2023-09-07,GB,13.4098193644716
2023-09-07,IE,13.1889338009716
2023-09-07,US,8.21080917274967
2023-09-08,AU,12.2797488806508
2023-09-08,CA,12.6832734247559
2023-09-08,DE,15.8215317772236
2023-09-08,FR,10.2800327179646
2023-09-08,GB,13.3916721777535
2023-09-08,IE,13.1634181604924
2023-09-08,US,8.18360208323797
2023-09-09,AU,12.3308661317752
2023-09-09,CA,12.6932050265931
2023-09-09,DE,15.8499768005145
2023-09-09,FR,10.2843812177316
2023-09-09,GB,13.3663188751313
2023-09-09,IE,13.1230405451322
2023-09-09,US,8.15621377804557
2023-09-10,AU,12.3773791448712
2023-09-10,CA,12.7060703071647
2023-09-10,DE,15.8771471994802
2023-09-10,FR,10.2876072849741
2023-09-10,GB,13.3411388445074
2023-09-10,IE,13.0898454663646
2023-09-10,US,8.12239089619595
2023-09-11,AU,12.4243060069453
2023-09-11,CA,12.715664274971
2023-09-11,DE,15.9056138177137
2023-09-11,FR,10.2704511722587
2023-09-11,GB,13.3140508014375
2023-09-11,IE,13.0377440461309
2023-09-11,US,8.09516327866192
2023-09-12,AU,12.4663086028279
2023-09-12,CA,12.7383559823484
2023-09-12,DE,15.9254991381127
2023-09-12,FR,10.2418483926593
2023-09-12,GB,13.2956402634341
2023-09-12,IE,13.005731656646
2023-09-12,US,8.0729156195425
2023-09-13,AU,12.4426344442947
2023-09-13,CA,12.7608351026968
2023-09-13,DE,15.9001848444488
2023-09-13,FR,10.2222435082784
2023-09-13,GB,13.2781266337656
2023-09-13,IE,12.972839119715
2023-09-13,US,8.06664872844724
2023-09-14,AU,12.4203930428776
2023-09-14,CA,12.7925818328537
2023-09-14,DE,15.8681607923638
2023-09-14,FR,10.2083315353024
2023-09-14,GB,13.2599585392895
2023-09-14,IE,12.9349750462923
2023-09-14,US,8.07681304603943
2023-09-15,AU,12.3766609296102
2023-09-15,CA,12.821761647728
2023-09-15,DE,15.8439703320414
2023-09-15,FR,10.2171496477386
2023-09-15,GB,13.2496101826199
2023-09-15,IE,12.9104642439251
2023-09-15,US,8.08775142772781
2023-09-16,AU,12.3154121170322
2023-09-16,CA,12.8526466911727
2023-09-16,DE,15.828385252848
2023-09-16,FR,10.2274614876349
2023-09-16,GB,13.2388796191785
2023-09-16,IE,12.8887300580432
2023-09-16,US,8.09618245757541
2023-09-17,AU,12.2761121526625
2023-09-17,CA,12.8785933351659
2023-09-17,DE,15.8140457940009
2023-09-17,FR,10.2335669908196
2023-09-17,GB,13.2398704358314
2023-09-17,IE,12.8685964174116
2023-09-17,US,8.105184340222
2023-09-18,AU,12.2404268154464
2023-09-18,CA,12.9068564073979
2023-09-18,DE,15.7952329762219
2023-09-18,FR,10.2548387189985
2023-09-18,GB,13.2415278672026
2023-09-18,IE,12.8510693366938
2023-09-18,US,8.11516047948122
2023-09-19,AU,12.2075813655233
2023-09-19,CA,12.9191030239964
2023-09-19,DE,15.7880564224215
2023-09-19,FR,10.2909577119067
2023-09-19,GB,13.2482123224416
2023-09-19,IE,12.8344641830527
2023-09-19,US,8.12059030986033
2023-09-20,AU,12.1774272391489
2023-09-20,CA,12.9297806455621
2023-09-20,DE,15.7876230161795
2023-09-20,FR,10.3094560048205
2023-09-20,GB,13.2560079744878
2023-09-20,IE,12.8361868357192
2023-09-20,US,8.11414922263298
2023-09-21,AU,12.143007172801
2023-09-21,CA,12.9341505484436
2023-09-21,DE,15.7951271504461
2023-09-21,FR,10.3208650957506
2023-09-21,GB,13.2713549146417
2023-09-21,IE,12.8455888934436
2023-09-21,US,8.10918741255685
2023-09-22,AU,12.1263663517067
2023-09-22,CA,12.9514355807008
2023-09-22,DE,15.797891938823
2023-09-22,FR,10.326583592367
2023-09-22,GB,13.289636940363
2023-09-22,IE,12.8355449244565
2023-09-22,US,8.10239213566399
2023-09-23,AU,12.1292644703041
2023-09-23,CA,12.9595341888745
2023-09-23,DE,15.7315521597541
2023-09-23,FR,10.3295975610152
2023-09-23,GB,13.3130699304199
2023-09-23,IE,12.8346215488936
2023-09-23,US,8.08365525554671
2023-09-24,AU,12.1089454462162
2023-09-24,CA,12.9775006400919
2023-09-24,DE,15.6711408056505
2023-09-24,FR,10.3330641740449
2023-09-24,GB,13.3277872894743
2023-09-24,IE,12.8337715842102
2023-09-24,US,8.07843220451604
2023-09-25,AU,12.0818167975314
2023-09-25,CA,12.9939847783062
2023-09-25,DE,15.6002828755454
2023-09-25,FR,10.3537096887699
2023-09-25,GB,13.3453627575937
2023-09-25,IE,12.8322316187973
2023-09-25,US,8.07166536697627
2023-09-26,AU,12.062892594446
2023-09-26,CA,13.0373029496897
2023-09-26,DE,15.540594011979
2023-09-26,FR,10.3627903393205
2023-09-26,GB,13.3540293610712
2023-09-26,IE,12.8315928638567
2023-09-26,US,8.05945821257791
2023-09-27,AU,12.0611404515913
2023-09-27,CA,13.0913999008147
2023-09-27,DE,15.4980369369788
2023-09-27,FR,10.3887589163986
2023-09-27,GB,13.3758077559047
2023-09-27,IE,12.8140153606145
2023-09-27,US,8.05155205280802
2023-09-28,AU,12.0612274230786
2023-09-28,CA,13.1433648589619
2023-09-28,DE,15.4639204874916
2023-09-28,FR,10.4152488214631
2023-09-28,GB,13.3839235242616
2023-09-28,IE,12.7703934756003
2023-09-28,US,8.04953638025748
2023-09-29,AU,12.0689012844388
2023-09-29,CA,13.1843038258103
2023-09-29,DE,15.4194733211116
2023-09-29,FR,10.4476692767933
2023-09-29,GB,13.3836939105347
2023-09-29,IE,12.7514672296861
2023-09-29,US,8.04775977830913
2023-09-30,AU,12.0581573455467
2023-09-30,CA,13.2230989542212
2023-09-30,DE,15.4333311799478
2023-09-30,FR,10.4923080666363
2023-09-30,GB,13.3698814510359
2023-09-30,IE,12.7159790014132
2023-09-30,US,8.05440405328486
2023-10-01,AU,12.0728364728388
2023-10-01,CA,13.2623550538182
2023-10-01,DE,15.4519565594516
2023-10-01,FR,10.5419785547595
2023-10-01,GB,13.3770790947935
2023-10-01,IE,12.6934074301333
2023-10-01,US,8.05642334436097
2023-10-02,AU,12.0923829903152
2023-10-02,CA,13.2994566291887
2023-10-02,DE,15.4818888730812
2023-10-02,FR,10.5805598496159
2023-10-02,GB,13.3831401408926
2023-10-02,IE,12.6854626764109
2023-10-02,US,8.06062415578125
2023-10-03,AU,12.088734459315
2023-10-03,CA,13.2869949903688
2023-10-03,DE,15.4885951704085
2023-10-03,FR,10.622559288234
2023-10-03,GB,13.387075305114
2023-10-03,IE,12.6817540207984
2023-10-03,US,8.0692076524661
2023-10-04,AU,12.0554997475099
2023-10-04,CA,13.2648096854629
2023-10-04,DE,15.4854713679997
2023-10-04,FR,10.6622234147076
2023-10-04,GB,13.3802485245853
2023-10-04,IE,12.6760460370756
2023-10-04,US,8.07722975573197
2023-10-05,AU,12.031437110444
2023-10-05,CA,13.2315150215854
2023-10-05,DE,15.4958157676677
2023-10-05,FR,10.7052544882734
2023-10-05,GB,13.3794562126409
2023-10-05,IE,12.6979142028829
2023-10-05,US,8.07855560771985
2023-10-06,AU,11.9798463397687
2023-10-06,CA,13.1938489046463
2023-10-06,DE,15.5171952728257
2023-10-06,FR,10.739763111532
2023-10-06,GB,13.3732096674598
2023-10-06,IE,12.7153769841559
2023-10-06,US,8.08527888584063
2023-10-07,AU,11.9477152271186
2023-10-07,CA,13.1837252145486
2023-10-07,DE,15.5390735875901
2023-10-07,FR,10.7768027967354
2023-10-07,GB,13.3894199405476
2023-10-07,IE,12.7337389729008
2023-10-07,US,8.09677633581322
2023-10-08,AU,11.8844084909779
2023-10-08,CA,13.1647536710694
2023-10-08,DE,15.5509878679005
2023-10-08,FR,10.8023288339337
2023-10-08,GB,13.3814727927826
2023-10-08,IE,12.7375491679917
2023-10-08,US,8.09812522147961
2023-10-09,AU,11.818959474706
2023-10-09,CA,13.1463615368255
2023-10-09,DE,15.560437810525
2023-10-09,FR,10.8463106467305
2023-10-09,GB,13.3782852873723
2023-10-09,IE,12.7333494335545
2023-10-09,US,8.09622909422069
2023-10-10,AU,11.7668562782855
2023-10-10,CA,13.1541559357581
2023-10-10,DE,15.5737512801148
2023-10-10,FR,10.8985736024816
2023-10-10,GB,13.3840908720454
2023-10-10,IE,12.7539326327741
2023-10-10,US,8.10042949478748
2023-10-11,AU,11.7573810086795
2023-10-11,CA,13.1551946823655
2023-10-11,DE,15.5663217961816
2023-10-11,FR,10.9406754072846
2023-10-11,GB,13.392147642582
2023-10-11,IE,12.7807283745353
2023-10-11,US,8.10128757346287
2023-10-12,AU,11.7172751602899
2023-10-12,CA,13.16335975893
2023-10-12,DE,15.5438513214015
2023-10-12,FR,10.9778859545909
2023-10-12,GB,13.4159498720718
2023-10-12,IE,12.8080997763212
2023-10-12,US,8.10485170204498
2023-10-13,AU,11.6808010563444
2023-10-13,CA,13.1764350441184
2023-10-13,DE,15.5086510115706
2023-10-13,FR,11.0116741875476
2023-10-13,GB,13.4707363989327
2023-10-13,IE,12.8128310582719
2023-10-13,US,8.09909807437876
2023-10-14,AU,11.620207172356
2023-10-14,CA,13.1759870354469
2023-10-14,DE,15.476914542112
2023-10-14,FR,11.0442389294049
2023-10-14,GB,13.5299731866177
2023-10-14,IE,12.8176683441803
2023-10-14,US,8.09585792934021
2023-10-15,AU,11.5829073837266
2023-10-15,CA,13.171724005013
2023-10-15,DE,15.441676070372
2023-10-15,FR,11.0803927826699
2023-10-15,GB,13.614861401186
2023-10-15,IE,12.8379310213586
2023-10-15,US,8.09111917029929
2023-10-16,AU,11.5726846191389
2023-10-16,CA,13.1778776233039
2023-10-16,DE,15.4069586191688
2023-10-16,FR,11.1064225348158
2023-10-16,GB,13.6390368630727
2023-10-16,IE,12.8612363259233
2023-10-16,US,8.08644599410986
2023-10-17,AU,11.5415048254036
2023-10-17,CA,13.1740705426752
2023-10-17,DE,15.3815597531467
2023-10-17,FR,11.1242078031767
2023-10-17,GB,13.6556583105203
2023-10-17,IE,12.8540611753625
2023-10-17,US,8.0777152578169
2023-10-18,AU,11.4934651215795
2023-10-18,CA,13.1725482867655
2023-10-18,DE,15.378305821441
2023-10-18,FR,11.1456996474723
2023-10-18,GB,13.6613770099405
2023-10-18,IE,12.8698190047051
2023-10-18,US,8.0682834268877
2023-10-19,AU,11.4705538970135
2023-10-19,CA,13.1805455410221
2023-10-19,DE,15.3719328664572
2023-10-19,FR,11.170954432863
2023-10-19,GB,13.662947672696
2023-10-19,IE,12.8820846689426
2023-10-19,US,8.0622739600314
2023-10-20,AU,11.4596321656001
2023-10-20,CA,13.1940172358253
2023-10-20,DE,15.3733771848969
2023-10-20,FR,11.19633051466
2023-10-20,GB,13.6388172403619
2023-10-20,IE,12.9016372065004
2023-10-20,US,8.06121392161261
2023-10-21,AU,11.4658351946649
2023-10-21,CA,13.1828046360726
2023-10-21,DE,15.3675988887975
2023-10-21,FR,11.2148112507554
2023-10-21,GB,13.5969822392828
2023-10-21,IE,12.9250375276203
2023-10-21,US,8.04650157165169
2023-10-22,AU,11.4714772817978
2023-10-22,CA,13.1965795484324
2023-10-22,DE,15.3675967242583
2023-10-22,FR,11.2385250040758
2023-10-22,GB,13.5488318400978
2023-10-22,IE,12.9500733397117
2023-10-22,US,8.0445639900301
2023-10-23,AU,11.441819556367
2023-10-23,CA,13.2025142804147
2023-10-23,DE,15.3787399664748
2023-10-23,FR,11.267836797865
2023-10-23,GB,13.5632040337987
2023-10-23,IE,12.9627070260373
2023-10-23,US,8.04191534103043
2023-10-24,AU,11.4261519503366
2023-10-24,CA,13.2430742911611
2023-10-24,DE,15.3885151614149
2023-10-24,FR,11.2875523329833
2023-10-24,GB,13.5888274257711
2023-10-24,IE,12.9776947362435
2023-10-24,US,8.040736018606
2023-10-25,AU,11.4110982983396
2023-10-25,CA,13.2882132339295
2023-10-25,DE,15.404166730716
2023-10-25,FR,11.3109194911584
2023-10-25,GB,13.6206505857332
2023-10-25,IE,12.9624478966033
2023-10-25,US,8.03975485563838
2023-10-26,AU,11.4023051721753
2023-10-26,CA,13.3258188222576
2023-10-26,DE,15.4305307238055
2023-10-26,FR,11.3203764145802
2023-10-26,GB,13.6443965743549
2023-10-26,IE,12.9302773818424
2023-10-26,US,8.03543886663896
2023-10-27,AU,11.3949092309736
2023-10-27,CA,13.3848062522819
2023-10-27,DE,15.4414536152094
2023-10-27,FR,11.3309404845021
2023-10-27,GB,13.6739727358831
2023-10-27,IE,12.9203241170791
2023-10-27,US,8.03146468780105
2023-10-28,AU,11.3908490779995
2023-10-28,CA,13.4734925906417
2023-10-28,DE,15.4853670767518
2023-10-28,FR,11.3419063117971
2023-10-28,GB,13.7079144649521
2023-10-28,IE,12.9446249817009
2023-10-28,US,8.03876216274259
2023-10-29,AU,11.3758282183726
2023-10-29,CA,13.5358199147084
2023-10-29,DE,15.5375926351678
2023-10-29,FR,11.3574608790881
2023-10-29,GB,13.7353885499264
2023-10-29,IE,12.9591469232533
2023-10-29,US,8.03969926948189
2023-10-30,AU,11.370631634939
2023-10-30,CA,13.5945428416847
2023-10-30,DE,15.5824463930307
2023-10-30,FR,11.3556988510343
2023-10-30,GB,13.7541551286643
2023-10-30,IE,12.9833044523545
2023-10-30,US,8.03773840675334
2023-10-31,AU,11.3659800317483
2023-10-31,CA,13.6239242464697
2023-10-31,DE,15.6208871482778
2023-10-31,FR,11.3708101688978
2023-10-31,GB,13.7848783509937
2023-10-31,IE,12.9989240807119
2023-10-31,US,8.0286524146839
2023-11-01,AU,11.3635000167499
2023-11-01,CA,13.6535407833347
2023-11-01,DE,15.6641113419353
2023-11-01,FR,11.3752896365987
2023-11-01,GB,13.8261253504182
2023-11-01,IE,13.0166695639588
2023-11-01,US,8.02903971834114
2023-11-02,AU,11.377996660236
2023-11-02,CA,13.6739817333308
2023-11-02,DE,15.7099090417606
2023-11-02,FR,11.3965010628621
2023-11-02,GB,13.8699227275817
2023-11-02,IE,13.059566055056
2023-11-02,US,8.03602192379499
2023-11-03,AU,11.3858904934596
2023-11-03,CA,13.6719926644942
2023-11-03,DE,15.7711416314033
2023-11-03,FR,11.4255764926129
2023-11-03,GB,13.9050387550525
2023-11-03,IE,13.075216466218
2023-11-03,US,8.04338338159002
2023-11-04,AU,11.4160808890306
2023-11-04,CA,13.6649018780883
2023-11-04,DE,15.7963934521889
2023-11-04,FR,11.4655106171271
2023-11-04,GB,13.9431053869735
2023-11-04,IE,13.0353112464814
2023-11-04,US,8.05263579093283
2023-11-05,AU,11.434198322151
2023-11-05,CA,13.6536243369097
2023-11-05,DE,15.8126517497453
2023-11-05,FR,11.4935401708975
2023-11-05,GB,13.9717143649147
2023-11-05,IE,12.9934010140621
2023-11-05,US,8.06164746389604
2023-11-06,AU,11.4600838731844
2023-11-06,CA,13.6446460354707
2023-11-06,DE,15.8243372663404
2023-11-06,FR,11.5213341984845
2023-11-06,GB,14.0140814192533
2023-11-06,IE,12.9416930523288
2023-11-06,US,8.07194200540115
2023-11-07,AU,11.4955208384821
2023-11-07,CA,13.6416120129466
2023-11-07,DE,15.8469568416557
2023-11-07,FR,11.5362503677145
2023-11-07,GB,14.0259262751349
2023-11-07,IE,12.8949024859028
2023-11-07,US,8.08996505129384
2023-11-08,AU,11.547236922807
2023-11-08,CA,13.6460857049497
2023-11-08,DE,15.8665899333135
2023-11-08,FR,11.5640038064988
2023-11-08,GB,14.0274662465333
2023-11-08,IE,12.8591338341356
2023-11-08,US,8.0962784632263
2023-11-09,AU,11.5682596282424
2023-11-09,CA,13.6676558039467
2023-11-09,DE,15.8658347198245
2023-11-09,FR,11.5695809198473
2023-11-09,GB,14.019170088032
2023-11-09,IE,12.8262062606239
2023-11-09,US,8.1020596007692
2023-11-10,AU,11.6104579651138
2023-11-10,CA,13.6944607850798
2023-11-10,DE,15.8600277269856
2023-11-10,FR,11.5764256363322
2023-11-10,GB,14.0092392632854
2023-11-10,IE,12.8052396797527
2023-11-10,US,8.10617836026392
2023-11-11,AU,11.6246898828644
2023-11-11,CA,13.7146345726364
2023-11-11,DE,15.851880766497
2023-11-11,FR,11.5747322888498
2023-11-11,GB,13.9819126955653
2023-11-11,IE,12.7797349974261
2023-11-11,US,8.10479492157668
2023-11-12,AU,11.6562673037545
2023-11-12,CA,13.7371573853247
2023-11-12,DE,15.8519046138731
2023-11-12,FR,11.5792751521419
2023-11-12,GB,13.9654153225029
2023-11-12,IE,12.7798386189342
2023-11-12,US,8.10319792691562
2023-11-13,AU,11.6871814843048
2023-11-13,CA,13.7565810158818
2023-11-13,DE,15.8538797729779
2023-11-13,FR,11.5946292680868
2023-11-13,GB,13.948730325582
2023-11-13,IE,12.7897961090289
2023-11-13,US,8.10501948459192
2023-11-14,AU,11.7211856596206
2023-11-14,CA,13.7751570053747
2023-11-14,DE,15.8332163545234
2023-11-14,FR,11.6297449005193
2023-11-14,GB,13.9443196569969
2023-11-14,IE,12.8269814658843
2023-11-14,US,8.10818538256145
2023-11-15,AU,11.7348495355643
2023-11-15,CA,13.7966227064056
2023-11-15,DE,15.8077419472002
2023-11-15,FR,11.6724863712079
2023-11-15,GB,13.9497255216784
2023-11-15,IE,12.903474597875
2023-11-15,US,8.11894906275021
2023-11-16,AU,11.7541770200298
2023-11-16,CA,13.8051103046195
2023-11-16,DE,15.7951574245758
2023-11-16,FR,11.7186336875964
2023-11-16,GB,13.97760116488
2023-11-16,IE,12.9812789621445
2023-11-16,US,8.12504671742032
2023-11-17,AU,11.7622082016674
2023-11-17,CA,13.8084781632122
2023-11-17,DE,15.7776945849838
2023-11-17,FR,11.7597957852935
2023-11-17,GB,14.012786703528
2023-11-17,IE,13.0457784741563
2023-11-17,US,8.1306674125257
2023-11-18,AU,11.7668093666465
2023-11-18,CA,13.8101039189031
2023-11-18,DE,15.7568600001077
2023-11-18,FR,11.8018008621636
2023-11-18,GB,14.0586424884304
2023-11-18,IE,13.1446171400383
2023-11-18,US,8.13868492283032
2023-11-19,AU,11.7902160614979
2023-11-19,CA,13.83198197215
2023-11-19,DE,15.7377403404843
2023-11-19,FR,11.8467602574546
2023-11-19,GB,14.1032839961238
2023-11-19,IE,13.2381026061951
2023-11-19,US,8.14883864910997
2023-11-20,AU,11.8024517301948
2023-11-20,CA,13.8583229525914
2023-11-20,DE,15.7191035651003
2023-11-20,FR,11.8900891487377
2023-11-20,GB,14.1439426862538
2023-11-20,IE,13.3386013368187
2023-11-20,US,8.15543584415311
2023-11-21,AU,11.8200274085889
2023-11-21,CA,13.8692149541383
2023-11-21,DE,15.7043758582483
2023-11-21,FR,11.9140297990386
2023-11-21,GB,14.1926995406772
2023-11-21,IE,13.422802866323
2023-11-21,US,8.16326082175676
2023-11-22,AU,11.8488039767396
2023-11-22,CA,13.8884785920881
2023-11-22,DE,15.6820950151709
2023-11-22,FR,11.9281938723657
2023-11-22,GB,14.2389300600206
2023-11-22,IE,13.4547566904582
2023-11-22,US,8.18425633862248
2023-11-23,AU,11.8834914560697
2023-11-23,CA,13.9106763463856
2023-11-23,DE,15.6524542438598
2023-11-23,FR,11.954212809694
2023-11-23,GB,14.2726139428209
2023-11-23,IE,13.4814014329096
2023-11-23,US,8.19624323972542
2023-11-24,AU,11.9119382324715
2023-11-24,CA,13.9227763358269
2023-11-24,DE,15.6307475251557
2023-11-24,FR,11.9893107650386
2023-11-24,GB,14.3086524268704
2023-11-24,IE,13.5324519230923
2023-11-24,US,8.20847830225012
2023-11-25,AU,11.9558305350478
2023-11-25,CA,13.946280198738
2023-11-25,DE,15.625407752161
2023-11-25,FR,12.0433488399955
2023-11-25,GB,14.3461964364436
2023-11-25,IE,13.5652076279908
2023-11-25,US,8.22335276201501
2023-11-26,AU,11.9797375823416
2023-11-26,CA,13.9432434300366
2023-11-26,DE,15.6100794892224
2023-11-26,FR,12.083867670808
2023-11-26,GB,14.3795087131693
2023-11-26,IE,13.5882121895596
2023-11-26,US,8.23242661468442
2023-11-27,AU,12.0154369659496
2023-11-27,CA,13.9409762655511
2023-11-27,DE,15.589585287756
2023-11-27,FR,12.1255254208144
2023-11-27,GB,14.414973745033
2023-11-27,IE,13.5982788834526
2023-11-27,US,8.24425308943317
2023-11-28,AU,12.0336148201795
2023-11-28,CA,13.9486041745398
2023-11-28,DE,15.5577224533407
2023-11-28,FR,12.1600660949412
2023-11-28,GB,14.4515440550957
2023-11-28,IE,13.613614485986
2023-11-28,US,8.25213551633421
2023-11-29,AU,12.0517740925498
2023-11-29,CA,13.9460202327806
2023-11-29,DE,15.5440782562135
2023-11-29,FR,11.967789425679
2023-11-29,GB,14.4853090207668
2023-11-29,IE,13.6302440434948
2023-11-29,US,8.24758183955475
2023-11-30,AU,12.0515577228405
2023-11-30,CA,13.9441774423399
2023-11-30,DE,15.5208160141539
2023-11-30,FR,11.768977319746
2023-11-30,GB,14.5219776974178
2023-11-30,IE,13.6449835467199
2023-11-30,US,8.24542098876893
2023-12-01,AU,12.060968363659
2023-12-01,CA,13.9509901871202
2023-12-01,DE,15.4979617033337
2023-12-01,FR,11.7509987509388
2023-12-01,GB,14.5675056307345
2023-12-01,IE,13.6685206997466
2023-12-01,US,8.24624301231084
2023-12-02,AU,12.0732237482481
2023-12-02,CA,13.9368407641578
2023-12-02,DE,15.4858221531138
2023-12-02,FR,11.7162037702825
2023-12-02,GB,14.6100395148942
2023-12-02,IE,13.6987250728875
2023-12-02,US,8.25239418910732
2023-12-03,AU,12.086986415764
2023-12-03,CA,13.956855709875
2023-12-03,DE,15.4806596473729
2023-12-03,FR,11.688188885465
2023-12-03,GB,14.6566270893225
2023-12-03,IE,13.7277335136899
2023-12-03,US,8.26288105444015
2023-12-04,AU,12.0683845497836
2023-12-04,CA,13.9733261916461
2023-12-04,DE,15.4876200812861
2023-12-04,FR,11.6503704683764
2023-12-04,GB,14.7119010575123
2023-12-04,IE,13.7706797002946
2023-12-04,US,8.27397266786843
2023-12-05,AU,12.0651788833164
2023-12-05,CA,13.9835637356472
2023-12-05,DE,15.5173277655312
2023-12-05,FR,11.6121680432276
2023-12-05,GB,14.7483359547709
2023-12-05,IE,13.8306359247795
2023-12-05,US,8.27926979577268
2023-12-06,AU,12.0384713552544
2023-12-06,CA,13.9911853255688
2023-12-06,DE,15.5315661712318
2023-12-06,FR,11.7912124990468
2023-12-06,GB,14.7836584896778
2023-12-06,IE,13.9077326786862
2023-12-06,US,8.27839614837368
2023-12-07,AU,12.0161689858708
2023-12-07,CA,14.0174456185601
2023-12-07,DE,15.557168451238
2023-12-07,FR,11.9737668821073
