modified_date,jobcountry,remote_share_postings
27/6/23,AU,12.54323269
27/6/23,CA,12.51949023
27/6/23,DE,15.43053571
27/6/23,FR,10.07736749
27/6/23,GB,14.06112765
27/6/23,IE,13.75149332
27/6/23,US,8.097348785
28/6/23,AU,12.54195128
28/6/23,CA,12.52066578
28/6/23,DE,15.43248169
28/6/23,FR,10.08015069
28/6/23,GB,14.04566417
28/6/23,IE,13.73808001
28/6/23,US,8.104042721
29/6/23,AU,12.55673441
29/6/23,CA,12.5088596
29/6/23,DE,15.43787544
29/6/23,FR,10.06790045
29/6/23,GB,14.02473808
29/6/23,IE,13.72352461
29/6/23,US,8.118683226
30/6/23,AU,12.56499868
30/6/23,CA,12.4933015
30/6/23,DE,15.45972431
30/6/23,FR,10.06357359
30/6/23,GB,13.99930541
30/6/23,IE,13.71978147
30/6/23,US,8.128049212
1/7/23,AU,12.57244582
1/7/23,CA,12.48379319
1/7/23,DE,15.47107038
1/7/23,FR,10.06385232
1/7/23,GB,13.982901
1/7/23,IE,13.71429306
1/7/23,US,8.135418394
2/7/23,AU,12.58399905
2/7/23,CA,12.47372203
2/7/23,DE,15.47758364
2/7/23,FR,10.06447267
2/7/23,GB,13.97083339
2/7/23,IE,13.72055318
2/7/23,US,8.144021309
3/7/23,AU,12.62459645
3/7/23,CA,12.46834386
3/7/23,DE,15.47445858
3/7/23,FR,10.06887525
3/7/23,GB,13.96343438
3/7/23,IE,13.73060517
3/7/23,US,8.153997964
4/7/23,AU,12.69219698
4/7/23,CA,12.46742407
4/7/23,DE,15.49719224
4/7/23,FR,10.07100304
4/7/23,GB,13.9589268
4/7/23,IE,13.79802371
4/7/23,US,8.162986724
5/7/23,AU,12.75649365
5/7/23,CA,12.46193703
5/7/23,DE,15.52445107
5/7/23,FR,10.08549666
5/7/23,GB,13.96681848
5/7/23,IE,13.89757401
5/7/23,US,8.159132142
6/7/23,AU,12.80736345
6/7/23,CA,12.49692637
6/7/23,DE,15.54506288
6/7/23,FR,10.11472486
6/7/23,GB,13.96907863
6/7/23,IE,13.97838738
6/7/23,US,8.154741193
7/7/23,AU,12.86446524
7/7/23,CA,12.53357718
7/7/23,DE,15.53674787
7/7/23,FR,10.12932443
7/7/23,GB,13.98461623
7/7/23,IE,14.01873634
7/7/23,US,8.151528948
8/7/23,AU,12.92204338
8/7/23,CA,12.56306455
8/7/23,DE,15.53416367
8/7/23,FR,10.13842044
8/7/23,GB,13.98392477
8/7/23,IE,14.08877264
8/7/23,US,8.145938691
9/7/23,AU,12.98540262
9/7/23,CA,12.5919463
9/7/23,DE,15.53451539
9/7/23,FR,10.14374174
9/7/23,GB,13.98083413
9/7/23,IE,14.14042339
9/7/23,US,8.138057261
10/7/23,AU,13.01640848
10/7/23,CA,12.6145217
10/7/23,DE,15.54579214
10/7/23,FR,10.15023621
10/7/23,GB,13.98141967
10/7/23,IE,14.20905378
10/7/23,US,8.153777066
11/7/23,AU,13.03123777
11/7/23,CA,12.63247766
11/7/23,DE,15.53090085
11/7/23,FR,10.15288366
11/7/23,GB,13.98616865
11/7/23,IE,14.22506336
11/7/23,US,8.16320646
12/7/23,AU,13.03569338
12/7/23,CA,12.64901601
12/7/23,DE,15.51609937
12/7/23,FR,10.14177165
12/7/23,GB,13.99150937
12/7/23,IE,14.18913794
12/7/23,US,8.177683284
13/7/23,AU,13.03809679
13/7/23,CA,12.64642404
13/7/23,DE,15.50174604
13/7/23,FR,10.13303683
13/7/23,GB,14.00001765
13/7/23,IE,14.17581601
13/7/23,US,8.210264363
14/7/23,AU,13.03711022
14/7/23,CA,12.64024869
14/7/23,DE,15.50579019
14/7/23,FR,10.11318274
14/7/23,GB,14.0021961
14/7/23,IE,14.18925439
14/7/23,US,8.239511386
15/7/23,AU,13.03967153
15/7/23,CA,12.63330799
15/7/23,DE,15.4976103
15/7/23,FR,10.1107544
15/7/23,GB,14.00951118
15/7/23,IE,14.16978549
15/7/23,US,8.266318767
16/7/23,AU,13.03279648
16/7/23,CA,12.6303082
16/7/23,DE,15.48375963
16/7/23,FR,10.11006328
16/7/23,GB,14.00941368
16/7/23,IE,14.16048136
16/7/23,US,8.296804583
17/7/23,AU,13.02037367
17/7/23,CA,12.63350614
17/7/23,DE,15.47438335
17/7/23,FR,10.11160144
17/7/23,GB,14.00627124
17/7/23,IE,14.14814415
17/7/23,US,8.303932043
18/7/23,AU,13.01608261
18/7/23,CA,12.64743199
18/7/23,DE,15.47385074
18/7/23,FR,10.11664295
18/7/23,GB,14.01481589
18/7/23,IE,14.17104548
18/7/23,US,8.313081206
19/7/23,AU,13.00604941
19/7/23,CA,12.66089024
19/7/23,DE,15.47732403
19/7/23,FR,10.12272986
19/7/23,GB,14.02498647
19/7/23,IE,14.21238515
19/7/23,US,8.322049036
20/7/23,AU,12.99975663
20/7/23,CA,12.6796804
20/7/23,DE,15.48409321
20/7/23,FR,10.12572799
20/7/23,GB,14.03695478
20/7/23,IE,14.22124143
20/7/23,US,8.315136597
21/7/23,AU,12.99216878
21/7/23,CA,12.73384635
21/7/23,DE,15.48329854
21/7/23,FR,10.14620082
21/7/23,GB,14.03955434
21/7/23,IE,14.24221014
21/7/23,US,8.30830322
22/7/23,AU,12.95769544
22/7/23,CA,12.77389497
22/7/23,DE,15.48878044
22/7/23,FR,10.13650049
22/7/23,GB,14.0198377
22/7/23,IE,14.24863366
22/7/23,US,8.294448121
23/7/23,AU,12.94443668
23/7/23,CA,12.8294195
23/7/23,DE,15.49782806
23/7/23,FR,10.14216034
23/7/23,GB,14.03049911
23/7/23,IE,14.2680839
23/7/23,US,8.285216258
24/7/23,AU,12.93086792
24/7/23,CA,12.87742551
24/7/23,DE,15.50189366
24/7/23,FR,10.14913224
24/7/23,GB,14.03664224
24/7/23,IE,14.28066853
24/7/23,US,8.27643647
25/7/23,AU,12.92754692
25/7/23,CA,12.9168702
25/7/23,DE,15.49785566
25/7/23,FR,10.14818575
25/7/23,GB,14.01134177
25/7/23,IE,14.2756607
25/7/23,US,8.272163444
26/7/23,AU,12.92020877
26/7/23,CA,12.96769684
26/7/23,DE,15.50217905
26/7/23,FR,10.13244627
26/7/23,GB,14.00845744
26/7/23,IE,14.27494281
26/7/23,US,8.26769058
27/7/23,AU,12.91604942
27/7/23,CA,13.00899758
27/7/23,DE,15.4977326
27/7/23,FR,10.12042647
27/7/23,GB,14.00779293
27/7/23,IE,14.30249878
27/7/23,US,8.249671407
28/7/23,AU,12.89236214
28/7/23,CA,13.01573607
28/7/23,DE,15.50939284
28/7/23,FR,10.10489563
28/7/23,GB,14.01300318
28/7/23,IE,14.29173271
28/7/23,US,8.243163373
29/7/23,AU,12.87492371
29/7/23,CA,13.03880257
29/7/23,DE,15.51764802
29/7/23,FR,10.11109282
29/7/23,GB,14.01779246
29/7/23,IE,14.30106639
29/7/23,US,8.248909553
30/7/23,AU,12.84294935
30/7/23,CA,13.04199123
30/7/23,DE,15.52282653
30/7/23,FR,10.10658712
30/7/23,GB,14.01009366
30/7/23,IE,14.29345467
30/7/23,US,8.247209943
31/7/23,AU,12.80548185
31/7/23,CA,13.04792856
31/7/23,DE,15.52385755
31/7/23,FR,10.09660291
31/7/23,GB,13.99170102
31/7/23,IE,14.30653751
31/7/23,US,8.243800604
1/8/23,AU,12.74723643
1/8/23,CA,13.05283398
1/8/23,DE,15.53241265
1/8/23,FR,10.09425545
1/8/23,GB,14.01967785
1/8/23,IE,14.26777701
1/8/23,US,8.233623909
2/8/23,AU,12.69189415
2/8/23,CA,13.00875158
2/8/23,DE,15.53218604
2/8/23,FR,10.10785945
2/8/23,GB,14.01631749
2/8/23,IE,14.22345287
2/8/23,US,8.222969277
3/8/23,AU,12.6419849
3/8/23,CA,12.96884764
3/8/23,DE,15.54345191
3/8/23,FR,10.12835807
3/8/23,GB,14.01504132
3/8/23,IE,14.17119545
3/8/23,US,8.218567655
4/8/23,AU,12.61598213
4/8/23,CA,12.93415811
4/8/23,DE,15.53864158
4/8/23,FR,10.15583363
4/8/23,GB,14.01434691
4/8/23,IE,14.1494562
4/8/23,US,8.209548911
5/8/23,AU,12.59482956
5/8/23,CA,12.90489575
5/8/23,DE,15.54000597
5/8/23,FR,10.17771572
5/8/23,GB,14.02680941
5/8/23,IE,14.13828699
5/8/23,US,8.201235405
6/8/23,AU,12.56781372
6/8/23,CA,12.87782153
6/8/23,DE,15.54110302
6/8/23,FR,10.19630489
6/8/23,GB,14.0238078
6/8/23,IE,14.12016041
6/8/23,US,8.1937503
7/8/23,AU,12.53817443
7/8/23,CA,12.84856291
7/8/23,DE,15.55219336
7/8/23,FR,10.20834209
7/8/23,GB,14.03097812
7/8/23,IE,14.08075879
7/8/23,US,8.184901089
8/8/23,AU,12.52089059
8/8/23,CA,12.83458055
8/8/23,DE,15.55453256
8/8/23,FR,10.22202499
8/8/23,GB,14.00467036
8/8/23,IE,14.10448799
8/8/23,US,8.177065664
9/8/23,AU,12.52559103
9/8/23,CA,12.84791442
9/8/23,DE,15.55728458
9/8/23,FR,10.2350691
9/8/23,GB,13.98224765
9/8/23,IE,14.12610942
9/8/23,US,8.173293005
10/8/23,AU,12.5245002
10/8/23,CA,12.85891123
10/8/23,DE,15.55896299
10/8/23,FR,10.23445994
10/8/23,GB,13.95373808
10/8/23,IE,14.12527499
10/8/23,US,8.167146516
11/8/23,AU,12.5123559
11/8/23,CA,12.8491385
11/8/23,DE,15.5646315
11/8/23,FR,10.22537601
11/8/23,GB,13.92202238
11/8/23,IE,14.10888589
11/8/23,US,8.15758568
12/8/23,AU,12.50566363
12/8/23,CA,12.81208768
12/8/23,DE,15.56450025
12/8/23,FR,10.21099512
12/8/23,GB,13.88189069
12/8/23,IE,14.06965431
12/8/23,US,8.144331239
13/8/23,AU,12.51289606
13/8/23,CA,12.79221448
13/8/23,DE,15.57031889
13/8/23,FR,10.19928655
13/8/23,GB,13.8574604
13/8/23,IE,14.0369009
13/8/23,US,8.134675587
14/8/23,AU,12.52791555
14/8/23,CA,12.77759226
14/8/23,DE,15.57321464
14/8/23,FR,10.20071523
14/8/23,GB,13.82731903
14/8/23,IE,14.01715122
14/8/23,US,8.128681429
15/8/23,AU,12.55026429
15/8/23,CA,12.75451124
15/8/23,DE,15.57658586
15/8/23,FR,10.19566032
15/8/23,GB,13.79255791
15/8/23,IE,13.98339123
15/8/23,US,8.124406038
16/8/23,AU,12.55347078
16/8/23,CA,12.74326531
16/8/23,DE,15.57834772
16/8/23,FR,10.1936607
16/8/23,GB,13.7645484
16/8/23,IE,13.93532728
16/8/23,US,8.119030226
17/8/23,AU,12.57156552
17/8/23,CA,12.71571823
17/8/23,DE,15.58391187
17/8/23,FR,10.19923166
17/8/23,GB,13.74088635
17/8/23,IE,13.9089203
17/8/23,US,8.119492412
18/8/23,AU,12.57212457
18/8/23,CA,12.70068288
18/8/23,DE,15.59025924
18/8/23,FR,10.20583316
18/8/23,GB,13.71936275
18/8/23,IE,13.87213206
18/8/23,US,8.122605331
19/8/23,AU,12.55581736
19/8/23,CA,12.69790018
19/8/23,DE,15.60009948
19/8/23,FR,10.21623423
19/8/23,GB,13.71409877
19/8/23,IE,13.84371677
19/8/23,US,8.129709416
20/8/23,AU,12.54338296
20/8/23,CA,12.68767795
20/8/23,DE,15.60344628
20/8/23,FR,10.22982019
20/8/23,GB,13.69717671
20/8/23,IE,13.80011975
20/8/23,US,8.131936398
21/8/23,AU,12.52701571
21/8/23,CA,12.67277373
21/8/23,DE,15.60534539
21/8/23,FR,10.24239079
21/8/23,GB,13.69129169
21/8/23,IE,13.73604849
21/8/23,US,8.129722074
22/8/23,AU,12.50101842
22/8/23,CA,12.65954071
22/8/23,DE,15.61141703
22/8/23,FR,10.25378731
22/8/23,GB,13.69308759
22/8/23,IE,13.66202745
22/8/23,US,8.140179507
23/8/23,AU,12.47914941
23/8/23,CA,12.63659948
23/8/23,DE,15.61494649
23/8/23,FR,10.26503166
23/8/23,GB,13.68734804
23/8/23,IE,13.59862691
23/8/23,US,8.149893485
24/8/23,AU,12.42347758
24/8/23,CA,12.63003637
24/8/23,DE,15.62887741
24/8/23,FR,10.25982077
24/8/23,GB,13.67970742
24/8/23,IE,13.51405013
24/8/23,US,8.15861316
25/8/23,AU,12.37060049
25/8/23,CA,12.62322
25/8/23,DE,15.650895
25/8/23,FR,10.26163859
25/8/23,GB,13.66575555
25/8/23,IE,13.44334194
25/8/23,US,8.163253798
26/8/23,AU,12.3450445
26/8/23,CA,12.6265093
26/8/23,DE,15.66508577
26/8/23,FR,10.2621321
26/8/23,GB,13.66006653
26/8/23,IE,13.36798056
26/8/23,US,8.167490362
27/8/23,AU,12.30223038
27/8/23,CA,12.61631656
27/8/23,DE,15.67936577
27/8/23,FR,10.25264325
27/8/23,GB,13.64819846
27/8/23,IE,13.31252465
27/8/23,US,8.172404926
28/8/23,AU,12.25328425
28/8/23,CA,12.60884505
28/8/23,DE,15.69140026
28/8/23,FR,10.24392286
28/8/23,GB,13.63885183
28/8/23,IE,13.2642236
28/8/23,US,8.178742903
29/8/23,AU,12.22640969
29/8/23,CA,12.59368309
29/8/23,DE,15.70586258
29/8/23,FR,10.24869965
29/8/23,GB,13.63481954
29/8/23,IE,13.23017725
29/8/23,US,8.179649364
30/8/23,AU,12.19856597
30/8/23,CA,12.59017828
30/8/23,DE,15.7183337
30/8/23,FR,10.25203767
30/8/23,GB,13.62181778
30/8/23,IE,13.2097603
30/8/23,US,8.184158678
31/8/23,AU,12.19217796
31/8/23,CA,12.58508643
31/8/23,DE,15.71775486
31/8/23,FR,10.27261266
31/8/23,GB,13.61052584
31/8/23,IE,13.2287436
31/8/23,US,8.190610687
1/9/23,AU,12.19240359
1/9/23,CA,12.59025141
1/9/23,DE,15.71502699
1/9/23,FR,10.28487854
1/9/23,GB,13.61087797
1/9/23,IE,13.2402663
1/9/23,US,8.2068532
2/9/23,AU,12.1794961
2/9/23,CA,12.59858937
2/9/23,DE,15.72201137
2/9/23,FR,10.29319901
2/9/23,GB,13.60537639
2/9/23,IE,13.27189123
2/9/23,US,8.223162942
3/9/23,AU,12.17459743
3/9/23,CA,12.61067042
3/9/23,DE,15.72643163
3/9/23,FR,10.31472499
3/9/23,GB,13.60153524
3/9/23,IE,13.28446605
3/9/23,US,8.242253971
4/9/23,AU,12.17787684
4/9/23,CA,12.62260292
4/9/23,DE,15.73348472
4/9/23,FR,10.33185464
4/9/23,GB,13.58745554
4/9/23,IE,13.30837505
4/9/23,US,8.255450769
5/9/23,AU,12.1691079
5/9/23,CA,12.64197775
5/9/23,DE,15.74065996
5/9/23,FR,10.34705243
5/9/23,GB,13.56412609
5/9/23,IE,13.29946446
5/9/23,US,8.261579596
6/9/23,AU,12.20412192
6/9/23,CA,12.6593779
6/9/23,DE,15.78016351
6/9/23,FR,10.36248727
6/9/23,GB,13.55241269
6/9/23,IE,13.28451204
6/9/23,US,8.261068698
7/9/23,AU,12.23507288
7/9/23,CA,12.68330256
7/9/23,DE,15.80663855
7/9/23,FR,10.38193177
7/9/23,GB,13.54130879
7/9/23,IE,13.25430643
7/9/23,US,8.242062017
8/9/23,AU,12.28426568
8/9/23,CA,12.6983539
8/9/23,DE,15.83320573
8/9/23,FR,10.3948088
8/9/23,GB,13.52295499
8/9/23,IE,13.22376923
8/9/23,US,8.214944117
9/9/23,AU,12.33556992
9/9/23,CA,12.70811893
9/9/23,DE,15.86196263
9/9/23,FR,10.39971198
9/9/23,GB,13.49690937
9/9/23,IE,13.17871695
9/9/23,US,8.187651637
10/9/23,AU,12.3822653
10/9/23,CA,12.7207971
10/9/23,DE,15.88932083
10/9/23,FR,10.40363207
10/9/23,GB,13.4711643
10/9/23,IE,13.14078313
10/9/23,US,8.153898308
11/9/23,AU,12.42932715
11/9/23,CA,12.73017338
11/9/23,DE,15.9181183
11/9/23,FR,10.38724772
11/9/23,GB,13.44378759
11/9/23,IE,13.08390138
11/9/23,US,8.126751372
12/9/23,AU,12.47162407
12/9/23,CA,12.75255109
12/9/23,DE,15.93821685
12/9/23,FR,10.35961546
12/9/23,GB,13.4254643
12/9/23,IE,13.04793526
12/9/23,US,8.104609064
13/9/23,AU,12.4482041
13/9/23,CA,12.7748771
13/9/23,DE,15.91340642
13/9/23,FR,10.34068624
13/9/23,GB,13.40892875
13/9/23,IE,13.01301815
13/9/23,US,8.098452535
14/9/23,AU,12.42622455
14/9/23,CA,12.806257
14/9/23,DE,15.88176277
14/9/23,FR,10.32730221
14/9/23,GB,13.38997349
14/9/23,IE,12.97323232
14/9/23,US,8.108474939
15/9/23,AU,12.38278439
15/9/23,CA,12.83566579
15/9/23,DE,15.85779047
15/9/23,FR,10.33705378
15/9/23,GB,13.3798736
15/9/23,IE,12.94719674
15/9/23,US,8.119608392
16/9/23,AU,12.32113555
16/9/23,CA,12.86532174
16/9/23,DE,15.84180885
16/9/23,FR,10.34051784
16/9/23,GB,13.36650494
16/9/23,IE,12.9236787
16/9/23,US,8.128099259
17/9/23,AU,12.28190183
17/9/23,CA,12.89131579
17/9/23,DE,15.82758248
17/9/23,FR,10.34740716
17/9/23,GB,13.36739066
17/9/23,IE,12.90272623
17/9/23,US,8.137302078
18/9/23,AU,12.24617496
18/9/23,CA,12.9196738
18/9/23,DE,15.80888437
18/9/23,FR,10.36950609
18/9/23,GB,13.36850252
18/9/23,IE,12.88367531
18/9/23,US,8.147493833
19/9/23,AU,12.21308153
19/9/23,CA,12.93221052
19/9/23,DE,15.80195453
19/9/23,FR,10.40606388
19/9/23,GB,13.37484362
19/9/23,IE,12.86688999
19/9/23,US,8.153108793
20/9/23,AU,12.18308204
20/9/23,CA,12.94308837
20/9/23,DE,15.80162252
20/9/23,FR,10.42535674
20/9/23,GB,13.3818946
20/9/23,IE,12.86787157
20/9/23,US,8.146382019
21/9/23,AU,12.1490417
21/9/23,CA,12.94808992
21/9/23,DE,15.80952077
21/9/23,FR,10.4375182
21/9/23,GB,13.39891725
21/9/23,IE,12.87720888
21/9/23,US,8.141814121
22/9/23,AU,12.1322816
22/9/23,CA,12.96454313
22/9/23,DE,15.81190666
22/9/23,FR,10.43817659
22/9/23,GB,13.41638021
22/9/23,IE,12.86578441
22/9/23,US,8.134925417
23/9/23,AU,12.13599031
23/9/23,CA,12.97373213
23/9/23,DE,15.74657535
23/9/23,FR,10.44943629
23/9/23,GB,13.44225029
23/9/23,IE,12.86531823
23/9/23,US,8.116352093
24/9/23,AU,12.11619436
24/9/23,CA,12.99155267
24/9/23,DE,15.68677498
24/9/23,FR,10.45372482
24/9/23,GB,13.45710758
24/9/23,IE,12.86380544
24/9/23,US,8.1111317
25/9/23,AU,12.08991092
25/9/23,CA,13.00788195
25/9/23,DE,15.61657548
25/9/23,FR,10.47498143
25/9/23,GB,13.47472607
25/9/23,IE,12.86212833
25/9/23,US,8.104352959
26/9/23,AU,12.07158298
26/9/23,CA,13.05070154
26/9/23,DE,15.55760357
26/9/23,FR,10.48434007
26/9/23,GB,13.48336495
26/9/23,IE,12.8603437
26/9/23,US,8.09209397
27/9/23,AU,12.06980569
27/9/23,CA,13.10435733
27/9/23,DE,15.51552494
27/9/23,FR,10.51041212
27/9/23,GB,13.50544732
27/9/23,IE,12.84295925
27/9/23,US,8.08464079
28/9/23,AU,12.06956836
28/9/23,CA,13.15567881
28/9/23,DE,15.48175672
28/9/23,FR,10.5374312
28/9/23,GB,13.51318359
28/9/23,IE,12.80033948
28/9/23,US,8.082712441
29/9/23,AU,12.07708049
29/9/23,CA,13.1968439
29/9/23,DE,15.43843897
29/9/23,FR,10.57601215
29/9/23,GB,13.51428667
29/9/23,IE,12.78379817
29/9/23,US,8.081143713
30/9/23,AU,12.06587129
30/9/23,CA,13.235534
30/9/23,DE,15.45265196
30/9/23,FR,10.62099827
30/9/23,GB,13.50143733
30/9/23,IE,12.74984106
30/9/23,US,8.087956326
1/10/23,AU,12.0798915
1/10/23,CA,13.2745491
1/10/23,DE,15.4715071
1/10/23,FR,10.67084473
1/10/23,GB,13.50891165
1/10/23,IE,12.72894134
1/10/23,US,8.090155348
2/10/23,AU,12.09862307
2/10/23,CA,13.31143235
2/10/23,DE,15.50162982
2/10/23,FR,10.70977895
2/10/23,GB,13.51542
2/10/23,IE,12.72264248
2/10/23,US,8.094564872
3/10/23,AU,12.09427973
3/10/23,CA,13.29902465
3/10/23,DE,15.50850121
3/10/23,FR,10.75256436
3/10/23,GB,13.51936636
3/10/23,IE,12.72103184
3/10/23,US,8.103375653
4/10/23,AU,12.06065382
4/10/23,CA,13.27710277
4/10/23,DE,15.50561374
4/10/23,FR,10.79296516
4/10/23,GB,13.51250171
4/10/23,IE,12.71656418
4/10/23,US,8.111569961
5/10/23,AU,12.03601274
5/10/23,CA,13.24420828
5/10/23,DE,15.51601075
5/10/23,FR,10.83606681
5/10/23,GB,13.51189942
5/10/23,IE,12.73988362
5/10/23,US,8.112967081
6/10/23,AU,11.98454398
6/10/23,CA,13.20725688
6/10/23,DE,15.53735582
6/10/23,FR,10.87039198
6/10/23,GB,13.50523367
6/10/23,IE,12.75809
6/10/23,US,8.119794552
7/10/23,AU,11.95250632
7/10/23,CA,13.19775783
7/10/23,DE,15.55903317
7/10/23,FR,10.90736623
7/10/23,GB,13.52089896
7/10/23,IE,12.77701087
7/10/23,US,8.131248954
8/10/23,AU,11.88932298
8/10/23,CA,13.1794365
8/10/23,DE,15.5709069
8/10/23,FR,10.93261098
8/10/23,GB,13.51236229
8/10/23,IE,12.7814953
8/10/23,US,8.132624866
9/10/23,AU,11.82407359
9/10/23,CA,13.16165203
9/10/23,DE,15.5801918
9/10/23,FR,10.97629772
9/10/23,GB,13.50864012
9/10/23,IE,12.77773113
9/10/23,US,8.130736588
10/10/23,AU,11.77246292
10/10/23,CA,13.16996395
10/10/23,DE,15.59323534
10/10/23,FR,11.02770977
10/10/23,GB,13.51350778
10/10/23,IE,12.79787434
10/10/23,US,8.134921127
11/10/23,AU,11.7635284
11/10/23,CA,13.1711856
11/10/23,DE,15.58562448
11/10/23,FR,11.06912881
11/10/23,GB,13.52027764
11/10/23,IE,12.82391696
11/10/23,US,8.135776582
12/10/23,AU,11.72417063
12/10/23,CA,13.17954988
12/10/23,DE,15.56315394
12/10/23,FR,11.10633668
12/10/23,GB,13.54203205
12/10/23,IE,12.85069108
12/10/23,US,8.139357042
13/10/23,AU,11.6878462
13/10/23,CA,13.19272503
13/10/23,DE,15.52833454
13/10/23,FR,11.13967381
13/10/23,GB,13.59481487
13/10/23,IE,12.85499076
13/10/23,US,8.133597823
14/10/23,AU,11.6274383
14/10/23,CA,13.19222482
14/10/23,DE,15.49696836
14/10/23,FR,11.17216811
14/10/23,GB,13.65194602
14/10/23,IE,12.85904106
14/10/23,US,8.130418082
15/10/23,AU,11.59040404
15/10/23,CA,13.18796593
15/10/23,DE,15.46201493
15/10/23,FR,11.20838119
15/10/23,GB,13.73471211
15/10/23,IE,12.87839276
15/10/23,US,8.125647942
16/10/23,AU,11.58027944
16/10/23,CA,13.19422828
16/10/23,DE,15.4277424
16/10/23,FR,11.23449069
16/10/23,GB,13.75722381
16/10/23,IE,12.90016994
16/10/23,US,8.120982269
17/10/23,AU,11.54917134
17/10/23,CA,13.19054788
17/10/23,DE,15.40271178
17/10/23,FR,11.25260982
17/10/23,GB,13.77282594
17/10/23,IE,12.89178425
17/10/23,US,8.112280146
18/10/23,AU,11.50141597
18/10/23,CA,13.18932202
18/10/23,DE,15.40001007
18/10/23,FR,11.27446081
18/10/23,GB,13.77776968
18/10/23,IE,12.90709252
18/10/23,US,8.102831145
19/10/23,AU,11.47869242
19/10/23,CA,13.19759443
19/10/23,DE,15.39403428
19/10/23,FR,11.30028121
19/10/23,GB,13.77824652
19/10/23,IE,12.91753285
19/10/23,US,8.096879119
20/10/23,AU,11.46801085
20/10/23,CA,13.21115388
20/10/23,DE,15.3955505
20/10/23,FR,11.32650692
20/10/23,GB,13.75292566
20/10/23,IE,12.93617178
20/10/23,US,8.095945057
21/10/23,AU,11.47439709
21/10/23,CA,13.20024807
21/10/23,DE,15.39003608
21/10/23,FR,11.34740765
21/10/23,GB,13.71113421
21/10/23,IE,12.95887574
21/10/23,US,8.081430505
22/10/23,AU,11.48008182
22/10/23,CA,13.214189
22/10/23,DE,15.39016749
22/10/23,FR,11.37318324
22/10/23,GB,13.66304577
22/10/23,IE,12.98320101
22/10/23,US,8.07965572
23/10/23,AU,11.45070287
23/10/23,CA,13.22027648
23/10/23,DE,15.40124855
23/10/23,FR,11.40434228
23/10/23,GB,13.67697123
23/10/23,IE,12.99630691
23/10/23,US,8.077141041
24/10/23,AU,11.43517668
24/10/23,CA,13.26063633
24/10/23,DE,15.41126599
24/10/23,FR,11.42587184
24/10/23,GB,13.70238257
24/10/23,IE,13.01038048
24/10/23,US,8.076109905
25/10/23,AU,11.42015913
25/10/23,CA,13.30539477
25/10/23,DE,15.42677823
25/10/23,FR,11.45064367
25/10/23,GB,13.73448292
25/10/23,IE,12.99313548
25/10/23,US,8.075331502
26/10/23,AU,11.41153696
26/10/23,CA,13.34249541
26/10/23,DE,15.45293023
26/10/23,FR,11.46152581
26/10/23,GB,13.75931073
26/10/23,IE,12.96233205
26/10/23,US,8.071128903
27/10/23,AU,11.40436896
27/10/23,CA,13.40104112
27/10/23,DE,15.46375826
27/10/23,FR,11.47367208
27/10/23,GB,13.79040701
27/10/23,IE,12.95361719
27/10/23,US,8.06721182
28/10/23,AU,11.40051165
28/10/23,CA,13.48910722
28/10/23,DE,15.50747558
28/10/23,FR,11.48448605
28/10/23,GB,13.82499149
28/10/23,IE,12.97911633
28/10/23,US,8.074538335
29/10/23,AU,11.38572973
29/10/23,CA,13.55091912
29/10/23,DE,15.55948875
29/10/23,FR,11.50026807
29/10/23,GB,13.85324778
29/10/23,IE,12.99505973
29/10/23,US,8.075586945
30/10/23,AU,11.38062832
30/10/23,CA,13.60906153
30/10/23,DE,15.60439059
30/10/23,FR,11.49924972
30/10/23,GB,13.87304115
30/10/23,IE,13.01995324
30/10/23,US,8.073726845
31/10/23,AU,11.37606232
31/10/23,CA,13.63821189
31/10/23,DE,15.64260649
31/10/23,FR,11.51493405
31/10/23,GB,13.9045358
31/10/23,IE,13.03779351
31/10/23,US,8.064354924
1/11/23,AU,11.37344513
1/11/23,CA,13.66774133
1/11/23,DE,15.68560211
1/11/23,FR,11.52047854
1/11/23,GB,13.9457688
1/11/23,IE,13.05780195
1/11/23,US,8.064878161
2/11/23,AU,11.38796047
2/11/23,CA,13.68833884
2/11/23,DE,15.7315292
2/11/23,FR,11.54235918
2/11/23,GB,13.98946508
2/11/23,IE,13.09980815
2/11/23,US,8.072114706
3/11/23,AU,11.39562184
3/11/23,CA,13.68655786
3/11/23,DE,15.79274439
3/11/23,FR,11.57192804
3/11/23,GB,14.02403231
3/11/23,IE,13.11439997
3/11/23,US,8.079703726
4/11/23,AU,11.42548955
4/11/23,CA,13.67962015
4/11/23,DE,15.81795503
4/11/23,FR,11.61169941
4/11/23,GB,14.06162338
4/11/23,IE,13.07337261
4/11/23,US,8.089161461
5/11/23,AU,11.44332267
5/11/23,CA,13.66853348
5/11/23,DE,15.83435257
5/11/23,FR,11.63953913
5/11/23,GB,14.08981342
5/11/23,IE,13.02994058
5/11/23,US,8.098382059
6/11/23,AU,11.46901986
6/11/23,CA,13.65975316
6/11/23,DE,15.84609707
6/11/23,FR,11.66686137
6/11/23,GB,14.13150328
6/11/23,IE,12.97721931
6/11/23,US,8.108899597
7/11/23,AU,11.50415519
7/11/23,CA,13.6568083
7/11/23,DE,15.86870665
7/11/23,FR,11.68136352
7/11/23,GB,14.14275045
7/11/23,IE,12.92944908
7/11/23,US,8.127291679
8/11/23,AU,11.55559791
8/11/23,CA,13.66127932
8/11/23,DE,15.88860574
