date,jobcountry,remote_share_postings
2023-10-13,US,8.00891629242799
2023-10-14,AU,10.4557684031761
2023-10-14,CA,12.82134485711
2023-10-14,DE,15.4722731632765
2023-10-14,FR,11.0427680873946
2023-10-14,GB,13.4627772386244
2023-10-14,IE,12.8100524668047
2023-10-14,US,8.00554426199537
2023-10-15,AU,10.4209946078535
2023-10-15,CA,12.8180853560176
2023-10-15,DE,15.4380363917287
2023-10-15,FR,11.0788573418347
2023-10-15,GB,13.5482162978833
2023-10-15,IE,12.8315748664489
2023-10-15,US,8.00071008020943
2023-10-16,AU,10.4090820276461
2023-10-16,CA,12.8242425457572
2023-10-16,DE,15.4042192830745
2023-10-16,FR,11.104801409434
2023-10-16,GB,13.572941239429
2023-10-16,IE,12.8557277929582
2023-10-16,US,7.99599980417857
2023-10-17,AU,10.3764189453281
2023-10-17,CA,12.8204328974516
2023-10-17,DE,15.3797251701332
2023-10-17,FR,11.1225000232678
2023-10-17,GB,13.5901513240754
2023-10-17,IE,12.8493955145737
2023-10-17,US,7.98722239501748
2023-10-18,AU,10.3284306917281
2023-10-18,CA,12.8183064526951
2023-10-18,DE,15.3765327001223
2023-10-18,FR,11.1439251595202
2023-10-18,GB,13.5964244946721
2023-10-18,IE,12.8668556597045
2023-10-18,US,7.97788329872164
2023-10-19,AU,10.3034112180334
2023-10-19,CA,12.8270061386449
2023-10-19,DE,15.3702209296013
2023-10-19,FR,11.1691118057219
2023-10-19,GB,13.598423380774
2023-10-19,IE,12.8808145569734
2023-10-19,US,7.97193393977441
2023-10-20,AU,10.2893653952173
2023-10-20,CA,12.8382755647647
2023-10-20,DE,15.3716639203118
2023-10-20,FR,11.1944399959913
2023-10-20,GB,13.5738595552977
2023-10-20,IE,12.9012207332339
2023-10-20,US,7.97074211680106
2023-10-21,AU,10.2904900146711
2023-10-21,CA,12.8255618911059
2023-10-21,DE,15.3659088324948
2023-10-21,FR,11.2129560475669
2023-10-21,GB,13.5319712122009
2023-10-21,IE,12.9250454791521
2023-10-21,US,7.95635271342712
2023-10-22,AU,10.2927942259855
2023-10-22,CA,12.8372941458177
2023-10-22,DE,15.3658032492877
2023-10-22,FR,11.2366643013453
2023-10-22,GB,13.4835709083411
2023-10-22,IE,12.9505060062597
2023-10-22,US,7.95458936479213
2023-10-23,AU,10.2669146498404
2023-10-23,CA,12.842331919608
2023-10-23,DE,15.3769573157785
2023-10-23,FR,11.2659474534059
2023-10-23,GB,13.4978150591288
2023-10-23,IE,12.9635695579085
2023-10-23,US,7.9521065703126
2023-10-24,AU,10.2566652558426
2023-10-24,CA,12.8811695082381
2023-10-24,DE,15.3867696826075
2023-10-24,FR,11.2856153248157
2023-10-24,GB,13.5232233955181
2023-10-24,IE,12.9789883137453
2023-10-24,US,7.95102755274727
2023-10-25,AU,10.2464993852931
2023-10-25,CA,12.9249050923871
2023-10-25,DE,15.4023697368807
2023-10-25,FR,11.3089350479156
2023-10-25,GB,13.554781005433
2023-10-25,IE,12.9628760396783
2023-10-25,US,7.95015785696893
2023-10-26,AU,10.2412388096342
2023-10-26,CA,12.9628712857602
2023-10-26,DE,15.4287602982613
2023-10-26,FR,11.3183675485656
2023-10-26,GB,13.5778321300427
2023-10-26,IE,12.9294102945268
2023-10-26,US,7.94548365096606
2023-10-27,AU,10.2387285249581
2023-10-27,CA,13.0225213626796
2023-10-27,DE,15.439734499157
2023-10-27,FR,11.3289048546787
2023-10-27,GB,13.6072961992252
2023-10-27,IE,12.9172886875346
2023-10-27,US,7.9411838718452
2023-10-28,AU,10.2388905912326
2023-10-28,CA,13.1125009997113
2023-10-28,DE,15.483650153662
2023-10-28,FR,11.3398257000368
2023-10-28,GB,13.6404878285023
2023-10-28,IE,12.939409059714
2023-10-28,US,7.9478042334306
2023-10-29,AU,10.2276541218713
2023-10-29,CA,13.176455916142
2023-10-29,DE,15.5359133238961
2023-10-29,FR,11.3553751017375
2023-10-29,GB,13.6675200582266
2023-10-29,IE,12.9517512407785
2023-10-29,US,7.94809787732579
2023-10-30,AU,10.2266811416563
2023-10-30,CA,13.2349860507282
2023-10-30,DE,15.5807794836245
2023-10-30,FR,11.3536514408063
2023-10-30,GB,13.685969948376
2023-10-30,IE,12.9745861002033
2023-10-30,US,7.94543851216105
2023-10-31,AU,10.2230359782834
2023-10-31,CA,13.2635724468322
2023-10-31,DE,15.6191939647854
2023-10-31,FR,11.3688209952263
2023-10-31,GB,13.716391394311
2023-10-31,IE,12.9888544076444
2023-10-31,US,7.93577854895973
2023-11-01,AU,10.2278946402517
2023-11-01,CA,13.2910174782263
2023-11-01,DE,15.6624156082358
2023-11-01,FR,11.3733592351311
2023-11-01,GB,13.7573399373758
2023-11-01,IE,13.0052189999476
2023-11-01,US,7.93555968361461
2023-11-02,AU,10.248115820627
2023-11-02,CA,13.3098979195784
2023-11-02,DE,15.7081940139294
2023-11-02,FR,11.394605455657
2023-11-02,GB,13.8013970856373
2023-11-02,IE,13.046704098574
2023-11-02,US,7.94231448593158
2023-11-03,AU,10.2623169692515
2023-11-03,CA,13.306573656692
2023-11-03,DE,15.7693948549423
2023-11-03,FR,11.423760560317
2023-11-03,GB,13.8373137247046
2023-11-03,IE,13.0627226274862
2023-11-03,US,7.94945347046911
2023-11-04,AU,10.2990942069856
2023-11-04,CA,13.2997598590944
2023-11-04,DE,15.7946407306376
2023-11-04,FR,11.46370957978
2023-11-04,GB,13.8764853585603
2023-11-04,IE,13.0236201671141
2023-11-04,US,7.95864932764129
2023-11-05,AU,10.3233885190881
2023-11-05,CA,13.2892791009795
2023-11-05,DE,15.8108951774446
2023-11-05,FR,11.491755081007
2023-11-05,GB,13.9060611410729
2023-11-05,IE,12.9825126703825
2023-11-05,US,7.96765376292803
2023-11-06,AU,10.3487671436131
2023-11-06,CA,13.2813904538127
2023-11-06,DE,15.822551536704
2023-11-06,FR,11.5195443680746
2023-11-06,GB,13.9497030055961
2023-11-06,IE,12.9307375822087
2023-11-06,US,7.97799237364281
2023-11-07,AU,10.3827079844363
2023-11-07,CA,13.2795758265868
2023-11-07,DE,15.8451539787907
2023-11-07,FR,11.5344116828157
2023-11-07,GB,13.9620815814649
2023-11-07,IE,12.8834473760504
2023-11-07,US,7.9959217700483
2023-11-08,AU,10.431615405103
2023-11-08,CA,13.2861640643033
2023-11-08,DE,15.8647847318832
2023-11-08,FR,11.5621150578527
2023-11-08,GB,13.9645552661548
2023-11-08,IE,12.8481091213635
2023-11-08,US,8.00208262358629
2023-11-09,AU,10.455487136292
2023-11-09,CA,13.3074194694328
2023-11-09,DE,15.8640290394666
2023-11-09,FR,11.5675996179245
2023-11-09,GB,13.956055638116
2023-11-09,IE,12.8160915065071
2023-11-09,US,8.00788217844294
2023-11-10,AU,10.4931919305426
2023-11-10,CA,13.3328915514282
2023-11-10,DE,15.8582226904194
2023-11-10,FR,11.5743981124352
2023-11-10,GB,13.9454177290992
2023-11-10,IE,12.7951323470349
2023-11-10,US,8.01208777558547
2023-11-11,AU,10.5008959725873
2023-11-11,CA,13.3495620435359
2023-11-11,DE,15.8500628423904
2023-11-11,FR,11.5726600676361
2023-11-11,GB,13.9175285985133
2023-11-11,IE,12.7696376457324
2023-11-11,US,8.01082886631278
2023-11-12,AU,10.5247824638613
2023-11-12,CA,13.3681494402178
2023-11-12,DE,15.8500732013805
2023-11-12,FR,11.5771571833986
2023-11-12,GB,13.9005486325464
2023-11-12,IE,12.769750409022
2023-11-12,US,8.0093197692594
2023-11-13,AU,10.5483184325033
2023-11-13,CA,13.3849231422487
2023-11-13,DE,15.8520609770656
2023-11-13,FR,11.5924879617651
2023-11-13,GB,13.883177116378
2023-11-13,IE,12.779713644116
2023-11-13,US,8.0111807950826
2023-11-14,AU,10.5726024873343
2023-11-14,CA,13.4014354500221
2023-11-14,DE,15.8314246867064
2023-11-14,FR,11.6276236986098
2023-11-14,GB,13.8783525174915
2023-11-14,IE,12.8173726270379
2023-11-14,US,8.01444207524777
2023-11-15,AU,10.5735362944787
2023-11-15,CA,13.4212698515996
2023-11-15,DE,15.8059245511561
2023-11-15,FR,11.6704084799082
2023-11-15,GB,13.8829565032057
2023-11-15,IE,12.8938644624306
2023-11-15,US,8.0255178827046
2023-11-16,AU,10.5785981830883
2023-11-16,CA,13.4287955691441
2023-11-16,DE,15.7933280531219
2023-11-16,FR,11.7166454500717
2023-11-16,GB,13.9101077012825
2023-11-16,IE,12.9711949766857
2023-11-16,US,8.03189549505934
2023-11-17,AU,10.5780843533927
2023-11-17,CA,13.4314982818162
2023-11-17,DE,15.7758396516495
2023-11-17,FR,11.7578731371043
2023-11-17,GB,13.9449925031001
2023-11-17,IE,13.0356639030494
2023-11-17,US,8.0376256885696
2023-11-18,AU,10.5748489065871
2023-11-18,CA,13.4319348721212
2023-11-18,DE,15.7550052967854
2023-11-18,FR,11.7999424035924
2023-11-18,GB,13.9898204892726
2023-11-18,IE,13.134926746726
2023-11-18,US,8.04579547259226
2023-11-19,AU,10.5918524425667
2023-11-19,CA,13.4533844231894
2023-11-19,DE,15.7358606778458
2023-11-19,FR,11.8449217395725
2023-11-19,GB,14.0332386410296
2023-11-19,IE,13.2283743906123
2023-11-19,US,8.05615568084875
2023-11-20,AU,10.6028727116108
2023-11-20,CA,13.478278721513
2023-11-20,DE,15.717198443262
2023-11-20,FR,11.8882698319976
2023-11-20,GB,14.0726911106087
2023-11-20,IE,13.3288308355192
2023-11-20,US,8.06298613826717
2023-11-21,AU,10.6200341643886
2023-11-21,CA,13.4883871175298
2023-11-21,DE,15.7024568705811
2023-11-21,FR,11.9122757577955
2023-11-21,GB,14.121163251951
2023-11-21,IE,13.4129873863554
2023-11-21,US,8.07101811222098
2023-11-22,AU,10.6470265417675
2023-11-22,CA,13.5051325705229
2023-11-22,DE,15.6801755135344
2023-11-22,FR,11.926482153096
2023-11-22,GB,14.166880376793
2023-11-22,IE,13.4449065306274
2023-11-22,US,8.09178881776387
2023-11-23,AU,10.6778580546906
2023-11-23,CA,13.5256515106774
2023-11-23,DE,15.6505346819636
2023-11-23,FR,11.9525647337661
2023-11-23,GB,14.1992033054599
2023-11-23,IE,13.471976178322
2023-11-23,US,8.10359222400742
2023-11-24,AU,10.7001257192717
2023-11-24,CA,13.5370681967603
2023-11-24,DE,15.6288541175042
2023-11-24,FR,11.9877052205177
2023-11-24,GB,14.2330723492716
2023-11-24,IE,13.5234672026855
2023-11-24,US,8.11574681767898
2023-11-25,AU,10.7381616428962
2023-11-25,CA,13.561165316853
2023-11-25,DE,15.6235140447091
2023-11-25,FR,12.0417625774698
2023-11-25,GB,14.2693606518174
2023-11-25,IE,13.5562104040567
2023-11-25,US,8.13046903028988
2023-11-26,AU,10.7559776731412
2023-11-26,CA,13.5580815012255
2023-11-26,DE,15.6082111054895
2023-11-26,FR,12.0823465074688
2023-11-26,GB,14.3014912706686
2023-11-26,IE,13.5796637926345
2023-11-26,US,8.1393787168137
2023-11-27,AU,10.7872509600484
2023-11-27,CA,13.5564732071104
2023-11-27,DE,15.5877423537313
2023-11-27,FR,12.1240721540452
2023-11-27,GB,14.3355383747223
2023-11-27,IE,13.5906728735569
2023-11-27,US,8.15099459026382
2023-11-28,AU,10.8060080350458
2023-11-28,CA,13.5629816846472
2023-11-28,DE,15.5558668090441
2023-11-28,FR,12.1586358904481
2023-11-28,GB,14.3703712834812
2023-11-28,IE,13.606947249052
2023-11-28,US,8.1588491715979
2023-11-29,AU,10.8281911785519
2023-11-29,CA,13.5590522494222
2023-11-29,DE,15.5421953218212
2023-11-29,FR,11.9663776648016
2023-11-29,GB,14.4022067287327
2023-11-29,IE,13.6249963873113
2023-11-29,US,8.15437591818695
2023-11-30,AU,10.8355230835127
2023-11-30,CA,13.5556349472554
2023-11-30,DE,15.5189321704162
2023-11-30,FR,11.7675154180534
2023-11-30,GB,14.438221864766
2023-11-30,IE,13.6392036664145
2023-11-30,US,8.15233696788606
2023-12-01,AU,10.8534775875334
2023-12-01,CA,13.5628733237711
2023-12-01,DE,15.4960760871514
2023-12-01,FR,11.7494898720012
2023-12-01,GB,14.4832652421826
2023-12-01,IE,13.6607074375993
2023-12-01,US,8.15316146903546
2023-12-02,AU,10.87412070987
2023-12-02,CA,13.5485377406525
2023-12-02,DE,15.4839212816894
2023-12-02,FR,11.7146708905318
2023-12-02,GB,14.525277205038
2023-12-02,IE,13.6893759623675
2023-12-02,US,8.15920420995477
2023-12-03,AU,10.8968365074578
2023-12-03,CA,13.5687522095752
2023-12-03,DE,15.4787307746552
2023-12-03,FR,11.6866090630451
2023-12-03,GB,14.57139842676
2023-12-03,IE,13.7163602260572
2023-12-03,US,8.16955291104705
2023-12-04,AU,10.8833788297626
2023-12-04,CA,13.5847809237548
2023-12-04,DE,15.4856609897428
2023-12-04,FR,11.6487416928808
2023-12-04,GB,14.6263961498248
2023-12-04,IE,13.7562688637168
2023-12-04,US,8.18056547434306
2023-12-05,AU,10.8790932744365
2023-12-05,CA,13.6003430381314
2023-12-05,DE,15.5153251573431
2023-12-05,FR,11.6105141631729
2023-12-05,GB,14.6619755652222
2023-12-05,IE,13.8131708092021
2023-12-05,US,8.18575589519171
2023-12-06,AU,10.8510877858201
2023-12-06,CA,13.6123070150251
2023-12-06,DE,15.5295480328316
2023-12-06,FR,11.7895842769261
2023-12-06,GB,14.6967661858247
2023-12-06,IE,13.8862639999375
2023-12-06,US,8.1847281260204
2023-12-07,AU,10.8228496706559
2023-12-07,CA,13.64293425347
2023-12-07,DE,15.5551094544254
2023-12-07,FR,11.9722108906505
2023-12-07,GB,14.7263485985832
2023-12-07,IE,13.949503885207
2023-12-07,US,8.1880015033583
2023-12-08,AU,10.7809040461621
2023-12-08,CA,13.6563755058254
2023-12-08,DE,15.5734688676033
2023-12-08,FR,11.9516948146596
2023-12-08,GB,14.7432588755785
2023-12-08,IE,14.043879447736
2023-12-08,US,8.18008491224829
2023-12-09,AU,10.7303115741764
2023-12-09,CA,13.6728345015234
2023-12-09,DE,15.5743384624283
2023-12-09,FR,11.9341380216304
2023-12-09,GB,14.7613000387735
2023-12-09,IE,14.1008585468908
2023-12-09,US,8.16190496622111
2023-12-10,AU,10.6766442289645
2023-12-10,CA,13.6800861272886
2023-12-10,DE,15.5759910971449
2023-12-10,FR,11.9173562396252
2023-12-10,GB,14.7794266433599
2023-12-10,IE,14.1823676127877
2023-12-10,US,8.14604436489263
2023-12-11,AU,10.6559678240574
2023-12-11,CA,13.6873926212349
2023-12-11,DE,15.5776617407232
2023-12-11,FR,11.9061398018836
2023-12-11,GB,14.7920275599613
2023-12-11,IE,14.2597687409127
2023-12-11,US,8.13589373883505
2023-12-12,AU,10.6232562856288
2023-12-12,CA,13.7099743086014
2023-12-12,DE,15.5663654267555
2023-12-12,FR,11.8972551952187
2023-12-12,GB,14.8120956699186
2023-12-12,IE,14.3315639430253
2023-12-12,US,8.13623681330917
2023-12-13,AU,10.608045525576
2023-12-13,CA,13.7295458782939
2023-12-13,DE,15.5652003758924
2023-12-13,FR,11.8913433059864
2023-12-13,GB,14.8278595573638
2023-12-13,IE,14.3779675340433
2023-12-13,US,8.14374673912237
2023-12-14,AU,10.6045850411148
2023-12-14,CA,13.7340724744584
2023-12-14,DE,15.5520198108472
2023-12-14,FR,11.8740527263655
2023-12-14,GB,14.8456635130525
2023-12-14,IE,14.422183833799
2023-12-14,US,8.15436459822687
2023-12-15,AU,10.6163115487132
2023-12-15,CA,13.7351552285673
2023-12-15,DE,15.5500124646823
2023-12-15,FR,11.8903203608046
2023-12-15,GB,14.8746698638478
2023-12-15,IE,14.402612724921
2023-12-15,US,8.17397749032359
2023-12-16,AU,10.6248551610382
2023-12-16,CA,13.7668822716207
2023-12-16,DE,15.5499549490126
2023-12-16,FR,11.8994917672803
2023-12-16,GB,14.9048563470406
2023-12-16,IE,14.4381798331315
2023-12-16,US,8.1998753373601
2023-12-17,AU,10.6276631511083
2023-12-17,CA,13.785427830922
2023-12-17,DE,15.5445806938487
2023-12-17,FR,11.9138913596158
2023-12-17,GB,14.9365295986416
2023-12-17,IE,14.445900691831
2023-12-17,US,8.23209107499683
2023-12-18,AU,10.6260577450166
2023-12-18,CA,13.8097655452844
2023-12-18,DE,15.5358531473342
2023-12-18,FR,11.9188837918404
2023-12-18,GB,14.9721116444422
2023-12-18,IE,14.4557099758018
2023-12-18,US,8.2500453351881
2023-12-19,AU,10.6336990852937
2023-12-19,CA,13.8235648107985
2023-12-19,DE,15.5379994098829
2023-12-19,FR,11.928604793996
2023-12-19,GB,15.0228773303395
2023-12-19,IE,14.4721855836493
2023-12-19,US,8.26148812737323
2023-12-20,AU,10.6294138229545
2023-12-20,CA,13.8441665470177
2023-12-20,DE,15.529642254281
2023-12-20,FR,11.9397335391176
2023-12-20,GB,15.0869578335376
2023-12-20,IE,14.5118695749317
2023-12-20,US,8.27147936814209
2023-12-21,AU,10.6392805520846
2023-12-21,CA,13.8559594067771
2023-12-21,DE,15.5421041169404
2023-12-21,FR,11.9549974370965
2023-12-21,GB,15.1648735418079
2023-12-21,IE,14.5441756294851
2023-12-21,US,8.27423543988723
2023-12-22,AU,10.6519322321437
2023-12-22,CA,13.8930389993627
2023-12-22,DE,15.5527279873642
2023-12-22,FR,11.9475502926706
2023-12-22,GB,15.2454641941759
2023-12-22,IE,14.603237770681
2023-12-22,US,8.27850891120558
2023-12-23,AU,10.6660635265154
2023-12-23,CA,13.9135527155276
2023-12-23,DE,15.5680270205181
2023-12-23,FR,11.9574653204551
2023-12-23,GB,15.3408758877781
2023-12-23,IE,14.6291316557183
2023-12-23,US,8.2794864799329
2023-12-24,AU,10.6910340144366
2023-12-24,CA,13.9390956655713
2023-12-24,DE,15.5802688200587
2023-12-24,FR,11.9646833142617
2023-12-24,GB,15.4503030771451
2023-12-24,IE,14.6874762773659
2023-12-24,US,8.26959704903359
2023-12-25,AU,10.7266168351571
2023-12-25,CA,13.962043258773
2023-12-25,DE,15.5912166042061
2023-12-25,FR,11.9765678565659
2023-12-25,GB,15.5660684086182
2023-12-25,IE,14.7499081158079
2023-12-25,US,8.26920075167524
2023-12-26,AU,10.7582342254161
2023-12-26,CA,13.985280853027
2023-12-26,DE,15.6052647461731
2023-12-26,FR,11.987997349674
2023-12-26,GB,15.6738435690934
2023-12-26,IE,14.7921815157162
2023-12-26,US,8.27165869422305
2023-12-27,AU,10.7976434859635
2023-12-27,CA,14.0094360483422
2023-12-27,DE,15.6281418959055
2023-12-27,FR,11.9993569663287
2023-12-27,GB,15.7772288950966
2023-12-27,IE,14.8272518106293
2023-12-27,US,8.26698130168713
2023-12-28,AU,10.8075750235295
2023-12-28,CA,14.037206685488
2023-12-28,DE,15.6397201224904
2023-12-28,FR,12.0071806663545
2023-12-28,GB,15.8602503943252
2023-12-28,IE,14.8707466698759
2023-12-28,US,8.26451381349438
2023-12-29,AU,10.810094603384
2023-12-29,CA,14.0510550555861
2023-12-29,DE,15.653112961084
2023-12-29,FR,12.0178019268376
2023-12-29,GB,15.9188911080633
2023-12-29,IE,14.8960102411836
2023-12-29,US,8.26459315148594
2023-12-30,AU,10.813951379307
2023-12-30,CA,14.0631812402865
2023-12-30,DE,15.6588960609613
2023-12-30,FR,12.014140305394
2023-12-30,GB,15.9610100265371
2023-12-30,IE,14.9382081996793
2023-12-30,US,8.26471329681163
2023-12-31,AU,10.8156334003189
2023-12-31,CA,14.0702655721451
2023-12-31,DE,15.6715878483545
2023-12-31,FR,12.0073097908483
2023-12-31,GB,15.9930294596734
2023-12-31,IE,14.9411565656721
2023-12-31,US,8.26321299275484
2024-01-01,AU,10.8203618926523
2024-01-01,CA,14.0784362351531
2024-01-01,DE,15.6938562155028
2024-01-01,FR,11.9979479919933
2024-01-01,GB,16.043581292837
2024-01-01,IE,14.9424548889741
2024-01-01,US,8.26747849752087
2024-01-02,AU,10.8272208673197
2024-01-02,CA,14.0918156443975
2024-01-02,DE,15.7124768386953
2024-01-02,FR,11.9890464573647
2024-01-02,GB,16.0855176147495
2024-01-02,IE,14.9381310411933
2024-01-02,US,8.26847290951483
2024-01-03,AU,10.8492787756625
2024-01-03,CA,14.0860300298367
2024-01-03,DE,15.7227841252648
2024-01-03,FR,11.9818914040835
2024-01-03,GB,16.1112742596942
2024-01-03,IE,14.8970765582523
2024-01-03,US,8.2673949996795
2024-01-04,AU,10.8958613243705
2024-01-04,CA,14.0931224062401
2024-01-04,DE,15.7355475924044
2024-01-04,FR,11.9790691035415
2024-01-04,GB,16.1430113204961
2024-01-04,IE,14.8618111948517
2024-01-04,US,8.26813086429573
2024-01-05,AU,10.9318126708076
2024-01-05,CA,14.0992345771264
2024-01-05,DE,15.7485557922504
2024-01-05,FR,11.9679063764783
2024-01-05,GB,16.1854293844276
2024-01-05,IE,14.8269857910292
2024-01-05,US,8.2622890192815
2024-01-06,AU,10.968475527516
2024-01-06,CA,14.1016169532108
2024-01-06,DE,15.7605208963936
2024-01-06,FR,11.9570592860953
2024-01-06,GB,16.2244400710228
2024-01-06,IE,14.7634535472655
2024-01-06,US,8.26347866894724
2024-01-07,AU,11.0155226481996
2024-01-07,CA,14.0978344692399
2024-01-07,DE,15.7677566230188
2024-01-07,FR,11.9436434052505
2024-01-07,GB,16.1792060046796
2024-01-07,IE,14.7346912998467
2024-01-07,US,8.26890587797434
2024-01-08,AU,11.0645674233613
2024-01-08,CA,14.0922109728941
2024-01-08,DE,15.7608170866306
2024-01-08,FR,11.9316119610093
2024-01-08,GB,16.0959514663554
2024-01-08,IE,14.7005046131884
2024-01-08,US,8.26729943654904
2024-01-09,AU,11.1097571378193
2024-01-09,CA,14.0856496493066
2024-01-09,DE,15.7534270895572
2024-01-09,FR,11.9109400352212
2024-01-09,GB,15.9953023423049
2024-01-09,IE,14.657310238262
2024-01-09,US,8.26926436917154
2024-01-10,AU,11.1435966569804
2024-01-10,CA,14.0836844299481
2024-01-10,DE,15.7568285259988
2024-01-10,FR,11.8755391337916
2024-01-10,GB,15.8902499931404
2024-01-10,IE,14.647018392031
2024-01-10,US,8.27417634423667
2024-01-11,AU,11.1606160747755
2024-01-11,CA,14.0781702396779
2024-01-11,DE,15.7621534684487
2024-01-11,FR,11.8309529505166
2024-01-11,GB,15.7953794771413
2024-01-11,IE,14.6579972860154
2024-01-11,US,8.280500257713
2024-01-12,AU,11.1835756626154
2024-01-12,CA,14.0886727283222
2024-01-12,DE,15.7635664171548
2024-01-12,FR,11.7804670070748
2024-01-12,GB,15.7052197379315
2024-01-12,IE,14.6752117569772
2024-01-12,US,8.29455095240293
2024-01-13,AU,11.2062276661705
2024-01-13,CA,14.0806717562322
2024-01-13,DE,15.7659858621044
2024-01-13,FR,11.7242568963615
2024-01-13,GB,15.5939673124585
2024-01-13,IE,14.6912103158608
2024-01-13,US,8.29985088836611
2024-01-14,AU,11.2303901309254
2024-01-14,CA,14.0895201972922
2024-01-14,DE,15.7692390440269
2024-01-14,FR,11.6735423319431
2024-01-14,GB,15.5757377024859
2024-01-14,IE,14.6991476459828
2024-01-14,US,8.31132845822695
2024-01-15,AU,11.2476370383631
2024-01-15,CA,14.0929061590544
2024-01-15,DE,15.7665536341617
2024-01-15,FR,11.6159233518879
2024-01-15,GB,15.5634627673298
2024-01-15,IE,14.7136486661767
2024-01-15,US,8.32275744437636
2024-01-16,AU,11.2674949567191
2024-01-16,CA,14.098895448852
2024-01-16,DE,15.7699710507032
2024-01-16,FR,11.5685356487682
2024-01-16,GB,15.5683511475097
2024-01-16,IE,14.7134322772571
2024-01-16,US,8.33036257640416
2024-01-17,AU,11.2961800822074
2024-01-17,CA,14.1180772563075
2024-01-17,DE,15.7742702005398
2024-01-17,FR,11.5452642096405
2024-01-17,GB,15.5868297843046
2024-01-17,IE,14.6978434755731
2024-01-17,US,8.33777961229409
2024-01-18,AU,11.3430894367806
2024-01-18,CA,14.1335161144274
2024-01-18,DE,15.7902333664225
2024-01-18,FR,11.5256113387137
2024-01-18,GB,15.5848051363315
2024-01-18,IE,14.6651449281392
2024-01-18,US,8.34907539165952
2024-01-19,AU,11.3889070864962
2024-01-19,CA,14.1497431840358
2024-01-19,DE,15.7995729670239
2024-01-19,FR,11.5246494183987
2024-01-19,GB,15.5778567220552
2024-01-19,IE,14.6547302283879
2024-01-19,US,8.35667018055284
2024-01-20,AU,11.4244984998918
2024-01-20,CA,14.1643867278335
2024-01-20,DE,15.8133138892927
2024-01-20,FR,11.5497502860308
2024-01-20,GB,15.5980201044958
2024-01-20,IE,14.6749582458271
2024-01-20,US,8.36576758971019
2024-01-21,AU,11.4551195453243
2024-01-21,CA,14.1756452023182
2024-01-21,DE,15.8378165430745
2024-01-21,FR,11.5726001515914
2024-01-21,GB,15.597292493904
2024-01-21,IE,14.6712791233163
2024-01-21,US,8.36555766278389
2024-01-22,AU,11.4820335458375
2024-01-22,CA,14.1855091512428
2024-01-22,DE,15.8690367286863
2024-01-22,FR,11.5940946404921
2024-01-22,GB,15.599065149912
2024-01-22,IE,14.6422506028132
2024-01-22,US,8.36855766268842
2024-01-23,AU,11.5059430892592
2024-01-23,CA,14.1877081031071
2024-01-23,DE,15.8904121452355
2024-01-23,FR,11.5857075212377
2024-01-23,GB,15.5881949744892
2024-01-23,IE,14.6474095588635
2024-01-23,US,8.37535463487527
2024-01-24,AU,11.5076897229598
2024-01-24,CA,14.2030252333486
2024-01-24,DE,15.8899660003888
2024-01-24,FR,11.5730295918384
2024-01-24,GB,15.5667803834102
2024-01-24,IE,14.6683320278462
2024-01-24,US,8.39105838692644
2024-01-25,AU,11.4993541871257
2024-01-25,CA,14.2306413367055
2024-01-25,DE,15.8889292169317
2024-01-25,FR,11.56395043475
2024-01-25,GB,15.5534143729116
2024-01-25,IE,14.6730466345232
2024-01-25,US,8.4018300118227
2024-01-26,AU,11.4932045769216
2024-01-26,CA,14.2409474641848
2024-01-26,DE,15.885759340463
2024-01-26,FR,11.5470827048228
2024-01-26,GB,15.5393539554125
2024-01-26,IE,14.6637047277396
2024-01-26,US,8.41349563410183
2024-01-27,AU,11.4963709395311
2024-01-27,CA,14.261534388471
2024-01-27,DE,15.8848139383624
2024-01-27,FR,11.4623728957605
2024-01-27,GB,15.5159438454808
2024-01-27,IE,14.6501366786433
2024-01-27,US,8.43013676794092
2024-01-28,AU,11.4913220722083
2024-01-28,CA,14.2876064746497
2024-01-28,DE,15.8668410632914
2024-01-28,FR,11.3789158062815
2024-01-28,GB,15.4969045475363
2024-01-28,IE,14.6248706004288
2024-01-28,US,8.44829796684087
2024-01-29,AU,11.4769228628679
2024-01-29,CA,14.3035332752155
2024-01-29,DE,15.8536810498366
2024-01-29,FR,11.306515774452
2024-01-29,GB,15.4770998499364
2024-01-29,IE,14.6296423994967
2024-01-29,US,8.46202492584039
2024-01-30,AU,11.465624848708
2024-01-30,CA,14.3066009163965
2024-01-30,DE,15.8486711042787
2024-01-30,FR,11.2873052788025
2024-01-30,GB,15.4597709167227
2024-01-30,IE,14.6270938604166
2024-01-30,US,8.47323212101459
2024-01-31,AU,11.4650000914088
2024-01-31,CA,14.3031171718866
2024-01-31,DE,15.8605512458747
2024-01-31,FR,11.2495406634321
2024-01-31,GB,15.4560288125483
2024-01-31,IE,14.6276959629445
2024-01-31,US,8.4793027164126
2024-02-01,AU,11.4512128717469
2024-02-01,CA,14.2793752570861
2024-02-01,DE,15.858749349164
2024-02-01,FR,11.2102993516706
2024-02-01,GB,15.4537431203758
2024-02-01,IE,14.6580876061996
2024-02-01,US,8.47994840435981
2024-02-02,AU,11.4350308018706
2024-02-02,CA,14.2555844702273
2024-02-02,DE,15.8657585331423
2024-02-02,FR,11.1676122556103
2024-02-02,GB,15.4527931094477
2024-02-02,IE,14.6834605980513
2024-02-02,US,8.49198608240028
2024-02-03,AU,11.4199055046472
2024-02-03,CA,14.2379214114395
