date,jobcountry,remote_share_postings
2024-05-21,AU,12.9760822143642
2024-05-21,CA,14.1122892771991
2024-05-21,DE,14.887703705125
2024-05-21,FR,11.4534808403148
2024-05-21,GB,15.6114816489258
2024-05-21,IE,14.9830009972759
2024-05-21,US,7.74256441309904
2024-05-22,AU,13.0182333708914
2024-05-22,CA,14.089895520009
2024-05-22,DE,14.8774793628888
2024-05-22,FR,11.4656109391208
2024-05-22,GB,15.5877355209706
2024-05-22,IE,15.071247703124
2024-05-22,US,7.73469213970601
2024-05-23,AU,13.0543760104772
2024-05-23,CA,14.0841833331347
2024-05-23,DE,14.8695505815989
2024-05-23,FR,11.4975246809492
2024-05-23,GB,15.5646650336308
2024-05-23,IE,15.0623854248267
2024-05-23,US,7.73037833568111
2024-05-24,AU,13.0947999874276
2024-05-24,CA,14.0476884109389
2024-05-24,DE,14.8592712261131
2024-05-24,FR,11.5052956062995
2024-05-24,GB,15.5403267829563
2024-05-24,IE,15.045347119554
2024-05-24,US,7.72754216794137
2024-05-25,AU,13.1552613098664
2024-05-25,CA,14.0409132750465
2024-05-25,DE,14.8528609666612
2024-05-25,FR,11.5274700343207
2024-05-25,GB,15.5397442700764
2024-05-25,IE,15.0750094147849
2024-05-25,US,7.74095017179862
2024-05-26,AU,13.2172305784836
2024-05-26,CA,14.0855825792652
2024-05-26,DE,14.8537127343963
2024-05-26,FR,11.5565932955804
2024-05-26,GB,15.5532057792647
2024-05-26,IE,15.1500406195201
2024-05-26,US,7.75705439433478
2024-05-27,AU,13.2770364396596
2024-05-27,CA,14.1235510881202
2024-05-27,DE,14.8439361945886
2024-05-27,FR,11.5840776174568
2024-05-27,GB,15.5702470878173
2024-05-27,IE,15.2295494291806
2024-05-27,US,7.77622840508727
2024-05-28,AU,13.3108845681109
2024-05-28,CA,14.1673669408893
2024-05-28,DE,14.8392624194324
2024-05-28,FR,11.6198246288669
2024-05-28,GB,15.5885212519171
2024-05-28,IE,15.3532966874065
2024-05-28,US,7.79817263562443
2024-05-29,AU,13.3124818849565
2024-05-29,CA,14.1880893230942
2024-05-29,DE,14.8389573527226
2024-05-29,FR,11.6605951528266
2024-05-29,GB,15.5851339476607
2024-05-29,IE,15.3517142014204
2024-05-29,US,7.79842795700555
2024-05-30,AU,13.2997902131228
2024-05-30,CA,14.1822865349715
2024-05-30,DE,14.8459175121054
2024-05-30,FR,11.6801149430748
2024-05-30,GB,15.5728236474652
2024-05-30,IE,15.3586193882113
2024-05-30,US,7.79893320840947
2024-05-31,AU,13.30048867259
2024-05-31,CA,14.1837231516076
2024-05-31,DE,14.8486630086111
2024-05-31,FR,11.7086054174789
2024-05-31,GB,15.545797928882
2024-05-31,IE,15.3502929597211
2024-05-31,US,7.80056608269098
2024-06-01,AU,13.3153865278235
2024-06-01,CA,14.1568303800208
2024-06-01,DE,14.8626790677295
2024-06-01,FR,11.7301073125395
2024-06-01,GB,15.5457571379353
2024-06-01,IE,15.3626893953294
2024-06-01,US,7.8036436811607
2024-06-02,AU,13.3295238662842
2024-06-02,CA,14.1393525382107
2024-06-02,DE,14.8769065526062
2024-06-02,FR,11.7564966162551
2024-06-02,GB,15.5446644222201
2024-06-02,IE,15.3714528788457
2024-06-02,US,7.80435754670709
2024-06-03,AU,13.3388843755521
2024-06-03,CA,14.1165315078104
2024-06-03,DE,14.8926440671883
2024-06-03,FR,11.7858551033802
2024-06-03,GB,15.5242072261656
2024-06-03,IE,15.3742418523976
2024-06-03,US,7.80134689769593
2024-06-04,AU,13.3775101497193
2024-06-04,CA,14.0997984154081
2024-06-04,DE,14.9000130395914
2024-06-04,FR,11.8147364073372
2024-06-04,GB,15.5099780209104
2024-06-04,IE,15.3276316362207
2024-06-04,US,7.80477597491797
2024-06-05,AU,13.4149293423743
2024-06-05,CA,14.1197533062821
2024-06-05,DE,14.9055844839441
2024-06-05,FR,11.8101603216367
2024-06-05,GB,15.5084870624115
2024-06-05,IE,15.3284798514724
2024-06-05,US,7.81152661449669
2024-06-06,AU,13.4783888385395
2024-06-06,CA,14.1448809505954
2024-06-06,DE,14.895338643392
2024-06-06,FR,11.8048122508964
2024-06-06,GB,15.4895356079526
2024-06-06,IE,15.3144835150701
2024-06-06,US,7.80752557473832
2024-06-07,AU,13.5348156624258
2024-06-07,CA,14.1544433751835
2024-06-07,DE,14.8844127742971
2024-06-07,FR,11.7842713549861
2024-06-07,GB,15.4780889662621
2024-06-07,IE,15.2966644996125
2024-06-07,US,7.80296760675583
2024-06-08,AU,13.5869497601584
2024-06-08,CA,14.1702946785614
2024-06-08,DE,14.8707012276166
2024-06-08,FR,11.767240432822
2024-06-08,GB,15.454810710155
2024-06-08,IE,15.2853068508478
2024-06-08,US,7.79879562727324
2024-06-09,AU,13.6350501947036
2024-06-09,CA,14.177036379439
2024-06-09,DE,14.8526948847886
2024-06-09,FR,11.74315031456
2024-06-09,GB,15.4201708816921
2024-06-09,IE,15.2906726619443
2024-06-09,US,7.79874424960692
2024-06-10,AU,13.696231726913
2024-06-10,CA,14.1895589144145
2024-06-10,DE,14.8297072472481
2024-06-10,FR,11.7258684194256
2024-06-10,GB,15.408136399305
2024-06-10,IE,15.2901039836833
2024-06-10,US,7.80140799764166
2024-06-11,AU,13.709361970751
2024-06-11,CA,14.2125869560607
2024-06-11,DE,14.819612858001
2024-06-11,FR,11.6939369379962
2024-06-11,GB,15.3626558282687
2024-06-11,IE,15.3113908886141
2024-06-11,US,7.79870515896058
2024-06-12,AU,13.7289195052246
2024-06-12,CA,14.194410253396
2024-06-12,DE,14.8162877030969
2024-06-12,FR,11.6702790908469
2024-06-12,GB,15.3227801330242
2024-06-12,IE,15.3157941746977
2024-06-12,US,7.79777680197646
2024-06-13,AU,13.7263272727404
2024-06-13,CA,14.1936493840065
2024-06-13,DE,14.8234005943245
2024-06-13,FR,11.6561208040947
2024-06-13,GB,15.2963943750821
2024-06-13,IE,15.3744666123258
2024-06-13,US,7.80709189686815
2024-06-14,AU,13.7184996619314
2024-06-14,CA,14.2055464802678
2024-06-14,DE,14.8300832052112
2024-06-14,FR,11.6734262010691
2024-06-14,GB,15.2750966715893
2024-06-14,IE,15.4322550464804
2024-06-14,US,7.81820928548681
2024-06-15,AU,13.6925386765894
2024-06-15,CA,14.2053529437298
2024-06-15,DE,14.8324353270117
2024-06-15,FR,11.6893073277077
2024-06-15,GB,15.2291022715353
2024-06-15,IE,15.4291853246336
2024-06-15,US,7.80956695945619
2024-06-16,AU,13.6936620930371
2024-06-16,CA,14.2183615074615
2024-06-16,DE,14.8385075606022
2024-06-16,FR,11.719863854891
2024-06-16,GB,15.2196390197221
2024-06-16,IE,15.4410658389694
2024-06-16,US,7.80931831522213
2024-06-17,AU,13.6969506087636
2024-06-17,CA,14.2320669866005
2024-06-17,DE,14.8520150814203
2024-06-17,FR,11.7446541558841
2024-06-17,GB,15.1992283198069
2024-06-17,IE,15.4500030816995
2024-06-17,US,7.80837363342762
2024-06-18,AU,13.7072257857668
2024-06-18,CA,14.233023880373
2024-06-18,DE,14.863110071856
2024-06-18,FR,11.7649090113864
2024-06-18,GB,15.2021373819863
2024-06-18,IE,15.4165167297567
2024-06-18,US,7.80167320949143
2024-06-19,AU,13.7229715919512
2024-06-19,CA,14.2457070434596
2024-06-19,DE,14.8601226301167
2024-06-19,FR,11.7794011921731
2024-06-19,GB,15.1967269587208
2024-06-19,IE,15.3955891833182
2024-06-19,US,7.79679767561026
2024-06-20,AU,13.740610643742
2024-06-20,CA,14.2511925717755
2024-06-20,DE,14.8531571773041
2024-06-20,FR,11.7879042934924
2024-06-20,GB,15.2086499449789
2024-06-20,IE,15.3215944901581
2024-06-20,US,7.78399929273462
2024-06-21,AU,13.7408919772586
2024-06-21,CA,14.242266732466
2024-06-21,DE,14.8487567520345
2024-06-21,FR,11.7848627894579
2024-06-21,GB,15.22510484053
2024-06-21,IE,15.2733670757781
2024-06-21,US,7.77604641679956
2024-06-22,AU,13.7572258801134
2024-06-22,CA,14.2546505108851
2024-06-22,DE,14.8458382852051
2024-06-22,FR,11.7760811796877
2024-06-22,GB,15.2557232937477
2024-06-22,IE,15.2602629874344
2024-06-22,US,7.78201046164844
2024-06-23,AU,13.7565143875298
2024-06-23,CA,14.2520616544599
2024-06-23,DE,14.8449116940967
2024-06-23,FR,11.7581123543041
2024-06-23,GB,15.2725439002734
2024-06-23,IE,15.2232988905895
2024-06-23,US,7.77611308290552
2024-06-24,AU,13.7568347211248
2024-06-24,CA,14.2452812843206
2024-06-24,DE,14.8432632354195
2024-06-24,FR,11.7323596098787
2024-06-24,GB,15.292420663379
2024-06-24,IE,15.2000815470048
2024-06-24,US,7.77407582360766
2024-06-25,AU,13.7708903727189
2024-06-25,CA,14.2431374179038
2024-06-25,DE,14.8637960001496
2024-06-25,FR,11.7203399128622
2024-06-25,GB,15.3212321048352
2024-06-25,IE,15.2327795197317
2024-06-25,US,7.77643232687133
2024-06-26,AU,13.7800541984389
2024-06-26,CA,14.2307754301813
2024-06-26,DE,14.8841488295191
2024-06-26,FR,11.7418285937638
2024-06-26,GB,15.3544656354456
2024-06-26,IE,15.2473976261285
2024-06-26,US,7.77630945453706
2024-06-27,AU,13.8121498883924
2024-06-27,CA,14.2392326278733
2024-06-27,DE,14.9046813475252
2024-06-27,FR,11.7583784507232
2024-06-27,GB,15.3730366569107
2024-06-27,IE,15.2827613591057
2024-06-27,US,7.77686294503101
2024-06-28,AU,13.8623128162101
2024-06-28,CA,14.2691132886737
2024-06-28,DE,14.9200663348928
2024-06-28,FR,11.7723329982176
2024-06-28,GB,15.3813456948088
2024-06-28,IE,15.31331417522
2024-06-28,US,7.7784783402733
2024-06-29,AU,13.9190888441529
2024-06-29,CA,14.2800973153338
2024-06-29,DE,14.9397828199698
2024-06-29,FR,11.7746921919391
2024-06-29,GB,15.3933929097358
2024-06-29,IE,15.3495395899665
2024-06-29,US,7.7827335632899
2024-06-30,AU,13.9728960273284
2024-06-30,CA,14.309714207966
2024-06-30,DE,14.9592223266526
2024-06-30,FR,11.771458333414
2024-06-30,GB,15.3940827711392
2024-06-30,IE,15.3710080136853
2024-06-30,US,7.79136986850576
2024-07-01,AU,14.0263529308784
2024-07-01,CA,14.3469817880314
2024-07-01,DE,14.981911694305
2024-07-01,FR,11.7572394463917
2024-07-01,GB,15.4046051607593
2024-07-01,IE,15.4010674048575
2024-07-01,US,7.80183021883744
2024-07-02,AU,14.0740834680068
2024-07-02,CA,14.3828829545852
2024-07-02,DE,14.9780322450976
2024-07-02,FR,11.7436846378839
2024-07-02,GB,15.4086128411007
2024-07-02,IE,15.4466587355209
2024-07-02,US,7.80915822437394
2024-07-03,AU,14.117490839904
2024-07-03,CA,14.4177370817124
2024-07-03,DE,14.9709161289051
2024-07-03,FR,11.7309745115173
2024-07-03,GB,15.4133998644331
2024-07-03,IE,15.5205645907614
2024-07-03,US,7.81573652895692
2024-07-04,AU,14.1347331675531
2024-07-04,CA,14.4296092862894
2024-07-04,DE,14.9747534504211
2024-07-04,FR,11.729317040029
2024-07-04,GB,15.4146892695629
2024-07-04,IE,15.5777509528266
2024-07-04,US,7.82491980171287
2024-07-05,AU,14.177899071779
2024-07-05,CA,14.4267687704826
2024-07-05,DE,14.9866934888822
2024-07-05,FR,11.706295562865
2024-07-05,GB,15.425891870129
2024-07-05,IE,15.6293482217057
2024-07-05,US,7.82894104431176
2024-07-06,AU,14.2135438396687
2024-07-06,CA,14.4447891862385
2024-07-06,DE,14.9998885993424
2024-07-06,FR,11.7027933159669
2024-07-06,GB,15.4393046559679
2024-07-06,IE,15.6946367884603
2024-07-06,US,7.8236929354198
2024-07-07,AU,14.2527750222124
2024-07-07,CA,14.4401116697406
2024-07-07,DE,15.0070861969676
2024-07-07,FR,11.7023646072988
2024-07-07,GB,15.4506627142268
2024-07-07,IE,15.7730311938594
2024-07-07,US,7.81946153151227
2024-07-08,AU,14.2880039893828
2024-07-08,CA,14.4331452967613
2024-07-08,DE,15.0125190483729
2024-07-08,FR,11.7258744822378
2024-07-08,GB,15.3780640639762
2024-07-08,IE,15.8553937638376
2024-07-08,US,7.80918358423671
2024-07-09,AU,14.3161110513015
2024-07-09,CA,14.4207756860995
2024-07-09,DE,15.0179829448493
2024-07-09,FR,11.7333627738359
2024-07-09,GB,15.2979819471804
2024-07-09,IE,15.9203400356806
2024-07-09,US,7.7997166272646
2024-07-10,AU,14.3606945633961
2024-07-10,CA,14.4178017658833
2024-07-10,DE,15.026488000483
2024-07-10,FR,11.6937551808579
2024-07-10,GB,15.2217976172701
2024-07-10,IE,15.9976662807193
2024-07-10,US,7.79458062927946
2024-07-11,AU,14.4222342799516
2024-07-11,CA,14.4236016287909
2024-07-11,DE,15.0224993185371
2024-07-11,FR,11.6457744465794
2024-07-11,GB,15.1430132455832
2024-07-11,IE,16.0981041313391
2024-07-11,US,7.79123702084204
2024-07-12,AU,14.4507428145333
2024-07-12,CA,14.4552115451282
2024-07-12,DE,15.022338756209
2024-07-12,FR,11.6015659403882
2024-07-12,GB,15.0681198831745
2024-07-12,IE,16.2027842325242
2024-07-12,US,7.78328021468819
2024-07-13,AU,14.4804496186519
2024-07-13,CA,14.4773386140849
2024-07-13,DE,15.0144238634456
2024-07-13,FR,11.5520410127492
2024-07-13,GB,14.990651106353
2024-07-13,IE,16.3040755972352
2024-07-13,US,7.7874455746566
2024-07-14,AU,14.5038513719189
2024-07-14,CA,14.5077429911066
2024-07-14,DE,15.0110327988098
2024-07-14,FR,11.5051246444952
2024-07-14,GB,14.9147061386682
2024-07-14,IE,16.3947668436391
2024-07-14,US,7.78645397649727
2024-07-15,AU,14.5221032280531
2024-07-15,CA,14.540403278387
2024-07-15,DE,15.000422394513
2024-07-15,FR,11.4553048556977
2024-07-15,GB,14.905252497996
2024-07-15,IE,16.4830698511394
2024-07-15,US,7.78317826405567
2024-07-16,AU,14.5384754509783
2024-07-16,CA,14.577329372744
2024-07-16,DE,14.9873390249595
2024-07-16,FR,11.4141337518271
2024-07-16,GB,14.8637417437759
2024-07-16,IE,16.5967219509909
2024-07-16,US,7.78445417717008
2024-07-17,AU,14.5394291510522
2024-07-17,CA,14.6186635437308
2024-07-17,DE,14.9698273137613
2024-07-17,FR,11.37698072681
2024-07-17,GB,14.8309908402658
2024-07-17,IE,16.6934405142301
2024-07-17,US,7.78169084719168
2024-07-18,AU,14.5280215241157
2024-07-18,CA,14.644901224048
2024-07-18,DE,14.960092064453
2024-07-18,FR,11.3523880625414
2024-07-18,GB,14.7920967158411
2024-07-18,IE,16.7426584469734
2024-07-18,US,7.77965081053983
2024-07-19,AU,14.5226407724059
2024-07-19,CA,14.6554954288264
2024-07-19,DE,14.9480388024086
2024-07-19,FR,11.341182702436
2024-07-19,GB,14.7579989813335
2024-07-19,IE,16.748439650187
2024-07-19,US,7.77736562385167
2024-07-20,AU,14.4980541761263
2024-07-20,CA,14.6342482546772
2024-07-20,DE,14.9281513593163
2024-07-20,FR,11.3280118265232
2024-07-20,GB,14.7025571083274
2024-07-20,IE,16.7517097705083
2024-07-20,US,7.75758487974935
2024-07-21,AU,14.4999473176131
2024-07-21,CA,14.6339811316855
2024-07-21,DE,14.921307739325
2024-07-21,FR,11.3208593944567
2024-07-21,GB,14.6813159541277
2024-07-21,IE,16.8029094966448
2024-07-21,US,7.75307272385155
2024-07-22,AU,14.5071343788511
2024-07-22,CA,14.6281482630636
2024-07-22,DE,14.9167682704297
2024-07-22,FR,11.3120575254341
2024-07-22,GB,14.6555553096851
2024-07-22,IE,16.8282349005891
2024-07-22,US,7.74859331585973
2024-07-23,AU,14.5114745452969
2024-07-23,CA,14.5989827707735
2024-07-23,DE,14.9145040209578
2024-07-23,FR,11.3082190433781
2024-07-23,GB,14.6635660433092
2024-07-23,IE,16.7996082230741
2024-07-23,US,7.74244785119136
2024-07-24,AU,14.5154951899791
2024-07-24,CA,14.560198933709
2024-07-24,DE,14.9166377952899
2024-07-24,FR,11.318019265926
2024-07-24,GB,14.6657057099247
2024-07-24,IE,16.7641415371276
2024-07-24,US,7.73447763844049
2024-07-25,AU,14.517940072951
2024-07-25,CA,14.5309843337525
2024-07-25,DE,14.9182822649244
2024-07-25,FR,11.3182982351493
2024-07-25,GB,14.6656453825944
2024-07-25,IE,16.7509596950819
2024-07-25,US,7.71001675056635
2024-07-26,AU,14.5031969638426
2024-07-26,CA,14.4999640856618
2024-07-26,DE,14.9194810967803
2024-07-26,FR,11.3137492852436
2024-07-26,GB,14.6551530559128
2024-07-26,IE,16.7550232409765
2024-07-26,US,7.68656479540774
2024-07-27,AU,14.4991936807634
2024-07-27,CA,14.4901796959638
2024-07-27,DE,14.9261796201992
2024-07-27,FR,11.3182152524342
2024-07-27,GB,14.662519267914
2024-07-27,IE,16.7618648831908
2024-07-27,US,7.67411117983452
2024-07-28,AU,14.4759376787905
2024-07-28,CA,14.4506739822437
2024-07-28,DE,14.9139542351491
2024-07-28,FR,11.3144073263224
2024-07-28,GB,14.6347310604834
2024-07-28,IE,16.7236187239066
2024-07-28,US,7.64516920608462
2024-07-29,AU,14.4545346973376
2024-07-29,CA,14.4176969491643
2024-07-29,DE,14.9069288137694
2024-07-29,FR,11.3104165062326
2024-07-29,GB,14.6145264969976
2024-07-29,IE,16.6997058553202
2024-07-29,US,7.6216317334351
2024-07-30,AU,14.4349186947495
2024-07-30,CA,14.4088844667947
2024-07-30,DE,14.9095170594505
2024-07-30,FR,11.3041850611098
2024-07-30,GB,14.5898296568496
2024-07-30,IE,16.694799714955
2024-07-30,US,7.59580925792874
2024-07-31,AU,14.4278365985787
2024-07-31,CA,14.4001084226658
2024-07-31,DE,14.9141806205908
2024-07-31,FR,11.2929323125391
2024-07-31,GB,14.567846635669
2024-07-31,IE,16.664689203734
2024-07-31,US,7.5709179760957
2024-08-01,AU,14.4145231679695
2024-08-01,CA,14.3931379688117
2024-08-01,DE,14.9112441243992
2024-08-01,FR,11.2845270889484
2024-08-01,GB,14.5707597955211
2024-08-01,IE,16.6705260625729
2024-08-01,US,7.58056848685229
2024-08-02,AU,14.4163484957714
2024-08-02,CA,14.3896239630595
2024-08-02,DE,14.8924071069783
2024-08-02,FR,11.2757563362984
2024-08-02,GB,14.5735010500793
2024-08-02,IE,16.7039883725208
2024-08-02,US,7.59051889592215
2024-08-03,AU,14.4450742482338
2024-08-03,CA,14.3987844887202
2024-08-03,DE,14.885379146089
2024-08-03,FR,11.2676661997548
2024-08-03,GB,14.5805609860751
2024-08-03,IE,16.6981603919193
2024-08-03,US,7.60253160626822
2024-08-04,AU,14.4621067215454
2024-08-04,CA,14.4128059171164
2024-08-04,DE,14.8745024478483
2024-08-04,FR,11.2589650814668
2024-08-04,GB,14.5849543650679
2024-08-04,IE,16.7231232219425
2024-08-04,US,7.62011675875569
2024-08-05,AU,14.4625143887974
2024-08-05,CA,14.4200205879027
2024-08-05,DE,14.8670517921311
2024-08-05,FR,11.2477832980368
2024-08-05,GB,14.5823924093223
2024-08-05,IE,16.746851856456
2024-08-05,US,7.63351675648447
2024-08-06,AU,14.4793686311907
2024-08-06,CA,14.451369141519
2024-08-06,DE,14.8512556282135
2024-08-06,FR,11.2391089909422
2024-08-06,GB,14.5983033996859
2024-08-06,IE,16.7696978235844
2024-08-06,US,7.64963601929161
2024-08-07,AU,14.5072637627329
2024-08-07,CA,14.4451506349291
2024-08-07,DE,14.8438437005071
2024-08-07,FR,11.2265637833894
2024-08-07,GB,14.6003136042479
2024-08-07,IE,16.8133665513498
2024-08-07,US,7.66650678107869
2024-08-08,AU,14.5278567188142
2024-08-08,CA,14.4434079581021
2024-08-08,DE,14.822378211784
2024-08-08,FR,11.2237812381038
2024-08-08,GB,14.588317616481
2024-08-08,IE,16.8008303058353
2024-08-08,US,7.66672626137781
2024-08-09,AU,14.5446445254472
2024-08-09,CA,14.4373849602733
2024-08-09,DE,14.8124072583754
2024-08-09,FR,11.2288486732893
2024-08-09,GB,14.5726425847319
2024-08-09,IE,16.7687927405475
2024-08-09,US,7.67099088634032
2024-08-10,AU,14.5391682552268
2024-08-10,CA,14.4160090935992
2024-08-10,DE,14.7932290455473
2024-08-10,FR,11.2287989560276
2024-08-10,GB,14.5519031009423
2024-08-10,IE,16.7254398838477
2024-08-10,US,7.6495585157719
2024-08-11,AU,14.546909031256
2024-08-11,CA,14.4025215884024
2024-08-11,DE,14.7885222409404
2024-08-11,FR,11.2309186441611
2024-08-11,GB,14.5408016089004
2024-08-11,IE,16.6763664446942
2024-08-11,US,7.63076978519313
2024-08-12,AU,14.5657262944955
2024-08-12,CA,14.3914987448617
2024-08-12,DE,14.7793600562167
2024-08-12,FR,11.2403247760577
2024-08-12,GB,14.5355155034379
2024-08-12,IE,16.6163576517154
2024-08-12,US,7.61486803377847
2024-08-13,AU,14.563835198999
2024-08-13,CA,14.3439045506514
2024-08-13,DE,14.769142175425
2024-08-13,FR,11.2418736074369
2024-08-13,GB,14.5149235004559
2024-08-13,IE,16.5085428182084
2024-08-13,US,7.59745534129813
2024-08-14,AU,14.5398979615886
2024-08-14,CA,14.3305954831839
2024-08-14,DE,14.7502609121938
2024-08-14,FR,11.2478443434955
2024-08-14,GB,14.503140306989
2024-08-14,IE,16.4027457859557
2024-08-14,US,7.58223871186878
2024-08-15,AU,14.5318624959004
2024-08-15,CA,14.3129027633867
2024-08-15,DE,14.748003266703
2024-08-15,FR,11.2484080850798
2024-08-15,GB,14.484928919005
2024-08-15,IE,16.314507866425
2024-08-15,US,7.5626019806665
2024-08-16,AU,14.5308861269781
2024-08-16,CA,14.3007203103846
2024-08-16,DE,14.7571169131753
2024-08-16,FR,11.2512299260729
2024-08-16,GB,14.4689462160822
2024-08-16,IE,16.2202580991359
2024-08-16,US,7.54296344928621
2024-08-17,AU,14.5495975874887
2024-08-17,CA,14.2915674659568
2024-08-17,DE,14.7712062317716
2024-08-17,FR,11.2605085141585
2024-08-17,GB,14.4636693892914
2024-08-17,IE,16.1667090295599
2024-08-17,US,7.54883811315035
2024-08-18,AU,14.5510702200058
2024-08-18,CA,14.2887738880544
2024-08-18,DE,14.7714104609566
2024-08-18,FR,11.2661766692313
2024-08-18,GB,14.4550567861825
2024-08-18,IE,16.099354907663
2024-08-18,US,7.55109301881402
2024-08-19,AU,14.5454355205923
2024-08-19,CA,14.2884040416648
2024-08-19,DE,14.7594025250219
2024-08-19,FR,11.2616630620879
2024-08-19,GB,14.4402428416688
2024-08-19,IE,16.0319187189963
2024-08-19,US,7.55310794651999
2024-08-20,AU,14.5711240768075
2024-08-20,CA,14.3015645148692
2024-08-20,DE,14.7497424473929
2024-08-20,FR,11.2627464484715
2024-08-20,GB,14.4440393982897
2024-08-20,IE,16.0063031480366
2024-08-20,US,7.56203538567411
2024-08-21,AU,14.5829632008712
2024-08-21,CA,14.3206688800713
2024-08-21,DE,14.7449582322793
2024-08-21,FR,11.267352635406
2024-08-21,GB,14.4320716183654
2024-08-21,IE,15.9711586502864
2024-08-21,US,7.5665194243798
2024-08-22,AU,14.5734689825189
2024-08-22,CA,14.334984678085
2024-08-22,DE,14.7314456417812
2024-08-22,FR,11.2591041479385
2024-08-22,GB,14.4230845353609
2024-08-22,IE,15.9074169840076
2024-08-22,US,7.5731113590476
2024-08-23,AU,14.5565783261937
2024-08-23,CA,14.3481670289193
2024-08-23,DE,14.7149438513802
2024-08-23,FR,11.2424315214597
2024-08-23,GB,14.4140766343413
2024-08-23,IE,15.8787084697895
2024-08-23,US,7.57587426728303
2024-08-24,AU,14.5243596212925
2024-08-24,CA,14.3373472585073
2024-08-24,DE,14.6988346873939
2024-08-24,FR,11.2192068048442
2024-08-24,GB,14.3950956545177
2024-08-24,IE,15.8483921383963
2024-08-24,US,7.58260600694868
2024-08-25,AU,14.5003961484859
2024-08-25,CA,14.3152403101318
2024-08-25,DE,14.6880222358957
2024-08-25,FR,11.1915221650625
2024-08-25,GB,14.3739663322815
2024-08-25,IE,15.8003874643878
2024-08-25,US,7.58322337033054
2024-08-26,AU,14.4736433078847
2024-08-26,CA,14.2841559994628
2024-08-26,DE,14.6805071595953
2024-08-26,FR,11.1703645566879
2024-08-26,GB,14.3643608610832
2024-08-26,IE,15.7624134075265
2024-08-26,US,7.58971520310063
2024-08-27,AU,14.4174340186112
2024-08-27,CA,14.2924337617519
2024-08-27,DE,14.6667346811446
2024-08-27,FR,11.1497467697422
2024-08-27,GB,14.3376700652052
2024-08-27,IE,15.7135236557867
2024-08-27,US,7.60583018769753
2024-08-28,AU,14.3699573844227
2024-08-28,CA,14.2973666072481
2024-08-28,DE,14.6490839955796
2024-08-28,FR,11.1253804634995
2024-08-28,GB,14.3321857702464
2024-08-28,IE,15.6740939262718
2024-08-28,US,7.62587628487155
2024-08-29,AU,14.3349876290837
2024-08-29,CA,14.303572658208
2024-08-29,DE,14.6422981197541
2024-08-29,FR,11.1216008344286
2024-08-29,GB,14.3265186678339
2024-08-29,IE,15.6357204143851
2024-08-29,US,7.65145461217584
2024-08-30,AU,14.3044314342557
2024-08-30,CA,14.3012713854003
2024-08-30,DE,14.6279680384747
2024-08-30,FR,11.1236921710938
2024-08-30,GB,14.3151682858438
2024-08-30,IE,15.5720809370448
2024-08-30,US,7.67733927011912
2024-08-31,AU,14.2844745482247
2024-08-31,CA,14.3373565277724
2024-08-31,DE,14.6206377025144
2024-08-31,FR,11.1264282149733
2024-08-31,GB,14.3009791835266
2024-08-31,IE,15.497126763123
2024-08-31,US,7.70413801156744
2024-09-01,AU,14.2605079042283
2024-09-01,CA,14.3763751610925
2024-09-01,DE,14.6067260011548
2024-09-01,FR,11.125084666104
2024-09-01,GB,14.298333724555
2024-09-01,IE,15.4289338067449
2024-09-01,US,7.73779871781386
2024-09-02,AU,14.2228246513028
2024-09-02,CA,14.4204642303098
2024-09-02,DE,14.5980272968379
2024-09-02,FR,11.1192716625867
2024-09-02,GB,14.2815622836739
2024-09-02,IE,15.3493006868047
2024-09-02,US,7.76735463286237
2024-09-03,AU,14.1933708637882
2024-09-03,CA,14.428107602144
2024-09-03,DE,14.5878922322792
2024-09-03,FR,11.1114191521271
2024-09-03,GB,14.2693593903512
2024-09-03,IE,15.3016078526068
2024-09-03,US,7.78115314863915
2024-09-04,AU,14.1703886812474
2024-09-04,CA,14.4240222888973
2024-09-04,DE,14.5746392313369
2024-09-04,FR,11.0948661074806
2024-09-04,GB,14.2495335369291
2024-09-04,IE,15.238751618384
2024-09-04,US,7.78837219364194
2024-09-05,AU,14.1653926874171
2024-09-05,CA,14.4238906940629
2024-09-05,DE,14.5595067074305
2024-09-05,FR,11.0582856944508
2024-09-05,GB,14.2277629553056
2024-09-05,IE,15.2092849555378
2024-09-05,US,7.79062533837098
2024-09-06,AU,14.1632759606844
2024-09-06,CA,14.4533120019366
2024-09-06,DE,14.5482247024488
2024-09-06,FR,11.0237690960292
2024-09-06,GB,14.2080631184365
2024-09-06,IE,15.1976773538087
2024-09-06,US,7.79360473872198
2024-09-07,AU,14.1501737629476
2024-09-07,CA,14.4593026182765
2024-09-07,DE,14.526094430317
2024-09-07,FR,10.9838595719077
2024-09-07,GB,14.1813978106464
2024-09-07,IE,15.2082309825277
2024-09-07,US,7.79117564256216
2024-09-08,AU,14.1464471017667
2024-09-08,CA,14.4666302945914
2024-09-08,DE,14.5207369138047
2024-09-08,FR,10.9544381996011
2024-09-08,GB,14.1600729198191
2024-09-08,IE,15.2266918109533
2024-09-08,US,7.7864160330012
2024-09-09,AU,14.1675652740569
2024-09-09,CA,14.4799557824232
2024-09-09,DE,14.5279758853361
2024-09-09,FR,10.9301342511213
2024-09-09,GB,14.1460476468731
2024-09-09,IE,15.2498277816475
2024-09-09,US,7.77782263401823
2024-09-10,AU,14.1795494580206
2024-09-10,CA,14.4754581125423
2024-09-10,DE,14.5390632246622
