date,jobcountry,remote_share_postings
2025-03-01,AU,13.4494142583918
2025-03-01,CA,14.7789074691642
2025-03-01,DE,15.2175633792259
2025-03-01,FR,13.1157183791866
2025-03-01,GB,16.637029647661
2025-03-01,IE,17.6339902766306
2025-03-01,US,8.31453835900817
2025-03-02,AU,13.4290487040714
2025-03-02,CA,14.7838071909772
2025-03-02,DE,15.2137045227792
2025-03-02,FR,13.1320586876173
2025-03-02,GB,16.6896196002859
2025-03-02,IE,17.6728007017236
2025-03-02,US,8.30537200043218
2025-03-03,AU,13.4099540909367
2025-03-03,CA,14.8030205973402
2025-03-03,DE,15.2181241646056
2025-03-03,FR,13.1531893833132
2025-03-03,GB,16.7413923216539
2025-03-03,IE,17.7185205502059
2025-03-03,US,8.29997096878923
2025-03-04,AU,13.4117354875554
2025-03-04,CA,14.8246966338465
2025-03-04,DE,15.2149392495031
2025-03-04,FR,13.1778744711905
2025-03-04,GB,16.7768122915325
2025-03-04,IE,17.7530241197863
2025-03-04,US,8.30655586867506
2025-03-05,AU,13.4038851090725
2025-03-05,CA,14.834337975559
2025-03-05,DE,15.2362838864053
2025-03-05,FR,13.2558037608774
2025-03-05,GB,16.8156875662256
2025-03-05,IE,17.7822072337276
2025-03-05,US,8.30056122312646
2025-03-06,AU,13.408085381911
2025-03-06,CA,14.822993733034
2025-03-06,DE,15.2384282740873
2025-03-06,FR,13.2740097930489
2025-03-06,GB,16.8028481292792
2025-03-06,IE,17.7807655904427
2025-03-06,US,8.29462186580111
2025-03-07,AU,13.3940342825199
2025-03-07,CA,14.8237302443602
2025-03-07,DE,15.2440690835862
2025-03-07,FR,13.2879127551307
2025-03-07,GB,16.7689314374431
2025-03-07,IE,17.7724656961592
2025-03-07,US,8.29194137727283
2025-03-08,AU,13.3805144219644
2025-03-08,CA,14.8163070081054
2025-03-08,DE,15.2577943341388
2025-03-08,FR,13.2931917128249
2025-03-08,GB,16.7255692275794
2025-03-08,IE,17.7482335226205
2025-03-08,US,8.29474397740861
2025-03-09,AU,13.3829103818476
2025-03-09,CA,14.8110577399349
2025-03-09,DE,15.2666839501632
2025-03-09,FR,13.2849202296957
2025-03-09,GB,16.6685036276564
2025-03-09,IE,17.7039638327385
2025-03-09,US,8.28749564121392
2025-03-10,AU,13.3742927065046
2025-03-10,CA,14.7980596603078
2025-03-10,DE,15.2705769382789
2025-03-10,FR,13.2738591532483
2025-03-10,GB,16.623040721984
2025-03-10,IE,17.6529759056265
2025-03-10,US,8.28229419934463
2025-03-11,AU,13.3582782205634
2025-03-11,CA,14.788755341913
2025-03-11,DE,15.2930494965174
2025-03-11,FR,13.229879688765
2025-03-11,GB,16.5599782240946
2025-03-11,IE,17.6132828520084
2025-03-11,US,8.26467855141566
2025-03-12,AU,13.3371459115201
2025-03-12,CA,14.7680211359939
2025-03-12,DE,15.2995633497434
2025-03-12,FR,13.1178836470365
2025-03-12,GB,16.4771770662837
2025-03-12,IE,17.6044351288336
2025-03-12,US,8.25548977054701
2025-03-13,AU,13.293407557864
2025-03-13,CA,14.745267655565
2025-03-13,DE,15.3258818249916
2025-03-13,FR,13.0947552725939
2025-03-13,GB,16.4440771131083
2025-03-13,IE,17.6354384938182
2025-03-13,US,8.24714955275999
2025-03-14,AU,13.2647719389091
2025-03-14,CA,14.7150591345673
2025-03-14,DE,15.3539757271642
2025-03-14,FR,13.0664276169845
2025-03-14,GB,16.4246587283643
2025-03-14,IE,17.6593534482646
2025-03-14,US,8.23373085824899
2025-03-15,AU,13.2574371077588
2025-03-15,CA,14.6958345769764
2025-03-15,DE,15.3853967137446
2025-03-15,FR,13.0545517150451
2025-03-15,GB,16.4250014363928
2025-03-15,IE,17.6705545613626
2025-03-15,US,8.21762950109153
2025-03-16,AU,13.2387310543544
2025-03-16,CA,14.6688493081572
2025-03-16,DE,15.4303161461825
2025-03-16,FR,13.0401406731541
2025-03-16,GB,16.4384371012382
2025-03-16,IE,17.698865129874
2025-03-16,US,8.20833945976724
2025-03-17,AU,13.2283501001806
2025-03-17,CA,14.6373465593916
2025-03-17,DE,15.4651264718981
2025-03-17,FR,13.0234791314734
2025-03-17,GB,16.3838920038268
2025-03-17,IE,17.7122618854344
2025-03-17,US,8.19704918592529
2025-03-18,AU,13.2032421757658
2025-03-18,CA,14.6031144422011
2025-03-18,DE,15.503749520684
2025-03-18,FR,13.046833942231
2025-03-18,GB,16.3499884375338
2025-03-18,IE,17.759281229532
2025-03-18,US,8.18228286070445
2025-03-19,AU,13.1916184497747
2025-03-19,CA,14.5843877946788
2025-03-19,DE,15.5309405541716
2025-03-19,FR,13.0737081680306
2025-03-19,GB,16.3006354731371
2025-03-19,IE,17.8128943274802
2025-03-19,US,8.16930457534777
2025-03-20,AU,13.1980456251725
2025-03-20,CA,14.5728725740723
2025-03-20,DE,15.5510208488602
2025-03-20,FR,13.0721318928492
2025-03-20,GB,16.2807081467475
2025-03-20,IE,17.8288000448937
2025-03-20,US,8.16018893685939
2025-03-21,AU,13.1961835675078
2025-03-21,CA,14.5494416661245
2025-03-21,DE,15.5694561866731
2025-03-21,FR,13.0741447352565
2025-03-21,GB,16.2502074027334
2025-03-21,IE,17.8728148757566
2025-03-21,US,8.16204011292376
2025-03-22,AU,13.2018601961353
2025-03-22,CA,14.5241440050185
2025-03-22,DE,15.5760343294704
2025-03-22,FR,13.0762008588933
2025-03-22,GB,16.2064687524286
2025-03-22,IE,17.9206774785233
2025-03-22,US,8.16195347491783
2025-03-23,AU,13.197474396248
2025-03-23,CA,14.5035670011012
2025-03-23,DE,15.5757805464908
2025-03-23,FR,13.0932399932414
2025-03-23,GB,16.1529376658829
2025-03-23,IE,17.9685742811622
2025-03-23,US,8.15909512244694
2025-03-24,AU,13.1938611351716
2025-03-24,CA,14.485470438706
2025-03-24,DE,15.5843915571228
2025-03-24,FR,13.1107938227661
2025-03-24,GB,16.1542375270972
2025-03-24,IE,18.0240759054794
2025-03-24,US,8.1556823447261
2025-03-25,AU,13.1328799222625
2025-03-25,CA,14.4755617896795
2025-03-25,DE,15.587887433228
2025-03-25,FR,13.0970386359108
2025-03-25,GB,16.1528930366976
2025-03-25,IE,18.0353672237165
2025-03-25,US,8.16111969495663
2025-03-26,AU,13.0754006873291
2025-03-26,CA,14.4593405436303
2025-03-26,DE,15.588468225587
2025-03-26,FR,13.0843807033511
2025-03-26,GB,16.1661327990655
2025-03-26,IE,18.0235605509184
2025-03-26,US,8.16630794820815
2025-03-27,AU,13.0177252693753
2025-03-27,CA,14.4402643815431
2025-03-27,DE,15.5645066415215
2025-03-27,FR,13.0644274741448
2025-03-27,GB,16.1774107496615
2025-03-27,IE,18.0517294338987
2025-03-27,US,8.17269011798906
2025-03-28,AU,12.9512971693541
2025-03-28,CA,14.4358303907098
2025-03-28,DE,15.5235112136583
2025-03-28,FR,13.0418477849082
2025-03-28,GB,16.1942887564566
2025-03-28,IE,18.0678463344942
2025-03-28,US,8.16015226094198
2025-03-29,AU,12.8771463997811
2025-03-29,CA,14.4407578727416
2025-03-29,DE,15.483561455159
2025-03-29,FR,13.027796580903
2025-03-29,GB,16.16045817094
2025-03-29,IE,18.0562652449252
2025-03-29,US,8.14599074684048
2025-03-30,AU,12.8038889722299
2025-03-30,CA,14.4451674284942
2025-03-30,DE,15.4490772079764
2025-03-30,FR,13.0138665358388
2025-03-30,GB,16.1438158064896
2025-03-30,IE,18.0377600719228
2025-03-30,US,8.13322059690488
2025-03-31,AU,12.7358384011593
2025-03-31,CA,14.4442589520387
2025-03-31,DE,15.4199342828123
2025-03-31,FR,12.9948381806785
2025-03-31,GB,16.1383592080232
2025-03-31,IE,18.0124887503485
2025-03-31,US,8.12041021425578
2025-04-01,AU,12.7314924293225
2025-04-01,CA,14.4467141407315
2025-04-01,DE,15.3859951953068
2025-04-01,FR,12.9870300066433
2025-04-01,GB,16.1870161348851
2025-04-01,IE,17.9983971318578
2025-04-01,US,8.10594794964044
2025-04-02,AU,12.7352626851859
2025-04-02,CA,14.451474607622
2025-04-02,DE,15.3625625006277
2025-04-02,FR,12.9675188649337
2025-04-02,GB,16.2316518077349
2025-04-02,IE,18.0060569455481
2025-04-02,US,8.0930614986291
2025-04-03,AU,12.7349707956948
2025-04-03,CA,14.4535876215125
2025-04-03,DE,15.3680855113072
2025-04-03,FR,12.9417148246063
2025-04-03,GB,16.2393807814444
2025-04-03,IE,17.975768463352
2025-04-03,US,8.06764856587261
2025-04-04,AU,12.7438865137285
2025-04-04,CA,14.4661356554961
2025-04-04,DE,15.3735944016046
2025-04-04,FR,12.9230672480837
2025-04-04,GB,16.247570261185
2025-04-04,IE,17.9572403927953
2025-04-04,US,8.05687413787465
2025-04-05,AU,12.7406675613108
2025-04-05,CA,14.4667303355269
2025-04-05,DE,15.3855878440741
2025-04-05,FR,12.8828617315667
2025-04-05,GB,16.3092937590491
2025-04-05,IE,17.9705413236416
2025-04-05,US,8.05898468771779
2025-04-06,AU,12.7422803453481
2025-04-06,CA,14.4707849238741
2025-04-06,DE,15.3954415897228
2025-04-06,FR,12.8444732880576
2025-04-06,GB,16.3607670554417
2025-04-06,IE,17.9755097610075
2025-04-06,US,8.05877004571526
2025-04-07,AU,12.7382941945077
2025-04-07,CA,14.4813718601674
2025-04-07,DE,15.4015415082201
2025-04-07,FR,12.8136499464699
2025-04-07,GB,16.4025728874773
2025-04-07,IE,17.9950466662273
2025-04-07,US,8.0577861721346
2025-04-08,AU,12.7373412686559
2025-04-08,CA,14.473218144459
2025-04-08,DE,15.391231584563
2025-04-08,FR,12.8070959732845
2025-04-08,GB,16.3234742757356
2025-04-08,IE,18.0039626033785
2025-04-08,US,8.05163709335041
2025-04-09,AU,12.7332013716427
2025-04-09,CA,14.4740251793536
2025-04-09,DE,15.3722649105219
2025-04-09,FR,12.8052594209977
2025-04-09,GB,16.235520201989
2025-04-09,IE,18.0157045217514
2025-04-09,US,8.04669943715696
2025-04-10,AU,12.7241299114878
2025-04-10,CA,14.4725694465262
2025-04-10,DE,15.352131524804
2025-04-10,FR,12.8078605686446
2025-04-10,GB,16.1494591642822
2025-04-10,IE,18.0635048181402
2025-04-10,US,8.04941315503051
2025-04-11,AU,12.7133923610326
2025-04-11,CA,14.4829531002669
2025-04-11,DE,15.3447006024047
2025-04-11,FR,12.8113793407859
2025-04-11,GB,16.0646088699252
2025-04-11,IE,18.0722907864023
2025-04-11,US,8.05227599659087
2025-04-12,AU,12.7172050369629
2025-04-12,CA,14.4738572095037
2025-04-12,DE,15.3295444466523
2025-04-12,FR,12.8140372508065
2025-04-12,GB,15.9834096360572
2025-04-12,IE,18.0843786273876
2025-04-12,US,8.04841111695389
2025-04-13,AU,12.7145642017609
2025-04-13,CA,14.4751467267114
2025-04-13,DE,15.3076122685812
2025-04-13,FR,12.8125844988299
2025-04-13,GB,15.9024244399759
2025-04-13,IE,18.1026876916237
2025-04-13,US,8.04313279384017
2025-04-14,AU,12.7253053332457
2025-04-14,CA,14.4722938770567
2025-04-14,DE,15.2897481941654
2025-04-14,FR,12.8124704409505
2025-04-14,GB,15.8218648462607
2025-04-14,IE,18.1218790589394
2025-04-14,US,8.03888794245831
2025-04-15,AU,12.7318984092283
2025-04-15,CA,14.4764720832303
2025-04-15,DE,15.2908132944635
2025-04-15,FR,12.78713707217
2025-04-15,GB,15.8136016127187
2025-04-15,IE,18.1190700383115
2025-04-15,US,8.0375457130058
2025-04-16,AU,12.7234119936542
2025-04-16,CA,14.4517603252001
2025-04-16,DE,15.2851475688888
2025-04-16,FR,12.7699286938249
2025-04-16,GB,15.779394611875
2025-04-16,IE,18.0727412586283
2025-04-16,US,8.03177963110954
2025-04-17,AU,12.7404878872481
2025-04-17,CA,14.4302855476085
2025-04-17,DE,15.2881482521663
2025-04-17,FR,12.7514704839482
2025-04-17,GB,15.7607872557154
2025-04-17,IE,18.00999010041
2025-04-17,US,8.02714122859455
2025-04-18,AU,12.7761482206128
2025-04-18,CA,14.3938365747725
2025-04-18,DE,15.2856144608608
2025-04-18,FR,12.7268253868039
2025-04-18,GB,15.7488191164116
2025-04-18,IE,17.9742281446019
2025-04-18,US,8.01652012907525
2025-04-19,AU,12.7919869062772
2025-04-19,CA,14.3710062361085
2025-04-19,DE,15.2899724254301
2025-04-19,FR,12.7005153110065
2025-04-19,GB,15.7190687515616
2025-04-19,IE,17.9091720873382
2025-04-19,US,8.00074098675442
2025-04-20,AU,12.8288180268597
2025-04-20,CA,14.3375773309122
2025-04-20,DE,15.2979908583473
2025-04-20,FR,12.6874551270872
2025-04-20,GB,15.6867656158641
2025-04-20,IE,17.8733527940348
2025-04-20,US,7.9917152140948
2025-04-21,AU,12.8630774242443
2025-04-21,CA,14.3067365844496
2025-04-21,DE,15.300932262218
2025-04-21,FR,12.6683391216238
2025-04-21,GB,15.6609977296379
2025-04-21,IE,17.8299905346464
2025-04-21,US,7.98563988471731
2025-04-22,AU,12.8938087902167
2025-04-22,CA,14.270447212907
2025-04-22,DE,15.2990323996712
2025-04-22,FR,12.669675038479
2025-04-22,GB,15.6589473632644
2025-04-22,IE,17.8360891478395
2025-04-22,US,7.97673674646658
2025-04-23,AU,12.9403323524646
2025-04-23,CA,14.2550536112914
2025-04-23,DE,15.3052383806498
2025-04-23,FR,12.664694767992
2025-04-23,GB,15.6821432485259
2025-04-23,IE,17.8426041060792
2025-04-23,US,7.96727477979602
2025-04-24,AU,12.9487052779093
2025-04-24,CA,14.2270393266587
2025-04-24,DE,15.2972292816983
2025-04-24,FR,12.6563180205146
2025-04-24,GB,15.6853241871434
2025-04-24,IE,17.8320635648875
2025-04-24,US,7.95778822037914
2025-04-25,AU,12.9434183095133
2025-04-25,CA,14.1860466471461
2025-04-25,DE,15.2943435489248
2025-04-25,FR,12.6397240984118
2025-04-25,GB,15.6746914029426
2025-04-25,IE,17.7844861823917
2025-04-25,US,7.9483425652176
2025-04-26,AU,12.9586119700542
2025-04-26,CA,14.161592111336
2025-04-26,DE,15.2939515586644
2025-04-26,FR,12.6142564514401
2025-04-26,GB,15.6692302975061
2025-04-26,IE,17.7552803772607
2025-04-26,US,7.9344938137912
2025-04-27,AU,12.9447715250246
2025-04-27,CA,14.1262818826718
2025-04-27,DE,15.2981693161368
2025-04-27,FR,12.5738177270393
2025-04-27,GB,15.6653654346497
2025-04-27,IE,17.6974251902617
2025-04-27,US,7.9171850109596
2025-04-28,AU,12.9175160981615
2025-04-28,CA,14.094925000509
2025-04-28,DE,15.2988358037151
2025-04-28,FR,12.5341371382484
2025-04-28,GB,15.6549245144486
2025-04-28,IE,17.6230914663369
2025-04-28,US,7.89662535789221
2025-04-29,AU,12.8961449330091
2025-04-29,CA,14.0588609393601
2025-04-29,DE,15.3000124914419
2025-04-29,FR,12.4871164058462
2025-04-29,GB,15.6052245994045
2025-04-29,IE,17.5311434719742
2025-04-29,US,7.88124256492279
2025-04-30,AU,12.8715388639029
2025-04-30,CA,14.0134748086734
2025-04-30,DE,15.3194994057125
2025-04-30,FR,12.4254206814588
2025-04-30,GB,15.5561129922338
2025-04-30,IE,17.4571933595121
2025-04-30,US,7.86997492141276
2025-05-01,AU,12.8428403177765
2025-05-01,CA,13.9838193901389
2025-05-01,DE,15.3488148885665
2025-05-01,FR,12.3592942816605
2025-05-01,GB,15.5127643952392
2025-05-01,IE,17.3953165325856
2025-05-01,US,7.86370550656416
2025-05-02,AU,12.802178319769
2025-05-02,CA,13.9561069709304
2025-05-02,DE,15.3869295509277
2025-05-02,FR,12.3088613145851
2025-05-02,GB,15.4593867735555
2025-05-02,IE,17.3613675790277
2025-05-02,US,7.86052571910283
2025-05-03,AU,12.7484475613936
2025-05-03,CA,13.9098247115193
2025-05-03,DE,15.429079635664
2025-05-03,FR,12.2752889544536
2025-05-03,GB,15.4210581838039
2025-05-03,IE,17.3158408568151
2025-05-03,US,7.86448729384856
2025-05-04,AU,12.7037899878335
2025-05-04,CA,13.8711204735692
2025-05-04,DE,15.4670481067173
2025-05-04,FR,12.2432135510888
2025-05-04,GB,15.3783617772887
2025-05-04,IE,17.2583407260273
2025-05-04,US,7.8665120029502
2025-05-05,AU,12.6575385252357
2025-05-05,CA,13.8318330102737
2025-05-05,DE,15.5099131459581
2025-05-05,FR,12.198163761855
2025-05-05,GB,15.3282242917079
2025-05-05,IE,17.2105578476283
2025-05-05,US,7.86336350747459
2025-05-06,AU,12.6155922306737
2025-05-06,CA,13.8027416567639
2025-05-06,DE,15.5469739909895
2025-05-06,FR,12.1623745446584
2025-05-06,GB,15.2875781239357
2025-05-06,IE,17.1793181081757
2025-05-06,US,7.8605324427771
2025-05-07,AU,12.578836982667
2025-05-07,CA,13.8053074729871
2025-05-07,DE,15.5664622412513
2025-05-07,FR,12.1382455557191
2025-05-07,GB,15.2487531520793
2025-05-07,IE,17.1733722128073
2025-05-07,US,7.85193848149694
2025-05-08,AU,12.5484784737327
2025-05-08,CA,13.7927991249512
2025-05-08,DE,15.5798590511784
2025-05-08,FR,12.123378869925
2025-05-08,GB,15.2056924071414
2025-05-08,IE,17.1619139216583
2025-05-08,US,7.8365346900091
2025-05-09,AU,12.5317080101725
2025-05-09,CA,13.7818796647122
2025-05-09,DE,15.5298189017071
2025-05-09,FR,12.1032521626311
2025-05-09,GB,15.183441705748
2025-05-09,IE,17.1583536974899
2025-05-09,US,7.82662050562842
2025-05-10,AU,12.5258146783062
2025-05-10,CA,13.7711227923365
2025-05-10,DE,15.4744875649711
2025-05-10,FR,12.0979453700971
2025-05-10,GB,15.1598950092148
2025-05-10,IE,17.187334065963
2025-05-10,US,7.81972307527275
2025-05-11,AU,12.5190083558105
2025-05-11,CA,13.7659968318792
2025-05-11,DE,15.4270701233452
2025-05-11,FR,12.0812260488325
2025-05-11,GB,15.1294711361279
2025-05-11,IE,17.2225895183821
2025-05-11,US,7.8069505651973
2025-05-12,AU,12.5285985932409
2025-05-12,CA,13.7652565593047
2025-05-12,DE,15.381359519942
2025-05-12,FR,12.0782260929586
2025-05-12,GB,15.1044580571981
2025-05-12,IE,17.2577732875087
2025-05-12,US,7.8015501053581
2025-05-13,AU,12.5327886568874
2025-05-13,CA,13.7389203211349
2025-05-13,DE,15.3404073617512
2025-05-13,FR,12.0586706983954
2025-05-13,GB,15.0834374801267
2025-05-13,IE,17.2586862238845
2025-05-13,US,7.7927397367306
2025-05-14,AU,12.525017138432
2025-05-14,CA,13.6932987619351
2025-05-14,DE,15.2859165649035
2025-05-14,FR,12.0456374856463
2025-05-14,GB,15.067292477187
2025-05-14,IE,17.2427444743575
2025-05-14,US,7.78760566763155
2025-05-15,AU,12.5410454535118
2025-05-15,CA,13.6620446300477
2025-05-15,DE,15.2289385800324
2025-05-15,FR,12.0440962090262
2025-05-15,GB,15.0394062464844
2025-05-15,IE,17.2540026293056
2025-05-15,US,7.78784476281505
2025-05-16,AU,12.5596224936696
2025-05-16,CA,13.6426698274708
2025-05-16,DE,15.2092342186202
2025-05-16,FR,12.0538662251218
2025-05-16,GB,15.0231029434265
2025-05-16,IE,17.263280331254
2025-05-16,US,7.78486318729999
2025-05-17,AU,12.5484141259528
2025-05-17,CA,13.604327660395
2025-05-17,DE,15.1682425374529
2025-05-17,FR,12.0285711815484
2025-05-17,GB,14.9745331132087
2025-05-17,IE,17.2476410047219
2025-05-17,US,7.766318701039
2025-05-18,AU,12.5523389727727
2025-05-18,CA,13.5850744772937
2025-05-18,DE,15.12649666473
2025-05-18,FR,12.0408060815323
2025-05-18,GB,14.9670538631821
2025-05-18,IE,17.2363480205634
2025-05-18,US,7.76776308470761
2025-05-19,AU,12.5407825951101
2025-05-19,CA,13.5505876163086
2025-05-19,DE,15.0817858161574
2025-05-19,FR,12.0613523818086
2025-05-19,GB,14.9588994529514
2025-05-19,IE,17.2170338653696
2025-05-19,US,7.76334716131507
2025-05-20,AU,12.5351152912457
2025-05-20,CA,13.5488902347729
2025-05-20,DE,15.0406420571936
2025-05-20,FR,12.0854657247357
2025-05-20,GB,14.9494742740581
2025-05-20,IE,17.2299597021912
2025-05-20,US,7.75938817195021
2025-05-21,AU,12.5281397536869
2025-05-21,CA,13.562761206759
2025-05-21,DE,15.0113115062629
2025-05-21,FR,12.0986634198938
2025-05-21,GB,14.946131364397
2025-05-21,IE,17.2347098610105
2025-05-21,US,7.75456856748947
2025-05-22,AU,12.5164497500109
2025-05-22,CA,13.5722352002069
2025-05-22,DE,14.9950730575215
2025-05-22,FR,12.1151895542658
2025-05-22,GB,14.9678034997285
2025-05-22,IE,17.1938333030075
2025-05-22,US,7.7502350691453
2025-05-23,AU,12.4869511037392
2025-05-23,CA,13.5773779640605
2025-05-23,DE,14.9874627254146
2025-05-23,FR,12.1369129429
2025-05-23,GB,14.9793112115574
2025-05-23,IE,17.1475429291845
2025-05-23,US,7.748824553803
2025-05-24,AU,12.4795747476246
2025-05-24,CA,13.6053735851003
2025-05-24,DE,14.9956250799955
2025-05-24,FR,12.1760918061683
2025-05-24,GB,15.0405578718952
2025-05-24,IE,17.1201816967781
2025-05-24,US,7.76088661634054
2025-05-25,AU,12.4634477739082
2025-05-25,CA,13.6109766545811
2025-05-25,DE,14.995725980293
2025-05-25,FR,12.1944852449927
2025-05-25,GB,15.0690722621042
2025-05-25,IE,17.0956005277096
2025-05-25,US,7.7580719508375
2025-05-26,AU,12.4518668224633
2025-05-26,CA,13.6289864423761
2025-05-26,DE,14.994556659181
2025-05-26,FR,12.205202584889
2025-05-26,GB,15.1107326837892
2025-05-26,IE,17.0793080075356
2025-05-26,US,7.75978001719833
2025-05-27,AU,12.4295104612819
2025-05-27,CA,13.6413420200069
2025-05-27,DE,14.9862882702699
2025-05-27,FR,12.2180000584601
2025-05-27,GB,15.1569497791441
2025-05-27,IE,17.0343168032974
2025-05-27,US,7.76201074955595
2025-05-28,AU,12.4079847093877
2025-05-28,CA,13.6317613821997
2025-05-28,DE,14.9690866664523
2025-05-28,FR,12.2402054657849
2025-05-28,GB,15.1989818333122
2025-05-28,IE,16.9903694357078
2025-05-28,US,7.76375091190148
2025-05-29,AU,12.39960557397
2025-05-29,CA,13.6271827819566
2025-05-29,DE,14.9412139227029
2025-05-29,FR,12.2415026702559
2025-05-29,GB,15.232346017168
2025-05-29,IE,16.9256968766146
2025-05-29,US,7.76517881717297
2025-05-30,AU,12.4118199893066
2025-05-30,CA,13.6217478929834
2025-05-30,DE,14.9141089218319
2025-05-30,FR,12.2369074225214
2025-05-30,GB,15.267197950916
2025-05-30,IE,16.8811033911853
2025-05-30,US,7.77289880696184
2025-05-31,AU,12.4477663459961
2025-05-31,CA,13.6178413083929
2025-05-31,DE,14.9502591460787
2025-05-31,FR,12.2100651776169
2025-05-31,GB,15.2880544095407
2025-05-31,IE,16.8504199057502
2025-05-31,US,7.78102824322952
2025-06-01,AU,12.4836695509329
2025-06-01,CA,13.6224499227443
2025-06-01,DE,14.9939263465568
2025-06-01,FR,12.1676986148158
2025-06-01,GB,15.3127824721091
2025-06-01,IE,16.8162327891334
2025-06-01,US,7.79102192741437
2025-06-02,AU,12.5267329860996
2025-06-02,CA,13.6260806504496
2025-06-02,DE,15.0322368234164
2025-06-02,FR,12.1244596705529
2025-06-02,GB,15.3304576253678
2025-06-02,IE,16.7879537085904
2025-06-02,US,7.80307563690933
2025-06-03,AU,12.5742413209201
2025-06-03,CA,13.6161616608326
2025-06-03,DE,15.080678955483
2025-06-03,FR,12.0832038347468
2025-06-03,GB,15.3320391320491
2025-06-03,IE,16.8036033030905
2025-06-03,US,7.81101292100367
2025-06-04,AU,12.6375540641424
2025-06-04,CA,13.610969218051
2025-06-04,DE,15.1366161335521
2025-06-04,FR,12.048505647199
2025-06-04,GB,15.3305219296788
2025-06-04,IE,16.8396658967855
2025-06-04,US,7.8228384564885
2025-06-05,AU,12.6783767733835
2025-06-05,CA,13.5997001868625
2025-06-05,DE,15.1959535862544
2025-06-05,FR,12.0252956803088
2025-06-05,GB,15.3386124305044
2025-06-05,IE,16.9194655192773
2025-06-05,US,7.83373044168344
2025-06-06,AU,12.7337555454346
2025-06-06,CA,13.5947160274045
2025-06-06,DE,15.2009109061998
2025-06-06,FR,11.9982275695758
2025-06-06,GB,15.3355721255045
2025-06-06,IE,17.0324563467503
2025-06-06,US,7.83531610650546
2025-06-07,AU,12.7856947570082
2025-06-07,CA,13.6188373029724
2025-06-07,DE,15.1572070475472
2025-06-07,FR,12.0030219303024
2025-06-07,GB,15.3441760190926
2025-06-07,IE,17.1712371350904
2025-06-07,US,7.8529803618803
2025-06-08,AU,12.838889794573
2025-06-08,CA,13.6385766400966
2025-06-08,DE,15.1058866702657
2025-06-08,FR,12.019106808546
2025-06-08,GB,15.3482570385454
2025-06-08,IE,17.2997454128734
2025-06-08,US,7.86847701346387
2025-06-09,AU,12.9002780506828
2025-06-09,CA,13.6611744148175
2025-06-09,DE,15.065360815789
2025-06-09,FR,12.0301289142584
2025-06-09,GB,15.3333287333784
2025-06-09,IE,17.4669406958598
2025-06-09,US,7.88322932595587
2025-06-10,AU,12.9616545709594
2025-06-10,CA,13.6973303547146
2025-06-10,DE,15.0209286707271
2025-06-10,FR,12.039680336121
2025-06-10,GB,15.334380702323
2025-06-10,IE,17.6041206768683
2025-06-10,US,7.9074169352243
2025-06-11,AU,13.0124632180023
2025-06-11,CA,13.7076875655685
2025-06-11,DE,14.9788597255213
2025-06-11,FR,12.0272624330754
2025-06-11,GB,15.3637901861712
2025-06-11,IE,17.7387547365393
2025-06-11,US,7.92860141983952
2025-06-12,AU,13.0614098778569
2025-06-12,CA,13.7386635875186
2025-06-12,DE,14.9388580046381
2025-06-12,FR,12.0044246223994
2025-06-12,GB,15.3730071592886
2025-06-12,IE,17.8833698408109
2025-06-12,US,7.94974756564727
2025-06-13,AU,13.0932935738404
2025-06-13,CA,13.7781261580073
2025-06-13,DE,14.9731852027771
2025-06-13,FR,11.98533804378
2025-06-13,GB,15.3887586738207
2025-06-13,IE,17.9917708124948
2025-06-13,US,7.9733267985473
2025-06-14,AU,13.0851384625329
2025-06-14,CA,13.7786306835991
2025-06-14,DE,14.9964580770664
2025-06-14,FR,11.9552144909142
2025-06-14,GB,15.3657214305592
2025-06-14,IE,17.987849719376
2025-06-14,US,7.97400238321444
2025-06-15,AU,13.0955664624579
2025-06-15,CA,13.7906505282832
2025-06-15,DE,15.019776595545
2025-06-15,FR,11.9366211495238
2025-06-15,GB,15.3663578672533
2025-06-15,IE,18.0358100700325
2025-06-15,US,7.98582904524005
2025-06-16,AU,13.0922400252518
2025-06-16,CA,13.7991425718256
2025-06-16,DE,15.0451360905367
2025-06-16,FR,11.9097505347387
2025-06-16,GB,15.3776564982134
2025-06-16,IE,18.0600988268427
2025-06-16,US,7.99681514224627
2025-06-17,AU,13.0953900605139
2025-06-17,CA,13.8136629758308
2025-06-17,DE,15.0571779702434
2025-06-17,FR,11.8860861887337
2025-06-17,GB,15.3927677554431
2025-06-17,IE,18.0512305240185
2025-06-17,US,8.00517216482931
2025-06-18,AU,13.099845431046
2025-06-18,CA,13.860067405697
2025-06-18,DE,15.0686631889666
2025-06-18,FR,11.8776504417801
2025-06-18,GB,15.3950578208581
2025-06-18,IE,18.0096661996585
2025-06-18,US,8.01524287558113
2025-06-19,AU,13.114958812764
2025-06-19,CA,13.8826407870301
2025-06-19,DE,15.0772668165008
2025-06-19,FR,11.8773664752941
2025-06-19,GB,15.4108339603147
2025-06-19,IE,17.9687921432364
2025-06-19,US,8.02677845336861
2025-06-20,AU,13.119125423819
2025-06-20,CA,13.8892719912399
2025-06-20,DE,15.0680835939123
2025-06-20,FR,11.8785692054956
2025-06-20,GB,15.4105385563319
2025-06-20,IE,17.9448077687685
2025-06-20,US,8.03535821424929
2025-06-21,AU,13.1468349024349
2025-06-21,CA,13.9090996891348
2025-06-21,DE,15.0544378610165
