date,jobcountry,remote_share_postings
2025-01-28,US,8.37430489642656
2025-01-29,AU,13.8087589298945
2025-01-29,CA,14.9980513989427
2025-01-29,DE,15.2479120020369
2025-01-29,FR,12.7981876689306
2025-01-29,GB,16.1589221933068
2025-01-29,IE,16.9548937729044
2025-01-29,US,8.38395967747348
2025-01-30,AU,13.8168653673436
2025-01-30,CA,15.0088320569519
2025-01-30,DE,15.2700665065829
2025-01-30,FR,12.7940362389097
2025-01-30,GB,16.1401476876209
2025-01-30,IE,16.9663143110505
2025-01-30,US,8.38908986564464
2025-01-31,AU,13.8136466832303
2025-01-31,CA,15.0141166808193
2025-01-31,DE,15.3052495398514
2025-01-31,FR,12.7931002887994
2025-01-31,GB,16.1203864398492
2025-01-31,IE,16.9915287944333
2025-01-31,US,8.39790141357905
2025-02-01,AU,13.8087825955038
2025-02-01,CA,15.0115674643845
2025-02-01,DE,15.335721810642
2025-02-01,FR,12.7963552191291
2025-02-01,GB,16.0971144216104
2025-02-01,IE,17.0242909484672
2025-02-01,US,8.39687051092213
2025-02-02,AU,13.8116136274543
2025-02-02,CA,15.007439038521
2025-02-02,DE,15.3680098583355
2025-02-02,FR,12.802296842731
2025-02-02,GB,16.0938487397986
2025-02-02,IE,17.0602718201472
2025-02-02,US,8.39903488325322
2025-02-03,AU,13.8012591462327
2025-02-03,CA,15.0006791613689
2025-02-03,DE,15.3987073822947
2025-02-03,FR,12.8036304888635
2025-02-03,GB,16.1030799826751
2025-02-03,IE,17.1216238839174
2025-02-03,US,8.40538784662831
2025-02-04,AU,13.801117779095
2025-02-04,CA,15.0061722404168
2025-02-04,DE,15.4387652614955
2025-02-04,FR,12.6001457317979
2025-02-04,GB,16.1128130678838
2025-02-04,IE,17.1865791226039
2025-02-04,US,8.40813820901233
2025-02-05,AU,13.7898023999307
2025-02-05,CA,15.0043860298211
2025-02-05,DE,15.461826169397
2025-02-05,FR,12.6013408301156
2025-02-05,GB,16.1333312985639
2025-02-05,IE,17.2396096100869
2025-02-05,US,8.40993812273869
2025-02-06,AU,13.7600163517268
2025-02-06,CA,14.9912909017207
2025-02-06,DE,15.4655248172814
2025-02-06,FR,12.6152697002928
2025-02-06,GB,16.1591017990847
2025-02-06,IE,17.2748801335652
2025-02-06,US,8.40170299111694
2025-02-07,AU,13.7457522552255
2025-02-07,CA,14.9790071592787
2025-02-07,DE,15.468888355031
2025-02-07,FR,12.6349552354491
2025-02-07,GB,16.190475634904
2025-02-07,IE,17.3051406135073
2025-02-07,US,8.38756696175426
2025-02-08,AU,13.7317835134556
2025-02-08,CA,14.9710615686084
2025-02-08,DE,15.4714372541166
2025-02-08,FR,12.6516184405531
2025-02-08,GB,16.2200035915883
2025-02-08,IE,17.3349079974844
2025-02-08,US,8.38464120870086
2025-02-09,AU,13.705609766217
2025-02-09,CA,14.9538720599766
2025-02-09,DE,15.4755804235445
2025-02-09,FR,12.665168274889
2025-02-09,GB,16.2340809856548
2025-02-09,IE,17.3630812163209
2025-02-09,US,8.37211588598851
2025-02-10,AU,13.675209712325
2025-02-10,CA,14.940087109109
2025-02-10,DE,15.4780181618942
2025-02-10,FR,12.6815008554813
2025-02-10,GB,16.2451542208657
2025-02-10,IE,17.3796511443997
2025-02-10,US,8.3688593670203
2025-02-11,AU,13.6481064705272
2025-02-11,CA,14.9273892583658
2025-02-11,DE,15.4697775041046
2025-02-11,FR,12.6986937003028
2025-02-11,GB,16.2801468445979
2025-02-11,IE,17.3923782827744
2025-02-11,US,8.36579245437802
2025-02-12,AU,13.6388245878238
2025-02-12,CA,14.9130460652959
2025-02-12,DE,15.4592994342804
2025-02-12,FR,12.7106984068041
2025-02-12,GB,16.3138951507637
2025-02-12,IE,17.3907061226205
2025-02-12,US,8.36613254711935
2025-02-13,AU,13.6375213063313
2025-02-13,CA,14.8989776967671
2025-02-13,DE,15.4635896733702
2025-02-13,FR,12.7231225651654
2025-02-13,GB,16.3347018300341
2025-02-13,IE,17.4047534431297
2025-02-13,US,8.37718884005554
2025-02-14,AU,13.6345667913389
2025-02-14,CA,14.8874349180581
2025-02-14,DE,15.4267903178529
2025-02-14,FR,12.7501992670476
2025-02-14,GB,16.3547796375302
2025-02-14,IE,17.4117224280092
2025-02-14,US,8.38913452806247
2025-02-15,AU,13.6230065957532
2025-02-15,CA,14.8367571718364
2025-02-15,DE,15.3849634923688
2025-02-15,FR,12.7667587628163
2025-02-15,GB,16.3504105412039
2025-02-15,IE,17.3903306855836
2025-02-15,US,8.38671984892136
2025-02-16,AU,13.6277555644084
2025-02-16,CA,14.8349764406841
2025-02-16,DE,15.3498177576991
2025-02-16,FR,12.7991543184569
2025-02-16,GB,16.3980263278977
2025-02-16,IE,17.3965335309015
2025-02-16,US,8.40376820732437
2025-02-17,AU,13.6514540470723
2025-02-17,CA,14.834300809464
2025-02-17,DE,15.3134589297954
2025-02-17,FR,12.8340782734494
2025-02-17,GB,16.4421398407526
2025-02-17,IE,17.4078735688685
2025-02-17,US,8.40684674620573
2025-02-18,AU,13.6646097886374
2025-02-18,CA,14.8214048062427
2025-02-18,DE,15.2818840058101
2025-02-18,FR,12.8494202426706
2025-02-18,GB,16.4694994912539
2025-02-18,IE,17.3914506724853
2025-02-18,US,8.40764391055023
2025-02-19,AU,13.6571381713675
2025-02-19,CA,14.8183482782781
2025-02-19,DE,15.2542503875359
2025-02-19,FR,12.8844378826372
2025-02-19,GB,16.4785930183805
2025-02-19,IE,17.3742245068087
2025-02-19,US,8.40175214816921
2025-02-20,AU,13.6368820635001
2025-02-20,CA,14.8101144659704
2025-02-20,DE,15.2241273232584
2025-02-20,FR,12.9107727961503
2025-02-20,GB,16.4910037693735
2025-02-20,IE,17.3302568274766
2025-02-20,US,8.38829435587123
2025-02-21,AU,13.6143224051394
2025-02-21,CA,14.7949194276782
2025-02-21,DE,15.2284065980686
2025-02-21,FR,12.9253826145818
2025-02-21,GB,16.5023285874783
2025-02-21,IE,17.3199863057771
2025-02-21,US,8.37156864437338
2025-02-22,AU,13.5954490640255
2025-02-22,CA,14.8131013366213
2025-02-22,DE,15.2317839119451
2025-02-22,FR,12.9537460510367
2025-02-22,GB,16.525803031244
2025-02-22,IE,17.3558668168499
2025-02-22,US,8.37430333641595
2025-02-23,AU,13.5698531728125
2025-02-23,CA,14.800501183522
2025-02-23,DE,15.2279778318572
2025-02-23,FR,12.9706276719745
2025-02-23,GB,16.5051162921148
2025-02-23,IE,17.3725213596603
2025-02-23,US,8.36315018896556
2025-02-24,AU,13.5360610483134
2025-02-24,CA,14.7814625600941
2025-02-24,DE,15.2236380095813
2025-02-24,FR,12.9859564222412
2025-02-24,GB,16.4893676789228
2025-02-24,IE,17.3964154723193
2025-02-24,US,8.35037269506177
2025-02-25,AU,13.4966331553973
2025-02-25,CA,14.7687295189547
2025-02-25,DE,15.2209519362185
2025-02-25,FR,13.0082872995427
2025-02-25,GB,16.4836722023735
2025-02-25,IE,17.4408622099896
2025-02-25,US,8.33791912603123
2025-02-26,AU,13.4705539020755
2025-02-26,CA,14.7546186161
2025-02-26,DE,15.217477355912
2025-02-26,FR,13.0385369559799
2025-02-26,GB,16.5151387338195
2025-02-26,IE,17.4836237523804
2025-02-26,US,8.33247896903524
2025-02-27,AU,13.467315537443
2025-02-27,CA,14.7663741099337
2025-02-27,DE,15.2156524005357
2025-02-27,FR,13.0738697130982
2025-02-27,GB,16.5479703651092
2025-02-27,IE,17.5673650750143
2025-02-27,US,8.3309753263857
2025-02-28,AU,13.4590731225856
2025-02-28,CA,14.7718135633196
2025-02-28,DE,15.2173596317134
2025-02-28,FR,13.0977472756003
2025-02-28,GB,16.5900920754173
2025-02-28,IE,17.6083764023191
2025-02-28,US,8.32901257292979
2025-03-01,AU,13.4494142583918
2025-03-01,CA,14.7801937159162
2025-03-01,DE,15.2190977693484
2025-03-01,FR,13.1165989704888
2025-03-01,GB,16.6373146252704
2025-03-01,IE,17.6339902766306
2025-03-01,US,8.31486488622819
2025-03-02,AU,13.4290487040714
2025-03-02,CA,14.7851407530568
2025-03-02,DE,15.2152241651109
2025-03-02,FR,13.1329394280696
2025-03-02,GB,16.689905839756
2025-03-02,IE,17.6728007017236
2025-03-02,US,8.305698602556
2025-03-03,AU,13.4099540909367
2025-03-03,CA,14.8044016666731
2025-03-03,DE,15.2196297690482
2025-03-03,FR,13.1540704487139
2025-03-03,GB,16.7416797557739
2025-03-03,IE,17.7185205502059
2025-03-03,US,8.30029762741885
2025-03-04,AU,13.4117354875554
2025-03-04,CA,14.8261244937771
2025-03-04,DE,15.2164117790391
2025-03-04,FR,13.1787557998081
2025-03-04,GB,16.7771007204961
2025-03-04,IE,17.7530241197863
2025-03-04,US,8.30688034012981
2025-03-05,AU,13.4038851090725
2025-03-05,CA,14.8358128102969
2025-03-05,DE,15.2377267159211
2025-03-05,FR,13.2566942820959
2025-03-05,GB,16.8159350091807
2025-03-05,IE,17.7822072337276
2025-03-05,US,8.30087815134823
2025-03-06,AU,13.408085381911
2025-03-06,CA,14.8245602455266
2025-03-06,DE,15.239839701799
2025-03-06,FR,13.2749011765804
2025-03-06,GB,16.8030550721554
2025-03-06,IE,17.7807655904427
2025-03-06,US,8.29493870644401
2025-03-07,AU,13.3940342825199
2025-03-07,CA,14.8253425876876
2025-03-07,DE,15.2454667617113
2025-03-07,FR,13.2888052405462
2025-03-07,GB,16.7690977433759
2025-03-07,IE,17.7724656961592
2025-03-07,US,8.2922527919228
2025-03-08,AU,13.3805144219644
2025-03-08,CA,14.817963920463
2025-03-08,DE,15.2592112361492
2025-03-08,FR,13.2940526598057
2025-03-08,GB,16.7256945534998
2025-03-08,IE,17.7482335226205
2025-03-08,US,8.29504954377486
2025-03-09,AU,13.3829103818476
2025-03-09,CA,14.8127591880146
2025-03-09,DE,15.2681199474668
2025-03-09,FR,13.2857497617269
2025-03-09,GB,16.6685879931868
2025-03-09,IE,17.7039638327385
2025-03-09,US,8.28779558138365
2025-03-10,AU,13.3742927065046
2025-03-10,CA,14.7998061337191
2025-03-10,DE,15.2720317249864
2025-03-10,FR,13.2746559834967
2025-03-10,GB,16.6230828462075
2025-03-10,IE,17.6529759056265
2025-03-10,US,8.28258857382824
2025-03-11,AU,13.3582782205634
2025-03-11,CA,14.7905496594432
2025-03-11,DE,15.2945238840808
2025-03-11,FR,13.2306423079562
2025-03-11,GB,16.5599782240946
2025-03-11,IE,17.6132828520084
2025-03-11,US,8.2649621559959
2025-03-12,AU,13.3371459115201
2025-03-12,CA,14.7698611403217
2025-03-12,DE,15.3010369069251
2025-03-12,FR,13.1185723244636
2025-03-12,GB,16.4771770662837
2025-03-12,IE,17.6044351288336
2025-03-12,US,8.25577017539685
2025-03-13,AU,13.293407557864
2025-03-13,CA,14.7471536981929
2025-03-13,DE,15.3273735962927
2025-03-13,FR,13.0953801730572
2025-03-13,GB,16.4440771131083
2025-03-13,IE,17.6354384938182
2025-03-13,US,8.24742716342496
2025-03-14,AU,13.2647719389091
2025-03-14,CA,14.716990435883
2025-03-14,DE,15.3554688941921
2025-03-14,FR,13.0669886091478
2025-03-14,GB,16.4246587283643
2025-03-14,IE,17.6593534482646
2025-03-14,US,8.23400846099793
2025-03-15,AU,13.2574371077588
2025-03-15,CA,14.6977641492355
2025-03-15,DE,15.3868732002118
2025-03-15,FR,13.0551122870433
2025-03-15,GB,16.4250014363928
2025-03-15,IE,17.6705545613626
2025-03-15,US,8.21790189354972
2025-03-16,AU,13.2387310543544
2025-03-16,CA,14.67073215027
2025-03-16,DE,15.4317772532925
2025-03-16,FR,13.0407002030635
2025-03-16,GB,16.4384371012382
2025-03-16,IE,17.698865129874
2025-03-16,US,8.2086067671755
2025-03-17,AU,13.2283501001806
2025-03-17,CA,14.6391822440959
2025-03-17,DE,15.4665709291638
2025-03-17,FR,13.0240379397907
2025-03-17,GB,16.3838920038268
2025-03-17,IE,17.7122618854344
2025-03-17,US,8.19731388918843
2025-03-18,AU,13.2032421757658
2025-03-18,CA,14.6049007906028
2025-03-18,DE,15.5051952240842
2025-03-18,FR,13.0473935858638
2025-03-18,GB,16.3499884375338
2025-03-18,IE,17.759281229532
2025-03-18,US,8.1825498466482
2025-03-19,AU,13.1916184497747
2025-03-19,CA,14.5861717781657
2025-03-19,DE,15.5324051753051
2025-03-19,FR,13.074298760702
2025-03-19,GB,16.3006354731371
2025-03-19,IE,17.8128943274802
2025-03-19,US,8.16957139894281
2025-03-20,AU,13.1980456251725
2025-03-20,CA,14.5746553032681
2025-03-20,DE,15.5525032377124
2025-03-20,FR,13.0727214111222
2025-03-20,GB,16.2807081467475
2025-03-20,IE,17.8288000448937
2025-03-20,US,8.16045316083859
2025-03-21,AU,13.1961835675078
2025-03-21,CA,14.5512220238568
2025-03-21,DE,15.5709223300357
2025-03-21,FR,13.0747331631248
2025-03-21,GB,16.2502074027334
2025-03-21,IE,17.8728148757566
2025-03-21,US,8.16230171992937
2025-03-22,AU,13.2018601961353
2025-03-22,CA,14.5259215905145
2025-03-22,DE,15.577485179278
2025-03-22,FR,13.0767569918732
2025-03-22,GB,16.2064687524286
2025-03-22,IE,17.9206774785233
2025-03-22,US,8.16221774750105
2025-03-23,AU,13.197474396248
2025-03-23,CA,14.5053877423458
2025-03-23,DE,15.57721453622
2025-03-23,FR,13.0937642051518
2025-03-23,GB,16.1529376658829
2025-03-23,IE,17.9685742811622
2025-03-23,US,8.15936455577726
2025-03-24,AU,13.1938611351716
2025-03-24,CA,14.4873344660399
2025-03-24,DE,15.5858093566982
2025-03-24,FR,13.1112853850478
2025-03-24,GB,16.1542375270972
2025-03-24,IE,18.0240759054794
2025-03-24,US,8.15595436855774
2025-03-25,AU,13.1328799222625
2025-03-25,CA,14.4774687695622
2025-03-25,DE,15.5892887825689
2025-03-25,FR,13.0974977355619
2025-03-25,GB,16.1528930366976
2025-03-25,IE,18.0353672237165
2025-03-25,US,8.16139174400852
2025-03-26,AU,13.0754006873291
2025-03-26,CA,14.4612445839122
2025-03-26,DE,15.5898700761255
2025-03-26,FR,13.0848383339253
2025-03-26,GB,16.1661327990655
2025-03-26,IE,18.0235605509184
2025-03-26,US,8.16657997982464
2025-03-27,AU,13.0177252693753
2025-03-27,CA,14.4421195906189
2025-03-27,DE,15.5658927303401
2025-03-27,FR,13.0649141635532
2025-03-27,GB,16.1774107496615
2025-03-27,IE,18.0517294338987
2025-03-27,US,8.1729570964501
2025-03-28,AU,12.9512971693541
2025-03-28,CA,14.4376387456369
2025-03-28,DE,15.5248802909446
2025-03-28,FR,13.0423638498599
2025-03-28,GB,16.1942887564566
2025-03-28,IE,18.0678463344942
2025-03-28,US,8.16041687171328
2025-03-29,AU,12.8771463997811
2025-03-29,CA,14.4425210210225
2025-03-29,DE,15.4849134247121
2025-03-29,FR,13.0283414156611
2025-03-29,GB,16.16045817094
2025-03-29,IE,18.0562652449252
2025-03-29,US,8.14624259988433
2025-03-30,AU,12.8038889722299
2025-03-30,CA,14.4468847277693
2025-03-30,DE,15.4504126028371
2025-03-30,FR,13.0144701011741
2025-03-30,GB,16.1438158064896
2025-03-30,IE,18.0377600719228
2025-03-30,US,8.13345718508423
2025-03-31,AU,12.7358384011593
2025-03-31,CA,14.4459309461217
2025-03-31,DE,15.4212543718
2025-03-31,FR,12.9955018850026
2025-03-31,GB,16.1383592080232
2025-03-31,IE,18.0124887503485
2025-03-31,US,8.12063413330466
2025-04-01,AU,12.7314924293225
2025-04-01,CA,14.4484342504206
2025-04-01,DE,15.3873011086293
2025-04-01,FR,12.9877537869741
2025-04-01,GB,16.1870161348851
2025-04-01,IE,17.9983971318578
2025-04-01,US,8.10615922040542
2025-04-02,AU,12.7352626851859
2025-04-02,CA,14.4531982406079
2025-04-02,DE,15.3638183623539
2025-04-02,FR,12.9682430328092
2025-04-02,GB,16.2316518077349
2025-04-02,IE,18.0060569455481
2025-04-02,US,8.09326020580159
2025-04-03,AU,12.7349707956948
2025-04-03,CA,14.4553591516133
2025-04-03,DE,15.3693088494667
2025-04-03,FR,12.9424087350869
2025-04-03,GB,16.2393807814444
2025-04-03,IE,17.975768463352
2025-04-03,US,8.06783437150995
2025-04-04,AU,12.7438865137285
2025-04-04,CA,14.4679536799309
2025-04-04,DE,15.3748204888831
2025-04-04,FR,12.9237910044844
2025-04-04,GB,16.247570261185
2025-04-04,IE,17.9572403927953
2025-04-04,US,8.05704697360311
2025-04-05,AU,12.7406675613108
2025-04-05,CA,14.4685941566072
2025-04-05,DE,15.3868161159159
2025-04-05,FR,12.8836154618435
2025-04-05,GB,16.3092937590491
2025-04-05,IE,17.9705413236416
2025-04-05,US,8.05916009107458
2025-04-06,AU,12.7422803453481
2025-04-06,CA,14.4726953124235
2025-04-06,DE,15.3966726561556
2025-04-06,FR,12.8452269780319
2025-04-06,GB,16.3607670554417
2025-04-06,IE,17.9755097610075
2025-04-06,US,8.05894805590768
2025-04-07,AU,12.7382941945077
2025-04-07,CA,14.4833280984445
2025-04-07,DE,15.4027739915743
2025-04-07,FR,12.8144032599748
2025-04-07,GB,16.4025728874773
2025-04-07,IE,17.9950466662273
2025-04-07,US,8.05796416640656
2025-04-08,AU,12.7373412686559
2025-04-08,CA,14.4751274792234
2025-04-08,DE,15.3924471949823
2025-04-08,FR,12.8078496112651
2025-04-08,GB,16.3234742757356
2025-04-08,IE,18.0039626033785
2025-04-08,US,8.0518149319832
2025-04-09,AU,12.7332013716427
2025-04-09,CA,14.4759326399755
2025-04-09,DE,15.3734637844453
2025-04-09,FR,12.806042661559
2025-04-09,GB,16.235520201989
2025-04-09,IE,18.0157045217514
2025-04-09,US,8.0468770948228
2025-04-10,AU,12.7242640295009
2025-04-10,CA,14.4744317450723
2025-04-10,DE,15.3532963947175
2025-04-10,FR,12.8087044944172
2025-04-10,GB,16.1494591642822
2025-04-10,IE,18.0635048181402
2025-04-10,US,8.04959867412374
2025-04-11,AU,12.7136605039475
2025-04-11,CA,14.4847722315842
2025-04-11,DE,15.3458311622097
2025-04-11,FR,12.8122240589958
2025-04-11,GB,16.0646088699252
2025-04-11,IE,18.0722907864023
2025-04-11,US,8.05246166749406
2025-04-12,AU,12.7176069199593
2025-04-12,CA,14.4756310532388
2025-04-12,DE,15.3306587526744
2025-04-12,FR,12.8149128926541
2025-04-12,GB,15.9834096360572
2025-04-12,IE,18.0843786273876
2025-04-12,US,8.04859157477752
2025-04-13,AU,12.715100112174
2025-04-13,CA,14.4768749196764
2025-04-13,DE,15.3087094075121
2025-04-13,FR,12.8134913758937
2025-04-13,GB,15.9024244399759
2025-04-13,IE,18.1026876916237
2025-04-13,US,8.04330807080334
2025-04-14,AU,12.7259795277469
2025-04-14,CA,14.4739765101046
2025-04-14,DE,15.2908281533448
2025-04-14,FR,12.8133783704704
2025-04-14,GB,15.8218648462607
2025-04-14,IE,18.1218790589394
2025-04-14,US,8.03905802878648
2025-04-15,AU,12.7327096422181
2025-04-15,CA,14.4781086679172
2025-04-15,DE,15.2918936339746
2025-04-15,FR,12.7880753005429
2025-04-15,GB,15.8136016127187
2025-04-15,IE,18.1190700383115
2025-04-15,US,8.03771330580077
2025-04-16,AU,12.7243590146626
2025-04-16,CA,14.4533974377798
2025-04-16,DE,15.2862461414619
2025-04-16,FR,12.7709272817179
2025-04-16,GB,15.779394611875
2025-04-16,IE,18.0727412586283
2025-04-16,US,8.03194738462062
2025-04-17,AU,12.7414360703476
2025-04-17,CA,14.4319678525758
2025-04-17,DE,15.2892644704938
2025-04-17,FR,12.7525588455305
2025-04-17,GB,15.7607872557154
2025-04-17,IE,18.00999010041
2025-04-17,US,8.02729865249726
2025-04-18,AU,12.777095987556
2025-04-18,CA,14.3956063705164
2025-04-18,DE,15.2867477385296
2025-04-18,FR,12.7280030949984
2025-04-18,GB,15.7488191164116
2025-04-18,IE,17.9742281446019
2025-04-18,US,8.01667763415842
2025-04-19,AU,12.7929386745652
2025-04-19,CA,14.3728710108824
2025-04-19,DE,15.2911063580827
2025-04-19,FR,12.7017528728212
2025-04-19,GB,15.7190687515616
2025-04-19,IE,17.9091720873382
2025-04-19,US,8.00089352317377
2025-04-20,AU,12.8297730841561
2025-04-20,CA,14.3395345557792
2025-04-20,DE,15.2991255931502
2025-04-20,FR,12.6887517435124
2025-04-20,GB,15.6867656158641
2025-04-20,IE,17.8733527940348
2025-04-20,US,7.99186275102573
2025-04-21,AU,12.8640335961147
2025-04-21,CA,14.3087863862425
2025-04-21,DE,15.3020666138863
2025-04-21,FR,12.6697247480778
2025-04-21,GB,15.6609977296379
2025-04-21,IE,17.8299905346464
2025-04-21,US,7.98578239422264
2025-04-22,AU,12.8947692194224
2025-04-22,CA,14.2725447998514
2025-04-22,DE,15.3001674269961
2025-04-22,FR,12.6711231595291
2025-04-22,GB,15.6589473632644
2025-04-22,IE,17.8360891478395
2025-04-22,US,7.97687702869077
2025-04-23,AU,12.9412971169883
2025-04-23,CA,14.2571992569092
2025-04-23,DE,15.3063932418643
2025-04-23,FR,12.6661749539305
2025-04-23,GB,15.6821432485259
2025-04-23,IE,17.8426041060792
2025-04-23,US,7.96740757819251
2025-04-24,AU,12.9496747977578
2025-04-24,CA,14.2292325585154
2025-04-24,DE,15.2983854309222
2025-04-24,FR,12.657769677271
2025-04-24,GB,15.6853241871434
2025-04-24,IE,17.8320635648875
2025-04-24,US,7.95791877769666
2025-04-25,AU,12.944393438601
2025-04-25,CA,14.1882418898678
2025-04-25,DE,15.2955023519483
2025-04-25,FR,12.6411169916606
2025-04-25,GB,15.6746914029426
2025-04-25,IE,17.7844861823917
2025-04-25,US,7.94847855600135
2025-04-26,AU,12.9595935791937
2025-04-26,CA,14.163739704584
2025-04-26,DE,15.2951112930597
2025-04-26,FR,12.6155895366901
2025-04-26,GB,15.6692302975061
2025-04-26,IE,17.7552803772607
2025-04-26,US,7.93464295819668
2025-04-27,AU,12.9457588823255
2025-04-27,CA,14.1284292556229
2025-04-27,DE,15.2993303383542
2025-04-27,FR,12.5750913894206
2025-04-27,GB,15.6653654346497
2025-04-27,IE,17.6974251902617
2025-04-27,US,7.91734978406995
2025-04-28,AU,12.918510626555
2025-04-28,CA,14.0970714735422
2025-04-28,DE,15.2999986250718
2025-04-28,FR,12.5353522431522
2025-04-28,GB,15.6549245144486
2025-04-28,IE,17.6230914663369
2025-04-28,US,7.89680582582943
2025-04-29,AU,12.8971434962496
2025-04-29,CA,14.0610504510746
2025-04-29,DE,15.3011753681763
2025-04-29,FR,12.4882686800289
2025-04-29,GB,15.6052245994045
2025-04-29,IE,17.5311434719742
2025-04-29,US,7.88143596940843
2025-04-30,AU,12.8725424661273
2025-04-30,CA,14.0156158323216
2025-04-30,DE,15.3206442641948
2025-04-30,FR,12.4265093378714
2025-04-30,GB,15.5561129922338
2025-04-30,IE,17.4571933595121
2025-04-30,US,7.87018121924289
2025-05-01,AU,12.8438487128273
2025-05-01,CA,13.9859164185276
2025-05-01,DE,15.3499417162416
2025-05-01,FR,12.3603794447489
2025-05-01,GB,15.5127643952392
2025-05-01,IE,17.3953165325856
2025-05-01,US,7.86392799258051
2025-05-02,AU,12.8031903125614
2025-05-02,CA,13.9581566183915
2025-05-02,DE,15.3880383558712
2025-05-02,FR,12.3099743410698
2025-05-02,GB,15.4594306833928
2025-05-02,IE,17.3613675790277
2025-05-02,US,7.86075330230048
2025-05-03,AU,12.7494568987683
2025-05-03,CA,13.9118698552424
2025-05-03,DE,15.4301527289368
2025-05-03,FR,12.2764004141352
2025-05-03,GB,15.4211454322763
2025-05-03,IE,17.3158408568151
2025-05-03,US,7.86471219316133
2025-05-04,AU,12.7047974586873
2025-05-04,CA,13.8731155995304
2025-05-04,DE,15.4680852434206
2025-05-04,FR,12.2443235605394
2025-05-04,GB,15.3784922696776
2025-05-04,IE,17.2583407260273
2025-05-04,US,7.86673174684671
2025-05-05,AU,12.6585426242888
2025-05-05,CA,13.8337862545231
2025-05-05,DE,15.5109146477384
2025-05-05,FR,12.1992713005193
2025-05-05,GB,15.3283985455704
2025-05-05,IE,17.2105578476283
2025-05-05,US,7.86357630400822
2025-05-06,AU,12.6165923270301
2025-05-06,CA,13.8046447386701
2025-05-06,DE,15.5479399307364
2025-05-06,FR,12.1634800926869
2025-05-06,GB,15.2877968937848
2025-05-06,IE,17.1793181081757
2025-05-06,US,7.86074252119205
2025-05-07,AU,12.5798313221664
2025-05-07,CA,13.8072055590235
2025-05-07,DE,15.5673922778517
2025-05-07,FR,12.1393498604635
2025-05-07,GB,15.2490597046381
2025-05-07,IE,17.1733722128073
2025-05-07,US,7.85215360724603
2025-05-08,AU,12.5494663909824
2025-05-08,CA,13.7946884620295
2025-05-08,DE,15.5807715973932
2025-05-08,FR,12.1244511344224
2025-05-08,GB,15.2060857504516
2025-05-08,IE,17.162520791424
2025-05-08,US,7.83675422910224
2025-05-09,AU,12.532553111696
2025-05-09,CA,13.7837638586217
2025-05-09,DE,15.5307134307168
2025-05-09,FR,12.10429230625
2025-05-09,GB,15.183877128069
2025-05-09,IE,17.1595636199082
2025-05-09,US,7.82684504927008
2025-05-10,AU,12.5266556636345
2025-05-10,CA,13.7730027717999
2025-05-10,DE,15.47538217641
2025-05-10,FR,12.0989836816057
2025-05-10,GB,15.160372213555
2025-05-10,IE,17.189149392216
2025-05-10,US,7.81995522079293
2025-05-11,AU,12.5198460453859
2025-05-11,CA,13.7678740519707
2025-05-11,DE,15.4279659900744
2025-05-11,FR,12.0822631444516
2025-05-11,GB,15.1299902156844
2025-05-11,IE,17.2250079482059
2025-05-11,US,7.80719034143448
2025-05-12,AU,12.5294336978223
2025-05-12,CA,13.7671244544079
2025-05-12,DE,15.3822754143924
2025-05-12,FR,12.0792625476792
2025-05-12,GB,15.1050207678535
2025-05-12,IE,17.2608058660917
2025-05-12,US,7.80179911436362
2025-05-13,AU,12.5337605658912
2025-05-13,CA,13.7407838840055
2025-05-13,DE,15.3413433539211
2025-05-13,FR,12.0596767904187
2025-05-13,GB,15.0840425669038
2025-05-13,IE,17.2623293291689
2025-05-13,US,7.7929910860675
2025-05-14,AU,12.5261257637861
2025-05-14,CA,13.6951587849883
2025-05-14,DE,15.2868722979547
2025-05-14,FR,12.0466431632104
2025-05-14,GB,15.0678959880395
2025-05-14,IE,17.2469927526609
2025-05-14,US,7.7878543307094
2025-05-15,AU,12.5422931003858
2025-05-15,CA,13.6639006935421
2025-05-15,DE,15.2299140951048
2025-05-15,FR,12.0451330159682
2025-05-15,GB,15.0400086241659
2025-05-15,IE,17.2576440378432
2025-05-15,US,7.78809320816713
2025-05-16,AU,12.561142065514
2025-05-16,CA,13.6444795705824
2025-05-16,DE,15.2102280093224
2025-05-16,FR,12.0549326991588
2025-05-16,GB,15.0237041978053
2025-05-16,IE,17.2663186871391
2025-05-16,US,7.78511415712649
2025-05-17,AU,12.5500727384927
2025-05-17,CA,13.6060515469126
2025-05-17,DE,15.1692554691745
2025-05-17,FR,12.0296387508755
2025-05-17,GB,14.975134198271
2025-05-17,IE,17.2500739567723
2025-05-17,US,7.76657275258314
2025-05-18,AU,12.554130934173
2025-05-18,CA,13.5867517152614
2025-05-18,DE,15.1275271009407
2025-05-18,FR,12.0418729803718
2025-05-18,GB,14.9676537911105
2025-05-18,IE,17.2381778690429
2025-05-18,US,7.7680196451998
2025-05-19,AU,12.5427099133427
2025-05-19,CA,13.5522165369259
2025-05-19,DE,15.0828153012588
2025-05-19,FR,12.062418832429
2025-05-19,GB,14.9594981644105
2025-05-19,IE,17.21824956509
2025-05-19,US,7.76360643693236
2025-05-20,AU,12.5370371000142
2025-05-20,CA,13.5504768712715
2025-05-20,DE,15.041707283684
2025-05-20,FR,12.0865614223402
2025-05-20,GB,14.950071603326
2025-05-20,IE,17.2305648752102
2025-05-20,US,7.75965534766936
2025-05-21,AU,12.5300544114918
