date,jobcountry,remote_share_postings
2023-06-30,IE,13.7801450665453
2023-06-30,US,7.98452006852669
2023-07-01,AU,11.3797867589669
2023-07-01,CA,12.1069085718805
2023-07-01,DE,15.4395030460777
2023-07-01,FR,9.875649759455
2023-07-01,GB,13.769299133782
2023-07-01,IE,13.7733837008074
2023-07-01,US,7.99138376050181
2023-07-02,AU,11.3891040208819
2023-07-02,CA,12.097083104481
2023-07-02,DE,15.4462762287493
2023-07-02,FR,9.87550250124986
2023-07-02,GB,13.7572064809644
2023-07-02,IE,13.7795177971139
2023-07-02,US,7.99987662525475
2023-07-03,AU,11.4036439937093
2023-07-03,CA,12.0918867015315
2023-07-03,DE,15.4433963908973
2023-07-03,FR,9.87897400398242
2023-07-03,GB,13.7496049371989
2023-07-03,IE,13.7898188154588
2023-07-03,US,8.00751785866213
2023-07-04,AU,11.4427547867322
2023-07-04,CA,12.0911752845776
2023-07-04,DE,15.4663686798486
2023-07-04,FR,9.8804392704872
2023-07-04,GB,13.7449955408148
2023-07-04,IE,13.8581815178317
2023-07-04,US,8.01513532915583
2023-07-05,AU,11.4800146041335
2023-07-05,CA,12.0861935407944
2023-07-05,DE,15.4939932448848
2023-07-05,FR,9.89476877952563
2023-07-05,GB,13.7524221711066
2023-07-05,IE,13.9585398527937
2023-07-05,US,8.00890610695351
2023-07-06,AU,11.4957234188971
2023-07-06,CA,12.1210636890489
2023-07-06,DE,15.5148559766018
2023-07-06,FR,9.9241076714501
2023-07-06,GB,13.7541897655992
2023-07-06,IE,14.0398301487151
2023-07-06,US,8.00192265279621
2023-07-07,AU,11.5189895876255
2023-07-07,CA,12.1571795951405
2023-07-07,DE,15.5069720210028
2023-07-07,FR,9.93879794499314
2023-07-07,GB,13.7698346357018
2023-07-07,IE,14.0794625268695
2023-07-07,US,7.99568066782009
2023-07-08,AU,11.5363593978637
2023-07-08,CA,12.1863309688471
2023-07-08,DE,15.5049357076482
2023-07-08,FR,9.94804380049033
2023-07-08,GB,13.7690203732599
2023-07-08,IE,14.1490206467936
2023-07-08,US,7.98612035328661
2023-07-09,AU,11.5611912687255
2023-07-09,CA,12.2148257525121
2023-07-09,DE,15.505852885456
2023-07-09,FR,9.95324263472164
2023-07-09,GB,13.765669650109
2023-07-09,IE,14.1996968013354
2023-07-09,US,7.97364587975058
2023-07-10,AU,11.5842385674102
2023-07-10,CA,12.236975424199
2023-07-10,DE,15.517681894708
2023-07-10,FR,9.95995143026252
2023-07-10,GB,13.7661632515009
2023-07-10,IE,14.2677303087135
2023-07-10,US,7.98733303064541
2023-07-11,AU,11.5939530077933
2023-07-11,CA,12.2534041078929
2023-07-11,DE,15.5032351175429
2023-07-11,FR,9.96230704424791
2023-07-11,GB,13.7697869210791
2023-07-11,IE,14.2830827218831
2023-07-11,US,7.99645771464093
2023-07-12,AU,11.593657431886
2023-07-12,CA,12.2683456532363
2023-07-12,DE,15.4890078337943
2023-07-12,FR,9.9506735285942
2023-07-12,GB,13.773203170774
2023-07-12,IE,14.2472674847229
2023-07-12,US,8.0113594638018
2023-07-13,AU,11.5987411196646
2023-07-13,CA,12.2648366531467
2023-07-13,DE,15.475089908275
2023-07-13,FR,9.94100408377385
2023-07-13,GB,13.7797812849887
2023-07-13,IE,14.2324233965012
2023-07-13,US,8.04600171502074
2023-07-14,AU,11.5989493182001
2023-07-14,CA,12.2583363812752
2023-07-14,DE,15.4795711025205
2023-07-14,FR,9.92025706744091
2023-07-14,GB,13.779990475607
2023-07-14,IE,14.2461050052463
2023-07-14,US,8.07726412404734
2023-07-15,AU,11.6036938746236
2023-07-15,CA,12.2502413598147
2023-07-15,DE,15.4716065056032
2023-07-15,FR,9.91703494989023
2023-07-15,GB,13.786163797811
2023-07-15,IE,14.2260805782335
2023-07-15,US,8.10653817493305
2023-07-16,AU,11.5969245146996
2023-07-16,CA,12.2472201347327
2023-07-16,DE,15.4579647154545
2023-07-16,FR,9.91561258599934
2023-07-16,GB,13.7847937610733
2023-07-16,IE,14.2164022413121
2023-07-16,US,8.13935300855358
2023-07-17,AU,11.5820131552321
2023-07-17,CA,12.2497124083266
2023-07-17,DE,15.4487878668888
2023-07-17,FR,9.91638491230233
2023-07-17,GB,13.7804341612952
2023-07-17,IE,14.20349639689
2023-07-17,US,8.14877710952343
2023-07-18,AU,11.5695903550429
2023-07-18,CA,12.2639143230555
2023-07-18,DE,15.4484905577967
2023-07-18,FR,9.92102931509552
2023-07-18,GB,13.7898788460855
2023-07-18,IE,14.225368085272
2023-07-18,US,8.1597067737994
2023-07-19,AU,11.551572737714
2023-07-19,CA,12.2788984331841
2023-07-19,DE,15.452314326256
2023-07-19,FR,9.92696820942443
2023-07-19,GB,13.8016459459069
2023-07-19,IE,14.2653327544572
2023-07-19,US,8.17024181989529
2023-07-20,AU,11.5348988303766
2023-07-20,CA,12.2982633758958
2023-07-20,DE,15.459309939423
2023-07-20,FR,9.93045796729998
2023-07-20,GB,13.8162292646367
2023-07-20,IE,14.2752866010893
2023-07-20,US,8.16264564238214
2023-07-21,AU,11.521655898993
2023-07-21,CA,12.3492927981798
2023-07-21,DE,15.4586137174326
2023-07-21,FR,9.95100161418823
2023-07-21,GB,13.821425837542
2023-07-21,IE,14.2963519418067
2023-07-21,US,8.15428790631411
2023-07-22,AU,11.4782583366647
2023-07-22,CA,12.3859682310297
2023-07-22,DE,15.4640612947056
2023-07-22,FR,9.94098021507848
2023-07-22,GB,13.8029104026824
2023-07-22,IE,14.3025868583011
2023-07-22,US,8.13838821160982
2023-07-23,AU,11.460773896302
2023-07-23,CA,12.4375920380956
2023-07-23,DE,15.4730901984085
2023-07-23,FR,9.94671890817646
2023-07-23,GB,13.8154427678214
2023-07-23,IE,14.3217004271027
2023-07-23,US,8.12715159532773
2023-07-24,AU,11.4436357859456
2023-07-24,CA,12.4826914539063
2023-07-24,DE,15.477184918092
2023-07-24,FR,9.95373926034113
2023-07-24,GB,13.823487320588
2023-07-24,IE,14.3335157262021
2023-07-24,US,8.11559991511815
2023-07-25,AU,11.4443664520147
2023-07-25,CA,12.5180571989924
2023-07-25,DE,15.47305092236
2023-07-25,FR,9.95220610986691
2023-07-25,GB,13.7997135706421
2023-07-25,IE,14.3288038993379
2023-07-25,US,8.1091759849978
2023-07-26,AU,11.4401043884512
2023-07-26,CA,12.563632193093
2023-07-26,DE,15.4769450330031
2023-07-26,FR,9.93609887966945
2023-07-26,GB,13.7979749914132
2023-07-26,IE,14.3274799923948
2023-07-26,US,8.10245635440004
2023-07-27,AU,11.4431460885082
2023-07-27,CA,12.6000003184787
2023-07-27,DE,15.4721636499354
2023-07-27,FR,9.92365693570041
2023-07-27,GB,13.79807104391
2023-07-27,IE,14.3533911679521
2023-07-27,US,8.08224189035407
2023-07-28,AU,11.4286575351733
2023-07-28,CA,12.6052961473652
2023-07-28,DE,15.4834933900378
2023-07-28,FR,9.9082944123422
2023-07-28,GB,13.8036112197285
2023-07-28,IE,14.3419916709567
2023-07-28,US,8.07453712645011
2023-07-29,AU,11.412066838437
2023-07-29,CA,12.6283347147953
2023-07-29,DE,15.49148419625
2023-07-29,FR,9.91532097915145
2023-07-29,GB,13.8082188342458
2023-07-29,IE,14.3520001471128
2023-07-29,US,8.07927474775632
2023-07-30,AU,11.3778532030779
2023-07-30,CA,12.6315682014722
2023-07-30,DE,15.4964035674604
2023-07-30,FR,9.91133918860056
2023-07-30,GB,13.7999517241649
2023-07-30,IE,14.3444462717175
2023-07-30,US,8.07666260469247
2023-07-31,AU,11.3367661062963
2023-07-31,CA,12.6379957741495
2023-07-31,DE,15.4970974432012
2023-07-31,FR,9.90928225763856
2023-07-31,GB,13.7812518692446
2023-07-31,IE,14.3582736260543
2023-07-31,US,8.07284679994282
2023-08-01,AU,11.2788502775195
2023-08-01,CA,12.6435601930202
2023-08-01,DE,15.5054916018788
2023-08-01,FR,9.91559496115872
2023-08-01,GB,13.8082384047197
2023-08-01,IE,14.319346595248
2023-08-01,US,8.06221611857093
2023-08-02,AU,11.2232313147902
2023-08-02,CA,12.6025664873342
2023-08-02,DE,15.5056664961592
2023-08-02,FR,9.93817852362776
2023-08-02,GB,13.8037385242635
2023-08-02,IE,14.2749215499819
2023-08-02,US,8.05136419877018
2023-08-03,AU,11.1702200529704
2023-08-03,CA,12.5670130444653
2023-08-03,DE,15.5173987748536
2023-08-03,FR,9.96724770673288
2023-08-03,GB,13.8008651373646
2023-08-03,IE,14.2209882338243
2023-08-03,US,8.04755271334827
2023-08-04,AU,11.1378929652577
2023-08-04,CA,12.5359549689555
2023-08-04,DE,15.5130999024832
2023-08-04,FR,10.0037094031289
2023-08-04,GB,13.7996878780458
2023-08-04,IE,14.197419817144
2023-08-04,US,8.03935705636813
2023-08-05,AU,11.1209756078164
2023-08-05,CA,12.509679723844
2023-08-05,DE,15.5150694678081
2023-08-05,FR,10.0341844548341
2023-08-05,GB,13.8130247494555
2023-08-05,IE,14.1824419856632
2023-08-05,US,8.03145448234247
2023-08-06,AU,11.0982261257772
2023-08-06,CA,12.4852820177217
2023-08-06,DE,15.5167019961418
2023-08-06,FR,10.0613150520856
2023-08-06,GB,13.8109461946695
2023-08-06,IE,14.162320234714
2023-08-06,US,8.02443499414234
2023-08-07,AU,11.0771886298274
2023-08-07,CA,12.4575964074903
2023-08-07,DE,15.5286309001995
2023-08-07,FR,10.0744332439543
2023-08-07,GB,13.8187944740357
2023-08-07,IE,14.1192469252634
2023-08-07,US,8.01621353789264
2023-08-08,AU,11.0636991668601
2023-08-08,CA,12.4468333599666
2023-08-08,DE,15.5316065116631
2023-08-08,FR,10.0901471653964
2023-08-08,GB,13.7929009396537
2023-08-08,IE,14.1429816076794
2023-08-08,US,8.00908810960083
2023-08-09,AU,11.0732033270005
2023-08-09,CA,12.4612863329282
2023-08-09,DE,15.5346686076597
2023-08-09,FR,10.1047908673638
2023-08-09,GB,13.7716631323884
2023-08-09,IE,14.1634827828928
2023-08-09,US,8.00536589316486
2023-08-10,AU,11.0762868350946
2023-08-10,CA,12.4721918018793
2023-08-10,DE,15.5366205311758
2023-08-10,FR,10.1064559221296
2023-08-10,GB,13.7435403612333
2023-08-10,IE,14.1603852335188
2023-08-10,US,8.00022656595431
2023-08-11,AU,11.0701583991819
2023-08-11,CA,12.4625565893123
2023-08-11,DE,15.5424076949572
2023-08-11,FR,10.0987121915038
2023-08-11,GB,13.7115072408205
2023-08-11,IE,14.1413461078981
2023-08-11,US,7.99076377028697
2023-08-12,AU,11.0680017445802
2023-08-12,CA,12.425579733212
2023-08-12,DE,15.5423888796246
2023-08-12,FR,10.0856338708449
2023-08-12,GB,13.6711384489703
2023-08-12,IE,14.1000337495448
2023-08-12,US,7.97670851354028
2023-08-13,AU,11.0814058831488
2023-08-13,CA,12.4063027677945
2023-08-13,DE,15.5483399632804
2023-08-13,FR,10.0753044197398
2023-08-13,GB,13.6467538921684
2023-08-13,IE,14.0643374883537
2023-08-13,US,7.96627522500744
2023-08-14,AU,11.1026688816133
2023-08-14,CA,12.3929726696417
2023-08-14,DE,15.5510848457987
2023-08-14,FR,10.0780984859199
2023-08-14,GB,13.6162936788534
2023-08-14,IE,14.0443099804162
2023-08-14,US,7.95929182490996
2023-08-15,AU,11.1297521936438
2023-08-15,CA,12.3705947435392
2023-08-15,DE,15.5543047209637
2023-08-15,FR,10.0730382756437
2023-08-15,GB,13.5812393895792
2023-08-15,IE,14.0061144701398
2023-08-15,US,7.95376267198809
2023-08-16,AU,11.1338066538921
2023-08-16,CA,12.3605732115353
2023-08-16,DE,15.5556337030938
2023-08-16,FR,10.070775383973
2023-08-16,GB,13.5530700672852
2023-08-16,IE,13.9551913668428
2023-08-16,US,7.94739169559113
2023-08-17,AU,11.1499755491793
2023-08-17,CA,12.3352453683769
2023-08-17,DE,15.5608826511666
2023-08-17,FR,10.0756485755356
2023-08-17,GB,13.5298898045112
2023-08-17,IE,13.9295025415919
2023-08-17,US,7.94518349935252
2023-08-18,AU,11.1500352355011
2023-08-18,CA,12.3226673766362
2023-08-18,DE,15.5670909895309
2023-08-18,FR,10.0819053831275
2023-08-18,GB,13.5083592561245
2023-08-18,IE,13.8927717902111
2023-08-18,US,7.94550469390443
2023-08-19,AU,11.1363070781004
2023-08-19,CA,12.3229126559103
2023-08-19,DE,15.5768088161494
2023-08-19,FR,10.0920110169675
2023-08-19,GB,13.5024380312023
2023-08-19,IE,13.8629663534857
2023-08-19,US,7.9504707828754
2023-08-20,AU,11.1247899535211
2023-08-20,CA,12.3149775922738
2023-08-20,DE,15.5801424874512
2023-08-20,FR,10.1054442897389
2023-08-20,GB,13.4840964060339
2023-08-20,IE,13.8180651731399
2023-08-20,US,7.95055811352708
2023-08-21,AU,11.106813612585
2023-08-21,CA,12.3017606778082
2023-08-21,DE,15.5819689147196
2023-08-21,FR,10.1175643138554
2023-08-21,GB,13.4772023251414
2023-08-21,IE,13.7511925553916
2023-08-21,US,7.9462441038613
2023-08-22,AU,11.0784314260835
2023-08-22,CA,12.2895791149924
2023-08-22,DE,15.5878485944288
2023-08-22,FR,10.1287312875178
2023-08-22,GB,13.478251168585
2023-08-22,IE,13.6750872722973
2023-08-22,US,7.95415117773501
2023-08-23,AU,11.0580196824575
2023-08-23,CA,12.2672997852062
2023-08-23,DE,15.5913470466163
2023-08-23,FR,10.1400119195236
2023-08-23,GB,13.4712408865489
2023-08-23,IE,13.6106616723698
2023-08-23,US,7.96126510668208
2023-08-24,AU,11.0101130488961
2023-08-24,CA,12.2609609053356
2023-08-24,DE,15.6052109131942
2023-08-24,FR,10.1343683577347
2023-08-24,GB,13.4620043543282
2023-08-24,IE,13.5265391843958
2023-08-24,US,7.967576302646
2023-08-25,AU,10.9838390974911
2023-08-25,CA,12.2548727263553
2023-08-25,DE,15.6269255735197
2023-08-25,FR,10.1355384423259
2023-08-25,GB,13.446746737332
2023-08-25,IE,13.4569383040601
2023-08-25,US,7.97121461871016
2023-08-26,AU,10.9837386964609
2023-08-26,CA,12.2589267961534
2023-08-26,DE,15.6408085030379
2023-08-26,FR,10.1350883198006
2023-08-26,GB,13.4397789756301
2023-08-26,IE,13.383343021461
2023-08-26,US,7.97425258906106
2023-08-27,AU,10.9687010355771
2023-08-27,CA,12.2494727800095
2023-08-27,DE,15.6546599117939
2023-08-27,FR,10.1241778067151
2023-08-27,GB,13.4268032148416
2023-08-27,IE,13.3307696752288
2023-08-27,US,7.97784522418493
2023-08-28,AU,10.9561168166832
2023-08-28,CA,12.2432033719068
2023-08-28,DE,15.6663471187828
2023-08-28,FR,10.1144138280624
2023-08-28,GB,13.4163400553722
2023-08-28,IE,13.2857127237759
2023-08-28,US,7.98303202964783
2023-08-29,AU,10.9601045565797
2023-08-29,CA,12.2286276434648
2023-08-29,DE,15.680639687775
2023-08-29,FR,10.1185613798337
2023-08-29,GB,13.4107577167662
2023-08-29,IE,13.2547809830038
2023-08-29,US,7.98285789862003
2023-08-30,AU,10.9637083581428
2023-08-30,CA,12.2256289609809
2023-08-30,DE,15.6927589979781
2023-08-30,FR,10.1215743790268
2023-08-30,GB,13.3967033220485
2023-08-30,IE,13.2377135595109
2023-08-30,US,7.98589130150215
2023-08-31,AU,10.9828164742189
2023-08-31,CA,12.221010249786
2023-08-31,DE,15.6917270975292
2023-08-31,FR,10.1425092411011
2023-08-31,GB,13.3859194631202
2023-08-31,IE,13.2576163209408
2023-08-31,US,7.99021548883634
2023-09-01,AU,10.9898867110232
2023-09-01,CA,12.2259054591222
2023-09-01,DE,15.6887896980548
2023-09-01,FR,10.1551382359997
2023-09-01,GB,13.3866750469501
2023-09-01,IE,13.2694732374
2023-09-01,US,8.0029122855383
2023-09-02,AU,10.9839815829445
2023-09-02,CA,12.2334383191379
2023-09-02,DE,15.6956361655387
2023-09-02,FR,10.1638683584815
2023-09-02,GB,13.3817514034714
2023-09-02,IE,13.3039079178119
2023-09-02,US,8.01572971177755
2023-09-03,AU,10.9817329993864
2023-09-03,CA,12.2446951949075
2023-09-03,DE,15.6998473326867
2023-09-03,FR,10.1861146398548
2023-09-03,GB,13.3784891946142
2023-09-03,IE,13.3182288242585
2023-09-03,US,8.03134267520198
2023-09-04,AU,10.9760006422527
2023-09-04,CA,12.2562295081299
2023-09-04,DE,15.7068403833897
2023-09-04,FR,10.2039260654433
2023-09-04,GB,13.3648401790398
2023-09-04,IE,13.3432903165448
2023-09-04,US,8.04106372320134
2023-09-05,AU,10.9599053779217
2023-09-05,CA,12.2750950489994
2023-09-05,DE,15.7139551299613
2023-09-05,FR,10.2193847112417
2023-09-05,GB,13.3425209350801
2023-09-05,IE,13.3356841424648
2023-09-05,US,8.04342105202752
2023-09-06,AU,10.9860508574957
2023-09-06,CA,12.2912741380673
2023-09-06,DE,15.7533581046176
2023-09-06,FR,10.2342685899473
2023-09-06,GB,13.3323678669025
2023-09-06,IE,13.3225102211382
2023-09-06,US,8.039696342378
2023-09-07,AU,11.0118268083405
2023-09-07,CA,12.3140486259842
2023-09-07,DE,15.7792305140544
2023-09-07,FR,10.2529647715614
2023-09-07,GB,13.3228393323324
2023-09-07,IE,13.2957023617049
2023-09-07,US,8.0178413580637
2023-09-08,AU,11.0501506335461
2023-09-08,CA,12.328861605009
2023-09-08,DE,15.8049863858905
2023-09-08,FR,10.2651374150142
2023-09-08,GB,13.3062491962615
2023-09-08,IE,13.2698957230106
2023-09-08,US,7.98776863503862
2023-09-09,AU,11.0898823198371
2023-09-09,CA,12.338300462612
2023-09-09,DE,15.8326777821645
2023-09-09,FR,10.2694970538157
2023-09-09,GB,13.2824200571842
2023-09-09,IE,13.2279151488362
2023-09-09,US,7.95802182894075
2023-09-10,AU,11.1276026592473
2023-09-10,CA,12.3505976934344
2023-09-10,DE,15.8590995708647
2023-09-10,FR,10.2727231695616
2023-09-10,GB,13.2587088392503
2023-09-10,IE,13.1935900975609
2023-09-10,US,7.92166012313454
2023-09-11,AU,11.1685483446898
2023-09-11,CA,12.3582878373175
2023-09-11,DE,15.8868452625591
2023-09-11,FR,10.2555714323857
2023-09-11,GB,13.2333926594489
2023-09-11,IE,13.1400362542671
2023-09-11,US,7.89184684574215
2023-09-12,AU,11.2085740863544
2023-09-12,CA,12.3809321987565
2023-09-12,DE,15.906049144578
2023-09-12,FR,10.2269410446413
2023-09-12,GB,13.2168846087431
2023-09-12,IE,13.1077511253482
2023-09-12,US,7.86626154837514
2023-09-13,AU,11.1834248375071
2023-09-13,CA,12.403939925783
2023-09-13,DE,15.8802113305923
2023-09-13,FR,10.207326965003
2023-09-13,GB,13.200802808002
2023-09-13,IE,13.0740131087754
2023-09-13,US,7.85636775851666
2023-09-14,AU,11.161181156406
2023-09-14,CA,12.4346634417495
2023-09-14,DE,15.8480965168252
2023-09-14,FR,10.1934753116998
2023-09-14,GB,13.1832730771849
2023-09-14,IE,13.0345037608201
2023-09-14,US,7.86323681298776
2023-09-15,AU,11.1213489326229
2023-09-15,CA,12.4626699820299
2023-09-15,DE,15.8237638195849
2023-09-15,FR,10.2023368240957
2023-09-15,GB,13.1735300637766
2023-09-15,IE,13.0088270693685
2023-09-15,US,7.87063030320867
2023-09-16,AU,11.0689659610584
2023-09-16,CA,12.4924831478948
2023-09-16,DE,15.8081622938016
2023-09-16,FR,10.2127065183148
2023-09-16,GB,13.1629323930325
2023-09-16,IE,12.9866652011321
2023-09-16,US,7.87543557872941
2023-09-17,AU,11.0383040972419
2023-09-17,CA,12.5178084831498
2023-09-17,DE,15.7937879590319
2023-09-17,FR,10.2188776506124
2023-09-17,GB,13.164118826525
2023-09-17,IE,12.9657030849459
2023-09-17,US,7.88073328756146
2023-09-18,AU,11.0108619372404
2023-09-18,CA,12.545862375773
2023-09-18,DE,15.7749126673895
2023-09-18,FR,10.2402212401145
2023-09-18,GB,13.1656392927232
2023-09-18,IE,12.9487456993094
2023-09-18,US,7.88691873814859
2023-09-19,AU,10.9845829177698
2023-09-19,CA,12.5563380625982
2023-09-19,DE,15.7676666043622
2023-09-19,FR,10.2764003868313
2023-09-19,GB,13.1721860531842
2023-09-19,IE,12.9318281184445
2023-09-19,US,7.88996467013985
2023-09-20,AU,10.960019284128
2023-09-20,CA,12.5651574209259
2023-09-20,DE,15.7672054534009
2023-09-20,FR,10.2949416726289
2023-09-20,GB,13.1801855237989
2023-09-20,IE,12.9345945679451
2023-09-20,US,7.88176678401064
2023-09-21,AU,10.9320902506326
2023-09-21,CA,12.5692356213592
2023-09-21,DE,15.774717102408
2023-09-21,FR,10.3063583387576
2023-09-21,GB,13.1954221244149
2023-09-21,IE,12.9455622738003
2023-09-21,US,7.87544523068442
2023-09-22,AU,10.9221538733565
2023-09-22,CA,12.589035397089
2023-09-22,DE,15.7775568278323
2023-09-22,FR,10.3116061647071
2023-09-22,GB,13.214046605847
2023-09-22,IE,12.9366299812508
2023-09-22,US,7.86829383507506
2023-09-23,AU,10.9268369541405
2023-09-23,CA,12.5995442676405
2023-09-23,DE,15.7112989893035
2023-09-23,FR,10.3141546822243
2023-09-23,GB,13.23826119733
2023-09-23,IE,12.936612013155
2023-09-23,US,7.84931236816196
2023-09-24,AU,10.9078090085745
2023-09-24,CA,12.6188377469228
2023-09-24,DE,15.6509607249865
2023-09-24,FR,10.3171598543394
2023-09-24,GB,13.2536769715738
2023-09-24,IE,12.9366804407553
2023-09-24,US,7.84449655469453
2023-09-25,AU,10.8822307477228
2023-09-25,CA,12.6379380749809
2023-09-25,DE,15.5802979692712
2023-09-25,FR,10.3373134712215
2023-09-25,GB,13.2719547358037
2023-09-25,IE,12.9347641941571
2023-09-25,US,7.83802278585887
2023-09-26,AU,10.8608755998495
2023-09-26,CA,12.6830356719158
2023-09-26,DE,15.5209562739573
2023-09-26,FR,10.3459604691482
2023-09-26,GB,13.2812356487788
2023-09-26,IE,12.9342953281813
2023-09-26,US,7.82630615735313
2023-09-27,AU,10.8568367741596
2023-09-27,CA,12.7403442825855
2023-09-27,DE,15.4787465868687
2023-09-27,FR,10.3715200894252
2023-09-27,GB,13.3038237328173
2023-09-27,IE,12.916175460239
2023-09-27,US,7.81881591364664
2023-09-28,AU,10.852061270514
2023-09-28,CA,12.7952055091171
2023-09-28,DE,15.4451187559965
2023-09-28,FR,10.3976075965882
2023-09-28,GB,13.3131834855897
2023-09-28,IE,12.8713300690253
2023-09-28,US,7.816946883188
2023-09-29,AU,10.8521729080991
2023-09-29,CA,12.834800643199
2023-09-29,DE,15.4010987735573
2023-09-29,FR,10.4300578814073
2023-09-29,GB,13.314130160301
2023-09-29,IE,12.8509587504363
2023-09-29,US,7.81514697760381
2023-09-30,AU,10.832811079793
2023-09-30,CA,12.8742649347194
2023-09-30,DE,15.4153664219481
2023-09-30,FR,10.4747418476451
2023-09-30,GB,13.3013175100157
2023-09-30,IE,12.8139071411179
2023-09-30,US,7.82190481859201
2023-10-01,AU,10.8420389318024
2023-10-01,CA,12.9147007952448
2023-10-01,DE,15.4344068275831
2023-10-01,FR,10.5244316007922
2023-10-01,GB,13.3092891964417
2023-10-01,IE,12.7909214245049
2023-10-01,US,7.82380646006312
2023-10-02,AU,10.8543617662652
2023-10-02,CA,12.9529061224123
2023-10-02,DE,15.4646252508129
2023-10-02,FR,10.5629955190296
2023-10-02,GB,13.3163056461958
2023-10-02,IE,12.7818173198354
2023-10-02,US,7.82793590051245
2023-10-03,AU,10.8494286356747
2023-10-03,CA,12.9422936173308
2023-10-03,DE,15.4714327326464
2023-10-03,FR,10.6049132145943
2023-10-03,GB,13.3212055290676
2023-10-03,IE,12.7771903525262
2023-10-03,US,7.83647095023827
2023-10-04,AU,10.8201713751016
2023-10-04,CA,12.9222042863834
2023-10-04,DE,15.4684013469204
2023-10-04,FR,10.6444884866376
2023-10-04,GB,13.3150967437107
2023-10-04,IE,12.7704830564514
2023-10-04,US,7.84412255704933
2023-10-05,AU,10.800497846912
2023-10-05,CA,12.8890919081611
2023-10-05,DE,15.4787144716891
2023-10-05,FR,10.6873828266929
2023-10-05,GB,13.3143738637009
2023-10-05,IE,12.7925220256947
2023-10-05,US,7.84488386058844
2023-10-06,AU,10.7544357614117
2023-10-06,CA,12.8558248734655
2023-10-06,DE,15.5000784627596
2023-10-06,FR,10.7218105697881
2023-10-06,GB,13.3077791340359
2023-10-06,IE,12.8114401965163
2023-10-06,US,7.85064075360337
2023-10-07,AU,10.7287460119378
2023-10-07,CA,12.8488004349184
2023-10-07,DE,15.5218729624743
2023-10-07,FR,10.7587363522379
2023-10-07,GB,13.3234903104019
2023-10-07,IE,12.8312046479316
2023-10-07,US,7.86111217216585
2023-10-08,AU,10.6701675622135
2023-10-08,CA,12.8311179171614
2023-10-08,DE,15.5337058130491
2023-10-08,FR,10.7841780661219
2023-10-08,GB,13.3153331233281
2023-10-08,IE,12.8352323382733
2023-10-08,US,7.86133358018862
2023-10-09,AU,10.6121186969718
2023-10-09,CA,12.8140537262001
2023-10-09,DE,15.5430869549481
2023-10-09,FR,10.8281484841397
2023-10-09,GB,13.3117239850371
2023-10-09,IE,12.8325503389637
2023-10-09,US,7.85835201696638
2023-10-10,AU,10.5677327159582
2023-10-10,CA,12.8247978976785
2023-10-10,DE,15.5562939346267
2023-10-10,FR,10.8803827301933
2023-10-10,GB,13.3172657817561
2023-10-10,IE,12.8546860175555
2023-10-10,US,7.86126159223482
2023-10-11,AU,10.5577464003471
2023-10-11,CA,12.8278380425008
2023-10-11,DE,15.5497778948042
2023-10-11,FR,10.9224379608256
2023-10-11,GB,13.3250468372908
2023-10-11,IE,12.8829056018375
2023-10-11,US,7.8608050737265
2023-10-12,AU,10.5190028613377
2023-10-12,CA,12.8375590441033
2023-10-12,DE,15.5278391383188
2023-10-12,FR,10.9596983416093
2023-10-12,GB,13.349276086961
2023-10-12,IE,12.9107125462949
2023-10-12,US,7.86334004675989
2023-10-13,AU,10.4854478938587
2023-10-13,CA,12.8511248049817
2023-10-13,DE,15.4932221757344
2023-10-13,FR,10.993467168689
2023-10-13,GB,13.4048409238741
2023-10-13,IE,12.9168765677673
2023-10-13,US,7.86240978146718
2023-10-14,AU,10.4301672205901
2023-10-14,CA,12.8495108060364
2023-10-14,DE,15.4621409787587
2023-10-14,FR,11.0259839035612
2023-10-14,GB,13.4648969920949
2023-10-14,IE,12.9235332600379
2023-10-14,US,7.8636368871889
2023-10-15,AU,10.3954325648258
2023-10-15,CA,12.8462353365507
2023-10-15,DE,15.4276508716996
2023-10-15,FR,11.0620863247656
2023-10-15,GB,13.550630819975
2023-10-15,IE,12.9458568031279
2023-10-15,US,7.86637431663114
2023-10-16,AU,10.3836723118893
2023-10-16,CA,12.8524513491878
2023-10-16,DE,15.3935939191967
2023-10-16,FR,11.0879943600523
2023-10-16,GB,13.5755022113028
2023-10-16,IE,12.9708696145161
2023-10-16,US,7.86922252814811
2023-10-17,AU,10.3506873193958
2023-10-17,CA,12.8485243812827
2023-10-17,DE,15.3688977510491
2023-10-17,FR,11.1057357469069
2023-10-17,GB,13.5927892484703
2023-10-17,IE,12.965575797231
2023-10-17,US,7.8678586023858
2023-10-18,AU,10.3017670055997
2023-10-18,CA,12.8465207428708
2023-10-18,DE,15.3654266757727
2023-10-18,FR,11.1271298428509
2023-10-18,GB,13.5993620090807
2023-10-18,IE,12.984892215103
2023-10-18,US,7.8658397063542
2023-10-19,AU,10.2759061118468
2023-10-19,CA,12.8557077961013
2023-10-19,DE,15.3592051861149
2023-10-19,FR,11.1522374596822
2023-10-19,GB,13.6013879476676
2023-10-19,IE,13.0012711996144
2023-10-19,US,7.86715877611618
2023-10-20,AU,10.261497207452
2023-10-20,CA,12.8673219061825
2023-10-20,DE,15.3606852097607
2023-10-20,FR,11.1774613753682
2023-10-20,GB,13.5768164293875
2023-10-20,IE,13.0230263396506
2023-10-20,US,7.86780963705069
2023-10-21,AU,10.2622905216033
