date,jobcountry,remote_share_postings
2025-06-27,AU,12.8590932116365
2025-06-27,CA,13.8039372444978
2025-06-27,DE,14.6164773542306
2025-06-27,FR,11.3448102002678
2025-06-27,GB,15.2109535332893
2025-06-27,IE,17.8898231544979
2025-06-27,US,7.85922922941064
2025-06-28,AU,12.8724900779321
2025-06-28,CA,13.8030221583984
2025-06-28,DE,14.6098534522117
2025-06-28,FR,11.3337823554068
2025-06-28,GB,15.2003983940547
2025-06-28,IE,17.9057119345164
2025-06-28,US,7.86482169545296
2025-06-29,AU,12.8944315039947
2025-06-29,CA,13.7929714958755
2025-06-29,DE,14.6042190371346
2025-06-29,FR,11.3243724730011
2025-06-29,GB,15.1830113563237
2025-06-29,IE,17.9164437781015
2025-06-29,US,7.87261740072945
2025-06-30,AU,12.9410596703256
2025-06-30,CA,13.7910863961071
2025-06-30,DE,14.6032633214589
2025-06-30,FR,11.3225630603552
2025-06-30,GB,15.1666187896501
2025-06-30,IE,17.9181323613901
2025-06-30,US,7.87645010161505
2025-07-01,AU,12.9792761023185
2025-07-01,CA,13.7853926659113
2025-07-01,DE,14.6116367577621
2025-07-01,FR,11.3020648180291
2025-07-01,GB,15.1556127527489
2025-07-01,IE,17.9289812488719
2025-07-01,US,7.89514484269601
2025-07-02,AU,13.0188858083155
2025-07-02,CA,13.7899987821549
2025-07-02,DE,14.6238765121118
2025-07-02,FR,11.2827917072526
2025-07-02,GB,15.1732748480375
2025-07-02,IE,17.9340382707826
2025-07-02,US,7.90425912818663
2025-07-03,AU,13.0741402083115
2025-07-03,CA,13.7992384530426
2025-07-03,DE,14.6405808556332
2025-07-03,FR,11.2649201546574
2025-07-03,GB,15.1831596825892
2025-07-03,IE,17.9562019363772
2025-07-03,US,7.90762975415126
2025-07-04,AU,13.1003246865556
2025-07-04,CA,13.8076876066145
2025-07-04,DE,14.6378718945265
2025-07-04,FR,11.2574204055869
2025-07-04,GB,15.1888861751958
2025-07-04,IE,17.9648484486931
2025-07-04,US,7.91274427935966
2025-07-05,AU,13.1501984787071
2025-07-05,CA,13.8096492209696
2025-07-05,DE,14.6459053273447
2025-07-05,FR,11.2638554955515
2025-07-05,GB,15.1940784986386
2025-07-05,IE,17.9792426564961
2025-07-05,US,7.91804815115557
2025-07-06,AU,13.1892892029876
2025-07-06,CA,13.8197186668894
2025-07-06,DE,14.653479030421
2025-07-06,FR,11.2728097817866
2025-07-06,GB,15.212080487648
2025-07-06,IE,18.0085238488658
2025-07-06,US,7.92210236853422
2025-07-07,AU,13.2071970505874
2025-07-07,CA,13.8248575329254
2025-07-07,DE,14.6586855875643
2025-07-07,FR,11.2789487731524
2025-07-07,GB,15.2255970958494
2025-07-07,IE,18.0606993062921
2025-07-07,US,7.92486750492954
2025-07-08,AU,13.2350749557814
2025-07-08,CA,13.8335872052336
2025-07-08,DE,14.6531608737573
2025-07-08,FR,11.3018345857658
2025-07-08,GB,15.2298466725319
2025-07-08,IE,18.0867185681678
2025-07-08,US,7.91792062965153
2025-07-09,AU,13.252096765903
2025-07-09,CA,13.8416832607562
2025-07-09,DE,14.6394598178306
2025-07-09,FR,11.3169457092263
2025-07-09,GB,15.2137675413255
2025-07-09,IE,18.1123337011085
2025-07-09,US,7.914933402554
2025-07-10,AU,13.2599257535781
2025-07-10,CA,13.8514717585295
2025-07-10,DE,14.6332129299374
2025-07-10,FR,11.3305326091989
2025-07-10,GB,15.2116987548669
2025-07-10,IE,18.1430345494061
2025-07-10,US,7.91478593308304
2025-07-11,AU,13.2892936958104
2025-07-11,CA,13.8640130352684
2025-07-11,DE,14.6462334221069
2025-07-11,FR,11.3437882639187
2025-07-11,GB,15.2126009933382
2025-07-11,IE,18.1726933889395
2025-07-11,US,7.91106206892007
2025-07-12,AU,13.2860627950185
2025-07-12,CA,13.8818154490628
2025-07-12,DE,14.6453004894786
2025-07-12,FR,11.3399710647113
2025-07-12,GB,15.2073490039131
2025-07-12,IE,18.2115368453246
2025-07-12,US,7.90788548590873
2025-07-13,AU,13.2957569618801
2025-07-13,CA,13.9079826455373
2025-07-13,DE,14.6488694647136
2025-07-13,FR,11.3381107859922
2025-07-13,GB,15.2042779368954
2025-07-13,IE,18.2386827516357
2025-07-13,US,7.90618272726785
2025-07-14,AU,13.2943561072445
2025-07-14,CA,13.9269417705203
2025-07-14,DE,14.6491471481746
2025-07-14,FR,11.3356824584702
2025-07-14,GB,15.1944792415375
2025-07-14,IE,18.24741343648
2025-07-14,US,7.90228808053056
2025-07-15,AU,13.2626009531625
2025-07-15,CA,13.9290940887549
2025-07-15,DE,14.6516073292733
2025-07-15,FR,11.3241249604968
2025-07-15,GB,15.1936035024089
2025-07-15,IE,18.2826392877728
2025-07-15,US,7.88828615292531
2025-07-16,AU,13.2383758807694
2025-07-16,CA,13.9208849697584
2025-07-16,DE,14.6659224834109
2025-07-16,FR,11.309475870867
2025-07-16,GB,15.2052856239134
2025-07-16,IE,18.3091551673743
2025-07-16,US,7.88299152305061
2025-07-17,AU,13.2034360143524
2025-07-17,CA,13.91578564528
2025-07-17,DE,14.6844182289357
2025-07-17,FR,11.2813313647676
2025-07-17,GB,15.2120996711901
2025-07-17,IE,18.3311773674579
2025-07-17,US,7.87466491296847
2025-07-18,AU,13.1674501782058
2025-07-18,CA,13.891143374986
2025-07-18,DE,14.708669240356
2025-07-18,FR,11.2573923049829
2025-07-18,GB,15.2246713080552
2025-07-18,IE,18.3358230506432
2025-07-18,US,7.87254558573421
2025-07-19,AU,13.1131607065151
2025-07-19,CA,13.8457751515984
2025-07-19,DE,14.7286993414554
2025-07-19,FR,11.2495615537652
2025-07-19,GB,15.2068254130017
2025-07-19,IE,18.309054060593
2025-07-19,US,7.86132511692332
2025-07-20,AU,13.0909179577767
2025-07-20,CA,13.7977334859639
2025-07-20,DE,14.7511551466776
2025-07-20,FR,11.2498298693745
2025-07-20,GB,15.2146970226036
2025-07-20,IE,18.3205754357034
2025-07-20,US,7.85075982535757
2025-07-21,AU,13.0644375119335
2025-07-21,CA,13.7582023283739
2025-07-21,DE,14.7739755676319
2025-07-21,FR,11.2386449696516
2025-07-21,GB,15.2196805759915
2025-07-21,IE,18.3188126457749
2025-07-21,US,7.8497294043545
2025-07-22,AU,13.072735953819
2025-07-22,CA,13.7364387037444
2025-07-22,DE,14.7866620646811
2025-07-22,FR,11.2256091000351
2025-07-22,GB,15.2180983299052
2025-07-22,IE,18.3042985034877
2025-07-22,US,7.86132546936701
2025-07-23,AU,13.0657910412824
2025-07-23,CA,13.7593420461138
2025-07-23,DE,14.7981951768507
2025-07-23,FR,11.2220722581927
2025-07-23,GB,15.2256876987485
2025-07-23,IE,18.1177954032383
2025-07-23,US,7.8723377239872
2025-07-24,AU,13.0582552593338
2025-07-24,CA,13.7688301883487
2025-07-24,DE,14.7913056288111
2025-07-24,FR,11.2293035430832
2025-07-24,GB,15.2286831925402
2025-07-24,IE,17.9006345712415
2025-07-24,US,7.88654250779634
2025-07-25,AU,13.0677794158931
2025-07-25,CA,13.8024633982087
2025-07-25,DE,14.7724172257122
2025-07-25,FR,11.2299814992861
2025-07-25,GB,15.2320790017952
2025-07-25,IE,17.705479583597
2025-07-25,US,7.89698556938726
2025-07-26,AU,13.0978962987937
2025-07-26,CA,13.863514664297
2025-07-26,DE,14.7564499495599
2025-07-26,FR,11.2072185080878
2025-07-26,GB,15.2777090834186
2025-07-26,IE,17.5122110936387
2025-07-26,US,7.91486516135521
2025-07-27,AU,13.0974111954831
2025-07-27,CA,13.9232102991728
2025-07-27,DE,14.7350168270519
2025-07-27,FR,11.1737655344042
2025-07-27,GB,15.2892117702916
2025-07-27,IE,17.2896579183293
2025-07-27,US,7.93164943406372
2025-07-28,AU,13.1159989285275
2025-07-28,CA,13.9729569774562
2025-07-28,DE,14.7174606979487
2025-07-28,FR,11.1541766114512
2025-07-28,GB,15.3113956504132
2025-07-28,IE,17.0921943673235
2025-07-28,US,7.94401963909609
2025-07-29,AU,13.1340609950288
2025-07-29,CA,14.0288802889032
2025-07-29,DE,14.7092995195084
2025-07-29,FR,11.1416366914827
2025-07-29,GB,15.3417915937357
2025-07-29,IE,16.885502379584
2025-07-29,US,7.94719672012437
2025-07-30,AU,13.1644508537717
2025-07-30,CA,14.0430081342745
2025-07-30,DE,14.7072858796914
2025-07-30,FR,11.1267341130252
2025-07-30,GB,15.3590323543755
2025-07-30,IE,16.864708339464
2025-07-30,US,7.9508529630034
2025-07-31,AU,13.1996072966512
2025-07-31,CA,14.0616087508939
2025-07-31,DE,14.72620543585
2025-07-31,FR,11.1198994209811
2025-07-31,GB,15.3927396725709
2025-07-31,IE,16.9013403352909
2025-07-31,US,7.95017905824773
2025-08-01,AU,13.2132267362455
2025-08-01,CA,14.0816140550697
2025-08-01,DE,14.749601289787
2025-08-01,FR,11.1050036173771
2025-08-01,GB,15.4158901167158
2025-08-01,IE,16.9387430483317
2025-08-01,US,7.9626054085515
2025-08-02,AU,13.2383497180329
2025-08-02,CA,14.0926607404881
2025-08-02,DE,14.7557698238825
2025-08-02,FR,11.1046693220785
2025-08-02,GB,15.4449559881334
2025-08-02,IE,16.9988390092416
2025-08-02,US,7.97125555751179
2025-08-03,AU,13.2574074862778
2025-08-03,CA,14.0963946030819
2025-08-03,DE,14.7676374676975
2025-08-03,FR,11.1059021918325
2025-08-03,GB,15.4810241078546
2025-08-03,IE,17.0494876850903
2025-08-03,US,7.97796926051409
2025-08-04,AU,13.2632484192198
2025-08-04,CA,14.1061190565679
2025-08-04,DE,14.7797996899803
2025-08-04,FR,11.0965454719087
2025-08-04,GB,15.5106637029276
2025-08-04,IE,17.0938226905933
2025-08-04,US,7.98477241794969
2025-08-05,AU,13.2546307037881
2025-08-05,CA,14.1100560786707
2025-08-05,DE,14.7814701675663
2025-08-05,FR,11.0749648360528
2025-08-05,GB,15.5285866597662
2025-08-05,IE,17.155175616215
2025-08-05,US,7.99737388362595
2025-08-06,AU,13.2579011871475
2025-08-06,CA,14.1232784275408
2025-08-06,DE,14.7738428711073
2025-08-06,FR,11.0495171166805
2025-08-06,GB,15.5423062463386
2025-08-06,IE,17.2502263176558
2025-08-06,US,8.00218831164948
2025-08-07,AU,13.2543934518431
2025-08-07,CA,14.1352097106668
2025-08-07,DE,14.7596952846505
2025-08-07,FR,11.022509390271
2025-08-07,GB,15.5535843665469
2025-08-07,IE,17.2955848611462
2025-08-07,US,8.00859694889349
2025-08-08,AU,13.2546961596008
2025-08-08,CA,14.140934687789
2025-08-08,DE,14.7521056490047
2025-08-08,FR,10.9910196091273
2025-08-08,GB,15.5576382453916
2025-08-08,IE,17.2991893207066
2025-08-08,US,8.00666359440108
2025-08-09,AU,13.2196916606106
2025-08-09,CA,14.139133889199
2025-08-09,DE,14.761349574007
2025-08-09,FR,10.9526413788484
2025-08-09,GB,15.532904683646
2025-08-09,IE,17.28006855849
2025-08-09,US,8.0080793675605
2025-08-10,AU,13.2023025287329
2025-08-10,CA,14.138093360608
2025-08-10,DE,14.7662925049845
2025-08-10,FR,10.9176800892344
2025-08-10,GB,15.5226255044257
2025-08-10,IE,17.2818503957051
2025-08-10,US,8.01311163807327
2025-08-11,AU,13.1848421182643
2025-08-11,CA,14.1591578996848
2025-08-11,DE,14.769554872073
2025-08-11,FR,10.9001544017144
2025-08-11,GB,15.5248765362083
2025-08-11,IE,17.2850393582646
2025-08-11,US,8.02190398937522
2025-08-12,AU,13.171967890646
2025-08-12,CA,14.1659389537823
2025-08-12,DE,14.7750349953557
2025-08-12,FR,10.8867982481049
2025-08-12,GB,15.5230233326957
2025-08-12,IE,17.2376233136432
2025-08-12,US,8.0229162343105
2025-08-13,AU,13.1557572193696
2025-08-13,CA,14.1677454769267
2025-08-13,DE,14.7880845137354
2025-08-13,FR,10.8871512548563
2025-08-13,GB,15.5237504641468
2025-08-13,IE,17.1641374213698
2025-08-13,US,8.0258233466764
2025-08-14,AU,13.1365394722861
2025-08-14,CA,14.164207482266
2025-08-14,DE,14.7900150172304
2025-08-14,FR,10.8740356150582
2025-08-14,GB,15.5137095166
2025-08-14,IE,17.0976244599429
2025-08-14,US,8.02987525030182
2025-08-15,AU,13.1265172764691
2025-08-15,CA,14.112198082792
2025-08-15,DE,14.7746514229581
2025-08-15,FR,10.8592833528706
2025-08-15,GB,15.5111180844442
2025-08-15,IE,17.0724661643263
2025-08-15,US,8.03338634105674
2025-08-16,AU,13.1269057942465
2025-08-16,CA,14.0625923549819
2025-08-16,DE,14.7624955440005
2025-08-16,FR,10.857527901127
2025-08-16,GB,15.516772219125
2025-08-16,IE,17.0951636075925
2025-08-16,US,8.03571467685942
2025-08-17,AU,13.1267868565209
2025-08-17,CA,14.0081789962204
2025-08-17,DE,14.7452604293193
2025-08-17,FR,10.8490250252766
2025-08-17,GB,15.5054234752172
2025-08-17,IE,17.0850428094338
2025-08-17,US,8.03430593584445
2025-08-18,AU,13.1286181496941
2025-08-18,CA,13.933040118824
2025-08-18,DE,14.7336716725432
2025-08-18,FR,10.8240158111664
2025-08-18,GB,15.4834298662532
2025-08-18,IE,17.065629725061
2025-08-18,US,8.02764410887627
2025-08-19,AU,13.1199559389844
2025-08-19,CA,13.8842208103713
2025-08-19,DE,14.7298087000275
2025-08-19,FR,10.8126118359476
2025-08-19,GB,15.475104622867
2025-08-19,IE,17.0830024431253
2025-08-19,US,8.02758016594365
2025-08-20,AU,13.1027604403061
2025-08-20,CA,13.8090279099568
2025-08-20,DE,14.7107930710747
2025-08-20,FR,10.788655790287
2025-08-20,GB,15.4590784733369
2025-08-20,IE,17.0965228637554
2025-08-20,US,8.03231946268391
2025-08-21,AU,13.0945859431297
2025-08-21,CA,13.7305399908029
2025-08-21,DE,14.6922638104952
2025-08-21,FR,10.77613607597
2025-08-21,GB,15.4069406149019
2025-08-21,IE,17.0952738270285
2025-08-21,US,8.03157020524286
2025-08-22,AU,13.057412396037
2025-08-22,CA,13.699170872558
2025-08-22,DE,14.699939948907
2025-08-22,FR,10.7685386498777
2025-08-22,GB,15.3587133368684
2025-08-22,IE,17.0827728346376
2025-08-22,US,8.02504350297366
2025-08-23,AU,13.0368943120677
2025-08-23,CA,13.671266359521
2025-08-23,DE,14.6842644432679
2025-08-23,FR,10.7477238457231
2025-08-23,GB,15.3192862864306
2025-08-23,IE,17.0338114186469
2025-08-23,US,8.01541673526435
2025-08-24,AU,12.9990645912709
2025-08-24,CA,13.6513879286788
2025-08-24,DE,14.6767147235299
2025-08-24,FR,10.7332230809693
2025-08-24,GB,15.2850223796161
2025-08-24,IE,17.0103506366058
2025-08-24,US,8.01696522036185
2025-08-25,AU,12.9569851770652
2025-08-25,CA,13.6287040684035
2025-08-25,DE,14.6508475710022
2025-08-25,FR,10.7229204048989
2025-08-25,GB,15.2562220052145
2025-08-25,IE,16.975282993886
2025-08-25,US,8.01553350955516
2025-08-26,AU,12.9370327146595
2025-08-26,CA,13.5876390387633
2025-08-26,DE,14.6312473517748
2025-08-26,FR,10.7007031466792
2025-08-26,GB,15.2216503948625
2025-08-26,IE,16.9452149006623
2025-08-26,US,8.01882019793461
2025-08-27,AU,12.9220922987013
2025-08-27,CA,13.5857260488781
2025-08-27,DE,14.6217965241437
2025-08-27,FR,10.6722346621572
2025-08-27,GB,15.1773708743205
2025-08-27,IE,16.8818520774955
2025-08-27,US,8.02964132457227
2025-08-28,AU,12.9092634901328
2025-08-28,CA,13.5988886042705
2025-08-28,DE,14.6242224363517
2025-08-28,FR,10.6350374478862
2025-08-28,GB,15.1646134917658
2025-08-28,IE,16.8441281096521
2025-08-28,US,8.04916922214847
2025-08-29,AU,12.8823051216193
2025-08-29,CA,13.5874269285879
2025-08-29,DE,14.5898624033269
2025-08-29,FR,10.5938916705199
2025-08-29,GB,15.1185561764612
2025-08-29,IE,16.7405844858931
2025-08-29,US,8.0529832266578
2025-08-30,AU,12.8456740253603
2025-08-30,CA,13.5871462099747
2025-08-30,DE,14.5771847311579
2025-08-30,FR,10.5563958932562
2025-08-30,GB,15.0700903970154
2025-08-30,IE,16.6451716351332
2025-08-30,US,8.06766164912926
2025-08-31,AU,12.8028665225493
2025-08-31,CA,13.5817155558992
2025-08-31,DE,14.562165569975
2025-08-31,FR,10.511712732512
2025-08-31,GB,15.0130975392777
2025-08-31,IE,16.5449070305755
2025-08-31,US,8.07067385118196
2025-09-01,AU,12.7674091648097
2025-09-01,CA,13.5917615306625
2025-09-01,DE,14.5617640622394
2025-09-01,FR,10.4714770024403
2025-09-01,GB,14.959919401254
2025-09-01,IE,16.481400583854
2025-09-01,US,8.08615788565207
2025-09-02,AU,12.7214112788952
2025-09-02,CA,13.5951564884822
2025-09-02,DE,14.5394812070604
2025-09-02,FR,10.431885912783
2025-09-02,GB,14.8950469452138
2025-09-02,IE,16.4016645528127
2025-09-02,US,8.08509470814844
2025-09-03,AU,12.6534788026676
2025-09-03,CA,13.5572665267992
2025-09-03,DE,14.5143843580988
2025-09-03,FR,10.410425187939
2025-09-03,GB,14.8503271509903
2025-09-03,IE,16.3741220573631
2025-09-03,US,8.07208279730643
2025-09-04,AU,12.5860914149984
2025-09-04,CA,13.5187103654357
2025-09-04,DE,14.4882073906012
2025-09-04,FR,10.3969249861899
2025-09-04,GB,14.8109988610135
2025-09-04,IE,16.3781531812964
2025-09-04,US,8.05286554764527
2025-09-05,AU,12.5342223269117
2025-09-05,CA,13.5008398316914
2025-09-05,DE,14.4762212424113
2025-09-05,FR,10.3961903024933
2025-09-05,GB,14.7964737947167
2025-09-05,IE,16.4368011132252
2025-09-05,US,8.05202792859932
2025-09-06,AU,12.4744786610242
2025-09-06,CA,13.4791435574968
2025-09-06,DE,14.4590607018979
2025-09-06,FR,10.4027327459954
2025-09-06,GB,14.7903383103994
2025-09-06,IE,16.5081232757095
2025-09-06,US,8.05144291200528
2025-09-07,AU,12.4296992016638
2025-09-07,CA,13.4511499034163
2025-09-07,DE,14.444701205597
2025-09-07,FR,10.4121398628641
2025-09-07,GB,14.7847351177321
2025-09-07,IE,16.5845126151722
2025-09-07,US,8.05212315441373
2025-09-08,AU,12.3797881751674
2025-09-08,CA,13.4174481820605
2025-09-08,DE,14.4234611097245
2025-09-08,FR,10.4284889892631
2025-09-08,GB,14.7679659534373
2025-09-08,IE,16.6500922628942
2025-09-08,US,8.04831441242657
2025-09-09,AU,12.3186105493793
2025-09-09,CA,13.3974462108335
2025-09-09,DE,14.4096672835457
2025-09-09,FR,10.4484559267175
2025-09-09,GB,14.7496104829323
2025-09-09,IE,16.7094896335801
2025-09-09,US,8.05383499330049
2025-09-10,AU,12.2740939448112
2025-09-10,CA,13.396505492057
2025-09-10,DE,14.3832318932395
2025-09-10,FR,10.4708243967268
2025-09-10,GB,14.7287787954712
2025-09-10,IE,16.7462683070177
2025-09-10,US,8.0679775124038
2025-09-11,AU,12.2338529437305
2025-09-11,CA,13.4549559705832
2025-09-11,DE,14.3551261238395
2025-09-11,FR,10.4998842845075
2025-09-11,GB,14.7165042516631
2025-09-11,IE,16.7178680853641
2025-09-11,US,8.08909396513427
2025-09-12,AU,12.2094362080433
2025-09-12,CA,13.5186843181971
2025-09-12,DE,14.3261255385412
2025-09-12,FR,10.524427180834
2025-09-12,GB,14.7071973273277
2025-09-12,IE,16.7228008080759
2025-09-12,US,8.11159339767391
2025-09-13,AU,12.2114751421387
2025-09-13,CA,13.604868074003
2025-09-13,DE,14.3032418075421
2025-09-13,FR,10.5526449636753
2025-09-13,GB,14.6919931335642
2025-09-13,IE,16.7210643998755
2025-09-13,US,8.13166377466101
2025-09-14,AU,12.2092231762266
2025-09-14,CA,13.6836119855095
2025-09-14,DE,14.2750175994072
2025-09-14,FR,10.5790946948187
2025-09-14,GB,14.6786042726428
2025-09-14,IE,16.7208229527483
2025-09-14,US,8.15239304931442
2025-09-15,AU,12.1950750713299
2025-09-15,CA,13.7577676970728
2025-09-15,DE,14.2468618120921
2025-09-15,FR,10.5944703509154
2025-09-15,GB,14.662654958738
2025-09-15,IE,16.7061566234522
2025-09-15,US,8.16574471262935
2025-09-16,AU,12.18624321278
2025-09-16,CA,13.8128007264006
2025-09-16,DE,14.2327666452104
2025-09-16,FR,10.6141943966261
2025-09-16,GB,14.659473064657
2025-09-16,IE,16.7157965519035
2025-09-16,US,8.18389193798695
2025-09-17,AU,12.1837880113316
2025-09-17,CA,13.878664551367
2025-09-17,DE,14.2231851760369
2025-09-17,FR,10.6274954984875
2025-09-17,GB,14.6549014168703
2025-09-17,IE,16.7300710841005
2025-09-17,US,8.19415911876214
2025-09-18,AU,12.1637769705961
2025-09-18,CA,13.8778141368387
2025-09-18,DE,14.2161289179046
2025-09-18,FR,10.6358796656225
2025-09-18,GB,14.6543694385683
2025-09-18,IE,16.8061154673008
2025-09-18,US,8.20044251815231
2025-09-19,AU,12.127748194744
2025-09-19,CA,13.8787910190405
2025-09-19,DE,14.2170522721
2025-09-19,FR,10.6494287532669
2025-09-19,GB,14.6489483775734
2025-09-19,IE,16.8132231141517
2025-09-19,US,8.20383229011437
2025-09-20,AU,12.080111959736
2025-09-20,CA,13.9187092883471
2025-09-20,DE,14.2045958466849
2025-09-20,FR,10.6779118604024
2025-09-20,GB,14.6430172015102
2025-09-20,IE,16.8103806121006
2025-09-20,US,8.20631386337702
2025-09-21,AU,12.0270364078964
2025-09-21,CA,13.9665679284507
2025-09-21,DE,14.1980307349661
2025-09-21,FR,10.7091206497735
2025-09-21,GB,14.6347040461502
2025-09-21,IE,16.817996144912
2025-09-21,US,8.20895773776162
2025-09-22,AU,11.9874039005576
2025-09-22,CA,14.0133230779123
2025-09-22,DE,14.1848826603796
2025-09-22,FR,10.7485400094263
2025-09-22,GB,14.6301819268576
2025-09-22,IE,16.8424957650499
2025-09-22,US,8.21478209147475
2025-09-23,AU,11.9628194222901
2025-09-23,CA,14.1190182052533
2025-09-23,DE,14.1729906635771
2025-09-23,FR,10.7883143330065
2025-09-23,GB,14.6377675090027
2025-09-23,IE,16.8744338148453
2025-09-23,US,8.22153163110637
2025-09-24,AU,11.9363994162489
2025-09-24,CA,14.2168531343117
2025-09-24,DE,14.1651885535921
2025-09-24,FR,10.8262379857016
2025-09-24,GB,14.6388357376879
2025-09-24,IE,16.8804559947234
2025-09-24,US,8.22431900911592
2025-09-25,AU,11.9194963156743
2025-09-25,CA,14.3293563019825
2025-09-25,DE,14.1454972541107
2025-09-25,FR,10.8683820384701
2025-09-25,GB,14.6281122220183
2025-09-25,IE,16.8477678546336
2025-09-25,US,8.22591767382963
2025-09-26,AU,11.9213021767463
2025-09-26,CA,14.4293742375572
2025-09-26,DE,14.1193023242079
2025-09-26,FR,10.9157058958649
2025-09-26,GB,14.6200016898962
2025-09-26,IE,16.8906938445438
2025-09-26,US,8.22551752672245
2025-09-27,AU,11.9143887650019
2025-09-27,CA,14.4756373639539
2025-09-27,DE,14.1136318305388
2025-09-27,FR,10.9446638011883
2025-09-27,GB,14.6359500434967
2025-09-27,IE,16.9216816047151
2025-09-27,US,8.22519487966948
2025-09-28,AU,11.9110285102517
2025-09-28,CA,14.5221683609397
2025-09-28,DE,14.1076335212056
2025-09-28,FR,10.9833489310978
2025-09-28,GB,14.6806852047839
2025-09-28,IE,16.9538041771959
2025-09-28,US,8.22495492140884
2025-09-29,AU,11.9074543515301
2025-09-29,CA,14.5673890371965
2025-09-29,DE,14.1021229939322
2025-09-29,FR,11.0173827927614
2025-09-29,GB,14.7217792543789
2025-09-29,IE,16.9692434806752
2025-09-29,US,8.22381763290994
2025-09-30,AU,11.8964719063503
2025-09-30,CA,14.5737739688063
2025-09-30,DE,14.0885175044453
2025-09-30,FR,11.0305091888314
2025-09-30,GB,14.766194539192
2025-09-30,IE,16.9945442672339
2025-09-30,US,8.21630892804534
2025-10-01,AU,11.8994837305007
2025-10-01,CA,14.5835160599751
2025-10-01,DE,14.0856697775137
2025-10-01,FR,11.0203584053525
2025-10-01,GB,14.8276460175816
2025-10-01,IE,17.0491330415466
2025-10-01,US,8.22500770366655
2025-10-02,AU,11.9062363840551
2025-10-02,CA,14.5765689219135
2025-10-02,DE,14.0980212054451
2025-10-02,FR,11.010427216465
2025-10-02,GB,14.896190050229
2025-10-02,IE,17.0918740151841
2025-10-02,US,8.2242762964115
2025-10-03,AU,11.9197322199703
2025-10-03,CA,14.5913337651685
2025-10-03,DE,14.1135512887007
2025-10-03,FR,10.9991911331257
2025-10-03,GB,14.9791195662631
2025-10-03,IE,17.1149690916757
2025-10-03,US,8.22593927177351
2025-10-04,AU,11.9395150795161
2025-10-04,CA,14.5859211502719
2025-10-04,DE,14.1308065790272
2025-10-04,FR,10.9847104950085
2025-10-04,GB,15.0308488145279
2025-10-04,IE,17.1221265978985
2025-10-04,US,8.22005973718911
2025-10-05,AU,11.9648297809345
2025-10-05,CA,14.5853557063887
2025-10-05,DE,14.1427792804276
2025-10-05,FR,10.9683186564893
2025-10-05,GB,15.0672539629337
2025-10-05,IE,17.1243633189798
2025-10-05,US,8.21435594509438
2025-10-06,AU,11.9914445265636
2025-10-06,CA,14.5900978783642
2025-10-06,DE,14.1635384711184
2025-10-06,FR,10.9535478858162
2025-10-06,GB,15.1158168906698
2025-10-06,IE,17.1433011427213
2025-10-06,US,8.20914725902779
2025-10-07,AU,12.0209945281928
2025-10-07,CA,14.5858574354579
2025-10-07,DE,14.1845996264463
2025-10-07,FR,10.9665329028101
2025-10-07,GB,15.153184056902
2025-10-07,IE,17.1330839651965
2025-10-07,US,8.21171672592952
2025-10-08,AU,12.0398268660824
2025-10-08,CA,14.5059965443577
2025-10-08,DE,14.1972529037672
2025-10-08,FR,11.013927425073
2025-10-08,GB,15.1726124893663
2025-10-08,IE,17.1091375623484
2025-10-08,US,8.20716930575059
2025-10-09,AU,12.0526511047209
2025-10-09,CA,14.436237989164
2025-10-09,DE,14.2051399388579
2025-10-09,FR,11.0615021276995
2025-10-09,GB,15.1344638488795
2025-10-09,IE,17.1039306109608
2025-10-09,US,8.21188402786033
2025-10-10,AU,12.0435035267217
2025-10-10,CA,14.3609068073341
2025-10-10,DE,14.2189798219966
2025-10-10,FR,11.0633847783957
2025-10-10,GB,15.0981648707067
2025-10-10,IE,17.1348224985841
2025-10-10,US,8.2224831896607
2025-10-11,AU,12.0309772184814
2025-10-11,CA,14.2913060596658
2025-10-11,DE,14.2208126059498
2025-10-11,FR,11.0713532474224
2025-10-11,GB,15.078997320614
2025-10-11,IE,17.1771208704569
2025-10-11,US,8.23542798614168
2025-10-12,AU,12.0124341384858
2025-10-12,CA,14.2198654064069
2025-10-12,DE,14.2274006225214
2025-10-12,FR,11.0758208305634
2025-10-12,GB,15.044063527975
2025-10-12,IE,17.2209553204851
2025-10-12,US,8.2477257670195
2025-10-13,AU,12.0093446561097
2025-10-13,CA,14.157663109833
2025-10-13,DE,14.2333613534744
2025-10-13,FR,11.082383579277
2025-10-13,GB,15.0190110648069
2025-10-13,IE,17.262380221775
2025-10-13,US,8.26310901005456
2025-10-14,AU,12.0157557907935
2025-10-14,CA,14.1164225790594
2025-10-14,DE,14.2413940034313
2025-10-14,FR,11.0910780267654
2025-10-14,GB,14.9994171954245
2025-10-14,IE,17.2953004644727
2025-10-14,US,8.2690425566242
2025-10-15,AU,12.0186013878802
2025-10-15,CA,14.1336282652546
2025-10-15,DE,14.2374721301227
2025-10-15,FR,11.0939556644344
2025-10-15,GB,14.9819161573395
2025-10-15,IE,17.3264698033727
2025-10-15,US,8.27219050766767
2025-10-16,AU,12.0278972631787
2025-10-16,CA,14.1548420222375
2025-10-16,DE,14.2348193542023
2025-10-16,FR,11.0885274877478
2025-10-16,GB,15.0218111724151
2025-10-16,IE,17.3814310912931
2025-10-16,US,8.26944668844681
2025-10-17,AU,12.0559989389705
2025-10-17,CA,14.1641616097916
2025-10-17,DE,14.2194719221338
