date,jobcountry,remote_share_searches
2025-03-16,IE,2.25170948715546
2025-03-16,US,6.75449546868806
2025-03-16,JP,2.15364467630568
2025-03-16,AU,2.16178442878003
2025-03-16,CA,3.00391342402763
2025-03-16,DE,3.30143625318623
2025-03-16,FR,0.666958952364838
2025-03-16,GB,2.50137083751152
2025-03-16,IE,2.25170948715546
2025-03-16,US,6.75449546868806
2025-03-16,JP,2.15873215986592
2025-03-17,AU,2.1668681550187
2025-03-17,CA,3.00596648021373
2025-03-17,DE,3.29718851478741
2025-03-17,FR,0.66694460840223
2025-03-17,GB,2.50478632932433
2025-03-17,IE,2.32183643566196
2025-03-17,US,6.75282197928171
2025-03-17,JP,2.16382609249791
2025-03-17,AU,2.1668681550187
2025-03-17,CA,3.00596648021373
2025-03-17,DE,3.29718851478741
2025-03-17,FR,0.66694460840223
2025-03-17,GB,2.50478632932433
2025-03-17,IE,2.32183643566196
2025-03-17,US,6.75282197928171
2025-03-17,JP,2.18750052481417
2025-03-18,AU,2.1696082262294
2025-03-18,CA,3.01257756867023
2025-03-18,DE,3.30637153541404
2025-03-18,FR,0.663457723329677
2025-03-18,GB,2.50755200773241
2025-03-18,IE,2.34168218076515
2025-03-18,US,6.75868567075674
2025-03-18,JP,2.20863528362015
2025-03-18,AU,2.1696082262294
2025-03-18,CA,3.01257756867023
2025-03-18,DE,3.30637153541404
2025-03-18,FR,0.663457723329677
2025-03-18,GB,2.50755200773241
2025-03-18,IE,2.34168218076515
2025-03-18,US,6.75868567075674
2025-03-18,JP,2.2312231264116
2025-03-19,AU,2.1641360158424
2025-03-19,CA,3.01039118001871
2025-03-19,DE,3.30993761877658
2025-03-19,FR,0.660453475387732
2025-03-19,GB,2.50638037880842
2025-03-19,IE,2.35218244206316
2025-03-19,US,6.75361262238697
2025-03-19,JP,2.23451435167054
2025-03-19,AU,2.1641360158424
2025-03-19,CA,3.01039118001871
2025-03-19,DE,3.30993761877658
2025-03-19,FR,0.660453475387732
2025-03-19,GB,2.50638037880842
2025-03-19,IE,2.35218244206316
2025-03-19,US,6.75361262238697
2025-03-19,JP,2.2126845096995
2025-03-20,AU,2.14579688915266
2025-03-20,CA,3.00564396073392
2025-03-20,DE,3.29500316486711
2025-03-20,FR,0.66244718001895
2025-03-20,GB,2.49810729521145
2025-03-20,IE,2.36282414419868
2025-03-20,US,6.74385540740692
2025-03-20,JP,2.20874631944091
2025-03-20,AU,2.14579688915266
2025-03-20,CA,3.00564396073392
2025-03-20,DE,3.29500316486711
2025-03-20,FR,0.66244718001895
2025-03-20,GB,2.49810729521145
2025-03-20,IE,2.36282414419868
2025-03-20,US,6.74385540740692
2025-03-20,JP,2.20480168011056
2025-03-21,AU,2.162827198762
2025-03-21,CA,3.00467001673967
2025-03-21,DE,3.30587124776422
2025-03-21,FR,0.671693176585393
2025-03-21,GB,2.49263302465334
2025-03-21,IE,2.37431763783264
2025-03-21,US,6.75466552122065
2025-03-21,JP,2.17837582310081
2025-03-21,AU,2.162827198762
2025-03-21,CA,3.00467001673967
2025-03-21,DE,3.30587124776422
2025-03-21,FR,0.671693176585393
2025-03-21,GB,2.49263302465334
2025-03-21,IE,2.37431763783264
2025-03-21,US,6.75466552122065
2025-03-21,JP,2.15448963960134
2025-03-22,AU,2.17861626017437
2025-03-22,CA,3.0072235684899
2025-03-22,DE,3.28040531320514
2025-03-22,FR,0.67113864521334
2025-03-22,GB,2.47704079100006
2025-03-22,IE,2.3847854059795
2025-03-22,US,6.75770852208142
2025-03-22,JP,2.13249799976555
2025-03-22,AU,2.17861626017437
2025-03-22,CA,3.0072235684899
2025-03-22,DE,3.28040531320514
2025-03-22,FR,0.67113864521334
2025-03-22,GB,2.47704079100006
2025-03-22,IE,2.3847854059795
2025-03-22,US,6.75770852208142
2025-03-22,JP,2.12980297746229
2025-03-23,AU,2.16269823596666
2025-03-23,CA,3.00540321552152
2025-03-23,DE,3.26441144476184
2025-03-23,FR,0.666240585401967
2025-03-23,GB,2.4657297754612
2025-03-23,IE,2.37299696260418
2025-03-23,US,6.75482087359693
2025-03-23,JP,2.14417812105197
2025-03-23,AU,2.16269823596666
2025-03-23,CA,3.00540321552152
2025-03-23,DE,3.26441144476184
2025-03-23,FR,0.666240585401967
2025-03-23,GB,2.4657297754612
2025-03-23,IE,2.37299696260418
2025-03-23,US,6.75482087359693
2025-03-23,JP,2.14066161292921
2025-03-24,AU,2.14559172138492
2025-03-24,CA,3.00938443594992
2025-03-24,DE,3.26022452395241
2025-03-24,FR,0.664940534040844
2025-03-24,GB,2.45138589413165
2025-03-24,IE,2.33871234796697
2025-03-24,US,6.7530144920004
2025-03-24,JP,2.13853154772172
2025-03-24,AU,2.14559172138492
2025-03-24,CA,3.00938443594992
2025-03-24,DE,3.26022452395241
2025-03-24,FR,0.664940534040844
2025-03-24,GB,2.45138589413165
2025-03-24,IE,2.33871234796697
2025-03-24,US,6.7530144920004
2025-03-24,JP,2.15888270019364
2025-03-25,AU,2.15429022878504
2025-03-25,CA,3.00813219114097
2025-03-25,DE,3.25649354599469
2025-03-25,FR,0.667413012961028
2025-03-25,GB,2.44272750593656
2025-03-25,IE,2.34393280355627
2025-03-25,US,6.73913094187934
2025-03-25,JP,2.17905898673934
2025-03-25,AU,2.15429022878504
2025-03-25,CA,3.00813219114097
2025-03-25,DE,3.25649354599469
2025-03-25,FR,0.667413012961028
2025-03-25,GB,2.44272750593656
2025-03-25,IE,2.34393280355627
2025-03-25,US,6.73913094187934
2025-03-25,JP,2.19734072962135
2025-03-26,AU,2.15873582909695
2025-03-26,CA,3.01795732888657
2025-03-26,DE,3.2552557512167
2025-03-26,FR,0.668983547372959
2025-03-26,GB,2.43697916503837
2025-03-26,IE,2.34749315486017
2025-03-26,US,6.72754804723121
2025-03-26,JP,2.21471705224964
2025-03-26,AU,2.15873582909695
2025-03-26,CA,3.01795732888657
2025-03-26,DE,3.2552557512167
2025-03-26,FR,0.668983547372959
2025-03-26,GB,2.43697916503837
2025-03-26,IE,2.34749315486017
2025-03-26,US,6.72754804723121
2025-03-26,JP,2.21502320898498
2025-03-27,AU,2.1857351490015
2025-03-27,CA,3.01261901530248
2025-03-27,DE,3.259441531462
2025-03-27,FR,0.664887659281005
2025-03-27,GB,2.4297019141095
2025-03-27,IE,2.34911490898467
2025-03-27,US,6.70984639453141
2025-03-27,JP,2.21319290328414
2025-03-27,AU,2.1857351490015
2025-03-27,CA,3.01261901530248
2025-03-27,DE,3.259441531462
2025-03-27,FR,0.664887659281005
2025-03-27,GB,2.4297019141095
2025-03-27,IE,2.34911490898467
2025-03-27,US,6.70984639453141
2025-03-27,JP,2.20997615466803
2025-03-28,AU,2.17247741997466
2025-03-28,CA,3.0229427533618
2025-03-28,DE,3.23296968161815
2025-03-28,FR,0.653231858496571
2025-03-28,GB,2.4229062687802
2025-03-28,IE,2.36193398163377
2025-03-28,US,6.69596837539125
2025-03-28,JP,2.19820961789523
2025-03-28,AU,2.17247741997466
2025-03-28,CA,3.0229427533618
2025-03-28,DE,3.23296968161815
2025-03-28,FR,0.653231858496571
2025-03-28,GB,2.4229062687802
2025-03-28,IE,2.36193398163377
2025-03-28,US,6.69596837539125
2025-03-28,JP,2.18661794704864
2025-03-29,AU,2.18371092717533
2025-03-29,CA,3.02347345096301
2025-03-29,DE,3.2321685333937
2025-03-29,FR,0.64847882206907
2025-03-29,GB,2.41263200858664
2025-03-29,IE,2.3750004380396
2025-03-29,US,6.68205898367478
2025-03-29,JP,2.16142959887776
2025-03-29,AU,2.18371092717533
2025-03-29,CA,3.02347345096301
2025-03-29,DE,3.2321685333937
2025-03-29,FR,0.64847882206907
2025-03-29,GB,2.41263200858664
2025-03-29,IE,2.3750004380396
2025-03-29,US,6.68205898367478
2025-03-29,JP,2.13714667096059
2025-03-30,AU,2.20265734037424
2025-03-30,CA,3.02726191679186
2025-03-30,DE,3.22109538120973
2025-03-30,FR,0.63481563278728
2025-03-30,GB,2.39114795502744
2025-03-30,IE,2.36105336110714
2025-03-30,US,6.6731183745526
2025-03-30,JP,2.140278608704
2025-03-30,AU,2.20265734037424
2025-03-30,CA,3.02726191679186
2025-03-30,DE,3.22109538120973
2025-03-30,FR,0.63481563278728
2025-03-30,GB,2.39114795502744
2025-03-30,IE,2.36105336110714
2025-03-30,US,6.6731183745526
2025-03-30,JP,2.14554700888358
2025-03-31,AU,2.22208404435876
2025-03-31,CA,3.03605404967508
2025-03-31,DE,3.21416117858142
2025-03-31,FR,0.631596502058237
2025-03-31,GB,2.38141278853674
2025-03-31,IE,2.36372568785416
2025-03-31,US,6.66322667418067
2025-03-31,JP,2.14462083614409
2025-03-31,AU,2.22208404435876
2025-03-31,CA,3.03605404967508
2025-03-31,DE,3.21416117858142
2025-03-31,FR,0.631596502058237
2025-03-31,GB,2.38141278853674
2025-03-31,IE,2.36372568785416
2025-03-31,US,6.66322667418067
2025-03-31,JP,2.1522444515613
2025-04-01,AU,2.21827228656314
2025-04-01,CA,3.03701916748282
2025-04-01,DE,3.21944265003037
2025-04-01,FR,0.63153871199769
2025-04-01,GB,2.37350185589532
2025-04-01,IE,2.34798517534768
2025-04-01,US,6.6522562476928
2025-04-01,JP,2.19304022144744
2025-04-01,AU,2.21827228656314
2025-04-01,CA,3.03701916748282
2025-04-01,DE,3.21944265003037
2025-04-01,FR,0.63153871199769
2025-04-01,GB,2.37350185589532
2025-04-01,IE,2.34798517534768
2025-04-01,US,6.6522562476928
2025-04-01,JP,2.24743266865789
2025-04-02,AU,2.22025430635695
2025-04-02,CA,3.03835312934051
2025-04-02,DE,3.21768289526342
2025-04-02,FR,0.630660199963227
2025-04-02,GB,2.3772385272963
2025-04-02,IE,2.36548892485874
2025-04-02,US,6.6529726894067
2025-04-02,JP,2.26896814972024
2025-04-02,AU,2.22025430635695
2025-04-02,CA,3.03835312934051
2025-04-02,DE,3.21768289526342
2025-04-02,FR,0.630660199963227
2025-04-02,GB,2.3772385272963
2025-04-02,IE,2.36548892485874
2025-04-02,US,6.6529726894067
2025-04-02,JP,2.26308876512203
2025-04-03,AU,2.20117174655865
2025-04-03,CA,3.04272004983677
2025-04-03,DE,3.22034776405466
2025-04-03,FR,0.63442380915634
2025-04-03,GB,2.37434156975973
2025-04-03,IE,2.34453769594041
2025-04-03,US,6.65457950483077
2025-04-03,JP,2.2461033517792
2025-04-03,AU,2.20117174655865
2025-04-03,CA,3.04272004983677
2025-04-03,DE,3.22034776405466
2025-04-03,FR,0.63442380915634
2025-04-03,GB,2.37434156975973
2025-04-03,IE,2.34453769594041
2025-04-03,US,6.65457950483077
2025-04-03,JP,2.23531251135544
2025-04-04,AU,2.19942061259512
2025-04-04,CA,3.02782442998402
2025-04-04,DE,3.23742730197131
2025-04-04,FR,0.642484451895463
2025-04-04,GB,2.37730940302182
2025-04-04,IE,2.34097377577606
2025-04-04,US,6.65836906414188
2025-04-04,JP,2.20911625001985
2025-04-04,AU,2.19942061259512
2025-04-04,CA,3.02782442998402
2025-04-04,DE,3.23742730197131
2025-04-04,FR,0.642484451895463
2025-04-04,GB,2.37730940302182
2025-04-04,IE,2.34097377577606
2025-04-04,US,6.65836906414188
2025-04-04,JP,2.14974783421532
2025-04-05,AU,2.17751909754174
2025-04-05,CA,3.02651323899172
2025-04-05,DE,3.24414525158777
2025-04-05,FR,0.654456801657891
2025-04-05,GB,2.39183609717086
2025-04-05,IE,2.30699870762145
2025-04-05,US,6.66756569503799
2025-04-05,JP,2.08606243843061
2025-04-05,AU,2.17751909754174
2025-04-05,CA,3.02651323899172
2025-04-05,DE,3.24414525158777
2025-04-05,FR,0.654456801657891
2025-04-05,GB,2.39183609717086
2025-04-05,IE,2.30699870762145
2025-04-05,US,6.66756569503799
2025-04-05,JP,2.05523400879399
2025-04-06,AU,2.17898835581315
2025-04-06,CA,3.01817617204136
2025-04-06,DE,3.25822161212152
2025-04-06,FR,0.668977003329986
2025-04-06,GB,2.41760672576275
2025-04-06,IE,2.32288203284489
2025-04-06,US,6.67571789982178
2025-04-06,JP,2.04693739128893
2025-04-06,AU,2.17898835581315
2025-04-06,CA,3.01817617204136
2025-04-06,DE,3.25822161212152
2025-04-06,FR,0.668977003329986
2025-04-06,GB,2.41760672576275
2025-04-06,IE,2.32288203284489
2025-04-06,US,6.67571789982178
2025-04-06,JP,2.04974680252848
2025-04-07,AU,2.19104880700787
2025-04-07,CA,3.00097216542606
2025-04-07,DE,3.25891185792129
2025-04-07,FR,0.677200775310399
2025-04-07,GB,2.43762749329867
2025-04-07,IE,2.32507873055945
2025-04-07,US,6.68369534730481
2025-04-07,JP,2.04626408095702
2025-04-07,AU,2.19104880700787
2025-04-07,CA,3.00097216542606
2025-04-07,DE,3.25891185792129
2025-04-07,FR,0.677200775310399
2025-04-07,GB,2.43762749329867
2025-04-07,IE,2.32507873055945
2025-04-07,US,6.68369534730481
2025-04-07,JP,2.05818678029739
2025-04-08,AU,2.18883228666746
2025-04-08,CA,3.00374489759097
2025-04-08,DE,3.26454908871439
2025-04-08,FR,0.67637481257342
2025-04-08,GB,2.43966346280296
2025-04-08,IE,2.34264991331768
2025-04-08,US,6.69073039453906
2025-04-08,JP,2.08161898061601
2025-04-08,AU,2.18883228666746
2025-04-08,CA,3.00374489759097
2025-04-08,DE,3.26454908871439
2025-04-08,FR,0.67637481257342
2025-04-08,GB,2.43966346280296
2025-04-08,IE,2.34264991331768
2025-04-08,US,6.69073039453906
2025-04-08,JP,2.10936816091482
2025-04-09,AU,2.19120306817729
2025-04-09,CA,2.99058315387464
2025-04-09,DE,3.27710920094517
2025-04-09,FR,0.674556698500955
2025-04-09,GB,2.43110729748734
2025-04-09,IE,2.30997854595156
2025-04-09,US,6.68918310845316
2025-04-09,JP,2.1374072120182
2025-04-09,AU,2.19120306817729
2025-04-09,CA,2.99058315387464
2025-04-09,DE,3.27710920094517
2025-04-09,FR,0.674556698500955
2025-04-09,GB,2.43110729748734
2025-04-09,IE,2.30997854595156
2025-04-09,US,6.68918310845316
2025-04-09,JP,2.14291445099001
2025-04-10,AU,2.19660739898777
2025-04-10,CA,2.98819130462384
2025-04-10,DE,3.29803540413664
2025-04-10,FR,0.670480829705627
2025-04-10,GB,2.43241565452647
2025-04-10,IE,2.33335480769158
2025-04-10,US,6.68051881971467
2025-04-10,JP,2.14681115334278
2025-04-10,AU,2.19660739898777
2025-04-10,CA,2.98819130462384
2025-04-10,DE,3.29803540413664
2025-04-10,FR,0.670480829705627
2025-04-10,GB,2.43241565452647
2025-04-10,IE,2.33335480769158
2025-04-10,US,6.68051881971467
2025-04-10,JP,2.15699998850656
2025-04-11,AU,2.20692612812738
2025-04-11,CA,2.98318054875208
2025-04-11,DE,3.31212074564402
2025-04-11,FR,0.667559995143511
2025-04-11,GB,2.42803104570369
2025-04-11,IE,2.34990087842652
2025-04-11,US,6.6703021146627
2025-04-11,JP,2.15171767665994
2025-04-11,AU,2.20692612812738
2025-04-11,CA,2.98318054875208
2025-04-11,DE,3.31212074564402
2025-04-11,FR,0.667559995143511
2025-04-11,GB,2.42803104570369
2025-04-11,IE,2.34990087842652
2025-04-11,US,6.6703021146627
2025-04-11,JP,2.13492586383507
2025-04-12,AU,2.21635145698858
2025-04-12,CA,2.97709725268629
2025-04-12,DE,3.33049537143523
2025-04-12,FR,0.663739094178626
2025-04-12,GB,2.42175918005324
2025-04-12,IE,2.36783586863045
2025-04-12,US,6.65266963286989
2025-04-12,JP,2.11433574611523
2025-04-12,AU,2.21635145698858
2025-04-12,CA,2.97709725268629
2025-04-12,DE,3.33049537143523
2025-04-12,FR,0.663739094178626
2025-04-12,GB,2.42175918005324
2025-04-12,IE,2.36783586863045
2025-04-12,US,6.65266963286989
2025-04-12,JP,2.09345575759082
2025-04-13,AU,2.2007403620734
2025-04-13,CA,2.97749752504499
2025-04-13,DE,3.35258427101828
2025-04-13,FR,0.660184562126367
2025-04-13,GB,2.41246816497515
2025-04-13,IE,2.3720579429543
2025-04-13,US,6.62892836258338
2025-04-13,JP,2.09744188528201
2025-04-13,AU,2.2007403620734
2025-04-13,CA,2.97749752504499
2025-04-13,DE,3.35258427101828
2025-04-13,FR,0.660184562126367
2025-04-13,GB,2.41246816497515
2025-04-13,IE,2.3720579429543
2025-04-13,US,6.62892836258338
2025-04-13,JP,2.10303854959225
2025-04-14,AU,2.21000072319801
2025-04-14,CA,2.97534458134259
2025-04-14,DE,3.3868270248895
2025-04-14,FR,0.659628859462545
2025-04-14,GB,2.3889710594394
2025-04-14,IE,2.35912217086641
2025-04-14,US,6.61296064235373
2025-04-14,JP,2.10339590589206
2025-04-14,AU,2.21000072319801
2025-04-14,CA,2.97534458134259
2025-04-14,DE,3.3868270248895
2025-04-14,FR,0.659628859462545
2025-04-14,GB,2.3889710594394
2025-04-14,IE,2.35912217086641
2025-04-14,US,6.61296064235373
2025-04-14,JP,2.11922440920226
2025-04-15,AU,2.21225672016889
2025-04-15,CA,2.9696708947521
2025-04-15,DE,3.38743103962667
2025-04-15,FR,0.664614172438101
2025-04-15,GB,2.37913375137503
2025-04-15,IE,2.33111352136053
2025-04-15,US,6.6120072420362
2025-04-15,JP,2.14261057485641
2025-04-15,AU,2.21225672016889
2025-04-15,CA,2.9696708947521
2025-04-15,DE,3.38743103962667
2025-04-15,FR,0.664614172438101
2025-04-15,GB,2.37913375137503
2025-04-15,IE,2.33111352136053
2025-04-15,US,6.6120072420362
2025-04-15,JP,2.16979504540553
2025-04-16,AU,2.20010138155146
2025-04-16,CA,2.97361872317192
2025-04-16,DE,3.37811388295033
2025-04-16,FR,0.670417080087987
2025-04-16,GB,2.36612032057445
2025-04-16,IE,2.32800301863545
2025-04-16,US,6.61562414148111
2025-04-16,JP,2.1952022396322
2025-04-16,AU,2.20010138155146
2025-04-16,CA,2.97361872317192
2025-04-16,DE,3.37811388295033
2025-04-16,FR,0.670417080087987
2025-04-16,GB,2.36612032057445
2025-04-16,IE,2.32800301863545
2025-04-16,US,6.61562414148111
2025-04-16,JP,2.19574331764327
2025-04-17,AU,2.1977364028889
2025-04-17,CA,2.95765677302048
2025-04-17,DE,3.35480849048614
2025-04-17,FR,0.672584848551498
2025-04-17,GB,2.35320515292956
2025-04-17,IE,2.3031722382266
2025-04-17,US,6.61646399565833
2025-04-17,JP,2.18987028710255
2025-04-17,AU,2.1977364028889
2025-04-17,CA,2.95765677302048
2025-04-17,DE,3.35480849048614
2025-04-17,FR,0.672584848551498
2025-04-17,GB,2.35320515292956
2025-04-17,IE,2.3031722382266
2025-04-17,US,6.61646399565833
2025-04-17,JP,2.18923656457225
2025-04-18,AU,2.2169994300233
2025-04-18,CA,2.95663828967807
2025-04-18,DE,3.36989766116774
2025-04-18,FR,0.671738660814881
2025-04-18,GB,2.35770148437857
2025-04-18,IE,2.28982520200292
2025-04-18,US,6.61788400065503
2025-04-18,JP,2.16424889822216
2025-04-18,AU,2.2169994300233
2025-04-18,CA,2.95663828967807
2025-04-18,DE,3.36989766116774
2025-04-18,FR,0.671738660814881
2025-04-18,GB,2.35770148437857
2025-04-18,IE,2.28982520200292
2025-04-18,US,6.61788400065503
2025-04-18,JP,2.13170356952811
2025-04-19,AU,2.20650588177422
2025-04-19,CA,2.95516489231908
2025-04-19,DE,3.36795864334482
2025-04-19,FR,0.670642412630134
2025-04-19,GB,2.36368862795794
2025-04-19,IE,2.31104247954263
2025-04-19,US,6.61630458024446
2025-04-19,JP,2.09402591873849
2025-04-19,AU,2.20650588177422
2025-04-19,CA,2.95516489231908
2025-04-19,DE,3.36795864334482
2025-04-19,FR,0.670642412630134
2025-04-19,GB,2.36368862795794
2025-04-19,IE,2.31104247954263
2025-04-19,US,6.61630458024446
2025-04-19,JP,2.0581255442713
2025-04-20,AU,2.21896024517943
2025-04-20,CA,2.94187867388321
2025-04-20,DE,3.35509615448184
2025-04-20,FR,0.67478888044695
2025-04-20,GB,2.37200422523441
2025-04-20,IE,2.29083142747286
2025-04-20,US,6.61790356875426
2025-04-20,JP,2.05067683383227
2025-04-20,AU,2.21896024517943
2025-04-20,CA,2.94187867388321
2025-04-20,DE,3.35509615448184
2025-04-20,FR,0.67478888044695
2025-04-20,GB,2.37200422523441
2025-04-20,IE,2.29083142747286
2025-04-20,US,6.61790356875426
2025-04-20,JP,2.04964223194503
2025-04-21,AU,2.20428382318635
2025-04-21,CA,2.95394130371565
2025-04-21,DE,3.38715926652781
2025-04-21,FR,0.686208313055277
2025-04-21,GB,2.41199781475209
2025-04-21,IE,2.32477468121712
2025-04-21,US,6.63937479254121
2025-04-21,JP,2.04255554142516
2025-04-21,AU,2.20428382318635
2025-04-21,CA,2.95394130371565
2025-04-21,DE,3.38715926652781
2025-04-21,FR,0.686208313055277
2025-04-21,GB,2.41199781475209
2025-04-21,IE,2.32477468121712
2025-04-21,US,6.63937479254121
2025-04-21,JP,2.0598227947251
2025-04-22,AU,2.19939051437841
2025-04-22,CA,2.95992445468612
2025-04-22,DE,3.38380836594446
2025-04-22,FR,0.68233150788373
2025-04-22,GB,2.43042362369833
2025-04-22,IE,2.36580661916968
2025-04-22,US,6.64828652183205
2025-04-22,JP,2.08070651351819
2025-04-22,AU,2.19939051437841
2025-04-22,CA,2.95992445468612
2025-04-22,DE,3.38380836594446
2025-04-22,FR,0.68233150788373
2025-04-22,GB,2.43042362369833
2025-04-22,IE,2.36580661916968
2025-04-22,US,6.64828652183205
2025-04-22,JP,2.10672255440686
2025-04-23,AU,2.21390695030353
2025-04-23,CA,2.96844604201637
2025-04-23,DE,3.38489779707621
2025-04-23,FR,0.679906728144251
2025-04-23,GB,2.45367682638936
2025-04-23,IE,2.39281178194064
2025-04-23,US,6.66413322720685
2025-04-23,JP,2.13351772006107
2025-04-23,AU,2.21390695030353
2025-04-23,CA,2.96844604201637
2025-04-23,DE,3.38489779707621
2025-04-23,FR,0.679906728144251
2025-04-23,GB,2.45367682638936
2025-04-23,IE,2.39281178194064
2025-04-23,US,6.66413322720685
2025-04-23,JP,2.13186122168713
2025-04-24,AU,2.21601936084727
2025-04-24,CA,2.98855308795018
2025-04-24,DE,3.38714887958224
2025-04-24,FR,0.680625202043416
2025-04-24,GB,2.47187658160575
2025-04-24,IE,2.41039353842746
2025-04-24,US,6.69615455450213
2025-04-24,JP,2.1270268246797
2025-04-24,AU,2.21601936084727
2025-04-24,CA,2.98855308795018
2025-04-24,DE,3.38714887958224
2025-04-24,FR,0.680625202043416
2025-04-24,GB,2.47187658160575
2025-04-24,IE,2.41039353842746
2025-04-24,US,6.69615455450213
2025-04-24,JP,2.12824451630489
2025-04-25,AU,2.18632055077063
2025-04-25,CA,2.99546561309299
2025-04-25,DE,3.36900314075651
2025-04-25,FR,0.678396996756511
2025-04-25,GB,2.47759513394824
2025-04-25,IE,2.41048173577131
2025-04-25,US,6.71104458350399
2025-04-25,JP,2.10853442721216
2025-04-25,AU,2.18632055077063
2025-04-25,CA,2.99546561309299
2025-04-25,DE,3.36900314075651
2025-04-25,FR,0.678396996756511
2025-04-25,GB,2.47759513394824
2025-04-25,IE,2.41048173577131
2025-04-25,US,6.71104458350399
2025-04-25,JP,2.08520787262628
2025-04-26,AU,2.22130436256333
2025-04-26,CA,2.99415620977522
2025-04-26,DE,3.36989782005019
2025-04-26,FR,0.675411346018913
2025-04-26,GB,2.48375856365889
2025-04-26,IE,2.37220239481423
2025-04-26,US,6.73263504757977
2025-04-26,JP,2.05652711859344
2025-04-26,AU,2.22130436256333
2025-04-26,CA,2.99415620977522
2025-04-26,DE,3.36989782005019
2025-04-26,FR,0.675411346018913
2025-04-26,GB,2.48375856365889
2025-04-26,IE,2.37220239481423
2025-04-26,US,6.73263504757977
2025-04-26,JP,2.02706723979507
2025-04-27,AU,2.21954156969268
2025-04-27,CA,3.00655987021686
2025-04-27,DE,3.3559173234217
2025-04-27,FR,0.669183684717641
2025-04-27,GB,2.47582550550804
2025-04-27,IE,2.41163805140097
2025-04-27,US,6.74726227942278
2025-04-27,JP,2.02050763212663
2025-04-27,AU,2.21954156969268
2025-04-27,CA,3.00655987021686
2025-04-27,DE,3.3559173234217
2025-04-27,FR,0.669183684717641
2025-04-27,GB,2.47582550550804
2025-04-27,IE,2.41163805140097
2025-04-27,US,6.74726227942278
2025-04-27,JP,2.0171259230917
2025-04-28,AU,2.22615309117212
2025-04-28,CA,2.98735927280969
2025-04-28,DE,3.28981400730178
2025-04-28,FR,0.655096820107101
2025-04-28,GB,2.44551332463786
2025-04-28,IE,2.36403013523715
2025-04-28,US,6.73901492682918
2025-04-28,JP,2.01122744107155
2025-04-28,AU,2.22615309117212
2025-04-28,CA,2.98735927280969
2025-04-28,DE,3.28981400730178
2025-04-28,FR,0.655096820107101
2025-04-28,GB,2.44551332463786
2025-04-28,IE,2.36403013523715
2025-04-28,US,6.73901492682918
2025-04-28,JP,2.02625673976933
2025-04-29,AU,2.24446127053181
2025-04-29,CA,2.9810785641743
2025-04-29,DE,3.25281581503993
2025-04-29,FR,0.64871093563318
2025-04-29,GB,2.4331235140646
2025-04-29,IE,2.34251785747084
2025-04-29,US,6.73579538749744
2025-04-29,JP,2.0550397243251
2025-04-29,AU,2.24446127053181
2025-04-29,CA,2.9810785641743
2025-04-29,DE,3.25281581503993
2025-04-29,FR,0.64871093563318
2025-04-29,GB,2.4331235140646
2025-04-29,IE,2.34251785747084
2025-04-29,US,6.73579538749744
2025-04-29,JP,2.08917690832781
2025-04-30,AU,2.25410911418394
2025-04-30,CA,2.98123301193343
2025-04-30,DE,3.22372249042424
2025-04-30,FR,0.643912033558361
2025-04-30,GB,2.42640194341513
2025-04-30,IE,2.32313215071049
2025-04-30,US,6.72831156435508
2025-04-30,JP,2.12263048398442
2025-04-30,AU,2.25410911418394
2025-04-30,CA,2.98123301193343
2025-04-30,DE,3.22372249042424
2025-04-30,FR,0.643912033558361
2025-04-30,GB,2.42640194341513
2025-04-30,IE,2.32313215071049
2025-04-30,US,6.72831156435508
2025-04-30,JP,2.13318378851109
2025-05-01,AU,2.25746408816501
2025-05-01,CA,2.97738919052505
2025-05-01,DE,3.21911144041795
2025-05-01,FR,0.648785960110067
2025-05-01,GB,2.42251754597572
2025-05-01,IE,2.32208638652028
2025-05-01,US,6.71555130605909
2025-05-01,JP,2.13484917800441
2025-05-01,AU,2.25746408816501
2025-05-01,CA,2.97738919052505
2025-05-01,DE,3.21911144041795
2025-05-01,FR,0.648785960110067
2025-05-01,GB,2.42251754597572
2025-05-01,IE,2.32208638652028
2025-05-01,US,6.71555130605909
2025-05-01,JP,2.13903134048293
2025-05-02,AU,2.27084595425028
2025-05-02,CA,2.97458298925298
2025-05-02,DE,3.20708682026913
2025-05-02,FR,0.6505469391321
2025-05-02,GB,2.40898441237383
2025-05-02,IE,2.29862322985371
2025-05-02,US,6.70005056234341
2025-05-02,JP,2.12917631619704
2025-05-02,AU,2.27084595425028
2025-05-02,CA,2.97458298925298
2025-05-02,DE,3.20708682026913
2025-05-02,FR,0.6505469391321
2025-05-02,GB,2.40898441237383
2025-05-02,IE,2.29862322985371
2025-05-02,US,6.70005056234341
2025-05-02,JP,2.10556760605317
2025-05-03,AU,2.26096588083602
2025-05-03,CA,2.98682643775635
2025-05-03,DE,3.22453498626271
2025-05-03,FR,0.650974040066303
2025-05-03,GB,2.39217754049173
2025-05-03,IE,2.32211815709427
2025-05-03,US,6.68993714441359
2025-05-03,JP,2.07094309465671
2025-05-03,AU,2.26096588083602
2025-05-03,CA,2.98682643775635
2025-05-03,DE,3.22453498626271
2025-05-03,FR,0.650974040066303
2025-05-03,GB,2.39217754049173
2025-05-03,IE,2.32211815709427
2025-05-03,US,6.68993714441359
2025-05-03,JP,2.03700219160635
2025-05-04,AU,2.26606426711861
2025-05-04,CA,2.99684756313328
2025-05-04,DE,3.2480385407715
